datetime,stage,discharge,log_stage,log_discharge
2003-07-31 00:00:00,4.86,1451.0,0.6866362692622934,3.161667412437736
2003-08-01 00:00:00,4.71,1359.0,0.6730209071288962,3.1332194567324945
2003-08-02 00:00:00,4.92,1489.0,0.6919651027673603,3.1728946977521764
2003-08-03 00:00:00,5.75,2049.0,0.7596678446896304,3.311541958401195
2003-08-04 00:00:00,5.47,1851.0,0.7379873263334308,3.267406418752904
2003-08-05 00:00:00,5.1,1604.0,0.7075701760979364,3.2052043639481447
2003-08-06 00:00:00,5.15,1636.0,0.7118072290411911,3.2137832993353044
2003-08-07 00:00:00,6.2,2383.0,0.7923916894982539,3.377124042346456
2003-08-08 00:00:00,5.75,2049.0,0.7596678446896304,3.311541958401195
2003-08-09 00:00:00,5.2,1669.0,0.7160033436347992,3.222456336679247
2003-08-10 00:00:00,4.9,1476.0,0.6901960800285137,3.1690863574870227
2003-08-11 00:00:00,5.16,1643.0,0.7126497016272114,3.215637563435062
2003-08-12 00:00:00,5.46,1845.0,0.7371926427047373,3.265996370495079
2003-08-13 00:00:00,5.86,2128.0,0.7678976160180907,3.3279716236230104
2003-08-14 00:00:00,5.66,1984.0,0.7528164311882715,3.2975416678181597
2003-08-15 00:00:00,5.32,1749.0,0.7259116322950482,3.2427898094786767
2003-08-16 00:00:00,4.98,1527.0,0.6972293427597176,3.1838390370564214
2003-08-17 00:00:00,5.06,1578.0,0.7041505168397991,3.1981069988734014
2003-08-18 00:00:00,5.05,1572.0,0.7032913781186614,3.196452541703389
2003-08-19 00:00:00,4.81,1420.0,0.6821450763738317,3.1522883443830563
2003-08-20 00:00:00,5.07,1584.0,0.705007959333336,3.1997551772534747
2003-08-21 00:00:00,5.44,1831.0,0.7355988996981799,3.2626883443016963
2003-08-22 00:00:00,5.76,2056.0,0.7604224834232121,3.313023110323238
2003-08-23 00:00:00,5.62,1956.0,0.7497363155690611,3.291368850451583
2003-08-24 00:00:00,5.22,1683.0,0.7176705030022621,3.226084115975824
2003-08-25 00:00:00,5.37,1783.0,0.7299742856995556,3.2511513431753545
2003-08-26 00:00:00,5.4,1804.0,0.7323937598229685,3.256236533205923
2003-08-27 00:00:00,5.15,1636.0,0.7118072290411911,3.2137832993353044
2003-08-28 00:00:00,4.89,1470.0,0.6893088591236202,3.167317334748176
2003-08-29 00:00:00,4.8,1414.0,0.6812412373755872,3.150449409460881
2003-08-30 00:00:00,4.88,1464.0,0.6884198220027106,3.165541076722373
2003-08-31 00:00:00,4.7,1353.0,0.6720978579357175,3.131297796597623
2003-09-01 00:00:00,4.87,1457.0,0.6875289612146344,3.16345955176999
2003-09-02 00:00:00,4.56,1269.0,0.658964842664435,3.103461622094705
2003-09-03 00:00:00,4.51,1240.0,0.6541765418779605,3.093421685162235
2003-09-04 00:00:00,4.86,1451.0,0.6866362692622934,3.161667412437736
2003-09-05 00:00:00,5.46,1845.0,0.7371926427047373,3.265996370495079
2003-09-06 00:00:00,5.68,1999.0,0.7543483357110189,3.300812794118117
2003-09-07 00:00:00,5.58,1928.0,0.7466341989375788,3.285107029566812
2003-09-08 00:00:00,5.7,2013.0,0.7558748556724915,3.3038437748886547
2003-09-09 00:00:00,5.95,2195.0,0.7745169657285496,3.34143452457814
2003-09-10 00:00:00,6.95,2986.0,0.8419848045901139,3.4750898033890065
2003-09-11 00:00:00,5.9,2158.0,0.7708520116421442,3.334051440346892
2003-09-12 00:00:00,6.14,2337.0,0.7881683711411677,3.368658712392227
2003-09-13 00:00:00,6.78,2844.0,0.8312296938670634,3.4539295920577286
2003-09-14 00:00:00,6.82,2877.0,0.8337843746564789,3.458939861890326
2003-09-15 00:00:00,6.8,2861.0,0.8325089127062363,3.4565178578052627
2003-09-16 00:00:00,6.5,2617.0,0.8129133566428556,3.417803722639881
2003-09-17 00:00:00,6.17,2360.0,0.7902851640332417,3.3729120029701067
2003-09-18 00:00:00,6.1,2307.0,0.785329835010767,3.3630475945210936
2003-09-19 00:00:00,6.72,2795.0,0.8273692730538252,3.446381812222442
2003-09-20 00:00:00,7.45,3419.0,0.8721562727482929,3.5338991007965945
2003-09-21 00:00:00,6.73,2803.0,0.8280150642239769,3.447623097760286
2003-09-22 00:00:00,6.76,2828.0,0.829946695941636,3.4514794051248616
2003-09-23 00:00:00,7.02,3045.0,0.8463371121298052,3.4835872969688944
2003-09-24 00:00:00,6.69,2770.0,0.8254261177678232,3.4424797690644486
2003-09-25 00:00:00,6.19,2375.0,0.791690649020118,3.3756636139608855
2003-09-26 00:00:00,5.88,2143.0,0.7693773260761385,3.3310221710418286
2003-09-27 00:00:00,5.66,1984.0,0.7528164311882715,3.2975416678181597
2003-09-28 00:00:00,5.83,2107.0,0.7656685547590141,3.3236645356081
2003-09-29 00:00:00,5.7,2013.0,0.7558748556724915,3.3038437748886547
2003-09-30 00:00:00,5.55,1907.0,0.7442929831226762,3.280350693046006
2003-10-01 00:00:00,5.46,1845.0,0.7371926427047373,3.265996370495079
2003-10-02 00:00:00,5.42,1817.0,0.7339992865383869,3.2593549273080344
2003-10-03 00:00:00,5.3,1736.0,0.724275869600789,3.239549720840473
2003-10-04 00:00:00,5.02,1552.0,0.7007037171450193,3.1908917169221698
2003-10-05 00:00:00,5.02,1552.0,0.7007037171450193,3.1908917169221698
2003-10-06 00:00:00,5.05,1572.0,0.7032913781186614,3.196452541703389
2003-10-07 00:00:00,5.16,1643.0,0.7126497016272114,3.215637563435062
2003-10-08 00:00:00,4.95,1508.0,0.6946051989335688,3.178401341533755
2003-10-09 00:00:00,4.76,1390.0,0.6776069527204931,3.143014800254095
2003-10-10 00:00:00,4.81,1420.0,0.6821450763738317,3.1522883443830563
2003-10-11 00:00:00,4.82,1426.0,0.6830470382388496,3.154119525515847
2003-10-12 00:00:00,4.81,1420.0,0.6821450763738317,3.1522883443830563
2003-10-13 00:00:00,4.89,1470.0,0.6893088591236202,3.167317334748176
2003-10-14 00:00:00,4.74,1377.0,0.6757783416740851,3.1389339402569236
2003-10-15 00:00:00,4.78,1402.0,0.6794278966121189,3.14674801363064
2003-10-16 00:00:00,4.64,1317.0,0.6665179805548809,3.119585774961784
2003-10-17 00:00:00,5.85,2121.0,0.7671558660821804,3.3265406685165617
2003-10-18 00:00:00,7.26,3251.0,0.8609366207000937,3.5120169694961265
2003-10-19 00:00:00,7.9,3829.0,0.8976270912904415,3.583085366347688
2003-10-20 00:00:00,7.43,3401.0,0.8709888137605752,3.531606631932722
2003-10-21 00:00:00,6.47,2593.0,0.8109042806687004,3.4138025167693513
2003-10-22 00:00:00,6.3,2460.0,0.7993405494535817,3.3909351071033793
2003-10-24 00:00:00,4.48,1223.0,0.651278013998144,3.0874264570362855
2003-10-25 00:00:00,4.51,1240.0,0.6541765418779605,3.093421685162235
2003-10-26 00:00:00,4.5,1234.0,0.6532125137753437,3.091315159697223
2003-10-27 00:00:00,4.64,1317.0,0.6665179805548809,3.119585774961784
2003-10-28 00:00:00,4.49,1229.0,0.6522463410033232,3.089551882886454
2003-10-29 00:00:00,4.52,1246.0,0.6551384348113821,3.095518042323151
2003-10-30 00:00:00,4.47,1217.0,0.6503075231319364,3.085290578230065
2003-10-31 00:00:00,4.34,1143.0,0.6374897295125107,3.0580462303952816
2003-11-01 00:00:00,4.29,1115.0,0.6324572921847242,3.0472748673841794
2003-11-02 00:00:00,4.23,1081.0,0.6263403673750424,3.03382569395331
2003-11-03 00:00:00,4.14,1032.0,0.617000341120899,3.0136796972911926
2003-11-04 00:00:00,4.02,968.0,0.60422605308447,2.9858753573083936
2003-11-05 00:00:00,4.05,984.0,0.6074550232146685,2.9929950984313414
2003-11-06 00:00:00,4.2,1065.0,0.6232492903979004,3.0273496077747564
2003-11-07 00:00:00,4.17,1049.0,0.6201360549737575,3.020775488193558
2003-11-08 00:00:00,4.17,1049.0,0.6201360549737575,3.020775488193558
2003-11-09 00:00:00,4.16,1043.0,0.6190933306267428,3.018284308426531
2003-11-10 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2003-11-11 00:00:00,4.11,1016.0,0.6138418218760693,3.0068937079479006
2003-11-12 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2003-11-13 00:00:00,3.92,916.0,0.5932860670204573,2.9618954736678504
2003-11-14 00:00:00,3.91,911.0,0.5921767573958668,2.9595183769729982
2003-11-15 00:00:00,4.34,1143.0,0.6374897295125107,3.0580462303952816
2003-11-16 00:00:00,4.85,1445.0,0.6857417386022636,3.1598678470925665
2003-11-17 00:00:00,4.41,1182.0,0.6444385894678385,3.0726174765452368
2003-11-18 00:00:00,4.15,1038.0,0.6180480967120927,3.016197353512439
2003-11-19 00:00:00,4.12,1022.0,0.6148972160331346,3.009450895798694
2003-11-20 00:00:00,4.01,963.0,0.6031443726201823,2.9836262871245345
2003-11-21 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2003-11-22 00:00:00,3.91,911.0,0.5921767573958668,2.9595183769729982
2003-11-23 00:00:00,4.0,958.0,0.6020599913279624,2.9813655090785445
2003-11-24 00:00:00,3.9,906.0,0.5910646070264992,2.957128197676813
2003-11-25 00:00:00,3.82,866.0,0.5820633629117087,2.937517892017347
2003-11-26 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2003-11-27 00:00:00,3.67,792.0,0.5646660642520893,2.8987251815894934
2003-11-28 00:00:00,3.95,932.0,0.5965970956264602,2.9694159123539814
2003-11-29 00:00:00,3.97,942.0,0.5987905067631151,2.9740509027928774
2003-11-30 00:00:00,3.82,866.0,0.5820633629117087,2.937517892017347
2003-12-01 00:00:00,3.72,816.0,0.5705429398818975,2.9116901587538613
2003-12-02 00:00:00,3.63,773.0,0.5599066250361125,2.888179493918325
2003-12-03 00:00:00,3.68,797.0,0.5658478186735176,2.9014583213961123
2003-12-04 00:00:00,3.7,806.0,0.568201724066995,2.906335041805091
2003-12-05 00:00:00,3.66,787.0,0.5634810853944107,2.8959747323590648
2003-12-06 00:00:00,3.69,801.0,0.5670263661590603,2.9036325160842376
2003-12-07 00:00:00,3.62,768.0,0.5587085705331657,2.885361220031512
2003-12-08 00:00:00,3.57,744.0,0.5526682161121932,2.8715729355458786
2003-12-09 00:00:00,3.37,652.0,0.5276299008713387,2.81424759573192
2003-12-10 00:00:00,3.44,684.0,0.5365584425715301,2.835056101720116
2003-12-11 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2003-12-12 00:00:00,3.61,763.0,0.557507201905658,2.8825245379548803
2003-12-13 00:00:00,3.52,721.0,0.5465426634781311,2.857935264719429
2003-12-14 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2003-12-15 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2003-12-16 00:00:00,3.38,657.0,0.5289167002776547,2.8175653695597807
2003-12-17 00:00:00,3.47,698.0,0.5403294747908738,2.843855422623161
2003-12-18 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2003-12-19 00:00:00,3.55,735.0,0.5502283530550941,2.8662873390841948
2003-12-20 00:00:00,3.48,702.0,0.541579243946581,2.846337112129805
2003-12-21 00:00:00,3.46,693.0,0.5390760987927766,2.8407332346118066
2003-12-22 00:00:00,3.43,679.0,0.5352941200427705,2.8318697742805017
2003-12-23 00:00:00,3.28,613.0,0.5158738437116791,2.787460474518415
2003-12-24 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2003-12-25 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2003-12-26 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2003-12-27 00:00:00,3.59,753.0,0.5550944485783191,2.8767949762007006
2003-12-28 00:00:00,3.5,711.0,0.5440680443502757,2.851869600729766
2003-12-29 00:00:00,3.56,739.0,0.5514499979728752,2.8686444383948255
2003-12-30 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2003-12-31 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2004-01-01 00:00:00,3.18,570.0,0.5024271199844327,2.7558748556724915
2004-01-02 00:00:00,3.13,549.0,0.49554433754644844,2.739572344450092
2004-01-03 00:00:00,3.18,570.0,0.5024271199844327,2.7558748556724915
2004-01-04 00:00:00,3.34,639.0,0.5237464668115644,2.8055008581584002
2004-01-05 00:00:00,3.23,591.0,0.5092025223311029,2.7715874808812555
2004-01-06 00:00:00,3.02,504.0,0.48000694295715063,2.7024305364455254
2004-01-07 00:00:00,3.31,626.0,0.5198279937757188,2.7965743332104296
2004-01-08 00:00:00,3.02,504.0,0.48000694295715063,2.7024305364455254
2004-01-09 00:00:00,3.01,500.0,0.47856649559384334,2.6989700043360187
2004-01-10 00:00:00,3.02,504.0,0.48000694295715063,2.7024305364455254
2004-01-11 00:00:00,3.09,533.0,0.4899584794248346,2.7267272090265724
2004-01-12 00:00:00,3.02,504.0,0.48000694295715063,2.7024305364455254
2004-01-13 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2004-01-14 00:00:00,3.2,578.0,0.505149978319906,2.761927838420529
2004-01-15 00:00:00,3.18,570.0,0.5024271199844327,2.7558748556724915
2004-01-16 00:00:00,3.1,537.0,0.4913616938342727,2.7299742856995555
2004-01-17 00:00:00,3.06,520.0,0.48572142648158,2.716003343634799
2004-01-18 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-01-19 00:00:00,2.91,461.0,0.4638929889859073,2.663700925389648
2004-01-20 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2004-01-21 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-01-22 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-01-23 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-01-24 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-01-25 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-01-26 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-01-27 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-01-28 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-01-29 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-01-30 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2004-01-31 00:00:00,2.91,461.0,0.4638929889859073,2.663700925389648
2004-02-01 00:00:00,2.93,469.0,0.4668676203541095,2.6711728427150834
2004-02-02 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-02-03 00:00:00,2.92,465.0,0.4653828514484183,2.667452952889954
2004-02-04 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2004-02-05 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2004-02-06 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2004-02-07 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-02-08 00:00:00,2.93,469.0,0.4668676203541095,2.6711728427150834
2004-02-09 00:00:00,2.79,416.0,0.44560420327359757,2.6190933306267428
2004-02-10 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-02-11 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2004-02-12 00:00:00,2.79,416.0,0.44560420327359757,2.6190933306267428
2004-02-13 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-02-14 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-02-15 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-02-16 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-02-17 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-02-18 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-02-19 00:00:00,2.87,446.0,0.4578818967339923,2.649334858712142
2004-02-20 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-02-21 00:00:00,2.79,416.0,0.44560420327359757,2.6190933306267428
2004-02-22 00:00:00,2.79,416.0,0.44560420327359757,2.6190933306267428
2004-02-23 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2004-02-24 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-02-25 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-02-26 00:00:00,3.17,566.0,0.5010592622177514,2.7528164311882715
2004-02-27 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2004-02-28 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2004-02-29 00:00:00,3.02,504.0,0.48000694295715063,2.7024305364455254
2004-03-01 00:00:00,3.1,537.0,0.4913616938342727,2.7299742856995555
2004-03-02 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-03-03 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2004-03-04 00:00:00,2.93,506.0,0.4668676203541095,2.7041505168397992
2004-03-05 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2004-03-06 00:00:00,3.05,516.0,0.48429983934678583,2.7126497016272113
2004-03-07 00:00:00,3.09,533.0,0.4899584794248346,2.7267272090265724
2004-03-08 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2004-03-09 00:00:00,3.08,528.0,0.4885507165004443,2.722633922533812
2004-03-10 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2004-03-11 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2004-03-12 00:00:00,3.06,520.0,0.48572142648158,2.716003343634799
2004-03-13 00:00:00,3.07,524.0,0.48713837547718647,2.7193312869837265
2004-03-14 00:00:00,3.1,537.0,0.4913616938342727,2.7299742856995555
2004-03-15 00:00:00,3.17,566.0,0.5010592622177514,2.7528164311882715
2004-03-16 00:00:00,3.12,545.0,0.4941545940184428,2.7363965022766426
2004-03-17 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-03-18 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2004-03-19 00:00:00,2.98,488.0,0.4742162640762552,2.6884198220027105
2004-03-20 00:00:00,2.91,461.0,0.4638929889859073,2.663700925389648
2004-03-21 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2004-03-22 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2004-03-23 00:00:00,3.6,459.0,0.5563025007672873,2.661812685537261
2004-03-25 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2004-03-26 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2004-03-27 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2004-03-28 00:00:00,2.79,416.0,0.44560420327359757,2.6190933306267428
2004-03-29 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2004-03-30 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2004-03-31 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2004-04-01 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2004-04-02 00:00:00,2.9,457.0,0.4623979978989561,2.6599162000698504
2004-04-03 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2004-04-04 00:00:00,2.94,473.0,0.46834733041215726,2.6748611407378116
2004-04-05 00:00:00,2.93,469.0,0.4668676203541095,2.6711728427150834
2004-04-06 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-04-07 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2004-04-08 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-04-09 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2004-04-10 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2004-04-11 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-04-12 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-04-13 00:00:00,2.94,473.0,0.46834733041215726,2.6748611407378116
2004-04-14 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-04-15 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-04-16 00:00:00,3.2,578.0,0.505149978319906,2.761927838420529
2004-04-17 00:00:00,2.89,453.0,0.4608978427565479,2.656098202012832
2004-04-18 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-04-19 00:00:00,2.95,476.0,0.46982201597816303,2.677606952720493
2004-04-20 00:00:00,2.75,401.0,0.43933269383026263,2.603144372620182
2004-04-21 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-04-22 00:00:00,2.98,488.0,0.4742162640762552,2.6884198220027105
2004-04-23 00:00:00,2.88,449.0,0.45939248775923086,2.6522463410033232
2004-04-24 00:00:00,2.94,473.0,0.46834733041215726,2.6748611407378116
2004-04-25 00:00:00,2.87,446.0,0.4578818967339923,2.649334858712142
2004-04-26 00:00:00,2.85,438.0,0.4548448600085102,2.6414741105040997
2004-04-27 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2004-04-28 00:00:00,2.73,394.0,0.436162647040756,2.595496221825574
2004-04-29 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2004-04-30 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-05-01 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2004-05-02 00:00:00,2.84,434.0,0.45331834004703764,2.637489729512511
2004-05-03 00:00:00,2.86,442.0,0.456366033129043,2.645422269349092
2004-05-04 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-05-05 00:00:00,2.62,355.0,0.41830129131974547,2.550228353055094
2004-05-06 00:00:00,2.72,390.0,0.43456890403419873,2.591064607026499
2004-05-07 00:00:00,2.62,355.0,0.41830129131974547,2.550228353055094
2004-05-08 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-05-09 00:00:00,2.74,397.0,0.437750562820388,2.598790506763115
2004-05-10 00:00:00,2.76,405.0,0.4409090820652177,2.6074550232146687
2004-05-11 00:00:00,2.64,362.0,0.42160392686983106,2.558708570533166
2004-05-12 00:00:00,2.65,365.0,0.42324587393680785,2.5622928644564746
2004-05-13 00:00:00,2.65,365.0,0.42324587393680785,2.5622928644564746
2004-05-14 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-05-15 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2004-05-16 00:00:00,2.83,431.0,0.45178643552429026,2.6344772701607315
2004-05-17 00:00:00,2.82,427.0,0.45024910831936105,2.630427875025024
2004-05-18 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-05-19 00:00:00,2.7,383.0,0.43136376415898736,2.583198773968623
2004-05-20 00:00:00,2.68,376.0,0.42813479402878885,2.575187844927661
2004-05-21 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2004-05-22 00:00:00,2.78,412.0,0.4440447959180762,2.6148972160331345
2004-05-23 00:00:00,2.77,408.0,0.4424797690644486,2.61066016308988
2004-05-24 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2004-05-25 00:00:00,2.81,423.0,0.4487063199050799,2.6263403673750423
2004-05-26 00:00:00,2.96,480.0,0.4712917110589386,2.681241237375587
2004-05-27 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2004-05-28 00:00:00,3.32,630.0,0.5211380837040362,2.7993405494535817
2004-05-29 00:00:00,2.94,473.0,0.46834733041215726,2.6748611407378116
2004-05-30 00:00:00,3.0,496.0,0.47712125471966244,2.6954816764901977
2004-05-31 00:00:00,3.29,617.0,0.5171958979499743,2.7902851640332416
2004-06-01 00:00:00,3.06,520.0,0.48572142648158,2.716003343634799
2004-06-02 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2004-06-03 00:00:00,2.99,492.0,0.4756711883244297,2.69196510276736
2004-06-04 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2004-06-05 00:00:00,2.93,469.0,0.4668676203541095,2.6711728427150834
2004-06-06 00:00:00,3.03,508.0,0.48144262850230496,2.7058637122839193
2004-06-07 00:00:00,3.05,516.0,0.48429983934678583,2.7126497016272113
2004-06-08 00:00:00,2.97,484.0,0.4727564493172124,2.6848453616444123
2004-06-09 00:00:00,3.25,600.0,0.5118833609788743,2.7781512503836434
2004-06-10 00:00:00,3.05,516.0,0.48429983934678583,2.7126497016272113
2004-06-11 00:00:00,3.15,557.0,0.4983105537896005,2.745855195173729
2004-06-12 00:00:00,3.43,679.0,0.5352941200427705,2.8318697742805017
2004-06-13 00:00:00,3.52,721.0,0.5465426634781311,2.857935264719429
2004-06-14 00:00:00,4.25,1092.0,0.6283889300503115,3.0382226383687185
2004-06-15 00:00:00,4.3,1120.0,0.6334684555795865,3.0492180226701815
2004-06-16 00:00:00,3.9,906.0,0.5910646070264992,2.957128197676813
2004-06-17 00:00:00,3.72,816.0,0.5705429398818975,2.9116901587538613
2004-06-18 00:00:00,3.74,826.0,0.5728716022004802,2.9169800473203824
2004-06-19 00:00:00,3.76,836.0,0.5751878449276611,2.9222062774390163
2004-06-20 00:00:00,3.91,911.0,0.5921767573958668,2.9595183769729982
2004-06-21 00:00:00,4.25,1092.0,0.6283889300503115,3.0382226383687185
2004-06-22 00:00:00,4.79,1408.0,0.6803355134145632,3.1486026548060932
2004-06-23 00:00:00,5.27,1716.0,0.7218106152125465,3.2345172835126865
2004-06-24 00:00:00,5.41,1810.0,0.7331972651065695,3.2576785748691846
2004-06-25 00:00:00,5.57,1921.0,0.7458551951737289,3.2835273648616936
2004-06-26 00:00:00,4.87,1457.0,0.6875289612146344,3.16345955176999
2004-06-27 00:00:00,4.69,1347.0,0.6711728427150833,3.1293675957229854
2004-06-28 00:00:00,4.67,1335.0,0.6693168805661122,3.125481265700594
2004-06-29 00:00:00,4.79,1408.0,0.6803355134145632,3.1486026548060932
2004-06-30 00:00:00,4.72,1365.0,0.6739419986340878,3.1351326513767748
2004-07-01 00:00:00,4.5,1234.0,0.6532125137753437,3.091315159697223
2004-07-02 00:00:00,4.31,1126.0,0.6344772701607315,3.0515383905153275
2004-07-03 00:00:00,4.27,1104.0,0.6304278750250238,3.0429690733931802
2004-07-04 00:00:00,4.23,1081.0,0.6263403673750424,3.03382569395331
2004-07-05 00:00:00,4.2,1065.0,0.6232492903979004,3.0273496077747564
2004-07-06 00:00:00,4.21,1070.0,0.6242820958356683,3.0293837776852097
2004-07-07 00:00:00,4.04,979.0,0.6063813651106049,2.9907826918031377
2004-07-08 00:00:00,4.1,1011.0,0.6127838567197355,3.004751155591001
2004-07-09 00:00:00,3.96,937.0,0.5976951859255123,2.971739590887778
2004-07-10 00:00:00,3.95,932.0,0.5965970956264602,2.9694159123539814
2004-07-11 00:00:00,3.95,932.0,0.5965970956264602,2.9694159123539814
2004-07-12 00:00:00,3.81,861.0,0.5809249756756193,2.935003151453655
2004-07-13 00:00:00,3.44,684.0,0.5365584425715301,2.835056101720116
2004-07-14 00:00:00,3.58,749.0,0.5538830266438743,2.8744818176994666
2004-07-15 00:00:00,3.54,730.0,0.5490032620257879,2.863322860120456
2004-07-16 00:00:00,3.3,621.0,0.5185139398778874,2.79309160017658
2004-07-17 00:00:00,3.6,758.0,0.5563025007672873,2.8796692056320534
2004-07-18 00:00:00,3.61,763.0,0.557507201905658,2.8825245379548803
2004-07-19 00:00:00,3.66,787.0,0.5634810853944107,2.8959747323590648
2004-07-20 00:00:00,3.42,675.0,0.534026106056135,2.829303772831025
2004-07-21 00:00:00,3.5,711.0,0.5440680443502757,2.851869600729766
2004-07-22 00:00:00,3.42,675.0,0.534026106056135,2.829303772831025
2004-07-23 00:00:00,3.98,947.0,0.5998830720736879,2.9763499790032735
2004-07-24 00:00:00,4.51,1240.0,0.6541765418779605,3.093421685162235
2004-07-25 00:00:00,4.22,1076.0,0.6253124509616739,3.0318122713303706
2004-07-26 00:00:00,4.41,1182.0,0.6444385894678385,3.0726174765452368
