datetime,stage,discharge,log_stage,log_discharge
1993-03-21,1.72,99.42,0.2355284469075489,1.9974737588029803
1993-03-22,1.82,114.46,0.2600713879850748,2.0586537415723702
1993-03-23,1.86,120.84,0.26951294421791633,2.0822107166012427
1993-03-24,1.86,120.84,0.26951294421791633,2.0822107166012427
1993-03-25,1.87,122.46,0.27184160653649897,2.087994255099714
1993-03-26,1.88,124.1,0.2741578492636798,2.09377178149873
1993-03-27,1.9,127.42,0.2787536009528289,2.1052376007460225
1993-03-28,1.85,119.23,0.26717172840301384,2.076385543954533
1993-03-29,1.83,116.04,0.26245108973042947,2.0646077201306263
1993-03-30,1.78,108.3,0.250420002308894,2.0346284566253203
1993-03-31,1.71,97.99,0.23299611039215382,1.9911817576678732
1993-04-01,1.65,89.64,0.21748394421390627,1.9525018478630236
1993-04-02,1.64,88.29,0.21484384804769785,1.9459115168192733
1993-04-03,1.57,79.2,0.19589965240923377,1.8987251815894934
1993-04-04,1.58,80.46,0.19865708695442263,1.9055800282352424
1993-04-05,1.6,83.02,0.2041199826559248,1.9191827290425005
1993-04-06,1.65,89.64,0.21748394421390627,1.9525018478630236
1993-04-07,1.66,91.0,0.22010808804005508,1.9590413923210936
1993-04-08,1.73,100.87,0.2380461031287954,2.0037620208282463
1993-04-09,1.87,122.46,0.27184160653649897,2.087994255099714
1993-04-10,1.98,141.22,0.2966651902615311,2.1498962071587604
1993-04-11,2.02,148.44,0.3053513694466238,2.1715509456767457
1993-04-12,2.0,144.8,0.3010299956639812,2.1607685618611283
1993-04-13,2.0,144.8,0.3010299956639812,2.1607685618611283
1993-04-14,1.99,143.0,0.29885307640970665,2.155336037465062
1993-04-15,1.87,122.46,0.27184160653649897,2.087994255099714
1993-04-16,1.78,108.3,0.250420002308894,2.0346284566253203
1993-04-17,1.69,95.16,0.22788670461367352,1.9784544333652285
1993-04-18,1.63,86.96,0.21218760440395779,1.939319531078238
1993-04-19,1.58,80.46,0.19865708695442263,1.9055800282352424
1993-04-20,1.57,79.2,0.19589965240923377,1.8987251815894934
1993-04-21,1.57,79.2,0.19589965240923377,1.8987251815894934
1993-04-22,1.64,88.29,0.21484384804769785,1.9459115168192733
1993-04-23,1.69,95.16,0.22788670461367352,1.9784544333652285
1993-04-24,1.72,99.42,0.2355284469075489,1.9974737588029803
1993-04-25,1.72,99.42,0.2355284469075489,1.9974737588029803
1993-04-26,1.73,100.87,0.2380461031287954,2.0037620208282463
1993-04-27,1.75,103.8,0.24303804868629444,2.016197353512439
1993-04-28,1.69,95.16,0.22788670461367352,1.9784544333652285
1993-04-29,1.66,91.0,0.22010808804005508,1.9590413923210936
1993-04-30,1.6,83.02,0.2041199826559248,1.9191827290425005
1993-05-01,1.56,77.95,0.1931245983544616,1.8918161195248604
1993-05-02,1.57,79.2,0.19589965240923377,1.8987251815894934
1993-05-03,1.52,73.06,0.18184358794477254,1.8636796678758978
1993-05-04,1.55,76.71,0.1903316981702915,1.8848519827459977
1993-05-05,1.69,95.16,0.22788670461367352,1.9784544333652285
1993-05-06,1.76,105.29,0.24551266781414982,2.0223871256864383
1993-05-07,1.82,114.46,0.2600713879850748,2.0586537415723702
1993-05-08,1.86,120.84,0.26951294421791633,2.0822107166012427
1993-05-09,1.85,119.23,0.26717172840301384,2.076385543954533
1993-05-10,1.82,114.46,0.2600713879850748,2.0586537415723702
1993-05-11,1.82,114.46,0.2600713879850748,2.0586537415723702
1993-05-12,1.76,105.29,0.24551266781414982,2.0223871256864383
1993-05-13,1.66,91.0,0.22010808804005508,1.9590413923210936
1993-05-14,1.58,80.46,0.19865708695442263,1.9055800282352424
1993-05-15,1.54,75.48,0.18752072083646307,1.8778318914928938
1993-05-16,1.56,77.95,0.1931245983544616,1.8918161195248604
1993-05-17,1.59,81.74,0.2013971243204515,1.9124346333755746
1993-05-18,1.68,93.76,0.22530928172586284,1.9720175986740154
1993-05-19,1.73,100.87,0.2380461031287954,2.0037620208282463
1993-05-20,1.82,114.46,0.2600713879850748,2.0586537415723702
1993-05-21,1.86,120.84,0.26951294421791633,2.0822107166012427
1993-05-22,1.95,135.94,0.290034611362518,2.133347265586243
1993-05-23,2.0,144.8,0.3010299956639812,2.1607685618611283
1993-05-24,2.02,148.44,0.3053513694466238,2.1715509456767457
1993-05-25,2.05,153.99,0.31175386105575426,2.187492518980425
1993-05-26,2.1,163.53,0.3222192947339193,2.213597436747359
1993-05-27,2.07,157.76,0.3159703454569177,2.197996897597136
1993-05-28,2.05,153.99,0.31175386105575426,2.187492518980425
1993-05-29,2.04,152.13,0.3096301674258988,2.1822148652675355
1993-05-30,2.04,152.13,0.3096301674258988,2.1822148652675355
1993-05-31,2.04,152.13,0.3096301674258988,2.1822148652675355
1993-06-01,2.12,167.44,0.32633586092875144,2.2238592153306302
1993-06-02,2.22,187.82,0.3463529744506387,2.2737418362110478
1993-06-03,2.33,211.88,0.367355921026019,2.32608996426356
1993-06-04,2.44,237.7,0.3873898263387294,2.3760291817281805
1993-06-05,2.44,237.7,0.3873898263387294,2.3760291817281805
1993-06-06,2.46,242.59,0.39093510710337914,2.3848728944929207
1993-06-07,2.45,240.14,0.3891660843645325,2.380464506297725
1993-06-08,2.4,228.11,0.38021124171160603,2.3581443245121747
1993-06-09,2.34,214.16,0.3692158574101428,2.330738358178876
1993-06-10,2.29,202.93,0.359835482339888,2.307346255369254
1993-06-11,2.2,183.63,0.3424226808222063,2.2639436342188497
1993-06-12,2.06,155.87,0.31386722036915343,2.1927625354056857
1993-06-13,2.03,150.27,0.3074960379132129,2.1768722864091767
1993-06-14,2.03,150.27,0.3074960379132129,2.1768722864091767
1993-06-15,2.02,148.44,0.3053513694466238,2.1715509456767457
1993-06-16,2.02,148.44,0.3053513694466238,2.1715509456767457
1993-06-17,2.11,165.47,0.3242824552976926,2.218719266900493
1993-06-18,2.32,209.62,0.3654879848908996,2.3214327166478594
1993-06-19,2.48,247.54,0.3944516808262163,2.393645386605536
1993-06-20,2.63,286.56,0.41995574848975786,2.457215568504956
1993-06-21,2.72,311.63,0.43456890403419873,2.493639259678662
1993-06-22,2.76,323.18,0.4409090820652177,2.5094444766124626
1993-06-23,2.79,332.01,0.44560420327359757,2.5211511646661284
1993-06-24,2.76,323.18,0.4409090820652177,2.5094444766124626
1993-06-25,2.74,317.37,0.437750562820388,2.5015658718510116
1993-06-26,2.75,320.27,0.43933269383026263,2.505516259785739
1993-06-27,2.77,326.11,0.4424797690644486,2.513364116433161
1993-06-28,2.74,317.37,0.437750562820388,2.5015658718510116
1993-06-29,2.8,334.98,0.4471580313422192,2.5250188782340732
1993-06-30,2.92,371.92,0.4653828514484183,2.5704495331750308
1993-07-01,3.01,401.15,0.47856649559384334,2.6033067965385137
1993-07-02,3.14,445.74,0.49692964807321494,2.6490816087323394
1993-07-03,3.27,493.18,0.5145477526602861,2.693005456273743
1993-07-04,3.37,531.63,0.5276299008713387,2.7256094802971056
1993-07-05,3.61,631.08,0.557507201905658,2.800084416861082
1993-07-06,3.91,770.03,0.5921767573958668,2.8865076454070993
1993-07-07,4.15,893.3,0.6180480967120927,2.950997333988805
1993-07-08,4.17,904.07,0.6201360549737575,2.9562020581709154
1993-07-09,4.11,871.99,0.6138418218760693,2.940511504462703
1993-07-10,4.04,835.44,0.6063813651106049,2.9219152649958944
1993-07-11,4.0,814.97,0.6020599913279624,2.9111416221457955
1993-07-12,4.0,814.97,0.6020599913279624,2.9111416221457955
1993-07-13,4.26,953.5,0.6294095991027189,2.9793206973820245
1993-07-14,4.48,1081.01,0.651278013998144,3.03382971146
1993-07-15,4.7,1218.23,0.6720978579357175,3.085729290185951
1993-07-16,4.8,1283.87,0.6812412373755872,3.108521050881642
1993-07-17,5.03,1442.74,0.7015679850559274,3.1591880727849837
1993-07-18,5.48,1786.27,0.7387805584843692,3.25194710441121
1993-07-19,5.78,2040.08,0.761927838420529,3.309647198248116
1993-07-20,5.96,2202.14,0.7752462597402364,3.3428449255779316
1993-07-21,6.01,2248.48,0.7788744720027395,3.351889028916072
1993-07-22,6.01,2248.48,0.7788744720027395,3.351889028916072
1993-07-23,5.98,2220.61,0.7767011839884109,3.34647229122722
1993-07-24,5.95,2192.94,0.7745169657285496,3.3410267493130053
1993-07-25,5.88,2129.2,0.7693773260761385,3.328216457500717
1993-07-26,5.75,2013.79,0.7596678446896304,3.3040141799234863
1993-07-27,5.6,1885.37,0.7481880270062004,3.2753965923083013
1993-07-28,5.45,1762.0,0.7363965022766424,3.246005904076029
1993-07-29,5.34,1674.68,0.7275412570285564,3.2239318337543263
1993-07-30,5.26,1612.84,0.7209857441537391,3.20759128582437
1993-07-31,5.21,1574.89,0.7168377232995244,3.1972502253882675
1993-08-01,5.17,1544.92,0.7134905430939426,3.1889059954384633
1993-08-02,5.17,1544.92,0.7134905430939426,3.1889059954384633
1993-08-03,5.3,1643.58,0.724275869600789,3.215790847884014
1993-08-04,5.58,1868.63,0.7466341989375788,3.2715233169668765
1993-08-05,5.77,2031.29,0.7611758131557314,3.3077719304993107
1993-08-06,5.83,2084.35,0.7656685547590141,3.3189706466360867
1993-08-07,5.91,2156.38,0.7715874808812554,3.3337252951794527
1993-08-08,6.03,2267.18,0.7803173121401513,3.35548600177779
1993-08-09,6.21,2439.66,0.7930916001765802,3.387329305677828
1993-08-10,6.22,2449.46,0.7937903846908186,3.389070351764949
1993-08-11,6.21,2439.66,0.7930916001765802,3.387329305677828
1993-08-12,6.16,2390.99,0.7895807121644255,3.3785777597402413
1993-08-13,6.09,2323.83,0.7846172926328754,3.3662043540270794
1993-08-14,6.03,2267.18,0.7803173121401513,3.35548600177779
1993-08-15,6.05,2285.97,0.7817553746524689,3.3590705266192153
1993-08-16,6.13,2362.07,0.787460474518415,3.3732927637953907
1993-08-17,6.18,2410.38,0.7909884750888159,3.382085515144859
1993-08-18,6.17,2400.67,0.7902851640332417,3.3803324653344604
1993-08-19,6.21,2439.66,0.7930916001765802,3.387329305677828
1993-08-20,6.23,2459.29,0.7944880466591696,3.390809743856125
1993-08-21,6.32,2548.81,0.800717078282385,3.4063374623711726
1993-08-22,6.44,2671.15,0.8088858673598122,3.426698276768339
1993-08-23,6.59,2828.95,0.8188854145940099,3.451625271629493
1993-08-24,6.63,2871.94,0.8215135284047731,3.458175362470991
1993-08-25,6.61,2850.4,0.8202014594856403,3.454905809342959
1993-08-26,6.53,2765.18,0.814913181275074,3.4417234070556693
1993-08-27,6.47,2702.28,0.8109042806687004,3.4317303469638514
1993-08-28,6.43,2660.83,0.8082109729242221,3.4250171284332493
1993-08-29,6.43,2660.83,0.8082109729242221,3.4250171284332493
1993-08-30,6.43,2660.83,0.8082109729242221,3.4250171284332493
1993-08-31,6.44,2671.15,0.8088858673598122,3.426698276768339
1993-09-01,6.44,2671.15,0.8088858673598122,3.426698276768339
1993-09-02,6.46,2691.88,0.8102325179950841,3.4300556957824657
1993-09-03,6.5,2733.62,0.8129133566428556,3.436738143233589
1993-09-04,6.53,2765.18,0.814913181275074,3.4417234070556693
1993-09-05,6.53,2765.18,0.814913181275074,3.4417234070556693
1993-09-06,6.51,2744.12,0.8135809885681919,3.438403099089493
1993-09-07,6.49,2723.15,0.8122446968003693,3.435071564357987
1993-09-08,6.51,2744.12,0.8135809885681919,3.438403099089493
1993-09-09,6.57,2807.59,0.8175653695597808,3.448333686884301
1993-09-10,6.65,2893.59,0.8228216453031046,3.461436994871505
1993-09-11,6.69,2937.17,0.8254261177678232,3.4679290837122054
1993-09-12,6.7,2948.13,0.8260748027008264,3.4695466301496474
1993-09-13,6.69,2937.17,0.8254261177678232,3.4679290837122054
1993-09-14,6.73,2981.14,0.8280150642239769,3.474382371805785
1993-09-15,6.75,3003.27,0.829303772831025,3.4775943778996217
1993-09-16,6.79,3047.83,0.8318697742805017,3.4839907395307814
1993-09-17,6.82,3081.51,0.8337843746564789,3.4887635814250495
1993-09-18,6.83,3092.78,0.8344207036815325,3.490349028252726
1993-09-19,6.85,3115.41,0.8356905714924255,3.4935152095891935
1993-09-20,6.83,3092.78,0.8344207036815325,3.490349028252726
1993-09-21,6.83,3092.78,0.8344207036815325,3.490349028252726
1993-09-22,6.81,3070.26,0.8331471119127851,3.4871751545599494
1993-09-23,6.79,3047.83,0.8318697742805017,3.4839907395307814
1993-09-24,6.77,3025.5,0.8305886686851442,3.4807971572684466
1993-09-25,6.77,3025.5,0.8305886686851442,3.4807971572684466
1993-09-26,6.75,3003.27,0.829303772831025,3.4775943778996217
1993-09-27,6.73,2981.14,0.8280150642239769,3.474382371805785
1993-09-28,6.73,2981.14,0.8280150642239769,3.474382371805785
1993-09-29,6.73,2981.14,0.8280150642239769,3.474382371805785
1993-09-30,6.71,2959.11,0.8267225201689921,3.4711611096368307
1993-10-01,6.7,2948.13,0.8260748027008264,3.4695466301496474
1993-10-02,6.68,2926.24,0.8247764624755457,3.4663099425689303
1993-10-03,6.66,2904.45,0.8234742291703011,3.4630639045130556
1993-10-04,6.64,2882.75,0.8221680793680175,3.4598069808106007
1993-10-05,6.63,2871.94,0.8215135284047731,3.458175362470991
1993-10-06,6.63,2871.94,0.8215135284047731,3.458175362470991
1993-10-07,6.67,2915.33,0.8241258339165489,3.4646877217253405
1993-10-08,6.67,2915.33,0.8241258339165489,3.4646877217253405
1993-10-09,6.67,2915.33,0.8241258339165489,3.4646877217253405
1993-10-10,6.67,2915.33,0.8241258339165489,3.4646877217253405
1993-10-11,6.67,2915.33,0.8241258339165489,3.4646877217253405
1993-10-12,6.64,2882.75,0.8221680793680175,3.4598069808106007
1993-10-13,6.62,2861.16,0.8208579894396999,3.4565421448287372
1993-10-14,6.54,2775.75,0.8155777483242672,3.4433803484868117
1993-10-15,6.5,2733.62,0.8129133566428556,3.436738143233589
1993-10-16,6.44,2671.15,0.8088858673598122,3.426698276768339
1993-10-17,6.42,2650.52,0.8075350280688532,3.423331085625968
1993-10-18,6.38,2609.55,0.8048206787211624,3.416565622523559
1993-10-19,6.38,2609.55,0.8048206787211624,3.416565622523559
1993-10-20,6.38,2609.55,0.8048206787211624,3.416565622523559
1993-10-21,6.37,2599.37,0.8041394323353505,3.414868102325696
1993-10-22,6.34,2568.96,0.8020892578817327,3.4097573421353538
1993-10-23,6.32,2548.81,0.800717078282385,3.4063374623711726
1993-10-24,6.3,2528.75,0.7993405494535817,3.402905895778861
1993-10-25,6.28,2508.78,0.7979596437371962,3.399462578821524
1993-10-26,6.28,2508.78,0.7979596437371962,3.399462578821524
1993-10-27,6.27,2498.84,0.7972675408307164,3.3977384492670355
1993-10-28,6.25,2479.02,0.7958800173440752,3.3942800305413594
1993-10-29,6.22,2449.46,0.7937903846908186,3.389070351764949
1993-10-30,6.16,2390.99,0.7895807121644255,3.3785777597402413
1993-10-31,6.06,2295.4,0.7824726241662862,3.360858377304964
1993-11-01,6.02,2257.82,0.7795964912578245,3.353689315745393
1993-11-02,5.92,2165.49,0.7723217067229198,3.335556182545267
1993-11-03,5.84,2093.28,0.7664128471123994,3.320827324049014
1993-11-04,5.78,2040.08,0.761927838420529,3.309647198248116
1993-11-05,5.73,1996.37,0.75815462196739,3.3002410349807256
1993-11-06,5.7,1970.42,0.7558748556724915,3.2945588069946465
1993-11-07,5.64,1919.12,0.7512791039833423,3.2831021314360673
1993-11-08,5.6,1885.37,0.7481880270062004,3.2753965923083013
1993-11-09,5.54,1835.42,0.7435097647284298,3.2637354597657913
1993-11-10,5.49,1794.41,0.7395723444500919,3.2539216808450395
1993-11-11,5.45,1762.0,0.7363965022766424,3.246005904076029
1993-11-12,5.49,1794.41,0.7395723444500919,3.2539216808450395
1993-11-13,5.36,1690.36,0.7291647896927701,3.227979207195692
1993-11-14,5.32,1659.09,0.7259116322950482,3.219869945664624
1993-11-15,5.28,1628.17,0.7226339225338123,3.211699748346443
1993-11-16,5.21,1574.89,0.7168377232995244,3.1972502253882675
1993-11-17,5.14,1522.67,0.7109631189952758,3.182605791249317
1993-11-18,5.08,1478.75,0.7058637122839193,3.1698947576359866
1993-11-19,5.06,1464.28,0.7041505168397991,3.165624130566475
1993-11-20,5.02,1435.6,0.7007037171450193,3.1570334496612023
1993-11-21,4.93,1372.3,0.69284691927723,3.1374490633403354
1993-11-22,4.86,1324.24,0.6866362692622934,3.1219667020447
1993-11-23,4.8,1283.87,0.6812412373755872,3.108521050881642
1993-11-24,4.74,1244.23,0.6757783416740851,3.094900668536457
1993-11-25,4.67,1198.93,0.6693168805661122,3.0787938273847604
1993-11-26,4.62,1167.19,0.6646419755561255,3.067141558046273
1993-11-27,4.58,1142.16,0.6608654780038692,3.0577269465103636
1993-11-28,4.56,1129.77,0.658964842664435,3.052990038264143
1993-11-29,4.58,1142.16,0.6608654780038692,3.0577269465103636
1993-11-30,4.56,1129.77,0.658964842664435,3.052990038264143
1993-12-01,4.53,1111.34,0.6560982020128319,3.0458469460103523
1993-12-02,4.38,1021.86,0.6414741105040995,3.009391399328719
1993-12-03,4.44,1057.11,0.6473829701146199,3.0241201811649385
1993-12-04,4.41,1039.4,0.6444385894678385,3.0167827124868407
1993-12-05,4.39,1027.69,0.6424645202421213,3.011862130619435
1993-12-06,4.34,998.76,0.6374897295125107,2.999461140680573
1993-12-07,4.25,947.93,0.6283889300503115,2.9767762679961107
1993-12-08,4.22,931.33,0.6253124509616739,2.969103592673178
1993-12-09,4.15,893.3,0.6180480967120927,2.950997333988805
1993-12-10,4.14,887.94,0.617000341120899,2.9483836205654472
1993-12-11,4.14,887.94,0.617000341120899,2.9483836205654472
1993-12-12,4.16,898.68,0.6190933306267428,2.9536050766341266
1993-12-13,4.15,893.3,0.6180480967120927,2.950997333988805
1993-12-14,4.13,882.61,0.615950051656401,2.945768843709651
1993-12-15,4.13,882.61,0.615950051656401,2.945768843709651
1993-12-16,4.14,887.94,0.617000341120899,2.9483836205654472
1993-12-17,4.12,877.29,0.6148972160331346,2.9431431789771985
1993-12-18,4.07,850.99,0.60959440922522,2.92992445671169
1993-12-19,4.04,835.44,0.6063813651106049,2.9219152649958944
1993-12-20,3.93,779.89,0.5943925503754267,2.8920333517136956
1993-12-21,3.86,745.72,0.5865873046717549,2.872575790902319
1993-12-22,3.82,726.61,0.5820633629117087,2.861301370563489
1993-12-23,3.75,693.87,0.5740312677277188,2.841278110842193
1993-12-24,3.7,671.04,0.568201724066995,2.82674840878525
1993-12-25,3.66,653.1,0.5634810853944107,2.8149796837607566
1993-12-26,3.59,622.41,0.5550944485783191,2.794076561664683
1993-12-27,3.53,596.8,0.5477747053878226,2.7758288144646124
1993-12-28,3.39,539.53,0.5301996982030822,2.7320155981796765
1993-12-29,3.46,567.73,0.5390760987927766,2.7541418438294576
1993-12-30,3.44,559.59,0.5365584425715301,2.747869944948411
1993-12-31,3.4,543.51,0.5314789170422551,2.735207539047642
1994-01-01,3.36,527.71,0.526339277389844,2.7223953240495318
1994-01-02,3.32,512.19,0.5211380837040362,2.70943109504765
1994-01-03,3.28,496.94,0.5158738437116791,2.6963039556509614
1994-01-04,3.25,485.69,0.5118833609788743,2.686359161761017
1994-01-05,3.22,474.59,0.5078558716958309,2.676318583037297
1994-01-06,3.18,460.03,0.5024271199844327,2.6627861543111875
1994-01-07,3.14,445.74,0.49692964807321494,2.6490816087323394
1994-01-08,3.09,428.26,0.4899584794248346,2.6317075126629166
1994-01-09,3.05,414.58,0.48429983934678583,2.617608347205152
1994-01-10,3.0,397.84,0.47712125471966244,2.5997084462241684
1994-01-11,2.98,391.26,0.4742162640762552,2.5924654505911033
1994-01-12,2.94,378.3,0.46834733041215726,2.577836341292744
1994-01-13,2.9,365.6,0.4623979978989561,2.5630061870617937
1994-01-14,2.88,359.35,0.45939248775923086,2.5555176491927667
1994-01-15,2.84,347.04,0.45331834004703764,2.540379534670118
1994-01-16,2.82,340.98,0.45024910831936105,2.532728906428374
1994-01-17,2.78,329.05,0.4440447959180762,2.5172618951360146
1994-01-18,2.72,311.63,0.43456890403419873,2.493639259678662
1994-01-19,2.68,300.33,0.42813479402878885,2.4775987160941177
1994-01-20,2.66,294.78,0.424881636631067,2.4694980145184653
1994-01-21,2.61,281.16,0.41664050733828095,2.4489535346445876
1994-01-22,2.56,267.92,0.4082399653118496,2.4280051345318103
1994-01-23,2.56,267.92,0.4082399653118496,2.4280051345318103
1994-01-24,2.55,265.32,0.4065401804339551,2.4237699886263386
1994-01-25,2.54,262.74,0.40483371661993806,2.419526195575769
1994-01-26,2.53,260.16,0.40312052117581787,2.4152405239139743
1994-01-27,2.54,262.74,0.40483371661993806,2.419526195575769
1994-01-28,2.52,257.61,0.4014005407815441,2.410962717618384
1994-01-29,2.48,247.54,0.3944516808262163,2.393645386605536
1994-01-30,2.46,242.59,0.39093510710337914,2.3848728944929207
1994-01-31,2.48,247.54,0.3944516808262163,2.393645386605536
1994-02-01,2.47,245.06,0.39269695325966575,2.389272429175553
1994-02-02,2.46,242.59,0.39093510710337914,2.3848728944929207
1994-02-03,2.44,237.7,0.3873898263387294,2.3760291817281805
1994-02-04,2.42,232.88,0.38381536598043126,2.3671321924307542
1994-02-05,2.34,214.16,0.3692158574101428,2.330738358178876
1994-02-06,2.3,205.15,0.36172783601759284,2.3120715213029315
1994-02-07,2.26,196.37,0.35410843914740087,2.293075140122864
1994-02-08,2.24,192.07,0.35024801833416286,2.2834595363769936
1994-02-09,2.22,187.82,0.3463529744506387,2.2737418362110478
1994-02-10,2.22,187.82,0.3463529744506387,2.2737418362110478
1994-02-11,2.2,183.63,0.3424226808222063,2.2639436342188497
1994-02-12,2.18,179.5,0.33845649360460484,2.254064452914338
1994-02-13,2.16,175.42,0.3344537511509309,2.244079106672388
1994-02-14,2.13,169.41,0.3283796034387377,2.2289390424565414
1994-02-15,2.12,167.44,0.32633586092875144,2.2238592153306302
1994-02-16,2.1,163.53,0.3222192947339193,2.213597436747359
1994-02-17,2.08,159.67,0.31806333496276157,2.2032233252909053
1994-02-18,2.06,155.87,0.31386722036915343,2.1927625354056857
1994-02-19,2.04,152.13,0.3096301674258988,2.1822148652675355
1994-02-20,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-02-21,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-02-22,1.97,139.45,0.2944662261615929,2.144418518602069
1994-02-23,1.94,134.21,0.287801729930226,2.1277848763621714
1994-02-24,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-02-25,1.98,141.22,0.2966651902615311,2.1498962071587604
1994-02-26,2.04,152.13,0.3096301674258988,2.1822148652675355
1994-02-27,2.08,159.67,0.31806333496276157,2.2032233252909053
1994-02-28,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-01,2.3,205.15,0.36172783601759284,2.3120715213029315
1994-03-02,2.24,192.07,0.35024801833416286,2.2834595363769936
1994-03-03,2.18,179.5,0.33845649360460484,2.254064452914338
1994-03-04,2.14,171.4,0.33041377334919086,2.2340108175871793
1994-03-05,2.09,161.59,0.32014628611105395,2.2084144809484814
1994-03-06,2.04,152.13,0.3096301674258988,2.1822148652675355
1994-03-07,1.98,141.22,0.2966651902615311,2.1498962071587604
1994-03-08,1.93,132.49,0.28555730900777376,2.1221831000938685
1994-03-09,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-03-10,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-03-11,1.85,119.23,0.26717172840301384,2.076385543954533
1994-03-12,1.89,125.76,0.2764618041732441,2.099542528695333
1994-03-13,1.94,134.21,0.287801729930226,2.1277848763621714
1994-03-14,1.99,143.0,0.29885307640970665,2.155336037465062
1994-03-15,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-16,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-17,2.01,146.61,0.30319605742048883,2.1661635937478345
1994-03-18,2.01,146.61,0.30319605742048883,2.1661635937478345
1994-03-19,2.04,152.13,0.3096301674258988,2.1822148652675355
1994-03-20,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-21,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-22,1.99,143.0,0.29885307640970665,2.155336037465062
1994-03-23,1.94,134.21,0.287801729930226,2.1277848763621714
1994-03-24,1.98,141.22,0.2966651902615311,2.1498962071587604
1994-03-25,2.04,152.13,0.3096301674258988,2.1822148652675355
1994-03-26,2.03,150.27,0.3074960379132129,2.1768722864091767
1994-03-27,2.03,150.27,0.3074960379132129,2.1768722864091767
1994-03-28,2.05,153.99,0.31175386105575426,2.187492518980425
1994-03-29,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-03-30,2.03,150.27,0.3074960379132129,2.1768722864091767
1994-03-31,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-04-01,1.96,137.69,0.292256071356476,2.1389023999335937
1994-04-02,1.94,134.21,0.287801729930226,2.1277848763621714
1994-04-03,1.9,127.42,0.2787536009528289,2.1052376007460225
1994-04-04,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-04-05,1.79,109.82,0.2528530309798932,2.040681439373358
1994-04-06,1.76,105.29,0.24551266781414982,2.0223871256864383
1994-04-07,1.79,109.82,0.2528530309798932,2.040681439373358
1994-04-08,1.86,120.84,0.26951294421791633,2.0822107166012427
1994-04-09,1.91,129.1,0.28103336724772754,2.1109262422664203
1994-04-10,1.96,137.69,0.292256071356476,2.1389023999335937
1994-04-11,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-04-12,2.03,150.27,0.3074960379132129,2.1768722864091767
1994-04-13,2.05,153.99,0.31175386105575426,2.187492518980425
1994-04-14,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-04-15,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-04-16,1.97,139.45,0.2944662261615929,2.144418518602069
1994-04-17,1.96,137.69,0.292256071356476,2.1389023999335937
1994-04-18,1.94,134.21,0.287801729930226,2.1277848763621714
1994-04-19,1.92,130.79,0.28330122870354957,2.1165745397769165
1994-04-20,1.88,124.1,0.2741578492636798,2.09377178149873
1994-04-21,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-04-22,1.72,99.42,0.2355284469075489,1.9974737588029803
1994-04-23,1.74,102.33,0.24054924828259971,2.0100029741270595
1994-04-24,1.8,111.35,0.25527250510330607,2.046690221370057
1994-04-25,1.86,120.84,0.26951294421791633,2.0822107166012427
1994-04-26,1.93,132.49,0.28555730900777376,2.1221831000938685
1994-04-27,1.94,134.21,0.287801729930226,2.1277848763621714
1994-04-28,1.98,141.22,0.2966651902615311,2.1498962071587604
1994-04-29,2.0,144.8,0.3010299956639812,2.1607685618611283
1994-04-30,2.02,148.44,0.3053513694466238,2.1715509456767457
1994-05-01,1.96,137.69,0.292256071356476,2.1389023999335937
1994-05-02,1.89,125.76,0.2764618041732441,2.099542528695333
1994-05-03,1.74,102.33,0.24054924828259971,2.0100029741270595
1994-05-04,1.64,88.29,0.21484384804769785,1.9459115168192733
1994-05-05,1.56,77.95,0.1931245983544616,1.8918161195248604
1994-05-06,1.54,75.48,0.18752072083646307,1.8778318914928938
1994-05-07,1.58,80.46,0.19865708695442263,1.9055800282352424
1994-05-08,1.66,91.0,0.22010808804005508,1.9590413923210936
1994-05-09,1.74,102.33,0.24054924828259971,2.0100029741270595
1994-05-10,1.82,114.46,0.2600713879850748,2.0586537415723702
1994-05-11,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-05-12,1.86,120.84,0.26951294421791633,2.0822107166012427
1994-05-13,1.84,117.63,0.2648178230095365,2.0705180970198693
1994-05-14,1.82,114.46,0.2600713879850748,2.0586537415723702
1994-05-15,1.82,114.46,0.2600713879850748,2.0586537415723702
1994-05-16,1.74,102.33,0.24054924828259971,2.0100029741270595
1994-05-17,1.7,96.57,0.2304489213782739,1.9848422314052758
1994-05-18,1.66,91.0,0.22010808804005508,1.9590413923210936
