datetime,stage,discharge,log_stage,log_discharge
1965-05-25 00:00:00,0.66,350.0,-0.1804560644581313,2.5440680443502757
1965-05-26 00:00:00,0.62,350.0,-0.20760831050174613,2.5440680443502757
1965-05-27 00:00:00,0.56,340.0,-0.25181197299379954,2.531478917042255
1965-05-28 00:00:00,0.62,350.0,-0.20760831050174613,2.5440680443502757
1965-05-29 00:00:00,0.75,400.0,-0.12493873660829995,2.6020599913279625
1965-05-30 00:00:00,0.86,470.0,-0.06550154875643228,2.6720978579357175
1965-05-31 00:00:00,1.0,550.0,0.0,2.7403626894942437
1965-06-01 00:00:00,1.2,740.0,0.07918124604762482,2.8692317197309762
1965-06-02 00:00:00,1.38,770.0,0.13987908640123647,2.886490725172482
1965-06-03 00:00:00,1.41,760.0,0.14921911265537988,2.8808135922807914
1965-06-04 00:00:00,1.59,800.0,0.2013971243204515,2.9030899869919438
1965-06-05 00:00:00,1.77,840.0,0.24797326636180664,2.9242792860618816
1965-06-06 00:00:00,1.87,860.0,0.27184160653649897,2.934498451243568
1965-06-07 00:00:00,2.0,870.0,0.3010299956639812,2.9395192526186187
1965-06-08 00:00:00,2.03,870.0,0.3074960379132129,2.9395192526186187
1965-06-09 00:00:00,2.03,900.0,0.3074960379132129,2.9542425094393248
1965-06-10 00:00:00,2.04,900.0,0.3096301674258988,2.9542425094393248
1965-06-11 00:00:00,2.05,500.0,0.31175386105575426,2.6989700043360187
1965-09-21 00:00:00,8.1,800.0,0.9084850188786497,2.9030899869919438
1965-09-22 00:00:00,8.13,1200.0,0.9100905455940682,3.0791812460476247
1965-09-23 00:00:00,8.15,2220.0,0.9111576087399766,3.346352974450639
1965-09-24 00:00:00,8.18,2250.0,0.912753303671323,3.3521825181113627
1965-09-25 00:00:00,8.2,2850.0,0.9138138523837167,3.45484486000851
1965-09-26 00:00:00,8.2,2800.0,0.9138138523837167,3.4471580313422194
1965-09-27 00:00:00,8.18,3130.0,0.912753303671323,3.4955443375464483
1965-09-28 00:00:00,8.16,4000.0,0.9116901587538612,3.6020599913279625
1965-09-29 00:00:00,8.12,4200.0,0.9095560292411753,3.6232492903979003
1965-09-30 00:00:00,8.1,4550.0,0.9084850188786497,3.6580113966571126
1965-10-01 00:00:00,8.09,4950.0,0.9079485216122722,3.694605198933569
1965-10-02 00:00:00,8.05,5180.0,0.9057958803678685,3.714329759745233
1965-10-03 00:00:00,7.92,4650.0,0.8987251815894935,3.667452952889954
1965-10-04 00:00:00,7.98,5000.0,0.9020028913507294,3.6989700043360187
1965-10-05 00:00:00,7.98,4880.0,0.9020028913507294,3.6884198220027105
1965-10-06 00:00:00,7.98,4880.0,0.9020028913507294,3.6884198220027105
1965-10-07 00:00:00,7.94,5400.0,0.8998205024270963,3.7323937598229686
1965-10-08 00:00:00,7.9,5560.0,0.8976270912904415,3.7450747915820575
1965-10-09 00:00:00,7.87,5670.0,0.8959747323590646,3.7535830588929064
1965-10-10 00:00:00,7.88,6080.0,0.8965262174895553,3.783903579272735
1965-10-11 00:00:00,7.84,5900.0,0.8943160626844384,3.7708520116421442
1965-10-12 00:00:00,7.75,6450.0,0.8893017025063102,3.8095597146352675
1965-10-13 00:00:00,7.68,7130.0,0.885361220031512,3.8530895298518657
1965-10-14 00:00:00,7.62,7360.0,0.8819549713396005,3.866877814337499
1965-10-15 00:00:00,7.54,7500.0,0.877371345869774,3.8750612633917
1965-10-16 00:00:00,7.47,7600.0,0.8733206018153987,3.8808135922807914
1965-10-17 00:00:00,7.42,7850.0,0.8704039052790271,3.8948696567452528
1965-10-18 00:00:00,7.36,7850.0,0.8668778143374989,3.8948696567452528
1965-10-19 00:00:00,7.28,7650.0,0.8621313793130372,3.8836614351536176
1965-10-20 00:00:00,7.22,7750.0,0.8585371975696391,3.88930170250631
1965-10-21 00:00:00,7.18,7880.0,0.8561244442423003,3.8965262174895554
1965-10-22 00:00:00,7.14,7820.0,0.8536982117761743,3.893206753059848
1965-10-23 00:00:00,7.1,7790.0,0.8512583487190752,3.8915374576725643
1965-10-24 00:00:00,7.07,7690.0,0.8494194137968994,3.885926339801431
1965-10-25 00:00:00,7.04,7800.0,0.8475726591421122,3.8920946026904804
1965-10-26 00:00:00,7.0,7940.0,0.8450980400142568,3.8998205024270964
1965-10-27 00:00:00,6.93,7960.0,0.8407332346118067,3.900913067737669
1965-10-28 00:00:00,6.86,8080.0,0.8363241157067517,3.907411360774586
1965-10-29 00:00:00,6.78,8120.0,0.8312296938670634,3.9095560292411755
1965-10-30 00:00:00,6.72,8190.0,0.8273692730538252,3.9132839017604186
1965-10-31 00:00:00,6.69,8150.0,0.8254261177678232,3.9111576087399764
1965-11-01 00:00:00,6.64,8380.0,0.8221680793680175,3.9232440186302764
1965-11-02 00:00:00,6.56,8440.0,0.8169038393756602,3.926342446625655
1965-11-03 00:00:00,6.46,8350.0,0.8102325179950841,3.921686475483602
1965-11-04 00:00:00,6.39,8430.0,0.8055008581584001,3.9258275746247424
1965-11-05 00:00:00,6.41,6950.0,0.8068580295188175,3.8419848045901137
1965-11-06 00:00:00,6.54,6100.0,0.8155777483242672,3.785329835010767
1965-11-07 00:00:00,6.66,5920.0,0.8234742291703011,3.77232170672292
1965-11-08 00:00:00,6.72,6120.0,0.8273692730538252,3.7867514221455614
1965-11-09 00:00:00,6.72,6280.0,0.8273692730538252,3.797959643737196
1965-11-10 00:00:00,6.68,6300.0,0.8247764624755457,3.7993405494535817
1965-11-11 00:00:00,6.62,6200.0,0.8208579894396999,3.792391689498254
1965-11-12 00:00:00,6.55,6200.0,0.8162412999917831,3.792391689498254
1965-11-13 00:00:00,6.54,5840.0,0.8155777483242672,3.7664128471123997
1965-11-14 00:00:00,6.53,5600.0,0.814913181275074,3.7481880270062002
1965-11-15 00:00:00,6.52,5380.0,0.8142475957319202,3.7307822756663893
1965-11-16 00:00:00,6.46,5350.0,0.8102325179950841,3.7283537820212285
1965-11-17 00:00:00,6.4,5650.0,0.8061799739838872,3.7520484478194387
1965-11-18 00:00:00,6.32,5960.0,0.800717078282385,3.7752462597402365
1965-11-19 00:00:00,6.22,6150.0,0.7937903846908186,3.788875115775417
1965-11-20 00:00:00,6.12,6350.0,0.7867514221455612,3.8027737252919755
1965-11-21 00:00:00,6.04,6450.0,0.7810369386211319,3.8095597146352675
1965-11-22 00:00:00,5.94,6760.0,0.7737864449811935,3.829946695941636
1965-11-23 00:00:00,5.84,6880.0,0.7664128471123994,3.837588438235511
1965-11-24 00:00:00,5.74,6970.0,0.7589118923979735,3.8432327780980096
1965-11-25 00:00:00,5.64,7000.0,0.7512791039833423,3.845098040014257
1965-11-26 00:00:00,5.56,6600.0,0.7450747915820575,3.8195439355418688
1965-11-27 00:00:00,5.5,7250.0,0.7403626894942439,3.8603380065709936
1965-11-28 00:00:00,5.44,6650.0,0.7355988996981799,3.8228216453031045
1965-11-29 00:00:00,5.33,6570.0,0.7267272090265723,3.8175653695597807
1965-11-30 00:00:00,5.24,6680.0,0.7193312869837266,3.824776462475546
1965-12-01 00:00:00,5.14,6550.0,0.7109631189952758,3.816241299991783
1965-12-02 00:00:00,5.08,6600.0,0.7058637122839193,3.8195439355418688
1965-12-03 00:00:00,5.02,6560.0,0.7007037171450193,3.8169038393756605
1965-12-04 00:00:00,4.93,6400.0,0.69284691927723,3.806179973983887
1965-12-05 00:00:00,4.84,6280.0,0.6848453616444125,3.797959643737196
1965-12-06 00:00:00,4.76,6220.0,0.6776069527204931,3.7937903846908188
1965-12-07 00:00:00,4.7,6220.0,0.6720978579357175,3.7937903846908188
1965-12-08 00:00:00,4.62,6180.0,0.6646419755561255,3.790988475088816
1965-12-09 00:00:00,4.56,6100.0,0.658964842664435,3.785329835010767
1965-12-10 00:00:00,4.5,6050.0,0.6532125137753437,3.781755374652469
1965-12-11 00:00:00,4.45,5900.0,0.6483600109809317,3.7708520116421442
1965-12-12 00:00:00,4.38,5750.0,0.6414741105040995,3.7596678446896306
1965-12-13 00:00:00,4.3,5600.0,0.6334684555795865,3.7481880270062002
1965-12-14 00:00:00,4.25,5680.0,0.6283889300503115,3.754348335711019
1965-12-15 00:00:00,4.18,5580.0,0.6211762817750351,3.7466341989375787
1965-12-16 00:00:00,4.12,5550.0,0.6148972160331346,3.7442929831226763
1965-12-17 00:00:00,4.04,5550.0,0.6063813651106049,3.7442929831226763
1965-12-18 00:00:00,4.0,5600.0,0.6020599913279624,3.7481880270062002
1965-12-19 00:00:00,3.95,5510.0,0.5965970956264602,3.741151598851785
1965-12-20 00:00:00,3.89,5330.0,0.5899496013257077,3.7267272090265724
1965-12-21 00:00:00,3.84,5280.0,0.5843312243675308,3.722633922533812
1965-12-22 00:00:00,3.78,5050.0,0.5774917998372253,3.7032913781186614
1965-12-23 00:00:00,3.76,4900.0,0.5751878449276611,3.690196080028514
1965-12-24 00:00:00,3.72,4800.0,0.5705429398818975,3.681241237375587
1965-12-25 00:00:00,3.68,4620.0,0.5658478186735176,3.6646419755561257
1965-12-26 00:00:00,3.56,4370.0,0.5514499979728752,3.640481436970422
1965-12-27 00:00:00,3.56,4350.0,0.5514499979728752,3.6384892569546374
1965-12-28 00:00:00,3.5,4350.0,0.5440680443502757,3.6384892569546374
1965-12-29 00:00:00,3.46,4400.0,0.5390760987927766,3.6434526764861874
1965-12-30 00:00:00,3.4,4280.0,0.5314789170422551,3.6314437690131722
1965-12-31 00:00:00,3.38,4150.0,0.5289167002776547,3.6180480967120925
1966-01-01 00:00:00,3.4,4080.0,0.5314789170422551,3.61066016308988
1966-01-02 00:00:00,3.42,4030.0,0.534026106056135,3.6053050461411096
1966-01-03 00:00:00,3.41,3630.0,0.5327543789924978,3.5599066250361124
1966-01-04 00:00:00,3.38,3580.0,0.5289167002776547,3.5538830266438746
1966-01-05 00:00:00,3.35,3500.0,0.5250448070368452,3.5440680443502757
1966-01-06 00:00:00,3.28,3280.0,0.5158738437116791,3.515873843711679
1966-01-07 00:00:00,3.22,3260.0,0.5078558716958309,3.513217600067939
1966-01-08 00:00:00,3.16,3400.0,0.49968708261840383,3.531478917042255
1966-01-09 00:00:00,3.08,3270.0,0.4885507165004443,3.514547752660286
1966-01-10 00:00:00,3.01,3280.0,0.47856649559384334,3.515873843711679
1966-01-11 00:00:00,2.94,3140.0,0.46834733041215726,3.496929648073215
1966-01-12 00:00:00,2.88,3060.0,0.45939248775923086,3.48572142648158
1966-01-13 00:00:00,2.8,2960.0,0.4471580313422192,3.4712917110589387
1966-01-14 00:00:00,2.72,2960.0,0.43456890403419873,3.4712917110589387
1966-01-15 00:00:00,2.62,2760.0,0.41830129131974547,3.4409090820652177
1966-01-16 00:00:00,2.54,2710.0,0.40483371661993806,3.432969290874406
1966-01-17 00:00:00,2.47,2650.0,0.39269695325966575,3.423245873936808
1966-01-18 00:00:00,2.43,2700.0,0.38560627359831223,3.4313637641589874
1966-01-19 00:00:00,2.4,2630.0,0.38021124171160603,3.419955748489758
1966-01-20 00:00:00,2.33,2300.0,0.367355921026019,3.361727836017593
1966-01-21 00:00:00,2.32,2340.0,0.3654879848908996,3.369215857410143
1966-01-22 00:00:00,2.3,2350.0,0.36172783601759284,3.3710678622717363
1966-01-23 00:00:00,2.27,2330.0,0.35602585719312274,3.367355921026019
1966-01-24 00:00:00,2.22,2170.0,0.3463529744506387,3.3364597338485296
1966-01-25 00:00:00,2.2,2160.0,0.3424226808222063,3.3344537511509307
1966-01-26 00:00:00,2.14,1990.0,0.33041377334919086,3.298853076409707
1966-01-27 00:00:00,2.11,1960.0,0.3242824552976926,3.292256071356476
1966-01-28 00:00:00,2.06,1860.0,0.31386722036915343,3.2695129442179165
1966-01-29 00:00:00,2.0,1900.0,0.3010299956639812,3.278753600952829
1966-01-30 00:00:00,1.96,1910.0,0.292256071356476,3.2810333672477277
1966-01-31 00:00:00,1.9,1720.0,0.2787536009528289,3.2355284469075487
1966-02-01 00:00:00,1.84,1520.0,0.2648178230095365,3.1818435879447726
1966-02-02 00:00:00,1.8,1520.0,0.25527250510330607,3.1818435879447726
1966-02-03 00:00:00,1.76,1580.0,0.24551266781414982,3.1986570869544226
1966-02-04 00:00:00,1.74,1690.0,0.24054924828259971,3.2278867046136734
1966-02-05 00:00:00,1.72,1660.0,0.2355284469075489,3.220108088040055
1966-02-06 00:00:00,1.7,1420.0,0.2304489213782739,3.1522883443830563
1966-02-07 00:00:00,1.73,1520.0,0.2380461031287954,3.1818435879447726
1966-02-08 00:00:00,1.76,1300.0,0.24551266781414982,3.113943352306837
1966-02-09 00:00:00,1.75,1460.0,0.24303804868629444,3.164352855784437
1966-02-10 00:00:00,1.74,1540.0,0.24054924828259971,3.187520720836463
1966-02-11 00:00:00,1.72,1360.0,0.2355284469075489,3.1335389083702174
1966-02-12 00:00:00,1.71,1480.0,0.23299611039215382,3.1702617153949575
1966-02-13 00:00:00,1.67,1360.0,0.22271647114758325,3.1335389083702174
1966-02-14 00:00:00,1.58,1180.0,0.19865708695442263,3.0718820073061255
1966-02-15 00:00:00,1.56,1100.0,0.1931245983544616,3.041392685158225
1966-02-16 00:00:00,1.51,970.0,0.17897694729316943,2.9867717342662448
1966-02-17 00:00:00,1.48,1040.0,0.17026171539495738,3.0170333392987803
1966-02-18 00:00:00,1.35,585.0,0.13033376849500614,2.7671558660821804
1966-02-19 00:00:00,1.36,1160.0,0.13353890837021754,3.0644579892269186
1966-02-20 00:00:00,1.31,1020.0,0.11727129565576427,3.0086001717619175
1966-02-21 00:00:00,1.29,1100.0,0.11058971029924898,3.041392685158225
1966-02-22 00:00:00,1.24,870.0,0.09342168516223506,2.9395192526186187
1966-02-23 00:00:00,1.24,1000.0,0.09342168516223506,3.0
1966-02-24 00:00:00,1.28,1040.0,0.10720996964786837,3.0170333392987803
1966-02-25 00:00:00,1.3,940.0,0.11394335230683679,2.9731278535996988
1966-02-26 00:00:00,1.33,870.0,0.12385164096708581,2.9395192526186187
1966-02-27 00:00:00,1.34,1080.0,0.12710479836480765,3.03342375548695
1966-02-28 00:00:00,1.35,990.0,0.13033376849500614,2.99563519459755
1966-03-01 00:00:00,1.32,905.0,0.12057393120584989,2.9566485792052033
1966-03-02 00:00:00,1.26,915.0,0.10037054511756291,2.9614210940664485
1966-03-03 00:00:00,1.26,915.0,0.10037054511756291,2.9614210940664485
1966-03-04 00:00:00,1.16,536.0,0.06445798922691845,2.72916478969277
1966-03-05 00:00:00,1.05,613.0,0.021189299069938092,2.787460474518415
1966-03-06 00:00:00,1.0,423.0,0.0,2.6263403673750423
1966-03-07 00:00:00,1.0,634.0,0.0,2.802089257881733
1966-03-08 00:00:00,1.02,600.0,0.00860017176191757,2.7781512503836434
1966-03-09 00:00:00,1.04,610.0,0.01703333929878037,2.785329835010767
1966-03-10 00:00:00,1.14,713.0,0.05690485133647256,2.8530895298518657
1966-03-11 00:00:00,1.22,900.0,0.08635983067474821,2.9542425094393248
1966-03-12 00:00:00,1.24,908.0,0.09342168516223506,2.958085848521085
1966-03-13 00:00:00,1.26,1030.0,0.10037054511756291,3.012837224705172
1966-03-14 00:00:00,1.26,1060.0,0.10037054511756291,3.0253058652647704
1966-03-15 00:00:00,1.18,965.0,0.07188200730612536,2.9845273133437926
1966-03-16 00:00:00,1.1,895.0,0.04139268515822508,2.951823035315912
1966-03-17 00:00:00,1.0,720.0,0.0,2.8573324964312685
1966-03-18 00:00:00,0.88,630.0,-0.05551732784983137,2.7993405494535817
1966-03-19 00:00:00,0.78,510.0,-0.10790539730951958,2.7075701760979363
1966-03-20 00:00:00,0.8,631.0,-0.09691001300805639,2.8000293592441343
1966-03-21 00:00:00,0.78,681.0,-0.10790539730951958,2.833147111912785
1966-03-22 00:00:00,0.83,772.0,-0.08092190762392612,2.887617300335736
1966-03-23 00:00:00,0.86,448.0,-0.06550154875643228,2.651278013998144
1966-03-24 00:00:00,0.86,448.0,-0.06550154875643228,2.651278013998144
1966-03-25 00:00:00,0.9,581.0,-0.045757490560675115,2.7641761323903307
1966-03-26 00:00:00,0.88,470.0,-0.05551732784983137,2.6720978579357175
1966-03-27 00:00:00,0.86,400.0,-0.06550154875643228,2.6020599913279625
1966-03-28 00:00:00,0.84,437.0,-0.07572071393811836,2.640481436970422
1966-03-29 00:00:00,0.86,448.0,-0.06550154875643228,2.651278013998144
1966-03-30 00:00:00,0.88,555.0,-0.05551732784983137,2.7442929831226763
1966-03-31 00:00:00,0.97,726.0,-0.01322826573375516,2.8609366207000937
1966-04-01 00:00:00,1.0,895.0,0.0,2.951823035315912
1966-04-02 00:00:00,0.92,595.0,-0.036212172654444715,2.7745169657285498
1966-04-03 00:00:00,0.86,290.0,-0.06550154875643228,2.462397997898956
1966-04-04 00:00:00,0.84,585.0,-0.07572071393811836,2.7671558660821804
1966-04-05 00:00:00,0.88,630.0,-0.05551732784983137,2.7993405494535817
1966-04-06 00:00:00,0.92,636.0,-0.036212172654444715,2.803457115648414
1966-04-07 00:00:00,0.92,550.0,-0.036212172654444715,2.7403626894942437
1966-04-08 00:00:00,0.92,510.0,-0.036212172654444715,2.7075701760979363
1966-04-09 00:00:00,0.99,824.0,-0.004364805402450088,2.9159272116971158
1966-04-10 00:00:00,0.94,610.0,-0.026872146400301365,2.785329835010767
1966-04-11 00:00:00,0.96,630.0,-0.017728766960431602,2.7993405494535817
1966-04-12 00:00:00,0.95,560.0,-0.022276394711152253,2.7481880270062002
1966-04-13 00:00:00,1.0,1450.0,0.0,3.161368002234975
1966-04-14 00:00:00,0.88,697.0,-0.05551732784983137,2.8432327780980096
1966-04-15 00:00:00,0.76,750.0,-0.11918640771920865,2.8750612633917
1966-04-16 00:00:00,0.66,141.0,-0.1804560644581313,2.1492191126553797
1966-04-17 00:00:00,0.62,254.0,-0.20760831050174613,2.404833716619938
1966-04-18 00:00:00,0.58,137.0,-0.23657200643706275,2.1367205671564067
1966-04-19 00:00:00,0.6,259.0,-0.2218487496163564,2.413299764081252
1966-04-20 00:00:00,0.66,300.0,-0.1804560644581313,2.4771212547196626
1966-04-21 00:00:00,0.72,368.0,-0.14266750356873156,2.5658478186735176
1966-04-22 00:00:00,0.76,300.0,-0.11918640771920865,2.4771212547196626
1966-04-23 00:00:00,0.78,471.0,-0.10790539730951958,2.673020907128896
1966-04-24 00:00:00,0.8,504.0,-0.09691001300805639,2.7024305364455254
1966-04-25 00:00:00,0.84,585.0,-0.07572071393811836,2.7671558660821804
1966-04-26 00:00:00,0.84,552.0,-0.07572071393811836,2.741939077729199
1966-04-27 00:00:00,0.84,615.0,-0.07572071393811836,2.788875115775417
1966-04-28 00:00:00,0.86,632.0,-0.06550154875643228,2.800717078282385
1966-04-29 00:00:00,0.84,675.0,-0.07572071393811836,2.829303772831025
1966-04-30 00:00:00,0.76,560.0,-0.11918640771920865,2.7481880270062002
1966-05-01 00:00:00,0.62,180.0,-0.20760831050174613,2.255272505103306
1966-05-02 00:00:00,0.58,144.0,-0.23657200643706275,2.1583624920952498
1966-05-03 00:00:00,0.58,138.0,-0.23657200643706275,2.1398790864012365
1966-05-04 00:00:00,0.62,324.0,-0.20760831050174613,2.510545010206612
1966-05-05 00:00:00,0.7,432.0,-0.1549019599857432,2.635483746814912
1966-05-06 00:00:00,0.76,410.0,-0.11918640771920865,2.6127838567197355
1966-05-07 00:00:00,0.84,780.0,-0.07572071393811836,2.8920946026904804
1966-05-08 00:00:00,0.9,695.0,-0.045757490560675115,2.8419848045901137
1966-05-09 00:00:00,0.9,780.0,-0.045757490560675115,2.8920946026904804
1966-05-10 00:00:00,0.84,615.0,-0.07572071393811836,2.788875115775417
1966-05-11 00:00:00,0.8,539.0,-0.09691001300805639,2.7315887651867388
1966-05-12 00:00:00,0.82,542.0,-0.08618614761628333,2.733999286538387
1966-05-13 00:00:00,0.98,665.0,-0.00877392430750515,2.8228216453031045
1966-05-14 00:00:00,1.16,660.0,0.06445798922691845,2.8195439355418688
1966-05-15 00:00:00,1.29,2000.0,0.11058971029924898,3.3010299956639813
1966-05-16 00:00:00,1.29,1460.0,0.11058971029924898,3.164352855784437
1966-05-17 00:00:00,1.22,950.0,0.08635983067474821,2.9777236052888476
1966-05-18 00:00:00,1.16,1860.0,0.06445798922691845,3.2695129442179165
1966-05-19 00:00:00,1.12,910.0,0.04921802267018165,2.9590413923210934
1966-05-20 00:00:00,1.1,865.0,0.04139268515822508,2.9370161074648142
1966-05-21 00:00:00,1.11,785.0,0.045322978786657475,2.8948696567452528
1966-05-22 00:00:00,1.22,1080.0,0.08635983067474821,3.03342375548695
1966-05-23 00:00:00,1.34,730.0,0.12710479836480765,2.863322860120456
1966-05-24 00:00:00,1.43,735.0,0.1553360374650618,2.8662873390841948
1966-05-25 00:00:00,1.52,620.0,0.18184358794477254,2.792391689498254
1966-05-26 00:00:00,1.83,1100.0,0.26245108973042947,3.041392685158225
1966-05-27 00:00:00,2.24,3000.0,0.35024801833416286,3.4771212547196626
1966-05-29 00:00:00,2.52,1020.0,0.4014005407815441,3.0086001717619175
1966-05-30 00:00:00,2.52,1610.0,0.4014005407815441,3.2068258760318495
1966-06-01 00:00:00,2.65,520.0,0.42324587393680785,2.716003343634799
1966-06-02 00:00:00,2.6,721.0,0.414973347970818,2.857935264719429
1966-06-03 00:00:00,2.58,710.0,0.41161970596323016,2.8512583487190755
1966-06-04 00:00:00,2.55,875.0,0.4065401804339551,2.942008053022313
1966-06-05 00:00:00,2.5,709.0,0.3979400086720376,2.8506462351830666
1966-06-06 00:00:00,2.49,870.0,0.3961993470957364,2.9395192526186187
1966-06-07 00:00:00,2.5,875.0,0.3979400086720376,2.942008053022313
1966-06-08 00:00:00,2.51,709.0,0.3996737214810381,2.8506462351830666
1966-06-09 00:00:00,2.58,512.0,0.41161970596323016,2.709269960975831
1966-06-10 00:00:00,2.62,529.0,0.41830129131974547,2.7234556720351857
1966-06-11 00:00:00,2.58,512.0,0.41161970596323016,2.709269960975831
1966-06-12 00:00:00,2.55,510.0,0.4065401804339551,2.7075701760979363
1966-06-13 00:00:00,2.55,875.0,0.4065401804339551,2.942008053022313
1966-06-14 00:00:00,2.54,1020.0,0.40483371661993806,3.0086001717619175
1966-06-15 00:00:00,2.52,1020.0,0.4014005407815441,3.0086001717619175
1966-06-16 00:00:00,2.5,1290.0,0.3979400086720376,3.110589710299249
1966-06-17 00:00:00,2.51,1330.0,0.3996737214810381,3.123851640967086
1966-06-18 00:00:00,2.51,1300.0,0.3996737214810381,3.113943352306837
1966-06-19 00:00:00,2.52,1340.0,0.4014005407815441,3.1271047983648077
1966-06-20 00:00:00,2.56,1420.0,0.4082399653118496,3.1522883443830563
1966-06-21 00:00:00,2.72,1520.0,0.43456890403419873,3.1818435879447726
1966-06-22 00:00:00,2.85,1670.0,0.4548448600085102,3.2227164711475833
1966-06-23 00:00:00,2.89,1670.0,0.4608978427565479,3.2227164711475833
1966-06-24 00:00:00,2.84,1630.0,0.45331834004703764,3.2121876044039577
1966-06-25 00:00:00,2.82,1520.0,0.45024910831936105,3.1818435879447726
1966-06-26 00:00:00,2.8,1400.0,0.4471580313422192,3.146128035678238
1966-06-27 00:00:00,2.91,850.0,0.4638929889859073,2.929418925714293
1966-06-28 00:00:00,2.92,250.0,0.4653828514484183,2.3979400086720375
1966-07-13 00:00:00,4.46,3280.0,0.6493348587121419,3.515873843711679
1966-07-14 00:00:00,4.44,3250.0,0.6473829701146199,3.5118833609788744
1966-07-15 00:00:00,4.5,3140.0,0.6532125137753437,3.496929648073215
1966-09-19 00:00:00,9.76,2910.0,0.9894498176666918,3.4638929889859074
1966-09-20 00:00:00,9.82,2340.0,0.9921114877869497,3.369215857410143
1966-09-21 00:00:00,9.87,2340.0,0.9943171526696367,3.369215857410143
1966-09-22 00:00:00,9.92,3000.0,0.9965116721541787,3.4771212547196626
1966-09-23 00:00:00,9.94,3600.0,0.9973863843973133,3.5563025007672873
1966-09-24 00:00:00,9.91,4070.0,0.9960736544852753,3.60959440922522
1966-09-25 00:00:00,9.91,5090.0,0.9960736544852753,3.7067177823367587
1966-09-26 00:00:00,9.94,5450.0,0.9973863843973133,3.7363965022766426
1966-09-27 00:00:00,9.94,6230.0,0.9973863843973133,3.7944880466591697
1966-09-28 00:00:00,9.94,6660.0,0.9973863843973133,3.823474229170301
1966-09-29 00:00:00,9.94,7070.0,0.9973863843973133,3.8494194137968996
1966-09-30 00:00:00,9.92,7440.0,0.9965116721541787,3.8715729355458786
1966-10-01 00:00:00,9.88,7790.0,0.9947569445876282,3.8915374576725643
1966-10-02 00:00:00,9.81,7780.0,0.9916690073799486,3.890979596989689
1966-10-03 00:00:00,9.76,7840.0,0.9894498176666918,3.8943160626844384
1966-10-04 00:00:00,9.68,8000.0,0.9858753573083937,3.9030899869919438
1966-10-05 00:00:00,9.64,8250.0,0.9840770339028309,3.916453948549925
1966-10-06 00:00:00,9.58,8600.0,0.9813655090785445,3.934498451243568
1966-10-07 00:00:00,9.52,8800.0,0.9786369483844743,3.9444826721501687
1966-10-08 00:00:00,9.49,9050.0,0.9772662124272927,3.9566485792052033
1966-10-09 00:00:00,9.42,9000.0,0.9740509027928773,3.9542425094393248
1966-10-10 00:00:00,9.4,9550.0,0.9731278535996987,3.9800033715837464
1966-10-11 00:00:00,9.33,9450.0,0.9698816437465,3.975431808509263
1966-10-12 00:00:00,9.3,9900.0,0.9684829485539351,3.99563519459755
1966-10-13 00:00:00,9.23,9850.0,0.9652017010259121,3.9934362304976116
1966-10-14 00:00:00,9.18,9800.0,0.9628426812012424,3.9912260756924947
1966-10-15 00:00:00,9.13,9650.0,0.960470777534299,3.9845273133437926
1966-10-16 00:00:00,9.1,9600.0,0.9590413923210935,3.9822712330395684
1966-10-17 00:00:00,9.04,9600.0,0.9561684304753633,3.9822712330395684
1966-10-18 00:00:00,8.98,9900.0,0.9532763366673044,3.99563519459755
1966-10-19 00:00:00,8.9,10100.0,0.9493900066449128,4.004321373782642
1966-10-20 00:00:00,8.84,10300.0,0.9464522650130731,4.012837224705172
1966-10-21 00:00:00,8.78,10600.0,0.9434945159061026,4.02530586526477
1966-10-22 00:00:00,8.68,10700.0,0.9385197251764918,4.02938377768521
1966-10-23 00:00:00,8.66,11300.0,0.9375178920173467,4.05307844348342
1966-10-24 00:00:00,8.56,11200.0,0.9324737646771533,4.049218022670182
1966-10-25 00:00:00,8.48,11300.0,0.9283958522567138,4.05307844348342
1966-10-26 00:00:00,8.43,11000.0,0.9258275746247423,4.041392685158225
1966-10-27 00:00:00,8.41,10800.0,0.9247959957979122,4.033423755486949
1966-10-28 00:00:00,8.4,10600.0,0.9242792860618817,4.02530586526477
1966-10-29 00:00:00,8.36,10400.0,0.9222062774390164,4.017033339298781
1966-10-30 00:00:00,8.32,10800.0,0.9201233262907239,4.033423755486949
1966-10-31 00:00:00,8.27,10400.0,0.9175055095525466,4.017033339298781
1966-11-01 00:00:00,8.2,10200.0,0.9138138523837167,4.008600171761918
1966-11-02 00:00:00,8.13,10600.0,0.9100905455940682,4.02530586526477
1966-11-03 00:00:00,8.04,10700.0,0.9052560487484512,4.02938377768521
1966-11-04 00:00:00,7.96,10800.0,0.900913067737669,4.033423755486949
1966-11-05 00:00:00,7.86,10800.0,0.895422546039408,4.033423755486949
1966-11-06 00:00:00,7.78,11600.0,0.890979596989689,4.064457989226918
1966-11-07 00:00:00,7.67,11400.0,0.884795363948981,4.056904851336473
1966-11-08 00:00:00,7.58,11200.0,0.8796692056320535,4.049218022670182
1966-11-09 00:00:00,7.5,11000.0,0.8750612633917001,4.041392685158225
1966-11-10 00:00:00,7.42,10100.0,0.8704039052790271,4.004321373782642
1966-11-11 00:00:00,7.34,10100.0,0.8656960599160706,4.004321373782642
1966-11-12 00:00:00,7.26,10700.0,0.8609366207000937,4.02938377768521
1966-11-13 00:00:00,7.19,10700.0,0.8567288903828826,4.02938377768521
