datetime,stage,discharge,log_stage,log_discharge
1997-11-10 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1997-11-11 00:00:00,3.1,4.91,0.4913616938342727,0.6910814921229684
1997-11-12 00:00:00,3.12,5.09,0.4941545940184428,0.7067177823367587
1997-11-13 00:00:00,3.12,5.09,0.4941545940184428,0.7067177823367587
1997-11-14 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1997-11-15 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1997-11-16 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1997-11-17 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1997-11-18 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1997-11-19 00:00:00,3.12,5.09,0.4941545940184428,0.7067177823367587
1997-11-20 00:00:00,3.11,5.0,0.4927603890268375,0.6989700043360189
1997-11-21 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
1997-11-22 00:00:00,2.8,2.58,0.4471580313422192,0.41161970596323016
1997-11-24 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
1997-11-25 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
1997-11-26 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
1997-11-27 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
1997-11-28 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
1997-11-29 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
1997-11-30 00:00:00,2.6,1.44,0.414973347970818,0.15836249209524964
1997-12-01 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
1997-12-02 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
1997-12-03 00:00:00,2.57,1.3,0.4099331233312945,0.11394335230683679
1997-12-04 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
1997-12-05 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
1997-12-06 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
1997-12-07 00:00:00,2.55,1.21,0.4065401804339551,0.08278537031645007
1997-12-08 00:00:00,2.55,1.21,0.4065401804339551,0.08278537031645007
1997-12-09 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
1997-12-10 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
1997-12-11 00:00:00,2.53,1.12,0.40312052117581787,0.04921802267018165
1997-12-12 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
1997-12-13 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
1997-12-14 00:00:00,2.5,1.0,0.3979400086720376,0.0
1997-12-15 00:00:00,2.5,1.0,0.3979400086720376,0.0
1997-12-16 00:00:00,2.5,1.0,0.3979400086720376,0.0
1998-02-23 00:00:00,1.42,1.42,0.15228834438305647,0.15228834438305647
1998-02-24 00:00:00,1.32,1.95,0.12057393120584989,0.290034611362518
1998-02-25 00:00:00,1.24,2.43,0.09342168516223506,0.38560627359831223
1998-02-26 00:00:00,1.11,3.32,0.045322978786657475,0.5211380837040362
1998-02-27 00:00:00,1.1,3.39,0.04139268515822508,0.5301996982030822
1998-02-28 00:00:00,1.09,3.47,0.037426497940623665,0.5403294747908738
1998-03-01 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
1998-03-02 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
1998-03-03 00:00:00,1.07,3.62,0.029383777685209667,0.5587085705331657
1998-03-04 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
1998-03-05 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
1998-03-06 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
1998-03-07 00:00:00,1.04,3.85,0.01703333929878037,0.5854607295085007
1998-03-08 00:00:00,1.03,3.93,0.012837224705172217,0.5943925503754267
1998-03-09 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
1998-03-10 00:00:00,1.02,4.01,0.00860017176191757,0.6031443726201823
1998-03-11 00:00:00,1.0,4.18,0.0,0.6211762817750351
1998-03-12 00:00:00,1.0,4.18,0.0,0.6211762817750351
1998-03-13 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
1998-03-14 00:00:00,0.98,4.35,-0.00877392430750515,0.6384892569546373
1998-03-15 00:00:00,0.96,4.52,-0.017728766960431602,0.6551384348113821
1998-03-16 00:00:00,0.95,4.6,-0.022276394711152253,0.6627578316815741
1998-03-17 00:00:00,0.94,4.69,-0.026872146400301365,0.6711728427150833
1998-03-18 00:00:00,0.92,4.87,-0.036212172654444715,0.6875289612146344
1998-03-19 00:00:00,0.9,5.05,-0.045757490560675115,0.7032913781186614
1998-03-20 00:00:00,0.88,5.23,-0.05551732784983137,0.7185016888672743
1998-03-21 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
1998-03-22 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
1998-03-23 00:00:00,0.78,6.2,-0.10790539730951958,0.7923916894982539
1998-03-24 00:00:00,0.76,6.41,-0.11918640771920865,0.8068580295188175
1998-03-25 00:00:00,0.71,6.93,-0.14874165128092473,0.8407332346118067
1998-03-26 00:00:00,0.68,7.25,-0.16749108729376366,0.8603380065709937
1998-03-27 00:00:00,0.68,7.25,-0.16749108729376366,0.8603380065709937
1998-03-28 00:00:00,0.66,7.47,-0.1804560644581313,0.8733206018153987
1998-03-29 00:00:00,0.66,7.47,-0.1804560644581313,0.8733206018153987
1998-03-30 00:00:00,0.65,7.59,-0.18708664335714442,0.8802417758954804
1998-03-31 00:00:00,0.64,7.7,-0.1938200260161128,0.8864907251724818
1998-04-01 00:00:00,0.64,7.7,-0.1938200260161128,0.8864907251724818
1998-04-02 00:00:00,0.62,7.92,-0.20760831050174613,0.8987251815894935
1998-04-03 00:00:00,0.62,7.92,-0.20760831050174613,0.8987251815894935
1998-04-04 00:00:00,0.61,8.04,-0.21467016498923297,0.9052560487484512
1998-04-05 00:00:00,0.6,8.15,-0.2218487496163564,0.9111576087399766
1998-04-06 00:00:00,0.6,8.15,-0.2218487496163564,0.9111576087399766
1998-04-07 00:00:00,0.59,8.27,-0.22914798835785583,0.9175055095525466
1998-04-08 00:00:00,0.58,8.39,-0.23657200643706275,0.9237619608287003
1998-04-09 00:00:00,0.57,8.51,-0.24412514432750865,0.9299295600845878
1998-04-10 00:00:00,0.56,8.62,-0.25181197299379954,0.9355072658247128
1998-04-11 00:00:00,0.54,8.86,-0.26760624017703144,0.9474337218870508
1998-04-12 00:00:00,0.54,8.86,-0.26760624017703144,0.9474337218870508
1998-04-13 00:00:00,0.53,8.99,-0.27572413039921095,0.9537596917332288
1998-04-14 00:00:00,0.52,9.11,-0.28399665636520083,0.9595183769729982
1998-04-15 00:00:00,0.52,9.11,-0.28399665636520083,0.9595183769729982
1998-04-16 00:00:00,0.5,9.35,-0.3010299956639812,0.9708116108725178
1998-04-17 00:00:00,0.5,9.35,-0.3010299956639812,0.9708116108725178
1998-04-18 00:00:00,0.49,9.48,-0.3098039199714863,0.9768083373380663
1998-04-19 00:00:00,0.48,9.6,-0.3187587626244128,0.9822712330395684
1998-04-20 00:00:00,0.47,9.73,-0.3279021420642826,0.9881128402683519
1998-04-21 00:00:00,0.46,9.86,-0.3372421683184259,0.9938769149412112
1998-04-22 00:00:00,0.45,9.99,-0.3467874862246563,0.9995654882259823
1998-04-23 00:00:00,0.44,10.11,-0.3565473235138126,1.0047511555910011
1998-04-24 00:00:00,0.43,10.24,-0.36653154442041347,1.0102999566398119
1998-04-25 00:00:00,0.42,10.37,-0.37675070960209955,1.015778756389041
1998-04-26 00:00:00,0.4,10.64,-0.3979400086720376,1.0269416279590293
1998-04-27 00:00:00,0.4,10.64,-0.3979400086720376,1.0269416279590293
1998-04-28 00:00:00,0.38,10.9,-0.42021640338318983,1.0374264979406236
1998-04-29 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-04-30 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-05-01 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-02 00:00:00,0.33,11.58,-0.4814860601221125,1.0637085593914173
1998-05-03 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-04 00:00:00,0.3,12.0,-0.5228787452803376,1.0791812460476249
1998-05-05 00:00:00,0.3,12.0,-0.5228787452803376,1.0791812460476249
1998-05-06 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-05-07 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-08 00:00:00,0.33,11.58,-0.4814860601221125,1.0637085593914173
1998-05-09 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-10 00:00:00,0.31,11.86,-0.5086383061657274,1.0740846890282438
1998-05-11 00:00:00,0.3,12.0,-0.5228787452803376,1.0791812460476249
1998-05-12 00:00:00,0.28,12.28,-0.5528419686577808,1.0891983668051488
1998-05-13 00:00:00,0.29,12.14,-0.5376020021010439,1.0842186867392387
1998-05-14 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-05-15 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-16 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-17 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-18 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-05-19 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-05-20 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-21 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-22 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-05-23 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-24 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-25 00:00:00,0.3,12.0,-0.5228787452803376,1.0791812460476249
1998-05-26 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-27 00:00:00,0.33,11.58,-0.4814860601221125,1.0637085593914173
1998-05-28 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-05-29 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-05-30 00:00:00,0.38,10.9,-0.42021640338318983,1.0374264979406236
1998-05-31 00:00:00,0.37,11.04,-0.431798275933005,1.04296907339318
1998-06-01 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-06-02 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-06-03 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-06-04 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-06-05 00:00:00,0.32,11.72,-0.494850021680094,1.0689276116820718
1998-06-06 00:00:00,0.35,11.31,-0.4559319556497244,1.0534626049254554
1998-06-07 00:00:00,0.4,10.64,-0.3979400086720376,1.0269416279590293
1998-06-08 00:00:00,0.39,10.77,-0.4089353929735008,1.0322157032979815
1998-06-09 00:00:00,0.38,10.9,-0.42021640338318983,1.0374264979406236
1998-06-10 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-06-11 00:00:00,0.36,11.17,-0.44369749923271273,1.048053173115609
1998-06-12 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-06-13 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-06-14 00:00:00,0.34,11.45,-0.46852108295774486,1.0588054866759067
1998-06-15 00:00:00,0.5,9.35,-0.3010299956639812,0.9708116108725178
1998-06-16 00:00:00,0.5,9.35,-0.3010299956639812,0.9708116108725178
1998-06-17 00:00:00,0.49,9.48,-0.3098039199714863,0.9768083373380663
1998-06-18 00:00:00,0.64,7.7,-0.1938200260161128,0.8864907251724818
1998-06-19 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
1998-06-20 00:00:00,0.83,5.71,-0.08092190762392612,0.756636108245848
1998-06-21 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
1998-06-22 00:00:00,0.81,5.9,-0.09151498112135022,0.7708520116421442
1998-06-23 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
1998-06-24 00:00:00,0.84,5.61,-0.07572071393811836,0.7489628612561614
1998-06-25 00:00:00,0.82,5.81,-0.08618614761628333,0.7641761323903307
1998-06-26 00:00:00,0.86,5.42,-0.06550154875643228,0.7339992865383869
1998-06-27 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
1998-06-28 00:00:00,1.2,2.68,0.07918124604762482,0.42813479402878885
1998-06-29 00:00:00,1.25,2.36,0.09691001300805642,0.37291200297010657
1998-06-30 00:00:00,1.3,2.06,0.11394335230683679,0.31386722036915343
1998-07-01 00:00:00,1.29,2.12,0.11058971029924898,0.32633586092875144
1998-07-02 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
1998-07-03 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
1998-07-04 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
1998-07-05 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
1998-07-06 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
1998-07-07 00:00:00,1.43,1.37,0.1553360374650618,0.1367205671564068
1998-07-08 00:00:00,1.42,1.42,0.15228834438305647,0.15228834438305647
1998-07-09 00:00:00,1.41,1.47,0.14921911265537988,0.1673173347481761
1998-07-10 00:00:00,1.42,1.42,0.15228834438305647,0.15228834438305647
1998-07-11 00:00:00,1.48,1.15,0.17026171539495738,0.06069784035361165
1998-07-12 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
1998-07-13 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
1998-07-14 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
1998-07-15 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
1998-07-16 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
1998-07-17 00:00:00,1.44,1.33,0.15836249209524964,0.12385164096708581
1998-07-18 00:00:00,1.42,1.42,0.15228834438305647,0.15228834438305647
1998-07-19 00:00:00,1.41,1.47,0.14921911265537988,0.1673173347481761
1998-07-20 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
1998-07-21 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
1998-07-22 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
1998-07-23 00:00:00,1.36,1.73,0.13353890837021754,0.2380461031287954
1998-07-24 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
1998-07-25 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
1998-07-26 00:00:00,1.46,1.23,0.1643528557844371,0.08990511143939793
1998-09-16 00:00:00,2.76,2.33,0.4409090820652177,0.367355921026019
1998-09-17 00:00:00,3.12,5.09,0.4941545940184428,0.7067177823367587
1998-09-18 00:00:00,3.45,8.56,0.5378190950732742,0.9324737646771533
1998-09-19 00:00:00,3.88,14.43,0.5888317255942073,1.159266331093494
1998-09-20 00:00:00,4.04,17.0,0.6063813651106049,1.2304489213782739
1998-09-21 00:00:00,4.2,19.78,0.6232492903979004,1.2962262872611605
1998-09-22 00:00:00,4.72,30.28,0.6739419986340878,1.4811558708280352
1998-09-23 00:00:00,5.13,40.13,0.7101173651118162,1.6034691597338389
1998-09-24 00:00:00,4.93,35.15,0.69284691927723,1.5459253293558428
1998-09-25 00:00:00,4.57,27.02,0.6599162000698503,1.4316853446860118
1998-09-26 00:00:00,4.48,25.16,0.651278013998144,1.4007106367732314
1998-09-27 00:00:00,4.7,29.83,0.6720978579357175,1.4746532533620627
1998-09-28 00:00:00,4.52,25.98,0.6551384348113821,1.4146391467370092
1998-09-29 00:00:00,4.1,18.02,0.6127838567197355,1.255754786643044
1998-09-30 00:00:00,3.56,9.92,0.5514499979728752,0.9965116721541787
1998-10-01 00:00:00,4.63,28.3,0.6655809910179531,1.4517864355242902
1998-10-02 00:00:00,6.15,70.62,0.7888751157754168,1.8489277132270783
1998-10-03 00:00:00,7.1,106.73,0.8512583487190752,2.0282865094262776
1998-10-04 00:00:00,7.1,106.73,0.8512583487190752,2.0282865094262776
1998-10-05 00:00:00,6.18,71.65,0.7909884750888159,1.8552161947333634
1998-10-06 00:00:00,4.78,31.63,0.6794278966121189,1.500099191915723
1998-10-07 00:00:00,3.54,9.66,0.5490032620257879,0.9849771264154934
1998-10-08 00:00:00,2.78,2.46,0.4440447959180762,0.39093510710337914
1998-10-09 00:00:00,3.69,11.65,0.5670263661590603,1.0663259253620379
1998-10-10 00:00:00,4.62,28.09,0.6646419755561255,1.448551739201578
1998-10-11 00:00:00,5.38,46.81,0.7307822756663892,1.6703386411274421
1998-10-12 00:00:00,4.94,35.39,0.693726948923647,1.5488805626375148
1998-10-13 00:00:00,3.82,13.52,0.5820633629117087,1.1309766916056172
1998-10-14 00:00:00,2.92,3.43,0.4653828514484183,0.5352941200427705
1998-10-15 00:00:00,2.94,3.58,0.46834733041215726,0.5538830266438743
1998-10-16 00:00:00,2.5,1.0,0.3979400086720376,0.0
1998-10-18 00:00:00,3.0,4.05,0.47712125471966244,0.6074550232146685
1998-10-19 00:00:00,3.3,6.87,0.5185139398778874,0.8369567370595504
1998-10-20 00:00:00,3.58,10.18,0.5538830266438743,1.00774777800074
1998-10-21 00:00:00,3.64,10.97,0.561101383649056,1.040206627574711
1998-10-22 00:00:00,3.32,7.09,0.5211380837040362,0.8506462351830665
1998-10-23 00:00:00,3.16,5.47,0.49968708261840383,0.7379873263334308
1998-10-24 00:00:00,3.02,4.22,0.48000694295715063,0.6253124509616739
1998-10-25 00:00:00,2.79,2.52,0.44560420327359757,0.4014005407815441
1998-10-26 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
1998-10-27 00:00:00,2.5,1.0,0.3979400086720376,0.0
1998-11-21 00:00:00,2.62,1.54,0.41830129131974547,0.18752072083646307
1998-11-22 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
1998-11-23 00:00:00,2.64,1.65,0.42160392686983106,0.21748394421390627
1998-11-24 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
1998-11-25 00:00:00,2.66,1.75,0.424881636631067,0.24303804868629444
1998-11-26 00:00:00,2.67,1.81,0.42651126136457523,0.2576785748691845
1998-11-27 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
1998-11-28 00:00:00,2.68,1.86,0.42813479402878885,0.26951294421791633
1998-11-29 00:00:00,2.69,1.92,0.42975228000240795,0.28330122870354957
1998-11-30 00:00:00,2.69,1.92,0.42975228000240795,0.28330122870354957
1998-12-01 00:00:00,2.67,1.81,0.42651126136457523,0.2576785748691845
1998-12-02 00:00:00,2.65,1.7,0.42324587393680785,0.2304489213782739
1998-12-03 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
1998-12-04 00:00:00,2.61,1.49,0.41664050733828095,0.17318626841227402
1998-12-05 00:00:00,2.59,1.4,0.4132997640812518,0.146128035678238
1998-12-06 00:00:00,2.58,1.35,0.41161970596323016,0.13033376849500614
1998-12-07 00:00:00,2.56,1.26,0.4082399653118496,0.10037054511756291
1998-12-08 00:00:00,2.54,1.17,0.40483371661993806,0.06818586174616162
1998-12-09 00:00:00,2.52,1.08,0.4014005407815441,0.03342375548694973
1998-12-10 00:00:00,2.5,1.0,0.3979400086720376,0.0
1999-01-13 00:00:00,3.1,4.91,0.4913616938342727,0.6910814921229684
1999-01-14 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1999-01-15 00:00:00,3.0,4.05,0.47712125471966244,0.6074550232146685
1999-01-16 00:00:00,2.94,3.58,0.46834733041215726,0.5538830266438743
1999-01-17 00:00:00,2.85,2.92,0.4548448600085102,0.4653828514484183
1999-04-12 00:00:00,1.51,1.02,0.17897694729316943,0.00860017176191757
1999-04-13 00:00:00,1.48,1.15,0.17026171539495738,0.06069784035361165
1999-04-14 00:00:00,1.45,1.28,0.16136800223497488,0.10720996964786837
1999-04-15 00:00:00,1.43,1.37,0.1553360374650618,0.1367205671564068
1999-04-16 00:00:00,1.4,1.52,0.146128035678238,0.18184358794477254
1999-04-17 00:00:00,1.38,1.62,0.13987908640123647,0.20951501454263097
1999-04-18 00:00:00,1.34,1.83,0.12710479836480765,0.26245108973042947
1999-04-19 00:00:00,1.36,1.73,0.13353890837021754,0.2380461031287954
1999-04-20 00:00:00,1.31,2.0,0.11727129565576427,0.3010299956639812
1999-04-22 00:00:00,1.09,3.47,0.037426497940623665,0.5403294747908738
1999-04-23 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
1999-04-24 00:00:00,1.06,3.7,0.02530586526477026,0.568201724066995
1999-04-25 00:00:00,1.05,3.77,0.021189299069938092,0.5763413502057929
1999-04-26 00:00:00,1.08,3.54,0.03342375548694973,0.5490032620257879
1999-04-27 00:00:00,1.1,3.39,0.04139268515822508,0.5301996982030822
1999-04-28 00:00:00,1.12,3.24,0.04921802267018165,0.5105450102066121
1999-04-29 00:00:00,1.18,2.82,0.07188200730612536,0.45024910831936105
1999-04-30 00:00:00,1.17,2.89,0.06818586174616162,0.4608978427565479
1999-09-01 00:00:00,2.63,1.59,0.41995574848975786,0.2013971243204515
1999-09-02 00:00:00,2.67,1.81,0.42651126136457523,0.2576785748691845
1999-09-03 00:00:00,3.04,4.39,0.48287358360875376,0.6424645202421213
1999-09-04 00:00:00,3.1,4.91,0.4913616938342727,0.6910814921229684
1999-09-05 00:00:00,3.66,11.24,0.5634810853944107,1.0507663112330423
1999-09-06 00:00:00,3.21,5.95,0.5065050324048721,0.7745169657285496
1999-09-07 00:00:00,3.28,6.66,0.5158738437116791,0.8234742291703011
1999-09-08 00:00:00,3.33,7.2,0.5224442335063199,0.8573324964312685
1999-09-09 00:00:00,3.37,7.64,0.5276299008713387,0.8830933585756899
1999-09-10 00:00:00,3.53,9.54,0.5477747053878226,0.9795483747040951
1999-09-11 00:00:00,3.86,14.12,0.5865873046717549,1.1498346967157849
1999-09-12 00:00:00,3.77,12.78,0.5763413502057929,1.1065308538223813
1999-09-13 00:00:00,3.94,15.37,0.5954962218255742,1.186673867499745
1999-09-14 00:00:00,3.29,6.77,0.5171958979499743,0.8305886686851442
1999-09-15 00:00:00,3.28,6.66,0.5158738437116791,0.8234742291703011
1999-09-16 00:00:00,2.86,2.99,0.456366033129043,0.4756711883244297
1999-09-17 00:00:00,2.8,2.58,0.4471580313422192,0.41161970596323016
1999-09-18 00:00:00,2.78,2.46,0.4440447959180762,0.39093510710337914
1999-09-19 00:00:00,2.77,2.39,0.4424797690644486,0.3783979009481377
1999-09-20 00:00:00,2.82,2.72,0.45024910831936105,0.43456890403419873
1999-09-21 00:00:00,2.89,3.21,0.4608978427565479,0.5065050324048721
1999-09-22 00:00:00,2.96,3.73,0.4712917110589386,0.5717088318086876
1999-09-23 00:00:00,2.99,3.97,0.4756711883244297,0.5987905067631151
1999-09-24 00:00:00,3.51,9.29,0.5453071164658241,0.9680157139936417
1999-09-25 00:00:00,3.15,5.37,0.4983105537896005,0.7299742856995556
1999-09-26 00:00:00,3.2,5.85,0.505149978319906,0.7671558660821804
1999-09-27 00:00:00,3.25,6.35,0.5118833609788743,0.8027737252919757
1999-09-28 00:00:00,3.45,8.56,0.5378190950732742,0.9324737646771533
1999-09-29 00:00:00,3.74,12.35,0.5728716022004802,1.0916669575956846
1999-09-30 00:00:00,3.86,14.12,0.5865873046717549,1.1498346967157849
1999-10-01 00:00:00,3.97,15.85,0.5987905067631151,1.2000292665537702
1999-10-02 00:00:00,4.3,21.63,0.6334684555795865,1.3350565194390915
1999-10-03 00:00:00,4.58,27.23,0.6608654780038692,1.4350476413399647
1999-10-04 00:00:00,4.96,35.87,0.6954816764901974,1.5547313766759665
1999-10-05 00:00:00,5.6,53.11,0.7481880270062004,1.7251763014191372
1999-10-06 00:00:00,5.67,55.2,0.7535830588929066,1.741939077729199
1999-10-07 00:00:00,5.6,53.11,0.7481880270062004,1.7251763014191372
1999-10-08 00:00:00,5.56,51.94,0.7450747915820575,1.7155019452932838
1999-10-09 00:00:00,5.51,50.49,0.741151598851785,1.7032053706954864
1999-10-10 00:00:00,5.31,44.88,0.725094521081469,1.652052848248105
1999-10-11 00:00:00,5.35,45.98,0.7283537820212285,1.6625689669332602
1999-10-12 00:00:00,5.0,36.85,0.6989700043360189,1.5664374921950703
1999-10-13 00:00:00,4.34,22.39,0.6374897295125107,1.3500540935790302
1999-10-14 00:00:00,4.0,16.34,0.6020599913279624,1.2132520521963968
1999-10-15 00:00:00,3.94,15.37,0.5954962218255742,1.186673867499745
1999-10-16 00:00:00,3.9,14.74,0.5910646070264992,1.1684974835230326
1999-10-17 00:00:00,3.84,13.82,0.5843312243675308,1.1405080430381795
1999-10-18 00:00:00,3.81,13.37,0.5809249756756193,1.1261314072619844
1999-10-19 00:00:00,3.7,11.79,0.568201724066995,1.0715138050950892
1999-10-20 00:00:00,3.61,10.57,0.557507201905658,1.0240749873074262
1999-10-21 00:00:00,3.58,10.18,0.5538830266438743,1.00774777800074
1999-10-22 00:00:00,3.52,9.41,0.5465426634781311,0.973589623427257
1999-10-23 00:00:00,3.49,9.04,0.5428254269591799,0.9561684304753633
1999-10-24 00:00:00,3.44,8.44,0.5365584425715301,0.926342446625655
1999-10-25 00:00:00,3.42,8.21,0.534026106056135,0.9143431571194408
1999-10-26 00:00:00,3.4,7.98,0.5314789170422551,0.9020028913507294
1999-10-27 00:00:00,3.36,7.53,0.526339277389844,0.8767949762007006
1999-10-28 00:00:00,3.32,7.09,0.5211380837040362,0.8506462351830665
1999-10-29 00:00:00,3.3,6.87,0.5185139398778874,0.8369567370595504
1999-10-30 00:00:00,3.24,6.25,0.5105450102066121,0.7958800173440752
1999-10-31 00:00:00,3.14,5.28,0.49692964807321494,0.7226339225338123
1999-11-01 00:00:00,3.19,5.75,0.5037906830571811,0.7596678446896304
1999-11-02 00:00:00,3.29,6.77,0.5171958979499743,0.8305886686851442
1999-11-03 00:00:00,3.43,8.33,0.5352941200427705,0.9206450014067876
1999-11-04 00:00:00,3.61,10.57,0.557507201905658,1.0240749873074262
1999-11-05 00:00:00,3.93,15.21,0.5943925503754267,1.1821292140529984
1999-11-06 00:00:00,4.37,22.97,0.6404814369704218,1.361160995195026
1999-11-07 00:00:00,4.72,30.28,0.6739419986340878,1.4811558708280352
1999-11-08 00:00:00,5.38,46.81,0.7307822756663892,1.6703386411274421
1999-11-09 00:00:00,5.23,42.74,0.7185016888672743,1.6308345178280506
1999-11-10 00:00:00,6.25,74.07,0.7958800173440752,1.8696423446515946
1999-11-11 00:00:00,6.6,86.8,0.8195439355418687,1.9385197251764918
1999-11-12 00:00:00,6.56,85.29,0.8169038393756602,1.9308981144101045
1999-11-13 00:00:00,6.43,80.49,0.8082109729242221,1.9057419273916014
1999-11-14 00:00:00,6.22,73.03,0.7937903846908186,1.86350130064145
1999-11-15 00:00:00,6.13,69.94,0.787460474518415,1.844725627973226
1999-11-16 00:00:00,5.99,65.27,0.7774268223893114,1.8147136126959766
1999-11-17 00:00:00,5.89,62.04,0.7701152947871016,1.7926717891415673
1999-11-18 00:00:00,5.72,56.72,0.7573960287930241,1.7537362221750101
1999-11-19 00:00:00,5.47,49.34,0.7379873263334308,1.6931991451537172
1999-11-20 00:00:00,5.28,44.07,0.7226339225338123,1.6441430505099188
1999-11-21 00:00:00,5.17,41.16,0.7134905430939426,1.6144753660903952
1999-11-22 00:00:00,4.94,35.39,0.693726948923647,1.5488805626375148
1999-11-23 00:00:00,4.75,30.95,0.6766936096248666,1.4906606533561368
