datetime,stage,discharge,log_stage,log_discharge
1942-03-30 00:00:00,6.52,2270.0,0.8142475957319202,3.3560258571931225
1942-03-31 00:00:00,6.61,2340.0,0.8202014594856403,3.369215857410143
1942-04-01 00:00:00,6.06,2420.0,0.7824726241662862,3.383815365980431
1942-04-02 00:00:00,6.02,2370.0,0.7795964912578245,3.374748346010104
1942-04-03 00:00:00,5.99,2340.0,0.7774268223893114,3.369215857410143
1942-04-04 00:00:00,5.99,2340.0,0.7774268223893114,3.369215857410143
1942-04-05 00:00:00,5.98,2330.0,0.7767011839884109,3.367355921026019
1942-04-06 00:00:00,5.99,2340.0,0.7774268223893114,3.369215857410143
1942-04-07 00:00:00,6.02,2370.0,0.7795964912578245,3.374748346010104
1942-04-08 00:00:00,6.03,2390.0,0.7803173121401513,3.3783979009481375
1942-04-09 00:00:00,6.0,2350.0,0.7781512503836436,3.3710678622717363
1942-04-10 00:00:00,6.0,2350.0,0.7781512503836436,3.3710678622717363
1942-04-11 00:00:00,6.0,2350.0,0.7781512503836436,3.3710678622717363
1942-04-12 00:00:00,5.98,2330.0,0.7767011839884109,3.367355921026019
1942-04-13 00:00:00,5.98,2330.0,0.7767011839884109,3.367355921026019
1942-04-14 00:00:00,5.93,2280.0,0.7730546933642626,3.357934847000454
1942-04-15 00:00:00,5.91,2260.0,0.7715874808812554,3.3541084391474008
1942-04-16 00:00:00,5.87,2220.0,0.7686381012476144,3.346352974450639
1942-04-17 00:00:00,5.85,2200.0,0.7671558660821804,3.342422680822206
1942-04-18 00:00:00,5.81,2160.0,0.7641761323903307,3.3344537511509307
1942-04-19 00:00:00,5.78,2130.0,0.761927838420529,3.3283796034387376
1942-04-20 00:00:00,5.76,2110.0,0.7604224834232121,3.3242824552976926
1942-04-21 00:00:00,5.75,2100.0,0.7596678446896304,3.322219294733919
1942-04-22 00:00:00,5.78,2130.0,0.761927838420529,3.3283796034387376
1942-04-23 00:00:00,5.79,2140.0,0.7626785637274363,3.330413773349191
1942-04-24 00:00:00,5.79,2140.0,0.7626785637274363,3.330413773349191
1942-04-25 00:00:00,5.82,2170.0,0.7649229846498885,3.3364597338485296
1942-04-26 00:00:00,5.85,2200.0,0.7671558660821804,3.342422680822206
1942-04-27 00:00:00,6.02,2370.0,0.7795964912578245,3.374748346010104
1942-04-28 00:00:00,6.03,2390.0,0.7803173121401513,3.3783979009481375
1942-04-29 00:00:00,5.98,2330.0,0.7767011839884109,3.367355921026019
1942-04-30 00:00:00,6.03,2390.0,0.7803173121401513,3.3783979009481375
1942-05-01 00:00:00,6.22,2610.0,0.7937903846908186,3.416640507338281
1942-05-02 00:00:00,6.65,2700.0,0.8228216453031046,3.4313637641589874
1942-05-03 00:00:00,6.57,2740.0,0.8175653695597808,3.437750562820388
1942-05-04 00:00:00,6.36,2780.0,0.8034571156484139,3.444044795918076
1942-05-05 00:00:00,6.49,2940.0,0.8122446968003693,3.4683473304121573
1942-05-06 00:00:00,6.8,3340.0,0.8325089127062363,3.5237464668115646
1942-05-07 00:00:00,6.86,3420.0,0.8363241157067517,3.534026106056135
1942-05-08 00:00:00,6.85,3410.0,0.8356905714924255,3.5327543789924976
1942-05-09 00:00:00,7.19,3500.0,0.8567288903828826,3.5440680443502757
1942-05-10 00:00:00,7.18,3890.0,0.8561244442423003,3.5899496013257077
1942-05-11 00:00:00,7.51,4420.0,0.8756399370041684,3.645422269349092
1942-05-12 00:00:00,7.69,4700.0,0.8859263398014311,3.6720978579357175
1942-05-13 00:00:00,7.48,4370.0,0.8739015978644614,3.640481436970422
1942-05-14 00:00:00,7.43,4290.0,0.8709888137605752,3.6324572921847245
1942-05-15 00:00:00,7.6,4400.0,0.8808135922807914,3.6434526764861874
1942-05-16 00:00:00,7.8,4600.0,0.8920946026904804,3.662757831681574
1942-05-17 00:00:00,7.49,4220.0,0.8744818176994665,3.625312450961674
1942-05-18 00:00:00,7.32,4110.0,0.8645110810583919,3.6138418218760693
1942-05-19 00:00:00,7.42,4270.0,0.8704039052790271,3.630427875025024
1942-05-20 00:00:00,7.57,4510.0,0.8790958795000727,3.6541765418779604
1942-05-21 00:00:00,7.58,4530.0,0.8796692056320535,3.656098202012832
1942-05-22 00:00:00,7.49,4380.0,0.8744818176994665,3.6414741105040997
1942-05-23 00:00:00,7.56,4500.0,0.8785217955012065,3.6532125137753435
1942-05-24 00:00:00,7.55,4480.0,0.8779469516291882,3.651278013998144
1942-05-25 00:00:00,7.59,4540.0,0.8802417758954804,3.6570558528571038
1942-05-26 00:00:00,7.79,4860.0,0.8915374576725644,3.6866362692622934
1942-05-27 00:00:00,7.71,4740.0,0.887054378050957,3.6757783416740852
1942-05-28 00:00:00,7.7,4720.0,0.8864907251724818,3.673941998634088
1942-05-29 00:00:00,7.65,4640.0,0.8836614351536176,3.6665179805548807
1942-05-30 00:00:00,7.85,4960.0,0.8948696567452525,3.6954816764901977
1942-05-31 00:00:00,7.96,5140.0,0.900913067737669,3.710963118995276
1942-06-01 00:00:00,8.11,5400.0,0.909020854211156,3.7323937598229686
1942-06-02 00:00:00,8.18,5520.0,0.912753303671323,3.741939077729199
1942-06-03 00:00:00,8.22,5600.0,0.9148718175400504,3.7481880270062002
1942-06-04 00:00:00,8.23,5610.0,0.9153998352122699,3.7489628612561616
1942-06-05 00:00:00,8.39,5900.0,0.9237619608287003,3.7708520116421442
1942-06-06 00:00:00,8.78,6630.0,0.9434945159061026,3.821513528404773
1942-06-07 00:00:00,8.84,6750.0,0.9464522650130731,3.829303772831025
1942-06-08 00:00:00,8.98,7010.0,0.9532763366673044,3.8457180179666586
1942-06-09 00:00:00,9.27,7590.0,0.9670797341444971,3.88024177589548
1942-06-10 00:00:00,9.48,8010.0,0.9768083373380663,3.9036325160842376
1942-06-11 00:00:00,9.51,8070.0,0.9781805169374139,3.90687353472207
1942-06-12 00:00:00,9.51,8070.0,0.9781805169374139,3.90687353472207
1942-06-13 00:00:00,9.58,8230.0,0.9813655090785445,3.91539983521227
1942-06-14 00:00:00,9.74,8580.0,0.9885589568786155,3.9334872878487053
1942-06-15 00:00:00,10.33,9910.0,1.0141003215196205,3.9960736544852753
1942-06-16 00:00:00,10.65,10700.0,1.0273496077747566,4.02938377768521
1942-06-17 00:00:00,11.04,11600.0,1.04296907339318,4.064457989226918
1942-06-18 00:00:00,12.15,14600.0,1.084576277934331,4.164352855784437
1942-06-19 00:00:00,12.58,15700.0,1.0996806411092501,4.195899652409234
1942-06-20 00:00:00,12.77,16300.0,1.1061908972634154,4.212187604403958
1942-06-21 00:00:00,12.83,16500.0,1.1082266563749286,4.217483944213907
1942-06-22 00:00:00,12.77,16300.0,1.1061908972634154,4.212187604403958
1942-06-23 00:00:00,12.7,17300.0,1.1038037209559568,4.238046103128795
1942-06-24 00:00:00,13.0,17000.0,1.1139433523068367,4.230448921378274
1942-06-25 00:00:00,13.19,17500.0,1.1202447955463652,4.243038048686294
1942-06-26 00:00:00,13.24,17800.0,1.1218879851036812,4.250420002308894
1942-06-27 00:00:00,13.3,18000.0,1.1238516409670858,4.2552725051033065
1942-06-28 00:00:00,13.3,18000.0,1.1238516409670858,4.2552725051033065
1942-06-29 00:00:00,13.25,17800.0,1.1222158782728267,4.250420002308894
1942-06-30 00:00:00,13.31,18000.0,1.1241780554746752,4.2552725051033065
1942-07-01 00:00:00,13.54,18700.0,1.1316186643491255,4.271841606536499
1942-07-02 00:00:00,13.93,20000.0,1.1439511164239635,4.301029995663981
1942-07-03 00:00:00,14.81,23000.0,1.1705550585212086,4.361727836017593
1942-07-04 00:00:00,15.7,26200.0,1.1958996524092338,4.418301291319746
1942-07-05 00:00:00,15.8,26000.0,1.1986570869544226,4.414973347970818
1942-07-06 00:00:00,15.45,24600.0,1.1889284837608534,4.390935107103379
1942-07-07 00:00:00,15.3,24300.0,1.1846914308175989,4.385606273598312
1942-07-08 00:00:00,15.35,24500.0,1.1861083798132053,4.389166084364533
1942-07-09 00:00:00,15.6,25400.0,1.1931245983544616,4.4048337166199385
1942-07-10 00:00:00,15.7,24900.0,1.1958996524092338,4.396199347095736
1942-07-11 00:00:00,15.92,25700.0,1.2019430634016501,4.409933123331294
1942-07-12 00:00:00,15.9,26400.0,1.2013971243204515,4.421603926869831
1942-07-13 00:00:00,16.6,29200.0,1.2201080880400552,4.465382851448418
1942-07-14 00:00:00,17.12,31300.0,1.2335037603411345,4.495544337546448
1942-07-15 00:00:00,17.78,34000.0,1.249931756634195,4.531478917042255
1942-07-16 00:00:00,17.87,34300.0,1.2521245525056444,4.535294120042771
1942-07-17 00:00:00,17.57,32500.0,1.244771761495295,4.511883360978874
1942-07-18 00:00:00,17.37,31800.0,1.2397998184470986,4.502427119984433
1942-07-19 00:00:00,16.97,30000.0,1.2296818423176759,4.477121254719663
1942-07-20 00:00:00,16.82,29300.0,1.2258259914618934,4.466867620354109
1942-07-21 00:00:00,16.58,28300.0,1.2195845262142546,4.451786435524291
1942-07-22 00:00:00,16.3,27300.0,1.212187604403958,4.4361626470407565
1942-07-23 00:00:00,16.09,26500.0,1.2065560440990295,4.423245873936808
1942-07-24 00:00:00,16.06,26400.0,1.205745540942662,4.421603926869831
1942-07-25 00:00:00,16.5,28700.0,1.2174839442139063,4.457881896733992
1942-07-26 00:00:00,17.39,31900.0,1.2402995820027125,4.503790683057181
1942-07-27 00:00:00,18.5,37400.0,1.2671717284030137,4.57287160220048
1942-07-28 00:00:00,18.8,38500.0,1.2741578492636798,4.585460729508501
1942-07-29 00:00:00,18.84,38800.0,1.2750808984568585,4.588831725594207
1942-07-30 00:00:00,18.88,38700.0,1.27600198996205,4.587710965018911
1942-07-31 00:00:00,19.15,40000.0,1.2821687783046416,4.6020599913279625
1942-08-01 00:00:00,19.54,42300.0,1.2909245593827543,4.626340367375042
1942-08-02 00:00:00,19.94,44500.0,1.299725153975637,4.648360010980932
1942-08-03 00:00:00,20.33,47000.0,1.3081373786380386,4.672097857935717
1942-08-04 00:00:00,20.75,49500.0,1.3170181010481115,4.694605198933568
1942-08-05 00:00:00,21.14,52000.0,1.3251049829714074,4.7160033436347994
1942-08-06 00:00:00,21.33,53100.0,1.3289908554494287,4.725094521081469
1942-08-07 00:00:00,21.15,51100.0,1.325310371711061,4.708420900134713
1942-08-08 00:00:00,20.84,49000.0,1.318897714627487,4.690196080028514
1942-08-09 00:00:00,20.5,46500.0,1.3117538610557542,4.6674529528899535
1942-08-10 00:00:00,20.17,44400.0,1.3047058982127655,4.64738297011462
1942-08-11 00:00:00,19.9,42600.0,1.2988530764097066,4.629409599102719
1942-08-12 00:00:00,19.63,41100.0,1.2929202996000062,4.613841821876069
1942-08-13 00:00:00,19.3,39100.0,1.2855573090077739,4.592176757395867
1942-08-14 00:00:00,19.21,39000.0,1.2835273648616936,4.5910646070264995
1942-08-15 00:00:00,19.05,38100.0,1.2798949800116382,4.580924975675619
1942-08-16 00:00:00,18.95,37700.0,1.2776092143040911,4.576341350205793
1942-08-17 00:00:00,18.9,37300.0,1.276461804173244,4.571708831808688
1942-08-18 00:00:00,18.9,37900.0,1.276461804173244,4.578639209968072
1942-08-19 00:00:00,19.0,38200.0,1.2787536009528289,4.5820633629117085
1942-08-20 00:00:00,19.05,38300.0,1.2798949800116382,4.583198773968623
1942-08-21 00:00:00,19.02,38300.0,1.279210512601395,4.583198773968623
1942-08-22 00:00:00,18.9,38000.0,1.276461804173244,4.57978359661681
1942-08-23 00:00:00,18.85,37400.0,1.2753113545418118,4.57287160220048
1942-08-24 00:00:00,18.81,37200.0,1.2743887955503788,4.570542939881897
1942-08-25 00:00:00,18.89,37700.0,1.2762319579218335,4.576341350205793
1942-08-26 00:00:00,18.99,38200.0,1.2785249647370176,4.5820633629117085
1942-08-27 00:00:00,19.4,39000.0,1.287801729930226,4.5910646070264995
1942-08-28 00:00:00,19.15,38800.0,1.2821687783046416,4.588831725594207
1942-08-29 00:00:00,19.42,40800.0,1.2882492255719862,4.61066016308988
1942-08-30 00:00:00,20.09,44100.0,1.302979936748249,4.644438589467838
1942-08-31 00:00:00,20.7,49000.0,1.3159703454569178,4.690196080028514
1942-09-01 00:00:00,21.07,50000.0,1.3236645356081003,4.698970004336019
1942-09-02 00:00:00,21.05,49200.0,1.323252100171687,4.691965102767361
1942-09-03 00:00:00,20.78,48300.0,1.3176455432211587,4.683947130751513
1942-09-04 00:00:00,20.3,44700.0,1.307496037913213,4.650307523131937
1942-09-05 00:00:00,19.8,42000.0,1.2966651902615312,4.623249290397901
1942-09-06 00:00:00,19.35,39200.0,1.2866809693549301,4.593286067020458
1942-09-07 00:00:00,19.27,39000.0,1.284881714655453,4.5910646070264995
1942-09-08 00:00:00,19.55,40600.0,1.2911467617318857,4.608526033577194
1942-09-09 00:00:00,19.55,40600.0,1.2911467617318857,4.608526033577194
1942-09-10 00:00:00,19.35,39500.0,1.2866809693549301,4.596597095626461
1942-09-11 00:00:00,19.25,39000.0,1.2844307338445196,4.5910646070264995
1942-09-12 00:00:00,19.25,39100.0,1.2844307338445196,4.592176757395867
1942-09-13 00:00:00,19.45,40400.0,1.2889196056617265,4.606381365110605
1942-09-14 00:00:00,19.63,41500.0,1.2929202996000062,4.6180480967120925
1942-09-15 00:00:00,19.69,41700.0,1.2942457161381182,4.620136054973758
1942-09-16 00:00:00,19.7,41700.0,1.294466226161593,4.620136054973758
1942-09-17 00:00:00,19.85,42600.0,1.297760511099134,4.629409599102719
1942-09-18 00:00:00,19.6,41000.0,1.2922560713564761,4.6127838567197355
1942-09-19 00:00:00,19.16,37400.0,1.2823955047425255,4.57287160220048
1942-09-20 00:00:00,19.02,37700.0,1.279210512601395,4.576341350205793
1942-09-21 00:00:00,18.98,37400.0,1.2782962080912739,4.57287160220048
1942-09-22 00:00:00,19.26,39100.0,1.2846562827885157,4.592176757395867
1942-09-23 00:00:00,19.67,41700.0,1.2938043599193367,4.620136054973758
1942-09-24 00:00:00,19.51,41000.0,1.290257269394518,4.6127838567197355
1942-09-25 00:00:00,19.15,38500.0,1.2821687783046416,4.585460729508501
1942-09-26 00:00:00,18.7,36500.0,1.271841606536499,4.562292864456475
1942-09-27 00:00:00,18.46,34500.0,1.2662316966898932,4.537819095073274
1942-09-28 00:00:00,17.98,31900.0,1.25478968739721,4.503790683057181
1942-09-29 00:00:00,17.53,29800.0,1.243781916093795,4.474216264076255
1942-09-30 00:00:00,17.33,29100.0,1.2387985627139169,4.463892988985907
1942-10-01 00:00:00,17.05,28000.0,1.2317243833285165,4.447158031342219
1942-10-02 00:00:00,16.79,27000.0,1.2250506961380487,4.431363764158987
1942-10-03 00:00:00,16.54,26000.0,1.2185355052165279,4.414973347970818
1942-10-04 00:00:00,16.32,25300.0,1.2127201544178423,4.4031205211758175
1942-10-05 00:00:00,16.11,24400.0,1.207095540419218,4.38738982633873
1942-10-06 00:00:00,15.97,24200.0,1.203304916138483,4.383815365980431
1942-10-07 00:00:00,15.92,24000.0,1.2019430634016501,4.380211241711606
1942-10-08 00:00:00,15.75,23400.0,1.1972805581256194,4.3692158574101425
1942-10-09 00:00:00,15.85,23700.0,1.2000292665537702,4.3747483460101035
1942-10-10 00:00:00,15.76,23700.0,1.1975562131535364,4.3747483460101035
1942-10-11 00:00:00,15.36,28500.0,1.1863912156954932,4.45484486000851
1942-10-12 00:00:00,15.59,26100.0,1.1928461151888416,4.416640507338281
1942-10-13 00:00:00,15.82,23900.0,1.1992064791616577,4.378397900948138
1942-10-14 00:00:00,15.44,22600.0,1.1886472959997174,4.354108439147401
1942-10-15 00:00:00,15.12,21700.0,1.1795517911651876,4.336459733848529
1942-10-16 00:00:00,14.95,21000.0,1.1746411926604485,4.3222192947339195
1942-10-17 00:00:00,15.25,22200.0,1.1832698436828046,4.346352974450639
1942-10-18 00:00:00,15.38,22700.0,1.1869563354654122,4.3560258571931225
1942-10-19 00:00:00,15.12,21800.0,1.1795517911651876,4.338456493604605
1942-10-20 00:00:00,14.83,20800.0,1.171141151028382,4.318063334962762
1942-10-21 00:00:00,14.6,19900.0,1.1643528557844371,4.298853076409706
1942-10-22 00:00:00,14.7,20100.0,1.167317334748176,4.303196057420489
1942-10-23 00:00:00,14.43,19500.0,1.159266331093494,4.290034611362518
1942-10-24 00:00:00,14.32,19300.0,1.1559430179718369,4.285557309007774
1942-10-25 00:00:00,14.21,18800.0,1.1525940779274697,4.27415784926368
1942-10-26 00:00:00,13.81,18200.0,1.1401936785786313,4.260071387985075
1942-10-27 00:00:00,13.72,17600.0,1.1373541113707328,4.2455126678141495
1942-10-28 00:00:00,13.68,17400.0,1.1360860973840974,4.2405492482825995
1942-10-29 00:00:00,13.42,16700.0,1.1277525158329733,4.222716471147583
1942-10-30 00:00:00,13.36,16700.0,1.1258064581395268,4.222716471147583
1942-10-31 00:00:00,13.55,17400.0,1.1319392952104246,4.2405492482825995
1942-11-01 00:00:00,13.42,16900.0,1.1277525158329733,4.227886704613674
1942-11-02 00:00:00,13.28,16600.0,1.1231980750319988,4.220108088040055
1942-11-03 00:00:00,13.1,16300.0,1.1172712956557642,4.212187604403958
1942-11-04 00:00:00,13.07,15700.0,1.1162755875805443,4.195899652409234
1942-11-05 00:00:00,13.04,16200.0,1.1152775913959014,4.209515014542631
1942-11-06 00:00:00,13.2,16400.0,1.1205739312058498,4.214843848047698
1942-11-07 00:00:00,12.97,15700.0,1.1129399760840801,4.195899652409234
1942-11-08 00:00:00,12.71,15200.0,1.104145550554008,4.181843587944773
1942-11-09 00:00:00,12.47,14600.0,1.0958664534785427,4.164352855784437
1942-11-10 00:00:00,12.24,14200.0,1.0877814178095424,4.152288344383057
1942-11-11 00:00:00,11.99,13400.0,1.0788191830988487,4.127104798364807
1942-11-12 00:00:00,11.84,13400.0,1.073351702386901,4.127104798364807
1942-11-13 00:00:00,11.92,13700.0,1.0762762554042176,4.136720567156407
1942-11-14 00:00:00,11.83,13500.0,1.0729847446279304,4.1303337684950066
1942-11-15 00:00:00,11.65,12900.0,1.0663259253620379,4.110589710299249
1942-11-16 00:00:00,11.5,12600.0,1.0606978403536116,4.1003705451175625
1942-11-17 00:00:00,11.36,12400.0,1.055378331375,4.093421685162235
1942-11-18 00:00:00,11.26,12200.0,1.0515383905153275,4.086359830674748
1942-11-19 00:00:00,11.19,12000.0,1.04883008652835,4.079181246047625
1942-11-20 00:00:00,11.19,12000.0,1.04883008652835,4.079181246047625
1942-11-21 00:00:00,11.27,12200.0,1.0519239160461065,4.086359830674748
1942-11-22 00:00:00,11.48,12700.0,1.0599418880619547,4.103803720955957
1942-11-23 00:00:00,11.5,12800.0,1.0606978403536116,4.107209969647869
1942-11-24 00:00:00,11.42,12600.0,1.0576661039098292,4.1003705451175625
1942-11-25 00:00:00,11.22,12100.0,1.0499928569201427,4.08278537031645
1942-11-26 00:00:00,11.09,11800.0,1.04493154614916,4.071882007306125
1942-11-27 00:00:00,10.87,11200.0,1.0362295440862945,4.049218022670182
1942-11-28 00:00:00,10.62,10600.0,1.0261245167454502,4.02530586526477
1942-11-29 00:00:00,10.43,10200.0,1.018284308426531,4.008600171761918
1942-11-30 00:00:00,10.26,9750.0,1.0111473607757975,3.989004615698537
1942-12-01 00:00:00,10.1,9380.0,1.0043213737826426,3.9722028383790646
1942-12-02 00:00:00,9.97,9080.0,0.9986951583116558,3.958085848521085
1942-12-03 00:00:00,9.86,8840.0,0.9938769149412112,3.946452265013073
1942-12-04 00:00:00,9.7,8530.0,0.9867717342662449,3.930949031167523
1942-12-05 00:00:00,9.53,8120.0,0.9790929006383263,3.9095560292411755
1942-12-06 00:00:00,9.35,7750.0,0.9708116108725178,3.88930170250631
1942-12-07 00:00:00,9.21,7470.0,0.964259630196849,3.873320601815399
1942-12-08 00:00:00,9.07,7190.0,0.9576072870600952,3.8567288903828825
1942-12-09 00:00:00,8.95,6700.0,0.951823035315912,3.8260748027008264
1942-12-10 00:00:00,8.93,6200.0,0.9508514588885464,3.792391689498254
1942-12-11 00:00:00,8.86,5800.0,0.9474337218870508,3.7634279935629373
1942-12-12 00:00:00,8.78,5600.0,0.9434945159061026,3.7481880270062002
1942-12-13 00:00:00,8.69,5300.0,0.9390197764486664,3.724275869600789
1942-12-14 00:00:00,8.65,5100.0,0.9370161074648142,3.7075701760979363
1942-12-15 00:00:00,8.57,5000.0,0.9329808219231982,3.6989700043360187
1942-12-16 00:00:00,8.53,4900.0,0.930949031167523,3.690196080028514
1942-12-17 00:00:00,8.48,4800.0,0.9283958522567138,3.681241237375587
1942-12-18 00:00:00,8.39,4750.0,0.9237619608287003,3.6766936096248664
1942-12-19 00:00:00,8.35,4700.0,0.921686475483602,3.6720978579357175
1942-12-20 00:00:00,8.29,4650.0,0.9185545305502735,3.667452952889954
1942-12-21 00:00:00,8.23,4600.0,0.9153998352122699,3.662757831681574
1942-12-22 00:00:00,8.19,4550.0,0.9132839017604184,3.6580113966571126
1942-12-23 00:00:00,8.1,4500.0,0.9084850188786497,3.6532125137753435
1942-12-24 00:00:00,8.05,4550.0,0.9057958803678685,3.6580113966571126
1942-12-25 00:00:00,8.0,4600.0,0.9030899869919435,3.662757831681574
1942-12-26 00:00:00,7.96,4700.0,0.900913067737669,3.6720978579357175
1942-12-27 00:00:00,7.92,4800.0,0.8987251815894935,3.681241237375587
1942-12-28 00:00:00,7.9,4900.0,0.8976270912904415,3.690196080028514
1942-12-29 00:00:00,7.87,4990.0,0.8959747323590646,3.6981005456233897
1942-12-30 00:00:00,7.8,4880.0,0.8920946026904804,3.6884198220027105
1942-12-31 00:00:00,7.72,4750.0,0.8876173003357362,3.6766936096248664
1943-01-01 00:00:00,7.61,4580.0,0.8813846567705729,3.660865478003869
1943-01-02 00:00:00,7.61,4580.0,0.8813846567705729,3.660865478003869
1943-01-03 00:00:00,7.6,4560.0,0.8808135922807914,3.658964842664435
1943-01-04 00:00:00,7.56,4500.0,0.8785217955012065,3.6532125137753435
1943-01-05 00:00:00,7.46,4340.0,0.8727388274726688,3.637489729512511
1943-01-06 00:00:00,7.42,4270.0,0.8704039052790271,3.630427875025024
1943-01-07 00:00:00,7.38,4210.0,0.8680563618230416,3.6242820958356683
1943-01-08 00:00:00,7.32,4110.0,0.8645110810583919,3.6138418218760693
1943-01-09 00:00:00,7.28,4050.0,0.8621313793130372,3.6074550232146687
1943-01-10 00:00:00,7.24,3980.0,0.859738566197147,3.5998830720736876
1943-01-11 00:00:00,7.2,3920.0,0.8573324964312685,3.593286067020457
1943-01-12 00:00:00,7.17,3870.0,0.8555191556678001,3.5877109650189114
1943-01-13 00:00:00,7.18,3840.0,0.8561244442423003,3.584331224367531
1943-01-14 00:00:00,7.13,3810.0,0.8530895298518656,3.5809249756756194
1943-01-15 00:00:00,7.12,3790.0,0.8524799936368563,3.578639209968072
1943-01-16 00:00:00,7.1,3760.0,0.8512583487190752,3.575187844927661
1943-01-17 00:00:00,7.07,3710.0,0.8494194137968994,3.569373909615046
1943-01-18 00:00:00,7.04,3660.0,0.8475726591421122,3.5634810853944106
1943-01-19 00:00:00,7.0,3600.0,0.8450980400142568,3.5563025007672873
1943-01-20 00:00:00,6.99,3590.0,0.8444771757456814,3.5550944485783194
1943-01-21 00:00:00,6.95,3540.0,0.8419848045901139,3.5490032620257876
1943-01-22 00:00:00,6.9,3470.0,0.8388490907372553,3.5403294747908736
1943-01-23 00:00:00,6.86,3420.0,0.8363241157067517,3.534026106056135
1943-01-24 00:00:00,6.8,3340.0,0.8325089127062363,3.5237464668115646
1943-01-25 00:00:00,6.78,3310.0,0.8312296938670634,3.519827993775719
1943-01-26 00:00:00,6.78,3310.0,0.8312296938670634,3.519827993775719
1943-01-27 00:00:00,6.77,3300.0,0.8305886686851442,3.5185139398778875
1943-01-28 00:00:00,6.74,3260.0,0.8286598965353198,3.513217600067939
1943-01-29 00:00:00,6.7,4080.0,0.8260748027008264,3.61066016308988
1943-01-30 00:00:00,6.66,3160.0,0.8234742291703011,3.499687082618404
1943-01-31 00:00:00,6.56,3030.0,0.8169038393756602,3.481442628502305
1943-02-01 00:00:00,6.6,3080.0,0.8195439355418687,3.4885507165004443
1943-02-02 00:00:00,6.58,3050.0,0.8182258936139555,3.484299839346786
1943-02-03 00:00:00,6.57,3040.0,0.8175653695597808,3.482873583608754
1943-02-04 00:00:00,6.56,3030.0,0.8169038393756602,3.481442628502305
1943-02-05 00:00:00,6.53,2990.0,0.814913181275074,3.4756711883244296
1943-02-06 00:00:00,6.49,2940.0,0.8122446968003693,3.4683473304121573
1943-02-07 00:00:00,6.46,2900.0,0.8102325179950841,3.462397997898956
1943-02-08 00:00:00,6.44,2880.0,0.8088858673598122,3.459392487759231
1943-02-09 00:00:00,6.39,2820.0,0.8055008581584001,3.450249108319361
1943-02-10 00:00:00,6.35,2770.0,0.8027737252919757,3.4424797690644486
1943-02-11 00:00:00,6.34,2760.0,0.8020892578817327,3.4409090820652177
1943-02-12 00:00:00,6.31,2720.0,0.8000293592441343,3.4345689040341987
1943-02-13 00:00:00,6.3,2650.0,0.7993405494535817,3.423245873936808
1943-02-14 00:00:00,6.26,2660.0,0.7965743332104297,3.424881636631067
1943-02-15 00:00:00,6.22,2610.0,0.7937903846908186,3.416640507338281
1943-02-16 00:00:00,6.2,2590.0,0.7923916894982539,3.413299764081252
1943-02-17 00:00:00,6.17,2550.0,0.7902851640332417,3.406540180433955
1943-02-18 00:00:00,6.15,2530.0,0.7888751157754168,3.403120521175818
1943-02-19 00:00:00,6.14,2520.0,0.7881683711411677,3.401400540781544
1943-02-20 00:00:00,6.14,2520.0,0.7881683711411677,3.401400540781544
1943-02-21 00:00:00,6.12,2490.0,0.7867514221455612,3.3961993470957363
1943-02-22 00:00:00,6.1,2470.0,0.785329835010767,3.392696953259666
1943-02-23 00:00:00,6.08,2450.0,0.7839035792727349,3.3891660843645326
1943-02-24 00:00:00,6.06,2420.0,0.7824726241662862,3.383815365980431
1943-02-25 00:00:00,6.03,2390.0,0.7803173121401513,3.3783979009481375
1943-02-26 00:00:00,6.0,2350.0,0.7781512503836436,3.3710678622717363
1943-02-27 00:00:00,6.0,2350.0,0.7781512503836436,3.3710678622717363
1943-02-28 00:00:00,5.99,2340.0,0.7774268223893114,3.369215857410143
1943-03-01 00:00:00,5.99,2400.0,0.7774268223893114,3.380211241711606
1943-03-02 00:00:00,5.98,2450.0,0.7767011839884109,3.3891660843645326
1943-03-03 00:00:00,5.98,2500.0,0.7767011839884109,3.3979400086720375
1943-03-04 00:00:00,5.97,2500.0,0.7759743311293691,3.3979400086720375
1943-03-05 00:00:00,5.95,2450.0,0.7745169657285496,3.3891660843645326
1943-03-06 00:00:00,5.93,2400.0,0.7730546933642626,3.380211241711606
1943-03-07 00:00:00,5.95,2350.0,0.7745169657285496,3.3710678622717363
1943-03-08 00:00:00,5.95,2300.0,0.7745169657285496,3.361727836017593
1943-03-09 00:00:00,5.95,2300.0,0.7745169657285496,3.361727836017593
1943-03-10 00:00:00,5.93,2350.0,0.7730546933642626,3.3710678622717363
1943-03-11 00:00:00,5.94,2350.0,0.7737864449811935,3.3710678622717363
1943-03-12 00:00:00,5.88,2400.0,0.7693773260761385,3.380211241711606
1943-03-13 00:00:00,5.86,2400.0,0.7678976160180907,3.380211241711606
1943-03-14 00:00:00,5.86,2400.0,0.7678976160180907,3.380211241711606
1943-03-15 00:00:00,5.85,2400.0,0.7671558660821804,3.380211241711606
1943-03-16 00:00:00,5.85,2400.0,0.7671558660821804,3.380211241711606
1943-03-17 00:00:00,5.87,2400.0,0.7686381012476144,3.380211241711606
1943-03-18 00:00:00,5.86,2400.0,0.7678976160180907,3.380211241711606
1943-03-19 00:00:00,5.85,2400.0,0.7671558660821804,3.380211241711606
1943-03-20 00:00:00,5.83,2400.0,0.7656685547590141,3.380211241711606
