datetime,stage,discharge,log_stage,log_discharge
1967-06-17,3.09,11296.0,0.4899584794248346,4.052924683707729
1967-06-18,2.98,12300.0,0.4742162640762552,4.089905111439398
1967-06-19,2.79,13114.0,0.44560420327359757,4.117735179330497
1967-06-20,2.59,13900.0,0.4132997640812518,4.143014800254095
1967-06-21,2.47,14600.0,0.39269695325966575,4.164352855784437
1967-06-22,2.44,14800.0,0.3873898263387294,4.1702617153949575
1967-06-23,2.39,14100.0,0.3783979009481377,4.14921911265538
1967-06-24,2.47,13300.0,0.39269695325966575,4.123851640967086
1967-06-25,2.34,13200.0,0.3692158574101428,4.12057393120585
1967-06-26,2.31,12903.0,0.36361197989214433,4.110690697273754
1967-06-27,2.34,12632.0,0.3692158574101428,4.101472117000238
1967-06-28,2.36,12600.0,0.37291200297010657,4.1003705451175625
1967-06-29,2.29,12400.0,0.359835482339888,4.093421685162235
1967-06-30,2.34,12313.0,0.3692158574101428,4.0903638794717185
1967-07-01,2.29,12200.0,0.359835482339888,4.086359830674748
1967-07-02,2.33,12114.0,0.367355921026019,4.0832875693272825
1967-07-03,2.29,12121.0,0.359835482339888,4.083538451230139
1967-07-04,2.25,12079.0,0.3521825181113625,4.082030981267012
1967-07-05,2.23,12094.0,0.34830486304816066,4.082569964269923
1967-07-06,2.21,12200.0,0.3443922736851107,4.086359830674748
1967-07-07,2.19,12200.0,0.34044411484011833,4.086359830674748
1967-07-08,2.21,12195.0,0.3443922736851107,4.086181804649749
1967-07-09,2.34,12315.0,0.3692158574101428,4.090434416175122
1967-07-10,2.49,12089.0,0.3961993470957364,4.082390377581715
1967-07-11,2.79,12122.0,0.44560420327359757,4.083574279673991
1967-07-12,3.09,10500.0,0.4899584794248346,4.021189299069938
1967-07-13,3.29,11000.0,0.5171958979499743,4.041392685158225
1967-07-14,3.46,11300.0,0.5390760987927766,4.05307844348342
1967-07-15,3.58,11800.0,0.5538830266438743,4.071882007306125
1967-07-16,3.84,12500.0,0.5843312243675308,4.096910013008056
1967-07-17,3.89,12700.0,0.5899496013257077,4.103803720955957
1967-07-18,3.96,12700.0,0.5976951859255123,4.103803720955957
1967-07-19,3.84,12700.0,0.5843312243675308,4.103803720955957
1967-07-20,3.8,12600.0,0.5797835966168101,4.1003705451175625
1967-07-21,3.94,12900.0,0.5954962218255742,4.110589710299249
1967-07-22,3.89,12100.0,0.5899496013257077,4.08278537031645
1967-07-23,3.79,12300.0,0.5786392099680724,4.089905111439398
1967-07-24,3.75,12100.0,0.5740312677277188,4.08278537031645
1967-07-25,3.69,11900.0,0.5670263661590603,4.075546961392531
1967-07-26,3.69,11600.0,0.5670263661590603,4.064457989226918
1967-07-27,3.63,11600.0,0.5599066250361125,4.064457989226918
1967-07-28,3.62,12100.0,0.5587085705331657,4.08278537031645
1967-07-29,3.76,12800.0,0.5751878449276611,4.107209969647869
1967-07-30,3.94,13500.0,0.5954962218255742,4.1303337684950066
1967-07-31,4.34,15200.0,0.6374897295125107,4.181843587944773
1967-08-01,4.94,16700.0,0.693726948923647,4.222716471147583
1967-08-02,5.1,17200.0,0.7075701760979364,4.235528446907549
1967-08-03,5.09,17100.0,0.7067177823367587,4.232996110392154
1967-08-04,5.05,16600.0,0.7032913781186614,4.220108088040055
1967-08-05,5.08,16600.0,0.7058637122839193,4.220108088040055
1967-08-06,5.04,16300.0,0.7024305364455253,4.212187604403958
1967-08-07,5.03,16400.0,0.7015679850559274,4.214843848047698
1967-08-08,5.07,16600.0,0.705007959333336,4.220108088040055
1967-08-09,5.07,17100.0,0.705007959333336,4.232996110392154
1967-08-10,5.08,16700.0,0.7058637122839193,4.222716471147583
1967-08-11,5.16,17000.0,0.7126497016272114,4.230448921378274
1967-08-12,5.19,17300.0,0.7151673578484579,4.238046103128795
1967-08-13,5.21,17200.0,0.7168377232995244,4.235528446907549
1967-08-14,5.07,15900.0,0.705007959333336,4.201397124320452
1967-08-15,4.88,15600.0,0.6884198220027106,4.193124598354461
1967-08-16,4.68,15100.0,0.670245853074124,4.17897694729317
1967-08-17,4.62,14900.0,0.6646419755561255,4.173186268412274
1967-08-18,4.6,15500.0,0.6627578316815741,4.190331698170292
1967-08-19,4.71,15800.0,0.6730209071288962,4.198657086954422
1967-08-20,4.87,16400.0,0.6875289612146344,4.214843848047698
1967-08-21,5.03,16900.0,0.7015679850559274,4.227886704613674
1967-08-22,5.19,17300.0,0.7151673578484579,4.238046103128795
1967-08-23,5.4,18300.0,0.7323937598229685,4.26245108973043
1967-08-24,5.54,18700.0,0.7435097647284298,4.271841606536499
1967-08-25,5.65,18800.0,0.7520484478194386,4.27415784926368
1967-08-26,5.69,19300.0,0.7551122663950712,4.285557309007774
1967-08-27,5.82,19700.0,0.7649229846498885,4.294466226161593
1967-08-28,5.9,20300.0,0.7708520116421442,4.307496037913213
1967-08-29,6.02,20500.0,0.7795964912578245,4.311753861055754
1967-08-30,6.06,20600.0,0.7824726241662862,4.313867220369153
1967-08-31,6.1,21000.0,0.785329835010767,4.3222192947339195
1967-09-01,6.23,21900.0,0.7944880466591696,4.3404441148401185
1967-09-02,6.37,22200.0,0.8041394323353505,4.346352974450639
1967-09-03,6.44,22400.0,0.8088858673598122,4.350248018334163
1967-09-04,6.44,22100.0,0.8088858673598122,4.344392273685111
1967-09-05,6.38,21800.0,0.8048206787211624,4.338456493604605
1967-09-06,6.34,21300.0,0.8020892578817327,4.328379603438738
1967-09-07,6.28,21200.0,0.7979596437371962,4.326335860928752
1967-09-08,6.29,20400.0,0.798650645445269,4.309630167425898
1967-09-09,6.24,20800.0,0.795184589682424,4.318063334962762
1967-09-10,6.21,20600.0,0.7930916001765802,4.313867220369153
1967-09-11,6.17,20400.0,0.7902851640332417,4.309630167425898
1967-09-12,6.2,20600.0,0.7923916894982539,4.313867220369153
1967-09-13,6.24,21000.0,0.795184589682424,4.3222192947339195
1967-09-14,6.27,21000.0,0.7972675408307164,4.3222192947339195
1967-09-15,6.27,20900.0,0.7972675408307164,4.320146286111054
1967-09-16,6.3,21200.0,0.7993405494535817,4.326335860928752
1967-09-17,6.38,21600.0,0.8048206787211624,4.334453751150931
1967-09-18,6.46,22100.0,0.8102325179950841,4.344392273685111
1967-09-19,6.52,22300.0,0.8142475957319202,4.348304863048161
1967-09-20,6.57,22400.0,0.8175653695597808,4.350248018334163
1967-09-21,6.6,22600.0,0.8195439355418687,4.354108439147401
1967-09-22,6.66,22900.0,0.8234742291703011,4.359835482339888
1967-09-23,6.74,23100.0,0.8286598965353198,4.363611979892144
1967-09-24,6.8,23600.0,0.8325089127062363,4.372912002970106
1967-09-25,6.88,24100.0,0.8375884382355113,4.382017042574868
1967-09-26,6.95,24400.0,0.8419848045901139,4.38738982633873
1967-09-27,6.99,24700.0,0.8444771757456814,4.392696953259666
1967-09-28,7.04,24800.0,0.8475726591421122,4.394451680826216
1967-09-29,7.08,24900.0,0.850033257689769,4.396199347095736
1967-09-30,7.13,25100.0,0.8530895298518656,4.399673721481038
1967-10-01,7.19,25200.0,0.8567288903828826,4.401400540781544
1967-10-02,7.22,25400.0,0.8585371975696391,4.4048337166199385
1967-10-03,7.22,25600.0,0.8585371975696391,4.408239965311849
1967-10-04,7.3,25700.0,0.8633228601204559,4.409933123331294
1967-10-05,7.35,25900.0,0.8662873390841949,4.413299764081252
1967-10-06,7.4,25800.0,0.8692317197309762,4.41161970596323
1967-10-07,7.41,25800.0,0.8698182079793282,4.41161970596323
1967-10-08,7.42,25800.0,0.8704039052790271,4.41161970596323
1967-10-09,7.45,25800.0,0.8721562727482929,4.41161970596323
1967-10-10,7.43,25800.0,0.8709888137605752,4.41161970596323
1967-10-11,7.4,25600.0,0.8692317197309762,4.408239965311849
1967-10-12,7.38,25700.0,0.8680563618230416,4.409933123331294
1967-10-13,7.39,25700.0,0.8686444383948257,4.409933123331294
1967-10-14,7.37,25600.0,0.8674674878590515,4.408239965311849
1967-10-15,7.36,25400.0,0.8668778143374989,4.4048337166199385
1967-10-16,7.31,25200.0,0.8639173769578604,4.401400540781544
1967-10-17,7.27,25000.0,0.8615344108590378,4.3979400086720375
1967-10-18,7.19,24600.0,0.8567288903828826,4.390935107103379
1967-10-19,7.16,24200.0,0.8549130223078556,4.383815365980431
1967-10-20,7.08,23800.0,0.850033257689769,4.376576957056512
1967-10-21,7.03,23200.0,0.846955325019824,4.365487984890899
1967-10-22,6.93,22800.0,0.8407332346118067,4.357934847000454
1967-10-23,6.86,22200.0,0.8363241157067517,4.346352974450639
1967-10-24,6.77,21700.0,0.8305886686851442,4.336459733848529
1967-10-25,6.69,21200.0,0.8254261177678232,4.326335860928752
1967-10-26,6.6,20800.0,0.8195439355418687,4.318063334962762
1967-10-27,6.52,20400.0,0.8142475957319202,4.309630167425898
1967-10-28,6.43,19900.0,0.8082109729242221,4.298853076409706
1967-10-29,6.34,19500.0,0.8020892578817327,4.290034611362518
1967-10-30,6.25,19200.0,0.7958800173440752,4.283301228703549
1967-10-31,6.18,18500.0,0.7909884750888159,4.267171728403014
1967-11-01,6.08,18300.0,0.7839035792727349,4.26245108973043
1967-11-02,5.98,17800.0,0.7767011839884109,4.250420002308894
1967-11-03,5.86,17400.0,0.7678976160180907,4.2405492482825995
1967-11-04,5.75,16800.0,0.7596678446896304,4.225309281725863
1967-11-05,5.65,16500.0,0.7520484478194386,4.217483944213907
1967-11-06,5.54,15900.0,0.7435097647284298,4.201397124320452
1967-11-07,5.42,15500.0,0.7339992865383869,4.190331698170292
1967-11-08,5.34,15100.0,0.7275412570285564,4.17897694729317
1967-11-09,5.25,14800.0,0.7201593034059569,4.1702617153949575
1967-11-10,5.14,14600.0,0.7109631189952758,4.164352855784437
1967-11-11,5.03,14600.0,0.7015679850559274,4.164352855784437
1967-11-12,5.01,14800.0,0.6998377258672457,4.1702617153949575
1967-11-13,5.04,15000.0,0.7024305364455253,4.176091259055681
1967-11-14,5.0,14900.0,0.6989700043360189,4.173186268412274
1967-11-15,4.98,14300.0,0.6972293427597176,4.155336037465061
1967-11-16,4.87,14000.0,0.6875289612146344,4.146128035678238
1967-11-17,4.77,13800.0,0.6785183790401139,4.139879086401237
1967-11-18,4.69,13600.0,0.6711728427150833,4.133538908370218
1967-11-19,4.61,13500.0,0.6637009253896482,4.1303337684950066
1967-11-20,4.57,13300.0,0.6599162000698503,4.123851640967086
1967-11-21,4.5,13200.0,0.6532125137753437,4.12057393120585
1967-11-22,4.44,13000.0,0.6473829701146199,4.113943352306837
1967-11-23,4.38,12700.0,0.6414741105040995,4.103803720955957
1967-11-24,4.33,12500.0,0.6364878963533654,4.096910013008056
1967-11-25,4.25,12300.0,0.6283889300503115,4.089905111439398
1967-11-26,4.19,12200.0,0.6222140229662954,4.086359830674748
1967-11-27,4.13,11900.0,0.615950051656401,4.075546961392531
1967-11-28,4.08,11800.0,0.6106601630898799,4.071882007306125
1967-11-29,4.09,11800.0,0.6117233080073418,4.071882007306125
1967-11-30,4.09,11700.0,0.6117233080073418,4.068185861746161
1967-12-01,4.1,11700.0,0.6127838567197355,4.068185861746161
1967-12-02,4.09,11800.0,0.6117233080073418,4.071882007306125
1967-12-03,4.08,11800.0,0.6106601630898799,4.071882007306125
1967-12-04,4.09,11500.0,0.6117233080073418,4.060697840353612
1967-12-05,4.04,11500.0,0.6063813651106049,4.060697840353612
1967-12-06,3.99,11400.0,0.6009728956867483,4.056904851336473
1967-12-07,3.94,11200.0,0.5954962218255742,4.049218022670182
1967-12-08,3.89,11100.0,0.5899496013257077,4.045322978786658
1967-12-09,3.84,10900.0,0.5843312243675308,4.037426497940624
1967-12-10,3.77,10800.0,0.5763413502057929,4.033423755486949
1967-12-11,3.72,10500.0,0.5705429398818975,4.021189299069938
1967-12-12,3.67,10400.0,0.5646660642520893,4.017033339298781
1967-12-13,3.6,10400.0,0.5563025007672873,4.017033339298781
1967-12-14,3.49,10400.0,0.5428254269591799,4.017033339298781
1967-12-15,3.51,10000.0,0.5453071164658241,4.0
1967-12-16,3.44,10000.0,0.5365584425715301,4.0
1967-12-17,3.45,9850.0,0.5378190950732742,3.9934362304976116
1967-12-18,3.4,9800.0,0.5314789170422551,3.9912260756924947
1967-12-19,3.38,9630.0,0.5289167002776547,3.9836262871245345
1967-12-20,3.34,9530.0,0.5237464668115644,3.979092900638326
1967-12-21,3.29,9400.0,0.5171958979499743,3.9731278535996988
1967-12-22,3.23,9320.0,0.5092025223311029,3.9694159123539814
1967-12-23,3.24,8970.0,0.5105450102066121,3.952792443044092
1967-12-24,3.17,8800.0,0.5010592622177514,3.9444826721501687
1967-12-25,3.14,8520.0,0.49692964807321494,3.9304395947667
1967-12-26,3.09,8400.0,0.4899584794248346,3.9242792860618816
1967-12-27,3.1,8210.0,0.4913616938342727,3.9143431571194407
1967-12-28,3.07,8160.0,0.48713837547718647,3.9116901587538613
1967-12-29,2.97,8300.0,0.4727564493172124,3.9190780923760737
1967-12-30,3.04,7850.0,0.48287358360875376,3.8948696567452528
1967-12-31,3.0,7920.0,0.47712125471966244,3.8987251815894934
1968-07-10,3.68,10900.0,0.5658478186735176,4.037426497940624
1968-07-11,3.81,11100.0,0.5809249756756193,4.045322978786658
1968-07-12,3.84,11200.0,0.5843312243675308,4.049218022670182
1968-07-13,3.79,11100.0,0.5786392099680724,4.045322978786658
1968-07-14,3.69,10600.0,0.5670263661590603,4.02530586526477
1968-07-15,3.64,10400.0,0.561101383649056,4.017033339298781
1968-07-16,3.62,10400.0,0.5587085705331657,4.017033339298781
1968-07-17,3.6,10300.0,0.5563025007672873,4.012837224705172
1968-07-18,3.57,10200.0,0.5526682161121932,4.008600171761918
1968-07-19,3.54,10200.0,0.5490032620257879,4.008600171761918
1968-07-20,3.51,10200.0,0.5453071164658241,4.008600171761918
1968-07-21,3.49,10400.0,0.5428254269591799,4.017033339298781
1968-07-26,3.55,10500.0,0.5502283530550941,4.021189299069938
1968-07-27,3.65,10200.0,0.5622928644564748,4.008600171761918
1968-07-28,3.79,11200.0,0.5786392099680724,4.049218022670182
1968-07-29,3.98,11300.0,0.5998830720736879,4.05307844348342
1968-07-30,3.69,12100.0,0.5670263661590603,4.08278537031645
1968-07-31,3.64,12000.0,0.561101383649056,4.079181246047625
1968-08-01,3.6,11800.0,0.5563025007672873,4.071882007306125
1968-08-02,3.63,11800.0,0.5599066250361125,4.071882007306125
1968-08-03,3.66,12300.0,0.5634810853944107,4.089905111439398
1968-08-04,3.84,13000.0,0.5843312243675308,4.113943352306837
1968-08-05,3.98,13200.0,0.5998830720736879,4.12057393120585
1968-08-06,3.9,13000.0,0.5910646070264992,4.113943352306837
1968-08-07,3.83,12800.0,0.5831987739686227,4.107209969647869
1968-08-08,3.89,13000.0,0.5899496013257077,4.113943352306837
1968-08-09,3.94,13100.0,0.5954962218255742,4.117271295655764
1968-08-10,3.94,13100.0,0.5954962218255742,4.117271295655764
1968-08-11,3.96,13100.0,0.5976951859255123,4.117271295655764
1968-08-12,4.01,13400.0,0.6031443726201823,4.127104798364807
1968-08-13,4.19,14200.0,0.6222140229662954,4.152288344383057
1968-08-14,4.64,15800.0,0.6665179805548809,4.198657086954422
1968-08-15,5.17,17400.0,0.7134905430939426,4.2405492482825995
1968-08-16,5.48,18700.0,0.7387805584843692,4.271841606536499
1968-08-17,5.73,19800.0,0.75815462196739,4.296665190261531
1968-08-18,5.74,20200.0,0.7589118923979735,4.305351369446623
1968-08-19,5.93,20600.0,0.7730546933642626,4.313867220369153
1968-08-20,6.17,21200.0,0.7902851640332417,4.326335860928752
1968-08-21,6.24,22000.0,0.795184589682424,4.342422680822207
1968-08-22,6.29,22200.0,0.798650645445269,4.346352974450639
1968-08-23,6.33,22300.0,0.8014037100173551,4.348304863048161
1968-08-24,6.34,22300.0,0.8020892578817327,4.348304863048161
1968-08-25,6.3,21800.0,0.7993405494535817,4.338456493604605
1968-08-26,6.27,21300.0,0.7972675408307164,4.328379603438738
1968-08-27,6.2,21200.0,0.7923916894982539,4.326335860928752
1968-08-28,6.17,20900.0,0.7902851640332417,4.320146286111054
1968-08-29,6.07,20700.0,0.7831886910752576,4.315970345456917
1968-08-30,5.98,19700.0,0.7767011839884109,4.294466226161593
1968-08-31,5.88,19400.0,0.7693773260761385,4.2878017299302265
1968-09-01,5.78,19100.0,0.761927838420529,4.281033367247727
1968-09-02,5.77,18500.0,0.7611758131557314,4.267171728403014
1968-09-03,5.54,18400.0,0.7435097647284298,4.264817823009537
1968-09-04,5.47,17700.0,0.7379873263334308,4.247973266361806
1968-09-05,5.44,17700.0,0.7355988996981799,4.247973266361806
1968-09-06,5.51,18400.0,0.741151598851785,4.264817823009537
1968-09-07,5.71,19300.0,0.756636108245848,4.285557309007774
1968-09-08,6.04,20100.0,0.7810369386211319,4.303196057420489
1968-09-09,6.0,22300.0,0.7781512503836436,4.348304863048161
1968-09-10,6.6,22500.0,0.8195439355418687,4.352182518111363
1968-09-11,6.67,23400.0,0.8241258339165489,4.3692158574101425
1968-09-12,6.79,23700.0,0.8318697742805017,4.3747483460101035
1968-09-13,6.89,25000.0,0.8382192219076258,4.3979400086720375
1968-09-14,6.99,25500.0,0.8444771757456814,4.4065401804339555
1968-09-15,7.08,25600.0,0.850033257689769,4.408239965311849
1968-09-16,7.17,25600.0,0.8555191556678001,4.408239965311849
1968-09-17,7.27,25500.0,0.8615344108590378,4.4065401804339555
1968-09-18,7.32,25700.0,0.8645110810583919,4.409933123331294
1968-09-19,7.37,25700.0,0.8674674878590515,4.409933123331294
1968-09-20,7.38,25600.0,0.8680563618230416,4.408239965311849
1968-09-21,7.34,25300.0,0.8656960599160706,4.4031205211758175
1968-09-22,7.31,24700.0,0.8639173769578604,4.392696953259666
1968-09-23,7.28,24500.0,0.8621313793130372,4.389166084364533
1968-09-24,7.21,24300.0,0.857935264719429,4.385606273598312
1968-09-25,7.17,24000.0,0.8555191556678001,4.380211241711606
1968-09-26,7.09,23700.0,0.8506462351830665,4.3747483460101035
1968-09-27,7.07,23300.0,0.8494194137968994,4.367355921026019
1968-09-28,7.0,23200.0,0.8450980400142568,4.365487984890899
1968-09-29,6.97,23000.0,0.8432327780980095,4.361727836017593
1968-09-30,6.9,23000.0,0.8388490907372553,4.361727836017593
1968-10-01,6.89,23000.0,0.8382192219076258,4.361727836017593
1968-10-02,6.87,22600.0,0.8369567370595504,4.354108439147401
1968-10-03,6.79,22500.0,0.8318697742805017,4.352182518111363
1968-10-04,6.74,22500.0,0.8286598965353198,4.352182518111363
1968-10-05,6.69,22400.0,0.8254261177678232,4.350248018334163
1968-10-06,6.68,22400.0,0.8247764624755457,4.350248018334163
1968-10-07,6.64,22000.0,0.8221680793680175,4.342422680822207
1968-10-08,6.59,21900.0,0.8188854145940099,4.3404441148401185
1968-10-09,6.54,21700.0,0.8155777483242672,4.336459733848529
1968-10-10,6.48,21400.0,0.8115750058705934,4.330413773349191
1968-10-11,6.44,21100.0,0.8088858673598122,4.324282455297693
1968-10-12,6.37,20700.0,0.8041394323353505,4.315970345456917
1968-10-13,6.3,20400.0,0.7993405494535817,4.309630167425898
1968-10-14,6.27,19900.0,0.7972675408307164,4.298853076409706
1968-10-15,6.18,19700.0,0.7909884750888159,4.294466226161593
1968-10-16,6.09,19500.0,0.7846172926328754,4.290034611362518
1968-10-17,6.07,19300.0,0.7831886910752576,4.285557309007774
1968-10-18,6.03,19300.0,0.7803173121401513,4.285557309007774
1968-10-19,5.98,19200.0,0.7767011839884109,4.283301228703549
1968-10-20,5.95,19200.0,0.7745169657285496,4.283301228703549
1968-10-21,5.94,19200.0,0.7737864449811935,4.283301228703549
1968-10-22,5.93,19300.0,0.7730546933642626,4.285557309007774
1968-10-23,5.99,19500.0,0.7774268223893114,4.290034611362518
1968-10-24,5.98,19300.0,0.7767011839884109,4.285557309007774
1968-10-25,5.9,19100.0,0.7708520116421442,4.281033367247727
1968-10-26,5.88,18900.0,0.7693773260761385,4.276461804173244
1968-10-27,5.81,18600.0,0.7641761323903307,4.269512944217916
1968-10-28,5.77,18200.0,0.7611758131557314,4.260071387985075
1968-10-29,5.69,18000.0,0.7551122663950712,4.2552725051033065
1968-10-30,5.6,17800.0,0.7481880270062004,4.250420002308894
1968-10-31,5.58,17200.0,0.7466341989375788,4.235528446907549
1968-11-01,5.44,17000.0,0.7355988996981799,4.230448921378274
1968-11-02,5.32,16900.0,0.7259116322950482,4.227886704613674
1968-11-03,5.27,16700.0,0.7218106152125465,4.222716471147583
1968-11-04,5.17,15800.0,0.7134905430939426,4.198657086954422
1968-11-05,5.09,15400.0,0.7067177823367587,4.187520720836463
1968-11-06,4.99,15000.0,0.69810054562339,4.176091259055681
1968-11-07,4.93,15000.0,0.69284691927723,4.176091259055681
1968-11-08,4.89,15000.0,0.6893088591236202,4.176091259055681
1968-11-09,4.86,14700.0,0.6866362692622934,4.1673173347481764
1968-11-10,4.79,15300.0,0.6803355134145632,4.184691430817598
1968-11-11,4.94,15200.0,0.693726948923647,4.181843587944773
1968-11-12,4.89,15100.0,0.6893088591236202,4.17897694729317
1968-11-13,4.79,14800.0,0.6803355134145632,4.1702617153949575
1968-11-14,4.74,14700.0,0.6757783416740851,4.1673173347481764
1968-11-15,4.64,14600.0,0.6665179805548809,4.164352855784437
1968-11-16,4.57,14400.0,0.6599162000698503,4.158362492095249
1968-11-17,4.47,14200.0,0.6503075231319364,4.152288344383057
1968-11-18,4.34,13300.0,0.6374897295125107,4.123851640967086
1968-11-19,4.21,13600.0,0.6242820958356683,4.133538908370218
1968-11-20,4.24,13200.0,0.6273658565927327,4.12057393120585
1968-11-21,4.16,13000.0,0.6190933306267428,4.113943352306837
1968-11-22,4.12,12800.0,0.6148972160331346,4.107209969647869
1968-11-23,4.09,12300.0,0.6117233080073418,4.089905111439398
1968-11-24,4.0,11900.0,0.6020599913279624,4.075546961392531
1968-11-25,3.97,11400.0,0.5987905067631151,4.056904851336473
1968-11-26,3.94,11300.0,0.5954962218255742,4.05307844348342
1968-11-27,3.84,11400.0,0.5843312243675308,4.056904851336473
1968-11-28,3.77,11300.0,0.5763413502057929,4.05307844348342
1968-11-29,3.74,11000.0,0.5728716022004802,4.041392685158225
1968-11-30,3.71,10700.0,0.5693739096150459,4.02938377768521
1968-12-01,3.67,10600.0,0.5646660642520893,4.02530586526477
1968-12-02,3.64,10400.0,0.561101383649056,4.017033339298781
1968-12-03,3.58,10500.0,0.5538830266438743,4.021189299069938
1968-12-04,3.57,10400.0,0.5526682161121932,4.017033339298781
1968-12-05,3.49,10300.0,0.5428254269591799,4.012837224705172
1968-12-06,3.44,10200.0,0.5365584425715301,4.008600171761918
1968-12-07,3.39,10100.0,0.5301996982030822,4.004321373782642
1968-12-08,3.37,9920.0,0.5276299008713387,3.9965116721541785
1968-12-09,3.29,10000.0,0.5171958979499743,4.0
1968-12-10,3.27,9280.0,0.5145477526602861,3.967547976218862
1968-12-11,3.24,9120.0,0.5105450102066121,3.959994838328416
1968-12-12,3.19,9160.0,0.5037906830571811,3.9618954736678504
1968-12-13,3.17,8920.0,0.5010592622177514,3.950364854376123
1968-12-14,3.09,9030.0,0.4899584794248346,3.9556877503135057
1968-12-15,3.08,8800.0,0.4885507165004443,3.9444826721501687
1968-12-16,2.97,8920.0,0.4727564493172124,3.950364854376123
1968-12-17,3.04,8580.0,0.48287358360875376,3.9334872878487053
1968-12-18,3.0,8480.0,0.47712125471966244,3.9283958522567137
1968-12-19,2.98,8460.0,0.4742162640762552,3.9273703630390235
1968-12-31,2.28,7970.0,0.35793484700045375,3.9014583213961123
1969-01-01,2.54,7848.0,0.40483371661993806,3.894758994371892
1969-01-02,2.57,7954.0,0.4099331233312945,3.9005855866499615
1969-01-03,2.48,8024.0,0.3944516808262163,3.9043909200123617
1969-01-04,2.47,7865.0,0.39269695325966575,3.8956987269593055
1969-01-05,2.44,7874.0,0.3873898263387294,3.8961954104542107
1969-01-06,2.29,7850.0,0.359835482339888,3.8948696567452528
1969-01-07,2.29,7846.0,0.359835482339888,3.894648303793517
1969-01-08,2.43,7779.0,0.38560627359831223,3.890923771489014
1969-01-09,2.38,7725.0,0.37657695705651195,3.887898488096872
1969-01-10,2.37,7721.0,0.37474834601010387,3.8876735524544475
1969-01-11,2.29,7721.0,0.359835482339888,3.8876735524544475
1969-01-12,2.34,7596.0,0.3692158574101428,3.88058495606498
1969-01-13,2.34,7775.0,0.3692158574101428,3.890700397698875
1969-01-14,2.34,7623.0,0.3692158574101428,3.882125919770032
1969-01-15,2.37,7727.0,0.37474834601010387,3.888010912245029
1969-01-16,2.38,7557.0,0.37657695705651195,3.8783494222177755
1969-01-17,2.38,7615.0,0.37657695705651195,3.8816699076720615
1969-01-18,2.3,7603.0,0.36172783601759284,3.8809849904867533
1969-01-19,2.39,7623.0,0.3783979009481377,3.882125919770032
1969-01-20,2.17,7575.0,0.3364597338485295,3.8793826371743427
1969-01-21,2.08,7301.0,0.31806333496276157,3.863382348440788
1969-01-22,2.07,7824.0,0.3159703454569177,3.893428841779545
1969-01-23,2.04,7561.0,0.3096301674258988,3.878579238062219
1969-01-24,2.03,7393.0,0.3074960379132129,3.8688207061975173
1969-01-25,1.99,7650.0,0.29885307640970665,3.8836614351536176
1969-01-26,1.74,7341.0,0.24054924828259971,3.8657552240714517
1969-01-27,1.97,7654.0,0.2944662261615929,3.8838884578884807
1969-01-28,1.97,7494.0,0.2944662261615929,3.874713688757779
1969-01-29,1.97,7336.0,0.2944662261615929,3.8654593226619647
1969-01-30,1.9,7838.0,0.2787536009528289,3.8942052591420837
1969-01-31,1.97,7414.0,0.2944662261615929,3.8700525816935447
1969-02-01,1.94,7455.0,0.287801729930226,3.8724476477890133
1969-02-02,1.91,7787.0,0.28103336724772754,3.891370174696148
1969-02-03,1.97,7560.0,0.2944662261615929,3.8785217955012063
1969-02-04,1.84,7611.0,0.2648178230095365,3.881441721941393
1969-02-05,1.87,7635.0,0.27184160653649897,3.88280904139244
1969-02-06,1.98,7191.0,0.2966651902615311,3.8567892887533164
1969-02-07,1.97,7537.0,0.2944662261615929,3.8771985152717896
1969-02-08,1.89,7814.0,0.2764618041732441,3.8928734068887656
1969-02-09,1.89,7085.0,0.2764618041732441,3.850339854583479
1969-02-10,1.8,7492.0,0.25527250510330607,3.8745977687032
1969-02-11,1.97,7195.0,0.2944662261615929,3.857030798272624
1969-02-12,1.79,7690.0,0.2528530309798932,3.885926339801431
1969-02-13,1.97,7311.0,0.2944662261615929,3.863976783904387
1969-02-14,1.91,7505.0,0.28103336724772754,3.875350696579289
1969-02-15,1.9,7659.0,0.2787536009528289,3.884172069523913
1969-02-16,1.94,7557.0,0.287801729930226,3.8783494222177755
1969-02-17,1.71,7106.0,0.23299611039215382,3.851625203153309
1969-02-18,1.84,7318.0,0.2648178230095365,3.8643924051505887
1969-02-19,1.49,7446.0,0.17318626841227402,3.8719230318823734
1969-02-20,1.5,7235.0,0.17609125905568124,3.859438535455056
1969-02-21,1.49,7727.0,0.17318626841227402,3.888010912245029
1969-02-22,1.49,7385.0,0.17318626841227402,3.8683504996479683
1969-02-23,1.49,6965.0,0.17318626841227402,3.8429211207599825
1969-02-24,1.5,7629.0,0.17609125905568124,3.882467614895371
1969-02-25,1.49,7597.0,0.17318626841227402,3.8806421264042847
1969-02-26,1.59,7559.0,0.2013971243204515,3.878464345341469
1969-02-27,1.57,7675.0,0.19589965240923377,3.885078384149224
1969-02-28,1.61,7686.0,0.20682587603184974,3.88570038012833
1969-03-01,1.69,7393.0,0.22788670461367352,3.8688207061975173
1969-03-02,1.67,7848.0,0.22271647114758325,3.894758994371892
1969-03-03,1.67,7814.0,0.22271647114758325,3.8928734068887656
1969-03-04,1.38,7325.0,0.13987908640123647,3.864807629026147
1969-03-05,1.3,7560.0,0.11394335230683679,3.8785217955012063
