datetime,discharge
2014-12-28,4303.6074
2014-12-29,4195.0645
2014-12-30,4252.693
2014-12-31,4177.048
2015-01-01,3946.5576
2015-01-02,3733.145
2015-01-03,3610.7908
2015-01-04,3548.917
2015-01-05,3473.908
2015-01-06,3370.9995
2015-01-07,3280.0852
2015-01-08,3219.3044
2015-01-09,3184.3894
2015-01-10,3178.3315
2015-01-11,3171.4778
2015-01-12,3112.7454
2015-01-13,3020.0771
2015-01-14,2939.8994
2015-01-15,2884.1426
2015-01-16,2840.9524
2015-01-17,2790.345
2015-01-18,2730.3225
2015-01-19,2678.4663
2015-01-20,2641.1165
2015-01-21,2619.4277
2015-01-22,2603.5234
2015-01-23,2576.1042
2015-01-24,2535.2434
2015-01-25,2489.2266
2015-01-26,2451.4524
2015-01-27,2437.9631
2015-01-28,2461.7341
2015-01-29,2507.7117
2015-01-30,2539.4163
2015-01-31,2550.5447
2015-02-01,2554.0825
2015-02-02,2545.7358
2015-02-03,2517.5015
2015-02-04,2474.4963
2015-02-05,2428.09
2015-02-06,2399.4575
2015-02-07,2418.7878
2015-02-08,2501.5012
2015-02-09,2642.6929
2015-02-10,2839.8123
2015-02-11,3080.1458
2015-02-12,3298.6729
2015-02-13,3409.2217
2015-02-14,3402.5715
2015-02-15,3355.8257
2015-02-16,3329.2698
2015-02-17,3316.7502
2015-02-18,3290.7507
2015-02-19,3232.6702
2015-02-20,3119.7285
2015-02-21,2940.1226
2015-02-22,2718.1628
2015-02-23,2498.7883
2015-02-24,2333.1953
2015-02-25,2256.3943
2015-02-26,2271.0728
2015-02-27,2359.147
2015-02-28,2473.933
2015-03-01,2549.4995
2015-03-02,2558.2175
2015-03-03,2511.0835
2015-03-04,2440.3755
2015-03-05,2376.3162
2015-03-06,2310.599
2015-03-07,2205.649
2015-03-08,2077.7102
2015-03-09,1969.8594
2015-03-10,1892.9391
2015-03-11,1837.1481
2015-03-12,1790.2175
2015-03-13,1746.6958
2015-03-14,1701.707
2015-03-15,1654.6805
2015-03-16,1609.7434
2015-03-17,1569.122
2015-03-18,1531.5542
2015-03-19,1495.3234
2015-03-20,1455.9579
2015-03-21,1416.3293
2015-03-22,1379.4336
2015-03-23,1340.6501
2015-03-24,1306.3384
2015-03-25,1289.267
2015-03-26,1293.5952
2015-03-27,1313.5854
2015-03-28,1333.8776
2015-03-29,1334.8995
2015-03-30,1313.7631
2015-03-31,1292.4303
2015-04-01,1285.0165
2015-04-02,1295.5018
2015-04-03,1303.0234
2015-04-04,1290.8966
2015-04-05,1261.0598
2015-04-06,1232.5230000000001
2015-04-07,1220.5988
2015-04-08,1234.8237
2015-04-09,1272.0912
2015-04-10,1331.4802
2015-04-11,1401.3086
2015-04-12,1463.588
2015-04-13,1511.6888
2015-04-14,1526.1760000000002
2015-04-15,1548.3711
2015-04-16,1626.4902
2015-04-17,1734.6938
2015-04-18,1821.5184
2015-04-19,1820.0548
2015-04-20,1766.5641
2015-04-21,1723.3805
2015-04-22,1712.8507
2015-04-23,1730.3253
2015-04-24,1771.9419
2015-04-25,1846.1216
2015-04-26,1924.8251
2015-04-27,1956.865
2015-04-28,1967.9814
2015-04-29,2007.3658
2015-04-30,2091.2583
2015-05-01,2139.74
2015-05-02,2158.3743
2015-05-03,2203.356
2015-05-04,2278.176
2015-05-05,2311.1658
2015-05-06,2248.5496
2015-05-07,2184.4065
2015-05-08,2208.1409
2015-05-09,2347.3337
2015-05-10,2580.178
2015-05-11,2851.6028
2015-05-12,3149.5290000000005
2015-05-13,3411.6772
2015-05-14,3547.1208
2015-05-15,3619.4734
2015-05-16,3682.4153
2015-05-17,3725.3137
2015-05-18,3645.792
2015-05-19,3441.7515
2015-05-20,3272.195
2015-05-21,3212.034
2015-05-22,3178.4941
2015-05-23,3067.0278
2015-05-24,2959.16
2015-05-25,3011.5532
2015-05-26,3225.4375
2015-05-27,3472.9636
2015-05-28,3718.0225
2015-05-29,3978.381
2015-05-30,4190.3096
2015-05-31,4291.568
2015-06-01,4283.099
2015-06-02,4204.222
2015-06-03,4132.0044
2015-06-04,4110.038
2015-06-05,4090.9788
2015-06-06,4017.2925
2015-06-07,3938.2524
2015-06-08,3933.687
2015-06-09,3929.2053
2015-06-10,3769.327
2015-06-11,3602.1479999999997
2015-06-12,3528.2317
2015-06-13,3502.7805
2015-06-14,3511.9685
2015-06-15,3564.2493
2015-06-16,3682.447
2015-06-17,3834.1836
2015-06-18,4025.447
2015-06-19,4277.823
2015-06-20,4606.419
2015-06-21,5003.1006
2015-06-22,5478.668000000001
2015-06-23,6107.6577
2015-06-24,6736.188
2015-06-25,7227.5166
2015-06-26,7443.0327
2015-06-27,7459.517
2015-06-28,7723.6140000000005
2015-06-29,8855.519
2015-06-30,10645.553
2015-07-01,12046.348999999998
2015-07-02,12786.086000000001
2015-07-03,12851.883999999998
2015-07-04,11986.1875
2015-07-05,10692.708999999999
2015-07-06,9479.742
2015-07-07,8396.117
2015-07-08,7641.9326
2015-07-09,7326.8745
2015-07-10,7164.133000000001
2015-07-11,6964.2124
2015-07-12,6835.1406
2015-07-13,6785.2393
2015-07-14,6822.9165
2015-07-15,7353.0986
2015-07-16,9153.214
2015-07-17,12333.761
2015-07-18,15706.296999999999
2015-07-19,17784.445
2015-07-20,18310.13
2015-07-21,17719.01
2015-07-22,16587.338
2015-07-23,15744.114
2015-07-24,15559.452
2015-07-25,15571.883999999998
2015-07-26,15611.961000000001
2015-07-27,15800.871000000001
2015-07-28,16180.447
2015-07-29,16920.682
2015-07-30,17686.234
2015-07-31,17642.484
2015-08-01,16768.979
2015-08-02,15867.356000000002
2015-08-03,15605.063
2015-08-04,15981.878999999999
2015-08-05,16918.7
2015-08-06,18174.873
2015-08-07,19470.424
2015-08-08,20253.494
2015-08-09,20317.217
2015-08-10,20421.037
2015-08-11,21593.055
2015-08-12,24021.814
2015-08-13,26519.672000000002
2015-08-14,28117.24
2015-08-15,29103.443
2015-08-16,30063.08
2015-08-17,31148.836
2015-08-18,32128.792999999998
2015-08-19,33190.805
2015-08-20,34569.918
2015-08-21,35484.94
2015-08-22,35578.902
2015-08-23,35412.875
2015-08-24,35136.9
2015-08-25,34565.246
2015-08-26,33689.883
2015-08-27,32852.97
2015-08-28,32378.737999999998
2015-08-29,32680.66
2015-08-30,33965.965
2015-08-31,35747.312000000005
2015-09-01,37900.77
2015-09-02,40162.54
2015-09-03,41902.977
2015-09-04,42597.93
2015-09-05,43394.734000000004
2015-09-06,45480.414000000004
2015-09-07,47132.258
2015-09-08,46009.965
2015-09-09,42951.905999999995
2015-09-10,39781.996
2015-09-11,36777.723
2015-09-12,34115.332
2015-09-13,31969.191000000003
2015-09-14,30418.955
2015-09-15,29853.404
2015-09-16,30476.799
2015-09-17,31784.85
2015-09-18,32777.734
2015-09-19,33563.46
2015-09-20,34554.05
2015-09-21,36543.8
2015-09-22,39894.09
2015-09-23,43032.367
2015-09-24,43466.984000000004
2015-09-25,42550.47
2015-09-26,42236.33
2015-09-27,41322.492
2015-09-28,39245.863
2015-09-29,36948.035
2015-09-30,35490.137
2015-10-01,34610.816
2015-10-02,33578.867
2015-10-03,32317.045
2015-10-04,31466.38
2015-10-05,31246.347999999998
2015-10-06,31254.533
2015-10-07,31139.994
2015-10-08,31103.967
2015-10-09,31120.182
2015-10-10,31039.75
2015-10-11,31210.73
2015-10-12,32094.754
2015-10-13,33842.85
2015-10-14,35790.977
2015-10-15,37211.754
2015-10-16,37910.914
2015-10-17,37796.113
2015-10-18,36849.82
2015-10-19,35945.023
2015-10-20,35341.953
2015-10-21,34800.594
2015-10-22,34782.285
2015-10-23,35100.57
2015-10-24,34471.94
2015-10-25,32472.25
2015-10-26,30027.564
2015-10-27,27936.236
2015-10-28,26353.84
2015-10-29,25073.597999999998
2015-10-30,23820.896
2015-10-31,22605.87
2015-11-01,21560.182
2015-11-02,20701.215
2015-11-03,19908.93
2015-11-04,19092.605
2015-11-05,18303.791
2015-11-06,17652.32
2015-11-07,17178.143
2015-11-08,16804.578
2015-11-09,16515.166
2015-11-10,16329.321000000002
2015-11-11,16178.188999999998
2015-11-12,15999.013
2015-11-13,15743.497
2015-11-14,15328.632
2015-11-15,14796.639
2015-11-16,14399.191
2015-11-17,14351.402
2015-11-18,14500.854
2015-11-19,14501.124
2015-11-20,14231.877
2015-11-21,13747.488000000001
2015-11-22,13144.1045
2015-11-23,12542.927
2015-11-24,12025.1455
2015-11-25,11602.378
2015-11-26,11194.723
2015-11-27,10697.733
2015-11-28,10079.808
2015-11-29,9394.513
2015-11-30,8725.687
2015-12-01,8161.4614
2015-12-02,7741.971
2015-12-03,7441.9907
2015-12-04,7212.2803
2015-12-05,7010.255
2015-12-06,6822.475
2015-12-07,6654.1759999999995
2015-12-08,6516.7676
2015-12-09,6413.309
2015-12-10,6355.174
2015-12-11,6364.4653
2015-12-12,6454.043000000001
2015-12-13,6585.5713
2015-12-14,6650.0986
2015-12-15,6551.375
2015-12-16,6297.4169999999995
2015-12-17,5982.4824
2015-12-18,5698.7480000000005
2015-12-19,5482.7866
2015-12-20,5308.6630000000005
2015-12-21,5130.7847
2015-12-22,4928.7134
2015-12-23,4716.406
2015-12-24,4508.776
2015-12-25,4307.583
2015-12-26,4131.604
2015-12-27,4011.2024
2015-12-28,3947.4414
2015-12-29,3927.4182
2015-12-30,3949.9077
2015-12-31,4026.627
2016-01-01,4192.8145
2016-01-02,4451.8203
2016-01-03,4646.656
2016-01-04,4569.97
2016-01-05,4268.762
2016-01-06,3929.8254
2016-01-07,3663.3184
2016-01-08,3480.5417
2016-01-09,3354.366
2016-01-10,3271.1528
2016-01-11,3229.7695
2016-01-12,3220.1726
2016-01-13,3223.9614
2016-01-14,3213.077
2016-01-15,3166.5774
2016-01-16,3095.118
2016-01-17,3020.5747
2016-01-18,2948.5757
2016-01-19,2880.1594
2016-01-20,2825.9717
2016-01-21,2795.909
2016-01-22,2797.4570000000003
2016-01-23,2809.9692
2016-01-24,2831.1006
2016-01-25,2866.2405
2016-01-26,2894.4863
2016-01-27,2897.1279999999997
2016-01-28,2885.5332
2016-01-29,2870.4397
2016-01-30,2842.0098
2016-01-31,2781.5554
2016-02-01,2684.452
2016-02-02,2574.2205
2016-02-03,2475.144
2016-02-04,2396.2266
2016-02-05,2342.8923
2016-02-06,2313.9026
2016-02-07,2296.5796
2016-02-08,2283.1616
2016-02-09,2273.4363
2016-02-10,2277.4282
2016-02-11,2312.349
2016-02-12,2390.0215
2016-02-13,2508.2153
2016-02-14,2628.6929
2016-02-15,2677.4724
2016-02-16,2624.0918
2016-02-17,2529.924
2016-02-18,2456.6985
2016-02-19,2389.0525
2016-02-20,2291.9766
2016-02-21,2178.8586
2016-02-22,2091.7747
2016-02-23,2047.5632
2016-02-24,2029.391
2016-02-25,2011.6537
2016-02-26,1979.2389
2016-02-27,1932.0612
2016-02-28,1876.3201
2016-02-29,1818.6036
2016-03-01,1766.2367
2016-03-02,1727.1221
2016-03-03,1707.6587
2016-03-04,1699.7869
2016-03-05,1682.2457
2016-03-06,1641.9705
2016-03-07,1591.3894
2016-03-08,1557.3104
2016-03-09,1548.6383
2016-03-10,1544.4039
2016-03-11,1520.7183
2016-03-12,1476.1458
2016-03-13,1429.4711
2016-03-14,1389.7955
2016-03-15,1352.9952
2016-03-16,1317.6412
2016-03-17,1288.5316
2016-03-18,1268.3804
2016-03-19,1252.9935
2016-03-20,1235.7063
2016-03-21,1216.4915
2016-03-22,1200.7101
2016-03-23,1192.6625
2016-03-24,1194.1898
2016-03-25,1205.1122
2016-03-26,1224.8655
2016-03-27,1255.1503
2016-03-28,1295.5806
2016-03-29,1334.1372
2016-03-30,1357.3608
2016-03-31,1363.4474
2016-04-01,1363.7728
2016-04-02,1373.8483
2016-04-03,1380.9963
2016-04-04,1373.8406
2016-04-05,1377.6991
2016-04-06,1405.4628
2016-04-07,1447.7749
2016-04-08,1494.1653
2016-04-09,1541.6470000000002
2016-04-10,1593.5444
2016-04-11,1639.6643
2016-04-12,1646.9812
2016-04-13,1592.1965
2016-04-14,1483.0762
2016-04-15,1351.6129999999998
2016-04-16,1233.5619
2016-04-17,1153.3691
2016-04-18,1109.1915
2016-04-19,1094.5369
2016-04-20,1102.6571
2016-04-21,1108.5259
2016-04-22,1092.6074
2016-04-23,1069.2125
2016-04-24,1055.2156
2016-04-25,1052.5499
2016-04-26,1061.3038
2016-04-27,1085.7136
2016-04-28,1124.484
2016-04-29,1162.2471
2016-04-30,1190.3774
2016-05-01,1216.3396
2016-05-02,1245.0074
2016-05-03,1278.11
2016-05-04,1298.3982
2016-05-05,1296.7444
2016-05-06,1305.3494
2016-05-07,1331.7544
2016-05-08,1368.8552
2016-05-09,1435.5627
2016-05-10,1529.5548
2016-05-11,1641.7244
2016-05-12,1780.8325
2016-05-13,1923.4541
2016-05-14,2064.2603
2016-05-15,2237.8652
2016-05-16,2396.1104
2016-05-17,2458.0828
2016-05-18,2420.6665
2016-05-19,2374.452
2016-05-20,2361.001
2016-05-21,2347.5212
2016-05-22,2335.2278
2016-05-23,2334.405
2016-05-24,2363.9177
2016-05-25,2414.1235
2016-05-26,2495.2668
2016-05-27,2711.0825
2016-05-28,3106.5227
2016-05-29,3581.6428
2016-05-30,4098.154
2016-05-31,4490.1665
2016-06-01,4955.1320000000005
2016-06-02,5542.7686
2016-06-03,6037.733
2016-06-04,6469.1743
2016-06-05,6770.3857
2016-06-06,6839.307
2016-06-07,6662.1269999999995
2016-06-08,6411.48
2016-06-09,6265.576
2016-06-10,6303.724
2016-06-11,6539.116
2016-06-12,6822.71
2016-06-13,7035.5347
2016-06-14,7226.9526
2016-06-15,7434.9805
2016-06-16,7570.8374
2016-06-17,7440.331
2016-06-18,7091.7056
2016-06-19,6830.2695
2016-06-20,6848.7363
2016-06-21,7094.6606
2016-06-22,7465.4927
2016-06-23,7729.7974
2016-06-24,7861.6973
2016-06-25,8114.121
2016-06-26,8682.18
2016-06-27,9248.16
2016-06-28,9662.601
2016-06-29,9897.075
2016-06-30,10307.17
2016-07-01,11079.145
2016-07-02,12442.648000000001
2016-07-03,14328.095
2016-07-04,16655.803
2016-07-05,20108.986
2016-07-06,23562.525
2016-07-07,24436.033
2016-07-08,23004.945
2016-07-09,20724.91
2016-07-10,18886.525
2016-07-11,18111.62
2016-07-12,18294.602
2016-07-13,19240.683999999997
2016-07-14,20827.07
2016-07-15,22115.257999999998
2016-07-16,22700.18
2016-07-17,23697.123
2016-07-18,25111.408
2016-07-19,26024.227000000003
2016-07-20,26034.945
2016-07-21,25488.593999999997
2016-07-22,24714.121
2016-07-23,23912.834
2016-07-24,23302.017999999996
2016-07-25,22832.85
2016-07-26,22497.496
2016-07-27,22044.54
2016-07-28,21404.25
2016-07-29,20874.246
2016-07-30,20425.584
2016-07-31,20188.203
2016-08-01,20269.592
2016-08-02,20437.885
2016-08-03,20023.234
2016-08-04,19412.457
2016-08-05,18972.645
2016-08-06,18715.48
2016-08-07,18882.012
2016-08-08,19430.482
2016-08-09,19990.922
2016-08-10,20544.88
2016-08-11,21314.178
2016-08-12,22127.014
2016-08-13,22681.812
2016-08-14,23092.857000000004
2016-08-15,23730.23
2016-08-16,24324.074
2016-08-17,24448.717
2016-08-18,24281.604
2016-08-19,24531.209
2016-08-20,25278.082000000002
2016-08-21,25939.129
2016-08-22,26378.402000000002
2016-08-23,26769.646
2016-08-24,27045.154
2016-08-25,27352.74
2016-08-26,27907.814
2016-08-27,28997.006
2016-08-28,30743.531000000003
2016-08-29,32823.37
2016-08-30,34861.3
2016-08-31,36975.24
2016-09-01,38945.25
2016-09-02,40452.375
2016-09-03,41270.184
2016-09-04,42433.984000000004
2016-09-05,44730.895
2016-09-06,47261.305
2016-09-07,48442.887
2016-09-08,47627.68
2016-09-09,45453.277
2016-09-10,43126.445
2016-09-11,41386.113
2016-09-12,40460.22
2016-09-13,40257.477
2016-09-14,39864.43
2016-09-15,39256.164
2016-09-16,39484.867
2016-09-17,40741.5
2016-09-18,42049.437999999995
2016-09-19,43135.1
2016-09-20,44836.957
2016-09-21,47488.004
2016-09-22,51786.523
2016-09-23,57086.043
2016-09-24,60292.41
2016-09-25,60901.44
2016-09-26,60331.66
2016-09-27,59767.027
2016-09-28,60424.405999999995
2016-09-29,61569.344000000005
2016-09-30,60797.55
2016-10-01,57969.18
2016-10-02,55210.305
2016-10-03,53173.54
2016-10-04,51085.312000000005
2016-10-05,48774.36
2016-10-06,47489.65
2016-10-07,47170.863
2016-10-08,46140.723
2016-10-09,44458.05
2016-10-10,42684.055
2016-10-11,41674.105
2016-10-12,41614.383
2016-10-13,41523.047
2016-10-14,40625.414
2016-10-15,39724.586
2016-10-16,39952.33
2016-10-17,40454.547
2016-10-18,40818.902
2016-10-19,40024.508
2016-10-20,38585.5
2016-10-21,37496.164
2016-10-22,35647.758
2016-10-23,34018.67
2016-10-24,32492.635
2016-10-25,30862.785
2016-10-26,29157.041
2016-10-27,27786.875
2016-10-28,27233.308999999997
2016-10-29,27454.904
2016-10-30,27623.125
2016-10-31,26953.014
2016-11-01,25684.417999999998
2016-11-02,24513.975
2016-11-03,23825.23
2016-11-04,23417.752
2016-11-05,22642.81
2016-11-06,21745.871
2016-11-07,20956.246
2016-11-08,20241.537
2016-11-09,19519.596
2016-11-10,18612.107
2016-11-11,17638.035
2016-11-12,16974.172
2016-11-13,16553.277
2016-11-14,16218.181999999999
2016-11-15,15878.2295
2016-11-16,15527.188999999998
2016-11-17,15132.61
2016-11-18,14715.149
2016-11-19,14158.356000000002
2016-11-20,13426.361
2016-11-21,12688.94
2016-11-22,12077.871000000001
2016-11-23,11702.813999999998
2016-11-24,11514.485
2016-11-25,11394.722
2016-11-26,11479.238000000001
2016-11-27,11531.97
2016-11-28,11424.503999999999
2016-11-29,11178.751
2016-11-30,11168.573999999999
2016-12-01,11865.327
2016-12-02,13081.374
2016-12-03,13811.043
2016-12-04,13300.501
2016-12-05,11902.386
2016-12-06,10461.701
2016-12-07,9535.995
2016-12-08,9248.24
2016-12-09,9434.211
2016-12-10,9845.252
2016-12-11,10266.222
2016-12-12,10579.402
2016-12-13,10702.7
2016-12-14,10557.526000000002
2016-12-15,10141.367
2016-12-16,9580.492
2016-12-17,9232.386999999999
2016-12-18,9503.658000000001
2016-12-19,10171.667
2016-12-20,10817.31
2016-12-21,9950.599
2016-12-22,8994.608
2016-12-23,8586.226
2016-12-24,8659.308
2016-12-25,9359.638
2016-12-26,10548.311000000002
2016-12-27,11599.192
2016-12-28,11596.611
2016-12-29,10272.461
2016-12-30,8478.472
2016-12-31,7147.0854
2017-01-01,6485.331999999999
2017-01-02,6150.1265
2017-01-03,5810.3423
2017-01-04,5443.4946
2017-01-05,5139.2026
2017-01-06,4919.541
2017-01-07,4761.2124
2017-01-08,4650.763
2017-01-09,4587.729
2017-01-10,4549.7866
2017-01-11,4485.309
2017-01-12,4398.111
2017-01-13,4320.9575
2017-01-14,4263.6875
2017-01-15,4169.1655
2017-01-16,4017.4705
2017-01-17,3864.886
2017-01-18,3740.6392
2017-01-19,3644.9390000000003
2017-01-20,3569.2776
2017-01-21,3511.8079
2017-01-22,3463.3896
2017-01-23,3418.215
2017-01-24,3345.3342
2017-01-25,3295.3376
2017-01-26,3307.8865
2017-01-27,3401.1125
2017-01-28,3530.0103
2017-01-29,3553.005
2017-01-30,3449.4207
2017-01-31,3329.5337
2017-02-01,3250.0093
2017-02-02,3212.5955
2017-02-03,3223.4190000000003
2017-02-04,3277.0063
2017-02-05,3348.6707
2017-02-06,3437.6816
2017-02-07,3573.3059999999996
2017-02-08,3738.0981
2017-02-09,3860.8728
2017-02-10,3956.6636
2017-02-11,4049.1267
2017-02-12,4104.933
2017-02-13,4087.3826
2017-02-14,4000.1663
2017-02-15,3832.862
2017-02-16,3534.6865
2017-02-17,3145.0959999999995
2017-02-18,2778.6009999999997
2017-02-19,2502.3623
2017-02-20,2318.5957
2017-02-21,2202.54
2017-02-22,2129.9956
2017-02-23,2084.7334
2017-02-24,2052.4976
2017-02-25,2018.0539999999999
2017-02-26,1974.5842
2017-02-27,1929.0526
2017-02-28,1895.4624
2017-03-01,1870.1643
2017-03-02,1838.8729
2017-03-03,1801.0671
2017-03-04,1769.2706
2017-03-05,1758.2997
2017-03-06,1772.4535
2017-03-07,1783.3561
2017-03-08,1762.1667
2017-03-09,1707.4259
2017-03-10,1638.9858
2017-03-11,1584.8055
2017-03-12,1554.7291
2017-03-13,1535.0375
2017-03-14,1516.3997
2017-03-15,1498.0868
2017-03-16,1475.9745
2017-03-17,1449.4528
2017-03-18,1426.2089
2017-03-19,1412.9657
2017-03-20,1424.539
2017-03-21,1477.9442
2017-03-22,1548.2555
2017-03-23,1551.4432
2017-03-24,1556.62
2017-03-25,1607.7848
2017-03-26,1790.4832
2017-03-27,1958.4879
2017-03-28,2038.9004
2017-03-29,2139.9631
2017-03-30,2277.8772
2017-03-31,2433.9768
2017-04-01,2457.9139999999998
2017-04-02,2545.7270000000003
2017-04-03,2743.1062
2017-04-04,2950.7925
2017-04-05,3074.3528
2017-04-06,3079.8157
2017-04-07,3095.7336
2017-04-08,3065.5186
2017-04-09,3003.268
2017-04-10,2996.7883
2017-04-11,3086.1675
2017-04-12,3320.4302
2017-04-13,3415.7344
2017-04-14,3399.3940000000002
2017-04-15,3231.7156
2017-04-16,2932.9983
2017-04-17,2719.862
2017-04-18,2624.1409
2017-04-19,2535.7803
2017-04-20,2363.6426
2017-04-21,2166.759
2017-04-22,2063.6882
2017-04-23,2107.9153
2017-04-24,2244.0022
2017-04-25,2417.9883
2017-04-26,2547.3655
2017-04-27,2471.1226
2017-04-28,2266.3188
2017-04-29,2113.7979
2017-04-30,2088.6
2017-05-01,2184.4412
2017-05-02,2295.177
2017-05-03,2378.9182
2017-05-04,2594.1443
2017-05-05,2879.1292
2017-05-06,3097.8313
2017-05-07,3217.723
2017-05-08,3218.1199
2017-05-09,3145.4829999999997
2017-05-10,3145.5972
2017-05-11,3259.0808
2017-05-12,3351.5654
2017-05-13,3382.7498
2017-05-14,3431.9175
2017-05-15,3744.2742
2017-05-16,4225.5605
2017-05-17,4661.724
2017-05-18,5000.2666
2017-05-19,5273.691999999999
2017-05-20,5530.4727
2017-05-21,5738.5864
2017-05-22,5923.517
2017-05-23,6033.8354
2017-05-24,6222.9736
2017-05-25,6620.516
2017-05-26,7156.034000000001
2017-05-27,7923.259
2017-05-28,8720.985999999999
2017-05-29,9227.776
2017-05-30,9763.001
2017-05-31,10435.655
2017-06-01,11036.497
2017-06-02,11681.306
2017-06-03,12221.083
2017-06-04,12549.78
2017-06-05,12959.69
2017-06-06,13762.784
2017-06-07,14506.711000000001
2017-06-08,15106.185
2017-06-09,15395.703000000001
2017-06-10,15048.345
2017-06-11,14044.848
2017-06-12,12788.919
2017-06-13,11891.546999999999
2017-06-14,11509.486
2017-06-15,11362.663
2017-06-16,11095.694
2017-06-17,10832.146999999999
2017-06-18,10697.825
2017-06-19,10507.453000000001
2017-06-20,10254.363000000001
2017-06-21,10135.38
2017-06-22,10187.878
2017-06-23,10280.17
2017-06-24,10366.756
2017-06-25,10490.362
2017-06-26,10673.825
2017-06-27,10986.532
2017-06-28,11266.181
2017-06-29,11360.372
2017-06-30,11243.915
2017-07-01,11099.026000000002
2017-07-02,11251.27
2017-07-03,11481.085
2017-07-04,11427.036
2017-07-05,11127.546999999999
2017-07-06,10839.158000000001
2017-07-07,10583.066
2017-07-08,10281.674
2017-07-09,10094.118
2017-07-10,10240.01
2017-07-11,10485.526
2017-07-12,10856.546999999999
2017-07-13,11321.25
2017-07-14,12103.117
2017-07-15,13135.228000000001
2017-07-16,14104.003
2017-07-17,14989.072
2017-07-18,15946.8
2017-07-19,16861.258
2017-07-20,17476.588
2017-07-21,18342.621
2017-07-22,19866.613
2017-07-23,22077.436
2017-07-24,24714.13
2017-07-25,27027.484
2017-07-26,28300.799
2017-07-27,28865.783
2017-07-28,29063.783
2017-07-29,29533.51
2017-07-30,31062.512000000002
2017-07-31,34485.26
2017-08-01,39478.76
2017-08-02,44987.145
2017-08-03,50273.22
2017-08-04,54591.473
2017-08-05,57384.277
2017-08-06,58194.64
2017-08-07,58272.176
2017-08-08,60560.437999999995
2017-08-09,65247.953
2017-08-10,69223.29
2017-08-11,70131.19
2017-08-12,68448.445
2017-08-13,65355.133
2017-08-14,61860.16
2017-08-15,58255.0
2017-08-16,54421.676
2017-08-17,50337.227
2017-08-18,46274.37
2017-08-19,42945.895
2017-08-20,40842.19
2017-08-21,39858.96
2017-08-22,39601.437999999995
2017-08-23,39954.742
2017-08-24,40160.695
2017-08-25,39579.82
2017-08-26,38512.7
2017-08-27,37765.45
2017-08-28,37618.41
2017-08-29,37320.836
2017-08-30,36271.855
2017-08-31,34798.246
2017-09-01,33852.742
2017-09-02,33575.875
2017-09-03,34177.723
2017-09-04,35481.13
2017-09-05,36385.437999999995
2017-09-06,37225.93
2017-09-07,38288.414
2017-09-08,38541.047
2017-09-09,37507.6
2017-09-10,35785.75
2017-09-11,34542.395
2017-09-12,34351.617
2017-09-13,34900.484
2017-09-14,35715.17
2017-09-15,36364.12
2017-09-16,36738.094
2017-09-17,37012.312000000005
2017-09-18,37155.82
2017-09-19,36955.98
2017-09-20,36351.293
2017-09-21,35832.367
2017-09-22,35585.266
2017-09-23,35547.94
2017-09-24,36044.312000000005
2017-09-25,35931.668
2017-09-26,35859.33
2017-09-27,36021.11
2017-09-28,36341.766
2017-09-29,37559.414
2017-09-30,40175.945
2017-10-01,43685.46
2017-10-02,46744.895
2017-10-03,48953.387
2017-10-04,50388.027
2017-10-05,50364.61
2017-10-06,48386.66
2017-10-07,45076.1
2017-10-08,42298.34
2017-10-09,41159.465
2017-10-10,41487.32
2017-10-11,42992.895
2017-10-12,44495.207
2017-10-13,45067.11
2017-10-14,44073.99
2017-10-15,42357.066
2017-10-16,40792.793
2017-10-17,39734.613
2017-10-18,39769.766
2017-10-19,40756.58
2017-10-20,40928.613
2017-10-21,40433.473
2017-10-22,39597.477
2017-10-23,38453.63
2017-10-24,37573.684
2017-10-25,36612.83
2017-10-26,35100.19
2017-10-27,33654.91
2017-10-28,32910.535
2017-10-29,33027.14
2017-10-30,33199.68
2017-10-31,32413.617000000002
2017-11-01,30727.592
2017-11-02,28796.392999999996
2017-11-03,26961.248
2017-11-04,25434.686
2017-11-05,24308.562
2017-11-06,23410.28
2017-11-07,22811.877
2017-11-08,22736.338
2017-11-09,23192.72
2017-11-10,23511.697
2017-11-11,23221.535
2017-11-12,22647.746
2017-11-13,22057.604
2017-11-14,21620.459
2017-11-15,21529.865
2017-11-16,22011.334
2017-11-17,22953.135
2017-11-18,23593.36
2017-11-19,23049.182
2017-11-20,21406.244
2017-11-21,19756.002
2017-11-22,18408.764
2017-11-23,17238.297
2017-11-24,16412.137
2017-11-25,15838.673999999999
2017-11-26,15464.991000000002
2017-11-27,15073.476999999999
2017-11-28,14742.336000000001
2017-11-29,14521.876
2017-11-30,14310.815
2017-12-01,14118.958999999999
2017-12-02,14022.885
2017-12-03,13948.505
2017-12-04,13770.651000000002
2017-12-05,13478.776000000002
2017-12-06,13061.17
2017-12-07,12471.578000000001
2017-12-08,11761.046
2017-12-09,11049.931
2017-12-10,10456.879
2017-12-11,10001.91
2017-12-12,9720.775
2017-12-13,9641.338
2017-12-14,9628.123
2017-12-15,9409.902
2017-12-16,9002.530999999999
2017-12-17,8594.061
2017-12-18,8228.023000000001
2017-12-19,7880.728
2017-12-20,7577.571
2017-12-21,7328.677
2017-12-22,7097.6636
2017-12-23,6856.6904
2017-12-24,6622.1406
2017-12-25,6428.56
2017-12-26,6294.1807
2017-12-27,6211.5107
2017-12-28,6159.5947
2017-12-29,6147.6475
2017-12-30,6174.539000000001
