datetime,discharge
2014-12-28,286.4615
2014-12-29,270.10947000000004
2014-12-30,224.28882000000002
2014-12-31,203.17348
2015-01-01,200.44624
2015-01-02,208.43200000000002
2015-01-03,243.86719
2015-01-04,309.81464
2015-01-05,287.20697
2015-01-06,216.54915
2015-01-07,187.4641
2015-01-08,182.02898000000002
2015-01-09,181.80103
2015-01-10,181.23
2015-01-11,169.94803000000002
2015-01-12,165.1386
2015-01-13,170.59525
2015-01-14,191.53758
2015-01-15,212.42314
2015-01-16,208.54271
2015-01-17,192.55943
2015-01-18,172.42726000000002
2015-01-19,155.22386
2015-01-20,144.03188
2015-01-21,136.60414
2015-01-22,134.41756
2015-01-23,138.45696999999998
2015-01-24,147.83058
2015-01-25,153.16916
2015-01-26,138.746
2015-01-27,119.08874499999999
2015-01-28,109.045006
2015-01-29,104.696945
2015-01-30,101.51459
2015-01-31,98.57749
2015-02-01,95.678925
2015-02-02,92.82808
2015-02-03,90.02823000000001
2015-02-04,87.34042
2015-02-05,85.352005
2015-02-06,85.57712
2015-02-07,90.0206
2015-02-08,97.86322
2015-02-09,97.78191
2015-02-10,87.51088
2015-02-11,81.69481
2015-02-12,88.60367
2015-02-13,94.48603
2015-02-14,87.150925
2015-02-15,80.13223
2015-02-16,74.79618
2015-02-17,67.32123
2015-02-18,62.59041
2015-02-19,60.64678000000001
2015-02-20,60.77895
2015-02-21,65.325195
2015-02-22,80.82228
2015-02-23,107.45517
2015-02-24,138.04756
2015-02-25,177.29183999999998
2015-02-26,240.32218999999998
2015-02-27,293.893
2015-02-28,277.02567
2015-03-01,222.26805
2015-03-02,160.73886000000002
2015-03-03,109.29803500000001
2015-03-04,87.05425
2015-03-05,82.07409
2015-03-06,76.794365
2015-03-07,63.42131
2015-03-08,54.630306000000004
2015-03-09,52.32195
2015-03-10,49.202197999999996
2015-03-11,47.9527
2015-03-12,49.37088
2015-03-13,47.374621999999995
2015-03-14,44.227447999999995
2015-03-15,43.03562
2015-03-16,40.945209999999996
2015-03-17,44.93691
2015-03-18,63.092514
2015-03-19,84.29982
2015-03-20,90.843506
2015-03-21,84.24946
2015-03-22,65.561195
2015-03-23,45.94798
2015-03-24,35.902317
2015-03-25,32.205418
2015-03-26,30.901962
2015-03-27,30.179616999999997
2015-03-28,30.068602000000002
2015-03-29,32.51168
2015-03-30,41.511309999999995
2015-03-31,59.30923000000001
2015-04-01,87.034195
2015-04-02,106.35616999999999
2015-04-03,139.69765
2015-04-04,187.42413
2015-04-05,185.32011
2015-04-06,188.70782
2015-04-07,155.18842
2015-04-08,104.642075
2015-04-09,107.686066
2015-04-10,120.90908999999999
2015-04-11,125.95388999999999
2015-04-12,133.32402
2015-04-13,96.32645
2015-04-14,74.94355999999999
2015-04-15,99.49401999999999
2015-04-16,100.52155
2015-04-17,96.98921
2015-04-18,112.57600000000001
2015-04-19,153.54451
2015-04-20,120.24632
2015-04-21,53.904934
2015-04-22,28.1447
2015-04-23,24.277023
2015-04-24,28.23475
2015-04-25,43.763965999999996
2015-04-26,74.77641
2015-04-27,130.07828
2015-04-28,164.76547
2015-04-29,147.01837
2015-04-30,113.11891000000001
2015-05-01,102.03047
2015-05-02,130.1369
2015-05-03,202.82945
2015-05-04,285.7917
2015-05-05,362.01486
2015-05-06,383.7084
2015-05-07,348.59713999999997
2015-05-08,310.08743
2015-05-09,324.7267
2015-05-10,386.45673
2015-05-11,363.41033999999996
2015-05-12,296.29974
2015-05-13,281.90805
2015-05-14,355.69495
2015-05-15,430.4205
2015-05-16,455.05563
2015-05-17,412.1167
2015-05-18,410.03222999999997
2015-05-19,554.6102
2015-05-20,595.1565
2015-05-21,557.59766
2015-05-22,590.1784700000001
2015-05-23,619.6651
2015-05-24,511.60515999999996
2015-05-25,376.77878
2015-05-26,296.59567000000004
2015-05-27,206.99788
2015-05-28,149.58952
2015-05-29,145.36983
2015-05-30,165.12892
2015-05-31,170.58266
2015-06-01,158.26593
2015-06-02,136.14879
2015-06-03,113.71363999999998
2015-06-04,128.8462
2015-06-05,155.13326999999998
2015-06-06,160.63644
2015-06-07,174.96216
2015-06-08,206.35721999999998
2015-06-09,281.41367
2015-06-10,360.0926
2015-06-11,406.68018
2015-06-12,359.2556
2015-06-13,293.488
2015-06-14,250.74525
2015-06-15,255.87039
2015-06-16,372.7855
2015-06-17,544.38354
2015-06-18,592.7040400000001
2015-06-19,686.0555
2015-06-20,770.45013
2015-06-21,861.6143
2015-06-22,1557.4304
2015-06-23,3420.21
2015-06-24,3862.6948
2015-06-25,3607.053
2015-06-26,3299.3740000000003
2015-06-27,3094.4585
2015-06-28,2837.0925
2015-06-29,2554.3962
2015-06-30,1799.6614
2015-07-01,1153.0767
2015-07-02,803.6055
2015-07-03,633.2713
2015-07-04,549.35065
2015-07-05,510.52935999999994
2015-07-06,520.5694
2015-07-07,537.2849
2015-07-08,665.3979
2015-07-09,1381.4005
2015-07-10,2747.165
2015-07-11,3637.7249
2015-07-12,4262.2856
2015-07-13,4571.192
2015-07-14,3965.0635
2015-07-15,2852.1440000000002
2015-07-16,2840.8115
2015-07-17,3683.6697
2015-07-18,3901.3003
2015-07-19,3279.5440000000003
2015-07-20,3324.8755
2015-07-21,3676.71
2015-07-22,3443.7883
2015-07-23,3691.37
2015-07-24,3744.5493
2015-07-25,2950.167
2015-07-26,2183.952
2015-07-27,1684.4177
2015-07-28,1415.2693
2015-07-29,1297.7054
2015-07-30,1274.1326
2015-07-31,1296.4111
2015-08-01,1329.217
2015-08-02,1379.6376
2015-08-03,1360.4237
2015-08-04,1332.2939999999999
2015-08-05,1495.8113
2015-08-06,1679.3898
2015-08-07,1705.1852
2015-08-08,1690.4093
2015-08-09,2038.9615
2015-08-10,2087.3186
2015-08-11,2026.4077
2015-08-12,1977.2395
2015-08-13,2305.5688
2015-08-14,2449.597
2015-08-15,2191.0429999999997
2015-08-16,2079.6353
2015-08-17,1931.3308
2015-08-18,1626.2723
2015-08-19,1406.3623
2015-08-20,1291.4463
2015-08-21,1229.2587
2015-08-22,1215.9991
2015-08-23,1260.029
2015-08-24,1364.578
2015-08-25,1522.7614
2015-08-26,1867.7838
2015-08-27,2988.4563
2015-08-28,3680.7107
2015-08-29,3748.2605
2015-08-30,3696.2944
2015-08-31,3691.381
2015-09-01,3123.5671
2015-09-02,2843.0012
2015-09-03,2745.9749
2015-09-04,2588.4634
2015-09-05,2322.6482
2015-09-06,2093.8347
2015-09-07,1875.0312
2015-09-08,1702.2292
2015-09-09,1551.5707
2015-09-10,1522.2302
2015-09-11,1590.4313
2015-09-12,1606.6378
2015-09-13,1498.4620000000002
2015-09-14,1538.4285
2015-09-15,2225.9653
2015-09-16,4008.8564
2015-09-17,5820.2344
2015-09-18,6073.696
2015-09-19,6671.4585
2015-09-20,5661.236999999999
2015-09-21,4309.3009999999995
2015-09-22,2952.7178
2015-09-23,2042.651
2015-09-24,1657.8038
2015-09-25,1491.1587
2015-09-26,1355.9336
2015-09-27,1217.8187
2015-09-28,1127.2625
2015-09-29,1049.5894
2015-09-30,1015.7839
2015-10-01,1010.43713
2015-10-02,1020.6982
2015-10-03,1121.8427
2015-10-04,1289.5548
2015-10-05,1548.0656
2015-10-06,1985.0682
2015-10-07,2309.55
2015-10-08,2349.0232
2015-10-09,3000.4268
2015-10-10,4049.65
2015-10-11,3594.9888
2015-10-12,2769.948
2015-10-13,2175.8160000000003
2015-10-14,1795.4537
2015-10-15,1929.9866
2015-10-16,2433.9924
2015-10-17,2785.172
2015-10-18,2551.5735
2015-10-19,2075.6414
2015-10-20,1684.102
2015-10-21,1415.7179999999998
2015-10-22,1266.0155
2015-10-23,1122.5833
2015-10-24,989.7687
2015-10-25,910.0526
2015-10-26,855.4002
2015-10-27,807.8723
2015-10-28,760.02277
2015-10-29,719.6309
2015-10-30,693.2615
2015-10-31,676.26904
2015-11-01,657.1806
2015-11-02,606.8564
2015-11-03,556.6137
2015-11-04,522.6351
2015-11-05,496.60715
2015-11-06,490.39635999999996
2015-11-07,504.56708
2015-11-08,566.6444
2015-11-09,637.0847
2015-11-10,849.9588
2015-11-11,975.38806
2015-11-12,808.0658599999999
2015-11-13,617.90967
2015-11-14,461.1208
2015-11-15,395.7202
2015-11-16,424.27173
2015-11-17,429.48636
2015-11-18,442.4866
2015-11-19,456.01093
2015-11-20,439.40082
2015-11-21,386.16934
2015-11-22,360.35562000000004
2015-11-23,309.58768
2015-11-24,260.71008
2015-11-25,239.75201
2015-11-26,230.82886000000002
2015-11-27,226.20494
2015-11-28,221.73752000000002
2015-11-29,216.74007000000003
2015-11-30,211.72062999999997
2015-12-01,209.3259
2015-12-02,214.73328999999998
2015-12-03,229.48907000000003
2015-12-04,234.2326
2015-12-05,214.1513
2015-12-06,189.53136999999998
2015-12-07,174.70592
2015-12-08,166.57233
2015-12-09,160.91994
2015-12-10,156.63074
2015-12-11,156.65323
2015-12-12,163.34193
2015-12-13,169.95282
2015-12-14,171.4415
2015-12-15,161.56534
2015-12-16,147.92479
2015-12-17,139.58084
2015-12-18,134.10522
2015-12-19,129.31537
2015-12-20,126.94679
2015-12-21,137.52505
2015-12-22,172.24618999999998
2015-12-23,214.20815
2015-12-24,207.39648
2015-12-25,180.23245
2015-12-26,166.69179
2015-12-27,156.34683
2015-12-28,143.75648
2015-12-29,132.75546
2015-12-30,124.73918
2015-12-31,119.90568
2016-01-01,117.25918999999999
2016-01-02,114.960075
2016-01-03,115.13172
2016-01-04,116.14195
2016-01-05,119.42098
2016-01-06,124.71125
2016-01-07,136.61981
2016-01-08,131.90926000000002
2016-01-09,111.430504
2016-01-10,98.89463
2016-01-11,95.473465
2016-01-12,94.71293
2016-01-13,96.81313
2016-01-14,100.182
2016-01-15,105.16386999999999
2016-01-16,111.98201999999999
2016-01-17,104.32343
2016-01-18,115.82663000000001
2016-01-19,131.27268999999998
2016-01-20,154.0388
2016-01-21,202.04832
2016-01-22,243.99542000000002
2016-01-23,250.38539
2016-01-24,246.72096000000002
2016-01-25,182.68132
2016-01-26,125.787415
2016-01-27,102.3595
2016-01-28,96.79522
2016-01-29,104.14052
2016-01-30,121.22338
2016-01-31,132.56511
2016-02-01,126.10405
2016-02-02,111.54047
2016-02-03,101.579254
2016-02-04,97.46412
2016-02-05,91.84915
2016-02-06,89.97204599999999
2016-02-07,89.41846
2016-02-08,88.585686
2016-02-09,87.50978
2016-02-10,93.09605400000001
2016-02-11,119.44414499999999
2016-02-12,147.75427
2016-02-13,145.86945
2016-02-14,117.447
2016-02-15,93.66327
2016-02-16,83.11354
2016-02-17,78.02894599999999
2016-02-18,74.3863
2016-02-19,71.24677
2016-02-20,69.51886999999999
2016-02-21,69.7533
2016-02-22,70.72180999999999
2016-02-23,69.21624
2016-02-24,65.89576
2016-02-25,64.1163
2016-02-26,65.63859000000001
2016-02-27,67.39981
2016-02-28,63.28856999999999
2016-02-29,64.49333
2016-03-01,80.01066
2016-03-02,98.07551
2016-03-03,99.58004
2016-03-04,90.82686
2016-03-05,78.37
2016-03-06,67.21632
2016-03-07,61.50818
2016-03-08,58.020374
2016-03-09,56.12693
2016-03-10,54.293040000000005
2016-03-11,52.946169999999995
2016-03-12,52.149788
2016-03-13,52.21387
2016-03-14,51.656307
2016-03-15,52.123653000000004
2016-03-16,52.046284
2016-03-17,51.92499
2016-03-18,50.18356
2016-03-19,46.61732
2016-03-20,44.63241
2016-03-21,42.838287
2016-03-22,40.618664
2016-03-23,38.871272999999995
2016-03-24,37.612858
2016-03-25,36.0886
2016-03-26,34.991985
2016-03-27,34.51681
2016-03-28,34.70158
2016-03-29,37.468734999999995
2016-03-30,40.235104
2016-03-31,40.72765
2016-04-01,40.466415000000005
2016-04-02,38.561695
2016-04-03,36.027378000000006
2016-04-04,31.873040999999997
2016-04-05,29.53725
2016-04-06,31.4409
2016-04-07,38.901474
2016-04-08,48.869816
2016-04-09,56.47544
2016-04-10,82.846886
2016-04-11,78.687775
2016-04-12,55.89650699999999
2016-04-13,48.291059999999995
2016-04-14,56.833009999999994
2016-04-15,56.948868000000004
2016-04-16,48.663284000000004
2016-04-17,33.934677
2016-04-18,24.100647
2016-04-19,21.242855
2016-04-20,24.874502
2016-04-21,31.687927000000002
2016-04-22,39.016853000000005
2016-04-23,56.782063
2016-04-24,72.21330999999999
2016-04-25,71.04169
2016-04-26,67.29495
2016-04-27,81.75451
2016-04-28,77.08677
2016-04-29,52.866726
2016-04-30,44.761703000000004
2016-05-01,67.17605
2016-05-02,116.1137
2016-05-03,172.89397
2016-05-04,245.16295
2016-05-05,329.67199999999997
2016-05-06,421.08925999999997
2016-05-07,565.10315
2016-05-08,685.9732
2016-05-09,790.27344
2016-05-10,721.9086
2016-05-11,543.0686599999999
2016-05-12,462.59467
2016-05-13,456.57043
2016-05-14,428.59073
2016-05-15,355.03165
2016-05-16,278.19452
2016-05-17,269.16434
2016-05-18,303.06125
2016-05-19,274.38208
2016-05-20,251.68259
2016-05-21,305.55826
2016-05-22,540.9247
2016-05-23,645.84033
2016-05-24,725.53723
2016-05-25,860.7360000000001
2016-05-26,1026.0292
2016-05-27,1125.1895
2016-05-28,1137.2622
2016-05-29,1444.805
2016-05-30,1782.7461
2016-05-31,1643.0994
2016-06-01,1213.3673
2016-06-02,806.201
2016-06-03,489.49857000000003
2016-06-04,302.64722
2016-06-05,247.41217000000003
2016-06-06,245.07764
2016-06-07,295.35797
2016-06-08,433.9017
2016-06-09,632.28174
2016-06-10,855.1508
2016-06-11,778.398
2016-06-12,658.6501
2016-06-13,669.22925
2016-06-14,676.46515
2016-06-15,695.80286
2016-06-16,744.8129
2016-06-17,677.17035
2016-06-18,607.5425
2016-06-19,515.02515
2016-06-20,465.42053
2016-06-21,545.8251
2016-06-22,701.1784
2016-06-23,772.82385
2016-06-24,808.9558
2016-06-25,1082.0132
2016-06-26,1424.8529999999998
2016-06-27,2247.4858
2016-06-28,3465.824
2016-06-29,5610.77
2016-06-30,5028.759
2016-07-01,3904.5247
2016-07-02,2832.8990000000003
2016-07-03,1770.6876
2016-07-04,1172.0599
2016-07-05,900.25226
2016-07-06,845.4458
2016-07-07,1116.5988
2016-07-08,1725.7858
2016-07-09,1702.8289
2016-07-10,1962.8795
2016-07-11,2699.4072
2016-07-12,3164.8977
2016-07-13,3051.4722
2016-07-14,2930.263
2016-07-15,3293.8252
2016-07-16,3101.3801
2016-07-17,2468.8086
2016-07-18,1915.4774
2016-07-19,1478.9270000000001
2016-07-20,1265.9617
2016-07-21,1284.6292
2016-07-22,1281.3927
2016-07-23,1179.6722
2016-07-24,1043.7478
2016-07-25,1094.8207
2016-07-26,1227.5146
2016-07-27,1316.4447
2016-07-28,1421.4476
2016-07-29,1387.6683
2016-07-30,1312.7112
2016-07-31,1192.2137
2016-08-01,1022.7271
2016-08-02,888.86755
2016-08-03,854.2443
2016-08-04,996.6008
2016-08-05,1153.8616
2016-08-06,1235.3519
2016-08-07,1294.3318
2016-08-08,1461.9702
2016-08-09,1829.5706
2016-08-10,2056.3125
2016-08-11,1902.6027
2016-08-12,2113.6218
2016-08-13,2615.342
2016-08-14,2894.447
2016-08-15,2758.49
2016-08-16,2818.7358
2016-08-17,2737.5496
2016-08-18,2860.283
2016-08-19,2914.6809999999996
2016-08-20,3109.3992
2016-08-21,3652.917
2016-08-22,3692.4463
2016-08-23,3626.6594
2016-08-24,3478.1123
2016-08-25,2989.027
2016-08-26,2775.0813
2016-08-27,2585.4736
2016-08-28,2316.7075
2016-08-29,2245.2175
2016-08-30,2208.0195
2016-08-31,2044.7402
2016-09-01,1996.786
2016-09-02,1960.2911
2016-09-03,1882.2135
2016-09-04,1798.0315
2016-09-05,1801.1239
2016-09-06,1809.8146
2016-09-07,1827.4156
2016-09-08,1954.049
2016-09-09,1991.1504
2016-09-10,2327.688
2016-09-11,2154.4075
2016-09-12,1828.011
2016-09-13,1838.533
2016-09-14,2149.673
2016-09-15,3047.2432
2016-09-16,4474.494000000001
2016-09-17,5100.0933
2016-09-18,5906.201
2016-09-19,5534.401999999999
2016-09-20,4135.501
2016-09-21,3469.7263
2016-09-22,4058.2976
2016-09-23,3962.4102
2016-09-24,3386.5122
2016-09-25,2993.03
2016-09-26,2697.0508
2016-09-27,2539.1355
2016-09-28,2596.1228
2016-09-29,2641.1824
2016-09-30,2538.9224
2016-10-01,2468.065
2016-10-02,2505.5762
2016-10-03,2648.8855
2016-10-04,2491.9087
2016-10-05,2077.2144
2016-10-06,1769.2493
2016-10-07,1657.9167
2016-10-08,1819.3225
2016-10-09,2137.7131
2016-10-10,2363.3787
2016-10-11,2403.6807
2016-10-12,2322.9224
2016-10-13,2174.766
2016-10-14,1993.1224
2016-10-15,1787.0718
2016-10-16,1731.8341
2016-10-17,1732.8217
2016-10-18,1703.2563
2016-10-19,1824.5637
2016-10-20,2019.4073
2016-10-21,1784.5539999999999
2016-10-22,1420.1875
2016-10-23,1207.6014
2016-10-24,1112.4745
2016-10-25,1130.1558
2016-10-26,1227.3955
2016-10-27,1280.6151
2016-10-28,1219.4259
2016-10-29,1107.0034
2016-10-30,1018.4722
2016-10-31,935.51495
2016-11-01,824.54944
2016-11-02,729.6973
2016-11-03,690.88477
2016-11-04,698.2418
2016-11-05,755.41046
2016-11-06,905.1294
2016-11-07,1005.7832
2016-11-08,1150.5382
2016-11-09,1368.9629
2016-11-10,1253.1962
2016-11-11,992.1737
2016-11-12,843.8581
2016-11-13,788.37555
2016-11-14,702.6207
2016-11-15,598.1362
2016-11-16,531.99207
2016-11-17,498.57715
2016-11-18,467.0627
2016-11-19,439.1276
2016-11-20,431.99893
2016-11-21,419.55133
2016-11-22,415.85117
2016-11-23,453.71657999999996
2016-11-24,485.2994
2016-11-25,482.45074000000005
2016-11-26,470.67647999999997
2016-11-27,445.07985999999994
2016-11-28,426.60405999999995
2016-11-29,398.05252
2016-11-30,362.47598
2016-12-01,379.01166
2016-12-02,384.51004
2016-12-03,409.3279
2016-12-04,399.0155
2016-12-05,358.6444
2016-12-06,389.8114
2016-12-07,474.80312999999995
2016-12-08,483.98175
2016-12-09,443.21896
2016-12-10,437.51437000000004
2016-12-11,434.7708
2016-12-12,423.24285999999995
2016-12-13,423.8471
2016-12-14,400.47855
2016-12-15,394.09164
2016-12-16,498.35152999999997
2016-12-17,760.5544
2016-12-18,1422.0333
2016-12-19,2043.0621
2016-12-20,2222.367
2016-12-21,2466.6436
2016-12-22,1995.5386
2016-12-23,1150.127
2016-12-24,650.1201
2016-12-25,462.89178
2016-12-26,392.58398
2016-12-27,355.55374
2016-12-28,336.46606
2016-12-29,340.24857000000003
2016-12-30,340.50300000000004
2016-12-31,316.41607999999997
2017-01-01,290.1662
2017-01-02,290.38864
2017-01-03,344.13046
2017-01-04,345.5305
2017-01-05,311.22485
2017-01-06,312.92712
2017-01-07,371.78522000000004
2017-01-08,389.10898
2017-01-09,339.60287
2017-01-10,289.39426000000003
2017-01-11,263.16867
2017-01-12,250.0084
2017-01-13,233.91387999999998
2017-01-14,219.72177000000002
2017-01-15,212.66725
2017-01-16,209.15323999999998
2017-01-17,201.5463
2017-01-18,201.3499
2017-01-19,202.49454
2017-01-20,198.29276000000002
2017-01-21,193.10226
2017-01-22,192.38062
2017-01-23,182.05754
2017-01-24,164.68181
2017-01-25,154.9886
2017-01-26,155.46371000000002
2017-01-27,165.74463
2017-01-28,182.38211
2017-01-29,185.88817
2017-01-30,171.5561
2017-01-31,171.08742
2017-02-01,208.94867
2017-02-02,206.75824
2017-02-03,168.52225
2017-02-04,145.634
2017-02-05,140.49185
2017-02-06,147.35199
2017-02-07,162.11522
2017-02-08,203.73726000000002
2017-02-09,214.94387999999998
2017-02-10,184.4015
2017-02-11,152.05122
2017-02-12,132.58588999999998
2017-02-13,123.34553999999999
2017-02-14,120.20407
2017-02-15,124.52496000000001
2017-02-16,141.51678
2017-02-17,157.20016
2017-02-18,171.68618999999998
2017-02-19,170.0431
2017-02-20,150.53548
2017-02-21,136.94876000000002
2017-02-22,126.01189
2017-02-23,113.86141
2017-02-24,107.006294
2017-02-25,107.28123500000001
2017-02-26,118.798515
2017-02-27,138.67397
2017-02-28,151.26201
2017-03-01,152.13983000000002
2017-03-02,143.96335
2017-03-03,120.68238000000001
2017-03-04,99.630455
2017-03-05,92.008965
2017-03-06,89.82098
2017-03-07,86.86223000000001
2017-03-08,82.599236
2017-03-09,77.67641400000001
2017-03-10,72.22344
2017-03-11,68.571175
2017-03-12,67.13385
2017-03-13,69.02532
2017-03-14,77.165054
2017-03-15,88.21818499999999
2017-03-16,88.968376
2017-03-17,100.63936
2017-03-18,118.68068999999998
2017-03-19,139.43011
2017-03-20,183.0059
2017-03-21,235.77396000000002
2017-03-22,303.6436
2017-03-23,414.13507000000004
2017-03-24,476.24304000000006
2017-03-25,462.8922
2017-03-26,448.3962
2017-03-27,388.87222
2017-03-28,385.49093999999997
2017-03-29,430.70705999999996
2017-03-30,445.56332000000003
2017-03-31,414.36612
2017-04-01,370.85107
2017-04-02,386.7375
2017-04-03,479.21896
2017-04-04,505.78992
2017-04-05,668.6044
2017-04-06,646.481
2017-04-07,819.89
2017-04-08,767.1273
2017-04-09,561.6965299999999
2017-04-10,573.2139
2017-04-11,526.4895
2017-04-12,420.52542
2017-04-13,337.77617999999995
2017-04-14,296.95743
2017-04-15,298.6183
2017-04-16,388.09612999999996
2017-04-17,471.96646
2017-04-18,518.0118
2017-04-19,561.86115
2017-04-20,418.35367
2017-04-21,267.74445
2017-04-22,195.1513
2017-04-23,147.08491999999998
2017-04-24,127.41811000000001
2017-04-25,124.86878999999999
2017-04-26,175.01924
2017-04-27,325.4536
2017-04-28,552.1030000000001
2017-04-29,573.05664
2017-04-30,533.1745599999999
2017-05-01,534.1347
2017-05-02,405.8188
2017-05-03,365.62167
2017-05-04,452.41335999999995
2017-05-05,552.27454
2017-05-06,431.20358
2017-05-07,304.9212
2017-05-08,271.01062
2017-05-09,309.6548
2017-05-10,335.69583
2017-05-11,503.52945
2017-05-12,688.1668
2017-05-13,697.4115
2017-05-14,696.1031
2017-05-15,773.53235
2017-05-16,814.1034
2017-05-17,942.5434
2017-05-18,1343.9172
2017-05-19,1681.5132
2017-05-20,2155.8252
2017-05-21,2486.2554
2017-05-22,2494.4631
2017-05-23,1962.2108
2017-05-24,1516.0087
2017-05-25,1318.8748
2017-05-26,1129.7456
2017-05-27,1079.8606
2017-05-28,1096.0123
2017-05-29,1255.7794
2017-05-30,1475.2234
2017-05-31,1730.0763
2017-06-01,1992.1462
2017-06-02,1975.4129999999998
2017-06-03,1685.5504
2017-06-04,1357.918
2017-06-05,1114.3967
2017-06-06,972.8486300000001
2017-06-07,1007.2299
2017-06-08,979.568
2017-06-09,1063.3052
2017-06-10,1307.5334
2017-06-11,1436.385
2017-06-12,1523.8066
2017-06-13,1787.0331
2017-06-14,1830.7098
2017-06-15,1789.6631
2017-06-16,1619.3462
2017-06-17,1391.7869
2017-06-18,1133.4075
2017-06-19,966.6252400000001
2017-06-20,884.7768
2017-06-21,831.95233
2017-06-22,939.3692
2017-06-23,1125.2136
2017-06-24,1098.7957
2017-06-25,971.0703
2017-06-26,985.6292
2017-06-27,1070.7769
2017-06-28,1082.8862
2017-06-29,1132.2006
2017-06-30,1066.7434
2017-07-01,951.30884
2017-07-02,915.57495
2017-07-03,941.3265
2017-07-04,1009.9295699999999
2017-07-05,1100.4854
2017-07-06,1143.2786
2017-07-07,1331.3870000000002
2017-07-08,1685.648
2017-07-09,1746.6597
2017-07-10,1596.0397
2017-07-11,1384.6509
2017-07-12,1100.4204
2017-07-13,1053.3479
2017-07-14,1235.0657
2017-07-15,1579.0734
2017-07-16,2452.9204
2017-07-17,3929.243
2017-07-18,5224.277
2017-07-19,5074.872
2017-07-20,4375.0264
2017-07-21,3556.5928
2017-07-22,3523.428
2017-07-23,3263.5409999999997
2017-07-24,2649.5142
2017-07-25,2631.5862
2017-07-26,3093.6958
2017-07-27,4622.4453
2017-07-28,5419.0796
2017-07-29,5955.4873
2017-07-30,6218.7393
2017-07-31,5987.2197
2017-08-01,4839.628
2017-08-02,3629.5283
2017-08-03,2970.7488
2017-08-04,2593.9182
2017-08-05,2508.1453
2017-08-06,2623.7136
2017-08-07,2706.3894
2017-08-08,2592.4045
2017-08-09,2069.9607
2017-08-10,1793.5309
2017-08-11,1714.8925
2017-08-12,1630.7113
2017-08-13,1478.2712
2017-08-14,1361.8103
2017-08-15,1230.7252
2017-08-16,1128.513
2017-08-17,1127.2834
2017-08-18,1184.1719
2017-08-19,1231.8994
2017-08-20,1330.3195
2017-08-21,1481.361
2017-08-22,1759.6165
2017-08-23,1973.7325
2017-08-24,1741.1789999999999
2017-08-25,1432.4423
2017-08-26,1334.48
2017-08-27,1422.6003
2017-08-28,1987.9666
2017-08-29,2841.0105
2017-08-30,3743.3247
2017-08-31,4759.357
2017-09-01,3939.0959999999995
2017-09-02,2825.7505
2017-09-03,2138.9592
2017-09-04,1910.1478
2017-09-05,1824.1575
2017-09-06,1684.2745
2017-09-07,1537.8314
2017-09-08,1476.7761
2017-09-09,1432.2528
2017-09-10,1436.4658
2017-09-11,1369.7532
2017-09-12,1400.5919
2017-09-13,1365.2533
2017-09-14,1172.3483
2017-09-15,1058.8887
2017-09-16,1033.638
2017-09-17,1036.4036
2017-09-18,1102.1106
2017-09-19,1275.4119
2017-09-20,1583.8773
2017-09-21,1655.2152
2017-09-22,1330.1781
2017-09-23,1056.8391
2017-09-24,1006.02765
2017-09-25,1059.872
2017-09-26,1208.1101
2017-09-27,1372.6578
2017-09-28,1482.1632
2017-09-29,1320.8445
2017-09-30,1136.2703
2017-10-01,1033.0314
2017-10-02,1082.7284
2017-10-03,1434.0941
2017-10-04,2814.006
2017-10-05,3820.9353
2017-10-06,4560.5146
2017-10-07,4367.1567
2017-10-08,3151.9446
2017-10-09,2496.95
2017-10-10,2073.1628
2017-10-11,1858.296
2017-10-12,1756.9489
2017-10-13,1617.7185
2017-10-14,1667.2332
2017-10-15,1847.2668
2017-10-16,1807.376
2017-10-17,1569.0063
2017-10-18,1306.0455
2017-10-19,1226.9845
2017-10-20,1324.9297
2017-10-21,1286.5468
2017-10-22,1209.7295
2017-10-23,1058.903
2017-10-24,952.40955
2017-10-25,868.6944599999999
2017-10-26,810.285
2017-10-27,755.6401400000001
2017-10-28,713.1893299999999
2017-10-29,681.7027
2017-10-30,657.8299
2017-10-31,630.0386
2017-11-01,595.54517
2017-11-02,563.9877
2017-11-03,544.27576
2017-11-04,542.4255400000001
2017-11-05,581.3935
2017-11-06,653.98096
2017-11-07,762.52484
2017-11-08,966.5849
2017-11-09,1441.8989
2017-11-10,2443.4412
2017-11-11,3911.26
2017-11-12,3866.2805
2017-11-13,2509.6714
2017-11-14,1787.0403
2017-11-15,1267.108
2017-11-16,847.5736
2017-11-17,679.5495599999999
2017-11-18,628.9095
2017-11-19,593.57
2017-11-20,573.7232
2017-11-21,550.8593
2017-11-22,553.41345
2017-11-23,580.8218
2017-11-24,615.70844
2017-11-25,632.2454
2017-11-26,707.2613
2017-11-27,835.5063
2017-11-28,1002.3481400000001
2017-11-29,1105.8208
2017-11-30,937.00415
2017-12-01,707.5715
2017-12-02,595.43805
2017-12-03,564.16534
2017-12-04,525.65247
2017-12-05,479.14092999999997
2017-12-06,466.62698
2017-12-07,477.48544000000004
2017-12-08,503.1385
2017-12-09,512.6656
2017-12-10,487.82077000000004
2017-12-11,436.972
2017-12-12,399.58582
2017-12-13,366.91077
2017-12-14,346.01596
2017-12-15,339.91818
2017-12-16,327.2064
2017-12-17,308.0259
2017-12-18,291.01025
2017-12-19,278.66705
2017-12-20,269.4799
2017-12-21,269.3787
2017-12-22,292.97424
2017-12-23,363.12523999999996
2017-12-24,347.88205
2017-12-25,276.90713999999997
