datetime,discharge
2016-01-01,4189.51
2016-01-02,3809.2524
2016-01-03,3538.5337
2016-01-04,3367.4424
2016-01-05,3249.1204
2016-01-06,3166.1292
2016-01-07,3125.5002
2016-01-08,3120.0247
2016-01-09,3128.93
2016-01-10,3126.4539
2016-01-11,3082.3390000000004
2016-01-12,3002.7454
2016-01-13,2923.3590000000004
2016-01-14,2856.2974
2016-01-15,2791.011
2016-01-16,2730.2542
2016-01-17,2689.6658
2016-01-18,2679.5908
2016-01-19,2693.8076
2016-01-20,2707.9065
2016-01-21,2735.4558
2016-01-22,2770.2056
2016-01-23,2777.1533
2016-01-24,2774.2864
2016-01-25,2781.5063
2016-01-26,2771.9722
2016-01-27,2721.3704
2016-01-28,2618.8972
2016-01-29,2502.922
2016-01-30,2405.7947
2016-01-31,2327.308
2016-02-01,2272.8208
2016-02-02,2248.7173
2016-02-03,2235.6863
2016-02-04,2220.3638
2016-02-05,2211.407
2016-02-06,2212.6704
2016-02-07,2246.6479999999997
2016-02-08,2325.5625
2016-02-09,2450.3577
2016-02-10,2592.7769
2016-02-11,2663.7437
2016-02-12,2598.4355
2016-02-13,2475.5486
2016-02-14,2401.407
2016-02-15,2351.5205
2016-02-16,2257.0916
2016-02-17,2129.7024
2016-02-18,2033.5007
2016-02-19,1993.5258
2016-02-20,1984.6069
2016-02-21,1973.8954
2016-02-22,1943.247
2016-02-23,1894.5907
2016-02-24,1837.4725
2016-02-25,1777.4585
2016-02-26,1721.4560000000001
2016-02-27,1679.6902
2016-02-28,1661.6146
2016-02-29,1660.997
2016-03-01,1651.7853
2016-03-02,1612.1981
2016-03-03,1553.7979
2016-03-04,1513.575
2016-03-05,1510.0684
2016-03-06,1515.4269
2016-03-07,1495.6935
2016-03-08,1445.4415
2016-03-09,1392.8069
2016-03-10,1354.8752
2016-03-11,1320.1066
2016-03-12,1283.5945
2016-03-13,1251.8749
2016-03-14,1231.9197
2016-03-15,1218.0364
2016-03-16,1200.7788
2016-03-17,1180.0144
2016-03-18,1163.6752
2016-03-19,1157.257
2016-03-20,1161.2708
2016-03-21,1174.0198
2016-03-22,1194.6636
2016-03-23,1225.3773
2016-03-24,1266.4572
2016-03-25,1308.2563
2016-03-26,1334.1484
2016-03-27,1335.7087
2016-03-28,1323.6216
2016-03-29,1315.1168
2016-03-30,1313.0858
2016-03-31,1316.6473
2016-04-01,1335.2495
2016-04-02,1374.0985
2016-04-03,1421.8445
2016-04-04,1466.4213
2016-04-05,1510.18
2016-04-06,1562.2366
2016-04-07,1612.3347
2016-04-08,1630.2069
2016-04-09,1582.9485
2016-04-10,1468.2672
2016-04-11,1325.2269
2016-04-12,1195.9164
2016-04-13,1117.7876
2016-04-14,1080.5232
2016-04-15,1067.5841
2016-04-16,1081.1383
2016-04-17,1097.7028
2016-04-18,1079.9115
2016-04-19,1048.5062
2016-04-20,1032.8375
2016-04-21,1026.5038
2016-04-22,1023.3947
2016-04-23,1042.8494
2016-04-24,1090.5283
2016-04-25,1134.586
2016-04-26,1166.6476
2016-04-27,1194.4529
2016-04-28,1219.6967
2016-04-29,1232.1871
2016-04-30,1243.3893
2016-05-01,1231.1414
2016-05-02,1188.9768
2016-05-03,1181.011
2016-05-04,1252.3477
2016-05-05,1360.8622
2016-05-06,1449.7289
2016-05-07,1561.0577
2016-05-08,1706.5332
2016-05-09,1843.2811
2016-05-10,1980.2083
2016-05-11,2129.3306
2016-05-12,2307.3062
2016-05-13,2406.3267
2016-05-14,2358.0122
2016-05-15,2268.499
2016-05-16,2232.6094
2016-05-17,2228.763
2016-05-18,2185.3994
2016-05-19,2059.4958
2016-05-20,1942.505
2016-05-21,1931.8551
2016-05-22,2020.2412
2016-05-23,2197.413
2016-05-24,2448.605
2016-05-25,2915.277
2016-05-26,3525.24
2016-05-27,3926.357
2016-05-28,4350.849
2016-05-29,4985.3125
2016-05-30,5439.0176
2016-05-31,5939.5380000000005
2016-06-01,6439.4277
2016-06-02,6671.0825
2016-06-03,6503.1543
2016-06-04,6233.175
2016-06-05,6055.593000000001
2016-06-06,6049.536999999999
2016-06-07,6216.6406
2016-06-08,6459.5015
2016-06-09,6732.95
2016-06-10,6961.058000000001
2016-06-11,7154.769
2016-06-12,7443.8286
2016-06-13,7447.5347
2016-06-14,6953.6055
2016-06-15,6630.9336
2016-06-16,6647.6323
2016-06-17,6896.7075
2016-06-18,7220.831999999999
2016-06-19,7458.4565
2016-06-20,7576.2847
2016-06-21,7672.3696
2016-06-22,8074.6274
2016-06-23,8657.972
2016-06-24,8683.686
2016-06-25,8661.888
2016-06-26,9140.465
2016-06-27,9949.294
2016-06-28,11190.132
2016-06-29,13019.043
2016-06-30,15218.322
2016-07-01,17583.158
2016-07-02,20573.496
2016-07-03,21680.947
2016-07-04,20924.78
2016-07-05,19305.718999999997
2016-07-06,17605.21
2016-07-07,16840.305
2016-07-08,17003.045
2016-07-09,17582.273
2016-07-10,18473.238
2016-07-11,19544.242
2016-07-12,20391.707
2016-07-13,21699.836
2016-07-14,23569.097999999998
2016-07-15,25102.895
2016-07-16,25095.355
2016-07-17,24525.395
2016-07-18,23779.566000000003
2016-07-19,22916.484
2016-07-20,22303.816000000003
2016-07-21,21936.355
2016-07-22,21605.237999999998
2016-07-23,21187.46
2016-07-24,20346.314
2016-07-25,19507.129
2016-07-26,18961.932
2016-07-27,18581.547
2016-07-28,18596.666
2016-07-29,18540.3
2016-07-30,18206.752
2016-07-31,17878.877
2016-08-01,17645.172
2016-08-02,17516.012
2016-08-03,17410.145
2016-08-04,17787.94
2016-08-05,18246.354
2016-08-06,18714.816000000003
2016-08-07,19561.893
2016-08-08,20454.002
2016-08-09,20683.117
2016-08-10,20931.355
2016-08-11,21529.285
2016-08-12,22384.7
2016-08-13,22654.727000000003
2016-08-14,22367.041
2016-08-15,22909.76
2016-08-16,24185.527000000002
2016-08-17,25118.066000000003
2016-08-18,25329.271
2016-08-19,25713.639
2016-08-20,26075.158
2016-08-21,26414.688
2016-08-22,26995.857000000004
2016-08-23,28007.553
2016-08-24,29654.12
2016-08-25,31393.482000000004
2016-08-26,33012.64
2016-08-27,34914.91
2016-08-28,36833.3
2016-08-29,38096.05
2016-08-30,39039.176
2016-08-31,40448.28
2016-09-01,43230.566
2016-09-02,46259.754
2016-09-03,47651.074
2016-09-04,46802.06
2016-09-05,44400.164000000004
2016-09-06,41769.79
2016-09-07,39901.574
2016-09-08,38956.496
2016-09-09,38680.24
2016-09-10,38418.78
2016-09-11,37738.926
2016-09-12,37377.51
2016-09-13,38653.344
2016-09-14,40179.86
2016-09-15,40668.336
2016-09-16,41226.082
2016-09-17,43029.62
2016-09-18,47528.203
2016-09-19,54140.566
2016-09-20,58058.28
2016-09-21,57815.37
2016-09-22,56579.47
2016-09-23,55342.875
2016-09-24,54988.562000000005
2016-09-25,56078.824
2016-09-26,55612.72
2016-09-27,53124.734000000004
2016-09-28,50491.797
2016-09-29,48574.85
2016-09-30,46730.527
2016-10-01,44241.562000000005
2016-10-02,42651.633
2016-10-03,42722.265999999996
2016-10-04,41783.92
2016-10-05,40528.79
2016-10-06,38642.004
2016-10-07,37434.7
2016-10-08,36951.832
2016-10-09,36433.223
2016-10-10,35409.85
2016-10-11,34448.824
2016-10-12,34073.566
2016-10-13,34033.152
2016-10-14,33986.19
2016-10-15,33293.777
2016-10-16,32634.602000000003
2016-10-17,31430.887000000002
2016-10-18,30061.832000000002
2016-10-19,29163.377
2016-10-20,28632.371
2016-10-21,27302.709
2016-10-22,25682.533
2016-10-23,24465.502
2016-10-24,24012.494
2016-10-25,24432.686
2016-10-26,24766.082000000002
2016-10-27,24092.4
2016-10-28,22695.664
2016-10-29,21519.455
2016-10-30,20876.742
2016-10-31,20219.195
2016-11-01,19336.72
2016-11-02,18374.049
2016-11-03,17508.137
2016-11-04,16779.06
2016-11-05,16268.624
2016-11-06,15766.033000000001
2016-11-07,15157.521999999999
2016-11-08,14603.979
2016-11-09,14094.603000000001
2016-11-10,13597.518
2016-11-11,13262.194
2016-11-12,13195.258
2016-11-13,13116.14
2016-11-14,12967.07
2016-11-15,12642.969
2016-11-16,11983.225
2016-11-17,11273.251
2016-11-18,10680.543
2016-11-19,10260.461
2016-11-20,9982.327
2016-11-21,9842.389000000001
2016-11-22,9878.643
2016-11-23,10042.94
2016-11-24,10052.098
2016-11-25,9793.79
2016-11-26,9701.503
2016-11-27,10469.118
2016-11-28,12050.306
2016-11-29,13193.483
2016-11-30,12756.296999999999
2016-12-01,11108.213
2016-12-02,9498.196
2016-12-03,8531.328000000001
2016-12-04,8303.045
2016-12-05,8554.505
2016-12-06,9037.926
2016-12-07,9523.91
2016-12-08,9874.834
2016-12-09,10062.165
2016-12-10,9972.457
2016-12-11,9528.123
2016-12-12,8855.314
2016-12-13,8163.3794
2016-12-14,7961.3887
2016-12-15,8253.371
2016-12-16,8007.571999999999
2016-12-17,7534.764
2016-12-18,7143.0347
2016-12-19,7348.0083
2016-12-20,7677.8135
2016-12-21,8577.755
2016-12-22,9949.042
2016-12-23,11310.569
2016-12-24,11543.44
2016-12-25,10043.064
2016-12-26,7881.4917
2016-12-27,6438.0483
2016-12-28,5879.366999999999
2016-12-29,5694.4
2016-12-30,5389.1016
2016-12-31,4990.0083
2017-01-01,4680.872
2017-01-02,4479.319
2017-01-03,4335.7026
2017-01-04,4233.0176
2017-01-05,4177.4863
2017-01-06,4164.878
2017-01-07,4115.8506
2017-01-08,4015.0864
2017-01-09,3933.2253
2017-01-10,3881.7156
2017-01-11,3796.836
2017-01-12,3644.9592
2017-01-13,3473.3555
2017-01-14,3339.0432
2017-01-15,3246.5374
2017-01-16,3168.6020000000003
2017-01-17,3095.3384
2017-01-18,3029.5642
2017-01-19,2976.8647
2017-01-20,2941.71
2017-01-21,2938.5688
2017-01-22,2985.1711
2017-01-23,3099.7837
2017-01-24,3287.368
2017-01-25,3355.0713
2017-01-26,3216.3904
2017-01-27,3072.6824
2017-01-28,3002.9631
2017-01-29,2971.434
2017-01-30,2985.7139
2017-01-31,3052.3352
2017-02-01,3135.0994
2017-02-02,3218.577
2017-02-03,3347.3171
2017-02-04,3537.3936
2017-02-05,3669.9656
2017-02-06,3750.5056
2017-02-07,3855.9390000000003
2017-02-08,3935.8933
2017-02-09,3932.6038
2017-02-10,3842.2056
2017-02-11,3700.0725
2017-02-12,3412.6829
2017-02-13,2988.0986
2017-02-14,2596.6143
2017-02-15,2322.3682
2017-02-16,2149.8552
2017-02-17,2045.5924
2017-02-18,1981.0015
2017-02-19,1942.7195
2017-02-20,1916.0558
2017-02-21,1887.2058
2017-02-22,1845.152
2017-02-23,1794.4735
2017-02-24,1755.3236
2017-02-25,1722.9359
2017-02-26,1684.7914
2017-02-27,1647.672
2017-02-28,1620.6431
2017-03-01,1612.8358
2017-03-02,1641.3368
2017-03-03,1677.7502
2017-03-04,1667.4669
2017-03-05,1613.1599
2017-03-06,1538.2847
2017-03-07,1479.6455
2017-03-08,1453.2351
2017-03-09,1435.9694
2017-03-10,1416.6831
2017-03-11,1402.1660000000002
2017-03-12,1384.9886
2017-03-13,1357.464
2017-03-14,1326.7749
2017-03-15,1301.5276
2017-03-16,1289.7084
2017-03-17,1294.0702
2017-03-18,1347.1068
2017-03-19,1335.5498
2017-03-20,1323.4258
2017-03-21,1356.1649
2017-03-22,1450.9819
2017-03-23,1671.3123
2017-03-24,1703.1666
2017-03-25,1778.7468
2017-03-26,1892.2668
2017-03-27,1985.068
2017-03-28,2029.1207
2017-03-29,2089.228
2017-03-30,2318.2817
2017-03-31,2540.1729
2017-04-01,2618.224
2017-04-02,2571.545
2017-04-03,2479.8152
2017-04-04,2448.3252
2017-04-05,2495.1697
2017-04-06,2591.7466
2017-04-07,2688.0537
2017-04-08,3008.4458
2017-04-09,3189.732
2017-04-10,3094.6992
2017-04-11,3029.3892
2017-04-12,2690.1765
2017-04-13,2482.3652
2017-04-14,2438.3823
2017-04-15,2393.5632
2017-04-16,2242.2937
2017-04-17,2016.1946
2017-04-18,1900.0054
2017-04-19,1983.7815
2017-04-20,2172.1592
2017-04-21,2347.3838
2017-04-22,2539.6455
2017-04-23,2477.51
2017-04-24,2175.0476
2017-04-25,1979.7358
2017-04-26,1947.0618
2017-04-27,2025.0305
2017-04-28,2095.8160000000003
2017-04-29,2118.2534
2017-04-30,2240.436
2017-05-01,2529.9392
2017-05-02,2840.153
2017-05-03,3014.426
2017-05-04,3062.2673
2017-05-05,2971.0754
2017-05-06,2941.4043
2017-05-07,3035.755
2017-05-08,3152.4602
2017-05-09,3089.6792
2017-05-10,2956.5409999999997
2017-05-11,3035.49
2017-05-12,3498.7205
2017-05-13,3864.9875
2017-05-14,4180.3496
2017-05-15,4402.0684
2017-05-16,4588.4326
2017-05-17,4649.3086
2017-05-18,4734.1245
2017-05-19,4956.9263
2017-05-20,5195.4805
2017-05-21,5676.0109999999995
2017-05-22,6140.3896
2017-05-23,6890.4395
2017-05-24,7710.2715
2017-05-25,7966.0415
2017-05-26,8081.9893
2017-05-27,8473.35
2017-05-28,8988.66
2017-05-29,9375.261999999999
2017-05-30,10006.976
2017-05-31,10716.412
2017-06-01,11508.155
2017-06-02,12544.84
2017-06-03,13276.358
2017-06-04,13515.126
2017-06-05,13790.257
2017-06-06,13816.952
2017-06-07,12980.806
2017-06-08,11435.0
2017-06-09,10262.933
2017-06-10,9756.1455
2017-06-11,9658.97
2017-06-12,9866.412
2017-06-13,9864.576
2017-06-14,10049.391
2017-06-15,10097.421999999999
2017-06-16,9819.398000000001
2017-06-17,9620.943000000001
2017-06-18,9747.565
2017-06-19,9887.417
2017-06-20,9951.02
2017-06-21,9935.304
2017-06-22,9868.418
2017-06-23,9832.8
2017-06-24,9923.101999999999
2017-06-25,10186.011
2017-06-26,10304.774
2017-06-27,10040.146999999999
2017-06-28,10144.544
2017-06-29,10548.457
2017-06-30,10686.823999999999
2017-07-01,10322.071
2017-07-02,9962.139000000001
2017-07-03,9878.65
2017-07-04,9566.485999999999
2017-07-05,9133.089
2017-07-06,9120.078000000001
2017-07-07,9416.958
2017-07-08,9758.92
2017-07-09,10103.306
2017-07-10,10717.31
2017-07-11,11831.23
2017-07-12,12681.158000000001
2017-07-13,13319.508999999998
2017-07-14,13991.465
2017-07-15,14517.616000000002
2017-07-16,14933.23
2017-07-17,15624.287
2017-07-18,17174.637
2017-07-19,19352.902
2017-07-20,21935.465
2017-07-21,24505.438
2017-07-22,25919.392999999996
2017-07-23,26363.871
2017-07-24,26460.205
2017-07-25,26757.771
2017-07-26,27404.377
2017-07-27,29312.525
2017-07-28,33581.75
2017-07-29,39265.934
2017-07-30,45180.79
2017-07-31,50701.227
2017-08-01,54789.61
2017-08-02,56124.094000000005
2017-08-03,55497.348
2017-08-04,57218.645
2017-08-05,62749.04
2017-08-06,67617.27
2017-08-07,68771.11
2017-08-08,66967.07
2017-08-09,63866.51
2017-08-10,60400.41
2017-08-11,56982.785
2017-08-12,53190.055
2017-08-13,49124.832
2017-08-14,44899.113
2017-08-15,41275.29
2017-08-16,39093.71
2017-08-17,38139.527
2017-08-18,37764.406
2017-08-19,37958.38
2017-08-20,38435.508
2017-08-21,37588.145
2017-08-22,35713.586
2017-08-23,34252.375
2017-08-24,34094.777
2017-08-25,34315.465
2017-08-26,33346.07
2017-08-27,31470.943
2017-08-28,30277.457000000002
2017-08-29,30098.24
2017-08-30,30547.838
2017-08-31,31660.787
2017-09-01,32767.04
2017-09-02,33889.117
2017-09-03,35802.387
2017-09-04,36720.457
2017-09-05,35727.277
2017-09-06,33715.5
2017-09-07,32318.482000000004
2017-09-08,32393.308999999997
2017-09-09,33159.348
2017-09-10,34115.375
2017-09-11,34791.875
2017-09-12,35174.566
2017-09-13,35336.395
2017-09-14,35302.383
2017-09-15,35382.227
2017-09-16,34967.902
2017-09-17,34250.312000000005
2017-09-18,33964.625
2017-09-19,33739.094
2017-09-20,33711.895
2017-09-21,33891.258
2017-09-22,34080.996
2017-09-23,34378.152
2017-09-24,34452.336
2017-09-25,35080.67
2017-09-26,37827.664
2017-09-27,41414.66
2017-09-28,44541.727
2017-09-29,46689.305
2017-09-30,48098.437999999995
2017-10-01,48299.37
2017-10-02,46097.61
2017-10-03,42355.344000000005
2017-10-04,38785.38
2017-10-05,37365.965
2017-10-06,37709.687999999995
2017-10-07,39589.242
2017-10-08,41508.223
2017-10-09,42248.47
2017-10-10,41549.848
2017-10-11,39327.793
2017-10-12,37412.78
2017-10-13,36178.613
2017-10-14,35536.812000000005
2017-10-15,35589.863
2017-10-16,35586.96
2017-10-17,35354.73
2017-10-18,35060.254
2017-10-19,34019.094
2017-10-20,32583.697
2017-10-21,31567.362999999998
2017-10-22,31007.0
2017-10-23,30348.197
2017-10-24,29911.862999999998
2017-10-25,30439.03
2017-10-26,31144.777000000002
2017-10-27,30487.367000000002
2017-10-28,28766.213
2017-10-29,26895.44
2017-10-30,25121.068
2017-10-31,23625.125
2017-11-01,22462.805
2017-11-02,21690.994
2017-11-03,21187.472999999998
2017-11-04,20986.38
2017-11-05,21285.709
2017-11-06,21638.498
2017-11-07,21062.3
2017-11-08,20322.87
2017-11-09,19858.834
2017-11-10,19800.73
2017-11-11,19924.867
2017-11-12,20551.635
2017-11-13,21505.582000000002
2017-11-14,22537.132999999998
2017-11-15,22037.088
2017-11-16,19866.096
2017-11-17,17995.383
2017-11-18,16831.89
2017-11-19,15855.339
2017-11-20,15068.053
2017-11-21,14576.473
2017-11-22,14214.704
2017-11-23,13856.612
2017-11-24,13578.712
2017-11-25,13434.141000000001
2017-11-26,13352.328000000001
2017-11-27,13221.428999999998
2017-11-28,13165.146
2017-11-29,13182.045
2017-11-30,13037.615
2017-12-01,12745.548999999999
2017-12-02,12354.292
2017-12-03,11772.276000000002
2017-12-04,11028.957
2017-12-05,10281.136999999999
2017-12-06,9682.991
2017-12-07,9273.764000000001
2017-12-08,9023.378
2017-12-09,8970.355
2017-12-10,9074.549
2017-12-11,8917.823
2017-12-12,8441.644
2017-12-13,8017.899
2017-12-14,7686.6704
2017-12-15,7347.361999999999
2017-12-16,7043.995
2017-12-17,6817.4893
2017-12-18,6613.9697
2017-12-19,6385.5034
2017-12-20,6153.706
2017-12-21,5966.55
2017-12-22,5845.6475
2017-12-23,5778.5557
2017-12-24,5735.3105
2017-12-25,5713.704000000001
2017-12-26,5752.431
2017-12-27,5782.661
2017-12-28,5748.1875
2017-12-29,5699.686
2017-12-30,5658.9077
2017-12-31,5603.0938
2018-01-01,5486.141
2018-01-02,5283.297
2018-01-03,5030.8296
2018-01-04,4772.1772
2018-01-05,4548.308
2018-01-06,4391.1562
2018-01-07,4293.023
2018-01-08,4217.0005
2018-01-09,4121.8174
2018-01-10,4010.7764
2018-01-11,3906.7373
2018-01-12,3810.7126
2018-01-13,3725.4573
2018-01-14,3661.5383
2018-01-15,3618.3206
2018-01-16,3574.3376
2018-01-17,3508.795
2018-01-18,3436.7808
2018-01-19,3383.9946
2018-01-20,3366.7459999999996
2018-01-21,3393.9355
2018-01-22,3436.3438
2018-01-23,3429.2498
2018-01-24,3375.1658
2018-01-25,3289.8782
2018-01-26,3171.1135
2018-01-27,3055.382
2018-01-28,2972.4973
2018-01-29,2918.857
2018-01-30,2891.673
2018-01-31,2906.3228
2018-02-01,2988.3154
2018-02-02,3129.6726
2018-02-03,3287.3687
2018-02-04,3443.199
2018-02-05,3582.8809
2018-02-06,3683.0703
2018-02-07,3730.6821
2018-02-08,3733.5757
2018-02-09,3695.4343
2018-02-10,3590.0938
2018-02-11,3379.4949
2018-02-12,3086.7158
2018-02-13,2794.3047
2018-02-14,2572.5305
2018-02-15,2429.199
2018-02-16,2323.4219
2018-02-17,2231.8347
2018-02-18,2154.6587
2018-02-19,2092.1067
2018-02-20,2044.4751
2018-02-21,2012.442
2018-02-22,1983.9137
2018-02-23,1942.3268
2018-02-24,1896.0125
2018-02-25,1860.6139
2018-02-26,1835.181
2018-02-27,1810.9031
2018-02-28,1787.3542
2018-03-01,1773.365
2018-03-02,1775.1392
2018-03-03,1780.8707
2018-03-04,1777.1377
2018-03-05,1754.1077
2018-03-06,1738.0968
2018-03-07,1764.4270000000001
2018-03-08,1832.3748
2018-03-09,1914.4939
2018-03-10,1978.5361
2018-03-11,1993.671
2018-03-12,1945.3209
2018-03-13,1849.6542
2018-03-14,1764.0021
2018-03-15,1713.0379999999998
2018-03-16,1678.7926
2018-03-17,1635.8656
2018-03-18,1616.9012
2018-03-19,1614.8138
2018-03-20,1613.6195
2018-03-21,1768.9548
2018-03-22,2185.2585
2018-03-23,2495.4177
2018-03-24,2338.3442
2018-03-25,1986.6863
2018-03-26,1792.1866
2018-03-27,1792.7593
2018-03-28,1884.4774
2018-03-29,1855.3531
2018-03-30,1766.2406
2018-03-31,1641.1381
2018-04-01,1507.5283
2018-04-02,1429.3724
2018-04-03,1387.114
2018-04-04,1350.912
2018-04-05,1329.4779999999998
2018-04-06,1332.0178
2018-04-07,1360.4047
2018-04-08,1381.9932
2018-04-09,1390.1233
2018-04-10,1389.6589999999999
2018-04-11,1386.0651
2018-04-12,1396.7212
2018-04-13,1421.1329
2018-04-14,1446.6198
2018-04-15,1466.8927
2018-04-16,1485.0015
2018-04-17,1498.7874
2018-04-18,1500.1425
2018-04-19,1536.2202
2018-04-20,1675.0494
2018-04-21,1873.9664
2018-04-22,1970.6283
2018-04-23,1958.5245
2018-04-24,1942.0127
2018-04-25,1975.6370000000002
2018-04-26,2056.8694
2018-04-27,2127.4155
2018-04-28,2157.1062
2018-04-29,2194.9077
2018-04-30,2322.4744
2018-05-01,2496.134
2018-05-02,2723.4387
2018-05-03,3064.2932
2018-05-04,3324.8462
2018-05-05,3794.4072
2018-05-06,4595.2085
2018-05-07,4568.2029999999995
2018-05-08,3808.0925
2018-05-09,3356.4922
2018-05-10,3628.5393
2018-05-11,4107.4165
2018-05-12,4350.7609999999995
2018-05-13,4529.694
2018-05-14,4652.6562
2018-05-15,4602.889
2018-05-16,4520.092000000001
2018-05-17,4479.6875
2018-05-18,4423.0415
2018-05-19,4380.3774
2018-05-20,4467.9727
2018-05-21,4684.1216
2018-05-22,4986.273
2018-05-23,5386.2886
2018-05-24,5765.0737
2018-05-25,6017.77
2018-05-26,6043.2397
2018-05-27,6070.3535
2018-05-28,6403.106
2018-05-29,6726.267
2018-05-30,6634.056
2018-05-31,6287.0234
2018-06-01,6084.934
2018-06-02,6145.9346
2018-06-03,6455.4663
2018-06-04,6653.234
2018-06-05,6810.401
2018-06-06,7413.145
2018-06-07,8532.76
2018-06-08,8987.365
2018-06-09,8841.371
2018-06-10,8905.181
2018-06-11,9310.739
2018-06-12,9934.783000000001
2018-06-13,10262.364
2018-06-14,10514.976999999999
2018-06-15,11038.551000000001
2018-06-16,11678.014
2018-06-17,11719.908000000001
2018-06-18,11527.646999999999
2018-06-19,11547.555
2018-06-20,11783.316
2018-06-21,12478.628
2018-06-22,13419.0625
2018-06-23,13900.248
2018-06-24,13751.183
2018-06-25,13281.326000000001
2018-06-26,12559.252
2018-06-27,12167.196000000002
2018-06-28,12406.1875
2018-06-29,12751.202
2018-06-30,12920.626
2018-07-01,13240.986
2018-07-02,13857.982
2018-07-03,14951.864
2018-07-04,15681.948
2018-07-05,15415.399
2018-07-06,15240.323
2018-07-07,16121.545
2018-07-08,17812.75
2018-07-09,19445.24
2018-07-10,20506.766
2018-07-11,21491.424
2018-07-12,22810.097999999998
2018-07-13,24685.438
2018-07-14,26275.557
2018-07-15,26304.639
2018-07-16,26779.465
2018-07-17,28592.547000000002
2018-07-18,29972.838
2018-07-19,31634.799
2018-07-20,34149.812000000005
2018-07-21,36649.63
2018-07-22,38356.73
2018-07-23,40767.133
2018-07-24,45823.6
2018-07-25,48805.91
2018-07-26,51355.81
2018-07-27,56358.21
2018-07-28,60864.348
2018-07-29,61663.715
2018-07-30,60490.335999999996
2018-07-31,59957.875
2018-08-01,61302.395
2018-08-02,64452.902
2018-08-03,66677.664
2018-08-04,64822.844000000005
2018-08-05,60674.402
2018-08-06,58948.48
2018-08-07,59603.754
2018-08-08,59532.49
2018-08-09,58285.93
2018-08-10,57418.39
2018-08-11,57852.03
2018-08-12,58123.957
2018-08-13,57346.855
2018-08-14,56337.074
2018-08-15,55059.043
2018-08-16,53191.91
2018-08-17,51980.63
2018-08-18,51520.61
2018-08-19,51826.695
2018-08-20,52420.01
2018-08-21,52668.746
2018-08-22,53066.777
2018-08-23,55015.668
2018-08-24,57146.04
2018-08-25,58905.137
2018-08-26,59507.855
2018-08-27,59414.066
2018-08-28,59226.65
2018-08-29,57009.402
2018-08-30,54538.83
2018-08-31,54021.26
2018-09-01,54154.785
2018-09-02,53639.195
2018-09-03,53476.277
2018-09-04,54378.437999999995
2018-09-05,55066.305
2018-09-06,54888.273
2018-09-07,55130.585999999996
2018-09-08,56459.57
2018-09-09,58116.04
2018-09-10,59482.445
2018-09-11,59681.926
2018-09-12,58862.816
2018-09-13,57553.527
2018-09-14,55986.02
2018-09-15,54496.926
2018-09-16,52919.6
2018-09-17,51116.89
2018-09-18,49492.562000000005
2018-09-19,48862.184
2018-09-20,49745.066
2018-09-21,50959.035
2018-09-22,51682.28
2018-09-23,52445.77
2018-09-24,52869.94
2018-09-25,51977.687999999995
2018-09-26,50174.176
2018-09-27,48437.28
2018-09-28,46991.535
2018-09-29,45577.984000000004
2018-09-30,43926.3
2018-10-01,42069.03
2018-10-02,40538.395
2018-10-03,39134.633
2018-10-04,37658.984
2018-10-05,35976.945
2018-10-06,34070.547
2018-10-07,32306.744
2018-10-08,30650.605
2018-10-09,29139.21
2018-10-10,27765.13
2018-10-11,26050.54
2018-10-12,24465.041
2018-10-13,23303.512000000002
2018-10-14,22398.904
2018-10-15,21429.436
2018-10-16,20422.664
2018-10-17,19357.525
2018-10-18,18205.629
2018-10-19,17474.268
2018-10-20,17022.023
2018-10-21,16640.086
2018-10-22,16221.135
2018-10-23,15918.139
2018-10-24,15593.466999999999
2018-10-25,14991.293
2018-10-26,14611.371000000001
2018-10-27,14496.492
2018-10-28,14287.053
2018-10-29,13980.261
2018-10-30,13765.796
2018-10-31,13605.015
2018-11-01,13380.774
2018-11-02,13021.758999999998
2018-11-03,12609.264
2018-11-04,12295.148000000001
2018-11-05,12164.573999999999
2018-11-06,12167.62
2018-11-07,12171.219
2018-11-08,12112.806
2018-11-09,12038.347
2018-11-10,11995.537
2018-11-11,11963.596000000001
2018-11-12,11919.691
2018-11-13,11912.963
2018-11-14,12067.175
2018-11-15,12379.69
2018-11-16,12602.675
2018-11-17,12464.806999999999
2018-11-18,11956.443000000001
2018-11-19,11242.361
2018-11-20,10559.546
2018-11-21,10043.126
2018-11-22,9700.628
2018-11-23,9490.117
2018-11-24,9363.671
2018-11-25,9261.705
2018-11-26,9147.434000000001
2018-11-27,9055.871
2018-11-28,8881.339
2018-11-29,8572.162
2018-11-30,8213.681999999999
2018-12-01,7866.6094
2018-12-02,7581.0347
2018-12-03,7416.7334
2018-12-04,7367.797
2018-12-05,7301.4077
2018-12-06,7103.111999999999
2018-12-07,6796.661999999999
2018-12-08,6480.5215
2018-12-09,6204.092
2018-12-10,5951.097
2018-12-11,5730.3384
2018-12-12,5562.274
2018-12-13,5436.668000000001
2018-12-14,5318.757
2018-12-15,5183.8955
2018-12-16,5044.8774
2018-12-17,4920.319
2018-12-18,4780.9893
2018-12-19,4610.914000000001
2018-12-20,4466.6494
2018-12-21,4418.2305
2018-12-22,4453.465999999999
2018-12-23,4492.5063
2018-12-24,4487.7017
2018-12-25,4426.032999999999
2018-12-26,4288.693
2018-12-27,4085.2336
2018-12-28,3878.6099
2018-12-29,3723.0964
2018-12-30,3615.2686
2018-12-31,3531.4797
2019-01-01,3463.5693
2019-01-02,3398.965
