datetime,discharge
2014-11-10,1.7688345
2014-11-11,1.7039193
2014-11-12,1.6360756
2014-11-13,1.5705107
2014-11-14,1.5165269
2014-11-15,1.452553
2014-11-16,1.4037832000000001
2014-11-17,1.3394138999999998
2014-11-18,1.2797543
2014-11-19,1.2240635
2014-11-20,1.1724385
2014-11-21,1.1252280000000001
2014-11-22,1.0788174
2014-11-23,1.0369610999999999
2014-11-24,0.99389917
2014-11-25,0.9604385
2014-11-26,0.93432903
2014-11-27,0.88830006
2014-11-28,0.86410517
2014-11-29,0.82161635
2014-11-30,0.7863031999999999
2014-12-01,1.1394558000000001
2014-12-02,0.8110876
2014-12-03,0.8579786
2014-12-04,0.8812684999999999
2014-12-05,0.75430214
2014-12-06,0.6740549
2014-12-07,0.6432116999999999
2014-12-08,0.62486064
2014-12-09,0.6007001000000001
2014-12-10,0.58154035
2014-12-11,0.55642354
2014-12-12,0.53913826
2014-12-13,0.5479963000000001
2014-12-14,0.5089092000000001
2014-12-15,0.48741034
2014-12-16,0.4685897
2014-12-17,0.45503628
2014-12-18,0.44277957
2014-12-19,0.42586450000000003
2014-12-20,0.41136949999999994
2014-12-21,0.39911714
2014-12-22,0.38786578
2014-12-23,0.37631392
2014-12-24,0.36385182
2014-12-25,0.35115707
2014-12-26,0.3399346
2014-12-27,0.34543967
2014-12-28,0.322836
2014-12-29,0.30913959999999996
2014-12-30,0.30018088
2014-12-31,0.29208863
2015-01-01,0.28136614
2015-01-02,0.34927129999999995
2015-01-03,0.3778526
2015-01-04,0.36891413
2015-01-05,0.3628902
2015-01-06,0.34991634
2015-01-07,0.34280375
2015-01-08,0.3337124
2015-01-09,0.32063493
2015-01-10,0.31346779999999996
2015-01-11,0.30334079999999997
2015-01-12,0.29737067
2015-01-13,0.28617352
2015-01-14,0.27827868
2015-01-15,0.2694207
2015-01-16,0.26295957
2015-01-17,0.25384206
2015-01-18,0.24754868
2015-01-19,0.24317253
2015-01-20,0.23363739999999997
2015-01-21,0.229449
2015-01-22,0.22661296
2015-01-23,0.21804616
2015-01-24,0.21089949
2015-01-25,0.204663
2015-01-26,0.19817929
2015-01-27,0.19470315
2015-01-28,0.19232158
2015-01-29,0.18585944
2015-01-30,0.18131228
2015-01-31,0.17477733
2015-02-01,0.16819349
2015-02-02,0.16540074
2015-02-03,0.16272806
2015-02-04,0.16010195
2015-02-05,0.15917425
2015-02-06,0.15341051
2015-02-07,0.1489532
2015-02-08,0.14318344
2015-02-09,0.14121723
2015-02-10,0.13940573
2015-02-11,0.1342944
2015-02-12,0.12906545
2015-02-13,0.12621647
2015-02-14,0.12482649
2015-02-15,0.123268664
2015-02-16,0.118308574
2015-02-17,0.11560284
2015-02-18,0.11300843
2015-02-19,0.10961654
2015-02-20,0.10817804
2015-02-21,0.118895985
2015-02-22,0.109288186
2015-02-23,0.10301829
2015-02-24,0.10418152
2015-02-25,0.099781014
2015-02-26,0.09617481
2015-02-27,0.094567336
2015-02-28,0.091028966
2015-03-01,0.09104983
2015-03-02,0.08841058
2015-03-03,0.09398478
2015-03-04,0.09038811
2015-03-05,0.08600321
2015-03-06,0.08839148
2015-03-07,0.07912508
2015-03-08,0.07484426
2015-03-09,0.07236212
2015-03-10,0.07099101
2015-03-11,0.07206599999999999
2015-03-12,0.071815945
2015-03-13,0.06672091
2015-03-14,0.067196265
2015-03-15,0.06834315
2015-03-16,0.06834562
2015-03-17,0.0652087
2015-03-18,0.06396864
2015-03-19,0.061405994000000005
2015-03-20,0.061926752
2015-03-21,0.060298199999999996
2015-03-22,0.059208088
2015-03-23,0.055438727
2015-03-24,0.053640007999999996
2015-03-25,0.051944856
2015-03-26,0.05007969
2015-03-27,0.04990603
2015-03-28,0.05217579
2015-03-29,0.05144007
2015-03-30,0.20034759
2015-03-31,0.081234254
2015-04-01,0.052657623
2015-04-02,0.05894205
2015-04-03,0.053174984
2015-04-04,0.048999175
2015-04-05,0.05074595
2015-04-06,0.09451776
2015-04-07,0.07487612
2015-04-08,0.046772372
2015-04-09,0.04433409
2015-04-10,0.04463749400000001
2015-04-11,0.042754255
2015-04-12,0.14733003
2015-04-13,0.17234465
2015-04-14,0.057819474
2015-04-15,0.03390148
2015-04-16,0.034164425
2015-04-17,0.0323993
2015-04-18,0.03426973
2015-04-19,0.03740876
2015-04-20,0.03609369999999999
2015-04-21,0.03469759
2015-04-22,0.08352109
2015-04-23,0.05658609
2015-04-24,0.039626338
2015-04-25,0.031507675
2015-04-26,0.030508395
2015-04-27,0.031246146000000002
2015-04-28,0.08585927
2015-04-29,0.07661084
2015-04-30,0.06457933
2015-05-01,0.05171814
2015-05-02,0.05316566
2015-05-03,0.07584186
2015-05-04,0.15886086
2015-05-05,0.075039275
2015-05-06,0.09910757
2015-05-07,0.07849597
2015-05-08,0.24886058
2015-05-09,0.12720878
2015-05-10,0.12106473
2015-05-11,0.049680657999999996
2015-05-12,1.5402669
2015-05-13,1.0473199
2015-05-14,0.2054547
2015-05-15,0.041319452
2015-05-16,0.02940819
2015-05-17,0.052027765999999996
2015-05-18,0.033406532999999995
2015-05-19,0.052892745
2015-05-20,0.16266276
2015-05-21,0.09771866
2015-05-22,0.051161908
2015-05-23,0.09103247
2015-05-24,0.04237988
2015-05-25,0.029891523
2015-05-26,0.051281407
2015-05-27,0.055686217
2015-05-28,0.031233646
2015-05-29,0.020546025
2015-05-30,0.021719513
2015-05-31,0.024687137
2015-06-01,0.029005712000000003
2015-06-02,0.14055549
2015-06-03,0.28838378
2015-06-04,0.066140436
2015-06-05,0.026153946
2015-06-06,0.077216245
2015-06-07,0.62679136
2015-06-08,0.1474511
2015-06-09,0.038293123
2015-06-10,0.026555437999999997
2015-06-11,0.021133874
2015-06-12,0.037362702000000005
2015-06-13,0.03603659
2015-06-14,0.24672979
2015-06-15,0.46774045
2015-06-16,0.2686642
2015-06-17,0.15051505
2015-06-18,0.3040993
2015-06-19,0.098070696
2015-06-20,0.025796805
2015-06-21,3.4236902999999996
2015-06-22,0.82086384
2015-06-23,0.10497678
2015-06-24,0.29787427
2015-06-25,0.94179004
2015-06-26,0.20291889999999999
2015-06-27,2.1353786
2015-06-28,0.38670513
2015-06-29,0.0631936
2015-06-30,0.03099838
2015-07-01,0.018077077
2015-07-02,0.012187405
2015-07-03,0.017719263
2015-07-04,0.012657005
2015-07-05,0.016952928
2015-07-06,0.015893754
2015-07-07,0.30440977
2015-07-08,0.32368478
2015-07-09,0.59682894
2015-07-10,0.40274920000000003
2015-07-11,0.06564708
2015-07-12,0.11684289
2015-07-13,0.15802997
2015-07-14,0.97972816
2015-07-15,0.73523986
2015-07-16,0.612745
2015-07-17,0.18465826
2015-07-18,1.5749129
2015-07-19,0.69438046
2015-07-20,0.40453717
2015-07-21,0.15046716
2015-07-22,0.18571422
2015-07-23,0.06786339
2015-07-24,0.029393878
2015-07-25,0.011108601000000001
2015-07-26,0.0070148319999999995
2015-07-27,0.061033607000000004
2015-07-28,0.036365576000000004
2015-07-29,0.5801031999999999
2015-07-30,0.8107441
2015-07-31,2.0171714
2015-08-01,1.0811144
2015-08-02,0.21772887
2015-08-03,0.10483352
2015-08-04,2.1656976
2015-08-05,3.7340162000000006
2015-08-06,0.97235173
2015-08-07,0.14301404
2015-08-08,4.227318
2015-08-09,1.5627712
2015-08-10,3.3256652
2015-08-11,2.2910513999999997
2015-08-12,0.8205040000000001
2015-08-13,1.8384411
2015-08-14,0.3501613
2015-08-15,0.07458129
2015-08-16,1.0663414
2015-08-17,0.26699322
2015-08-18,0.057391234000000006
2015-08-19,1.6901287
2015-08-20,3.8177843
2015-08-21,1.0162495
2015-08-22,0.2485654
2015-08-23,0.10789799
2015-08-24,0.2491228
2015-08-25,0.41962484
2015-08-26,6.1210318
2015-08-27,3.6198392
2015-08-28,0.8900148999999999
2015-08-29,0.5209461
2015-08-30,0.19028234
2015-08-31,0.22205546
2015-09-01,0.26374236
2015-09-02,2.592682
2015-09-03,0.62163234
2015-09-04,0.16856636
2015-09-05,1.6854974999999999
2015-09-06,1.2276733
2015-09-07,0.27137518
2015-09-08,0.59209293
2015-09-09,5.017403599999999
2015-09-10,2.7630162
2015-09-11,1.8743333999999998
2015-09-12,0.47302043
2015-09-13,4.617204
2015-09-14,3.5160675
2015-09-15,1.2362288000000001
2015-09-16,13.171442
2015-09-17,4.2601379999999995
2015-09-18,1.3173694999999999
2015-09-19,0.9954139000000001
2015-09-20,0.99033046
2015-09-21,1.0612694
2015-09-22,1.2632221000000001
2015-09-23,2.1798534
2015-09-24,1.1989415
2015-09-25,1.1499546
2015-09-26,1.0609488
2015-09-27,3.505578
2015-09-28,1.3900366000000002
2015-09-29,0.9574745000000001
2015-09-30,1.1095201000000001
2015-10-01,1.0642528999999998
2015-10-02,3.6422098
2015-10-03,2.0006955
2015-10-04,2.0315090000000002
2015-10-05,14.040909
2015-10-06,3.4687373999999997
2015-10-07,1.933285
2015-10-08,3.5869465
2015-10-09,5.3618654999999995
2015-10-10,7.788293400000001
2015-10-11,5.9645095
2015-10-12,4.7318826
2015-10-13,4.002264
2015-10-14,3.3844686
2015-10-15,3.9338019999999996
2015-10-16,11.827368
2015-10-17,4.609821
2015-10-18,3.1003835
2015-10-19,3.0804405
2015-10-20,3.0605576
2015-10-21,2.909267
2015-10-22,2.7656627
2015-10-23,2.6894430000000003
2015-10-24,2.6011393
2015-10-25,2.4905047000000002
2015-10-26,2.3808868
2015-10-27,2.283056
2015-10-28,2.2088394
2015-10-29,2.1029027
2015-10-30,2.0076416
2015-10-31,1.9178302
2015-11-01,1.8317716
2015-11-02,1.7553862
2015-11-03,1.7497661
2015-11-04,1.6314583999999999
2015-11-05,1.7115177
2015-11-06,1.9903866000000001
2015-11-07,1.8207191000000003
2015-11-08,1.4988776000000001
2015-11-09,2.878643
2015-11-10,1.624584
2015-11-11,1.3134831
2015-11-12,1.2765292
2015-11-13,1.3193282
2015-11-14,1.2034334
2015-11-15,1.1674126
2015-11-16,1.1255594
2015-11-17,1.0745639999999999
2015-11-18,1.0380378000000001
2015-11-19,1.0051123
2015-11-20,0.95957625
2015-11-21,0.9223206
2015-11-22,0.88764656
2015-11-23,0.85320765
2015-11-24,0.82120943
2015-11-25,0.7895429
2015-11-26,0.7606947
2015-11-27,0.73137724
2015-11-28,0.70351183
2015-11-29,0.67994565
2015-11-30,0.65287626
2015-12-01,0.6286725999999999
2015-12-02,0.6108836999999999
2015-12-03,0.5826359999999999
2015-12-04,0.5593372
2015-12-05,0.54311854
2015-12-06,0.5198341
2015-12-07,0.50154805
2015-12-08,0.4852955
2015-12-09,0.46988648
2015-12-10,0.45420974
2015-12-11,0.44207650000000004
2015-12-12,0.43255392
2015-12-13,0.41809937
2015-12-14,0.39988887
2015-12-15,0.38648197
2015-12-16,0.36971796
2015-12-17,0.36025292
2015-12-18,0.3500031
2015-12-19,0.33667976
2015-12-20,0.32813835
2015-12-21,0.31913328
2015-12-22,0.3094938
2015-12-23,0.31701306
2015-12-24,0.29843915
2015-12-25,0.2832105
2015-12-26,0.27367264
2015-12-27,0.26710817
2015-12-28,0.2603503
2015-12-29,0.25012670000000004
2015-12-30,0.24698511
2015-12-31,0.23860925
2016-01-01,0.23080957
2016-01-02,0.22339949
2016-01-03,0.21657710000000002
2016-01-04,0.21074462
2016-01-05,0.20831133
2016-01-06,0.20448603
2016-01-07,0.20088714
2016-01-08,0.19130231
2016-01-09,0.20027818
2016-01-10,0.20142388
2016-01-11,0.18697189
2016-01-12,0.18681893
2016-01-13,0.1755614
2016-01-14,0.17670125
2016-01-15,0.17435682
2016-01-16,0.17139448
2016-01-17,0.18310858
2016-01-18,0.21652867
2016-01-19,0.1748172
2016-01-20,0.21127258
2016-01-21,0.1611962
2016-01-22,0.14398451
2016-01-23,0.14058912
2016-01-24,0.13655475
2016-01-25,0.12992239
2016-01-26,0.12742786
2016-01-27,0.12645416
2016-01-28,0.1256388
2016-01-29,0.12231953400000001
2016-01-30,0.11982552
2016-01-31,0.11920429
2016-02-01,0.11527035
2016-02-02,0.10890814
2016-02-03,0.1090399
2016-02-04,0.10329541
2016-02-05,0.09956024599999999
2016-02-06,0.09760726
2016-02-07,0.0956284
2016-02-08,0.095729776
2016-02-09,0.09455033
2016-02-10,0.08808321
2016-02-11,0.08665135
2016-02-12,0.085241035
2016-02-13,0.08264748
2016-02-14,0.0811554
2016-02-15,0.0797474
2016-02-16,0.07975858400000001
2016-02-17,0.078734025
2016-02-18,0.07551105
2016-02-19,0.07132315
2016-02-20,0.068227895
2016-02-21,0.06734328
2016-02-22,0.06711668
2016-02-23,0.065907516
2016-02-24,0.06568367
2016-02-25,0.06639077
2016-02-26,0.06514578
2016-02-27,0.063099675
2016-02-28,0.06257752
2016-02-29,0.056015424
2016-03-01,0.054648373
2016-03-02,0.05310201
2016-03-03,0.052285284
2016-03-04,0.053989153
2016-03-05,0.053255778
2016-03-06,0.05375019
2016-03-07,0.049948886
2016-03-08,0.050085027000000004
2016-03-09,0.04761645
2016-03-10,0.04722367
2016-03-11,0.048013035
2016-03-12,0.049904887
2016-03-13,0.04888636
2016-03-14,0.050942697
2016-03-15,0.044706248
2016-03-16,0.04279999
2016-03-17,0.04272856
2016-03-18,0.03893174
2016-03-19,0.03710093
2016-03-20,0.036156967000000005
2016-03-21,0.03714823
2016-03-22,0.03625389
2016-03-23,0.033989806000000004
2016-03-24,0.035185392999999995
2016-03-25,0.03473785
2016-03-26,0.034989223
2016-03-27,0.031370044
2016-03-28,0.030041758
2016-03-29,0.03365256
2016-03-30,0.033029765
2016-03-31,0.031544726
2016-04-01,0.02782196
2016-04-02,0.028119372000000004
2016-04-03,0.030403605
2016-04-04,0.030010084
2016-04-05,0.033778742
2016-04-06,0.033724573
2016-04-07,0.026592487
2016-04-08,0.025722578
2016-04-09,0.023833869
2016-04-10,0.026364923999999998
2016-04-11,0.025220824
2016-04-12,0.023328876000000002
2016-04-13,0.023028668
2016-04-14,0.020997692000000002
2016-04-15,0.024427865
2016-04-16,0.022719488
2016-04-17,0.02314072
2016-04-18,0.024747013999999998
2016-04-19,0.021061331000000003
2016-04-20,0.03152363
2016-04-21,0.025060383999999998
2016-04-22,0.022290768
2016-04-23,0.0209079
2016-04-24,0.020057295
2016-04-25,0.021772097999999997
2016-04-26,0.021005882000000003
2016-04-27,0.01819246
2016-04-28,0.019530917
2016-04-29,0.022358218
2016-04-30,0.12836899
2016-05-01,0.17921303
2016-05-02,0.043445554000000004
2016-05-03,0.028951852
2016-05-04,0.03288317
2016-05-05,0.06386668
2016-05-06,0.043390397000000004
2016-05-07,0.037746027
2016-05-08,0.016870232
2016-05-09,0.021771763
2016-05-10,0.028237866
2016-05-11,0.017744789
2016-05-12,0.050541203
2016-05-13,0.036758885
2016-05-14,0.094304524
2016-05-15,0.030106291
2016-05-16,0.03592517
2016-05-17,0.04221935
2016-05-18,0.02613462
2016-05-19,1.9986925
2016-05-20,0.39118427
2016-05-21,2.0740528
2016-05-22,3.9808852999999997
2016-05-23,3.0793009
2016-05-24,3.2095091
2016-05-25,7.52261
2016-05-26,1.2353513
2016-05-27,0.17871504
2016-05-28,4.3115554000000005
2016-05-29,4.509275
2016-05-30,0.91278416
2016-05-31,0.15790044
2016-06-01,0.041595746
2016-06-02,0.019814476
2016-06-03,0.02014651
2016-06-04,0.024039319
2016-06-05,0.066929474
2016-06-06,0.0690813
2016-06-07,0.10747535
2016-06-08,0.48202159999999994
2016-06-09,0.684508
2016-06-10,0.11916958
2016-06-11,0.0133704925
2016-06-12,0.037854873
2016-06-13,0.1302595
2016-06-14,0.09314310599999999
2016-06-15,0.045030377999999996
2016-06-16,0.023478352
2016-06-17,0.35473493
2016-06-18,1.092151
2016-06-19,0.31369546
2016-06-20,0.77406096
2016-06-21,0.4049603
2016-06-22,2.6044902999999997
2016-06-23,1.6713023999999999
2016-06-24,6.1854334
2016-06-25,4.502305000000001
2016-06-26,3.2540524
2016-06-27,3.7655373
2016-06-28,6.580919000000001
2016-06-29,1.1311007
2016-06-30,1.0977336000000002
2016-07-01,8.252536
2016-07-02,1.4301692
2016-07-03,1.0282265
2016-07-04,0.2025039
2016-07-05,0.034966372
2016-07-06,0.66841763
2016-07-07,0.68787116
2016-07-08,0.96280736
2016-07-09,0.2678796
2016-07-10,1.0872229
2016-07-11,0.49783679999999997
2016-07-12,1.2659367
2016-07-13,0.39933409999999997
2016-07-14,0.19720839
2016-07-15,0.1273738
2016-07-16,0.5179752999999999
2016-07-17,0.5806054
2016-07-18,0.85999256
2016-07-19,3.5232360000000003
2016-07-20,4.7817636
2016-07-21,1.6472011000000002
2016-07-22,1.9349081999999997
2016-07-23,5.991475599999999
2016-07-24,2.1732557
2016-07-25,0.7043081999999999
2016-07-26,1.2143466
2016-07-27,9.338757000000001
2016-07-28,6.3483915
2016-07-29,4.3881597999999995
2016-07-30,3.4509540000000003
2016-07-31,1.2062173999999999
2016-08-01,0.7955933000000001
2016-08-02,0.7965415
2016-08-03,7.5671873
2016-08-04,6.0806217
2016-08-05,3.9616580000000003
2016-08-06,3.2302806
2016-08-07,4.907780000000001
2016-08-08,9.988024000000001
2016-08-09,3.8125849
2016-08-10,2.2252007000000003
2016-08-11,7.3677635
2016-08-12,2.8832492999999997
2016-08-13,2.3479035
2016-08-14,1.8815362
2016-08-15,1.6753503
2016-08-16,1.7371310000000002
2016-08-17,1.4851195
2016-08-18,1.3431
2016-08-19,1.2586146999999999
2016-08-20,1.2215916
2016-08-21,1.2225531
2016-08-22,1.113705
2016-08-23,3.8261347000000003
2016-08-24,7.8710656000000006
2016-08-25,13.361498999999998
2016-08-26,4.5339537000000005
2016-08-27,1.8587991999999998
2016-08-28,6.639176400000001
2016-08-29,2.4783256000000002
2016-08-30,1.6336173999999999
2016-08-31,1.7572825
2016-09-01,2.8991213
2016-09-02,1.9174712999999999
2016-09-03,1.7859991999999998
2016-09-04,1.8644675
2016-09-05,1.8794546000000003
2016-09-06,4.321663
2016-09-07,2.3215191
2016-09-08,4.5635943
2016-09-09,2.2535474
2016-09-10,1.7536931
2016-09-11,2.1698459999999997
2016-09-12,8.924019
2016-09-13,12.167077
2016-09-14,4.4006324
2016-09-15,5.5804358
2016-09-16,3.5504293
2016-09-17,6.701925
2016-09-18,5.0463142
2016-09-19,4.7473526
2016-09-20,7.847408000000001
2016-09-21,7.5471015
2016-09-22,8.261799
2016-09-23,10.70808
2016-09-24,13.123125
2016-09-25,10.591749
2016-09-26,13.610822
2016-09-27,16.703135999999997
2016-09-28,15.468622
2016-09-29,10.329248
2016-09-30,18.59117
2016-10-01,15.959939000000002
2016-10-02,13.528732000000002
2016-10-03,11.144376
2016-10-04,10.025627
2016-10-05,9.700261
2016-10-06,10.899204
2016-10-07,15.405269
2016-10-08,19.309117999999998
2016-10-09,10.938023
2016-10-10,11.340734
2016-10-11,8.883192999999999
2016-10-12,15.195228
2016-10-13,46.189434000000006
2016-10-14,15.728001
2016-10-15,9.598047
2016-10-16,11.518142
2016-10-17,42.862762
2016-10-18,17.520357
2016-10-19,10.693724000000001
2016-10-20,9.842535
2016-10-21,9.29391
2016-10-22,9.831917
2016-10-23,8.317698
2016-10-24,12.870625
2016-10-25,8.531847
2016-10-26,11.440125
2016-10-27,8.321425999999999
2016-10-28,6.949621700000001
2016-10-29,6.474150700000001
2016-10-30,6.2790604000000005
2016-10-31,5.9073553
2016-11-01,5.637276
2016-11-02,7.1661634
2016-11-03,5.915483
2016-11-04,4.9263353
2016-11-05,4.6147017
2016-11-06,5.859959
2016-11-07,5.2261844
2016-11-08,4.546889
2016-11-09,5.2147182999999995
2016-11-10,4.128346
2016-11-11,3.7606678
2016-11-12,3.6275157999999994
2016-11-13,3.5389037000000005
2016-11-14,3.3636708
2016-11-15,3.210203
2016-11-16,3.068598
2016-11-17,2.9252029999999998
2016-11-18,2.8077360000000002
2016-11-19,2.7009845
2016-11-20,2.5940456000000003
2016-11-21,2.7411127
2016-11-22,6.260905
2016-11-23,4.931257
2016-11-24,5.8614206
2016-11-25,2.7508297
2016-11-26,2.113028
2016-11-27,2.0766633000000003
2016-11-28,1.9858557000000001
2016-11-29,1.9116107
2016-11-30,1.8453298999999999
2016-12-01,1.8411317999999999
2016-12-02,1.7503091
2016-12-03,1.6900264999999999
2016-12-04,1.6386412000000001
2016-12-05,1.5965645
2016-12-06,1.6600825000000001
2016-12-07,1.5177923
2016-12-08,1.476141
2016-12-09,1.4201214
2016-12-10,1.3690301999999999
2016-12-11,1.3229305
2016-12-12,1.2848351999999998
2016-12-13,1.5371263000000002
2016-12-14,6.1496124000000005
2016-12-15,7.3467054
2016-12-16,5.7684245
2016-12-17,2.7506275000000002
2016-12-18,1.34359
2016-12-19,1.1741962
2016-12-20,1.1689157
2016-12-21,1.1440122
2016-12-22,1.1219531999999999
2016-12-23,1.1001447
2016-12-24,1.079108
2016-12-25,1.0599706
2016-12-26,1.0363778000000001
2016-12-27,1.0154157
2016-12-28,0.99349034
2016-12-29,0.9698334999999999
2016-12-30,0.95236367
2016-12-31,0.9370431999999999
2017-01-01,0.92109436
2017-01-02,0.8958603
2017-01-03,0.87439686
2017-01-04,0.8481069
2017-01-05,0.8255438
2017-01-06,0.80527437
2017-01-07,0.78398937
2017-01-08,0.767249
2017-01-09,0.74444443
2017-01-10,0.7235664
2017-01-11,0.70312464
2017-01-12,0.6807562
2017-01-13,0.65714896
2017-01-14,0.6416755000000001
2017-01-15,0.62796557
2017-01-16,0.73644626
2017-01-17,0.6728861
2017-01-18,0.59518063
2017-01-19,0.5720385
2017-01-20,0.5522191
2017-01-21,0.5368403
2017-01-22,0.517602
2017-01-23,0.5055548
2017-01-24,0.48961228
2017-01-25,0.47567707
2017-01-26,0.4649596
2017-01-27,0.45169570000000003
2017-01-28,0.43594313
2017-01-29,0.42272967
2017-01-30,0.4066198
2017-01-31,0.3972235
2017-02-01,0.38326812
2017-02-02,0.37161443
2017-02-03,0.3665819
2017-02-04,0.35559028
2017-02-05,0.3440942
2017-02-06,0.33129779
2017-02-07,0.32453915
2017-02-08,0.312992
2017-02-09,0.3044217
2017-02-10,0.2918447
2017-02-11,0.28496182
2017-02-12,0.27436978
2017-02-13,0.26632956
2017-02-14,0.2564808
2017-02-15,0.25044778
2017-02-16,0.2417484
2017-02-17,0.23418757
2017-02-18,0.22556615
2017-02-19,0.21967027
2017-02-20,0.21525197
2017-02-21,0.20476113
2017-02-22,0.20874259
2017-02-23,0.24215916
2017-02-24,0.24960883
2017-02-25,0.19924565
2017-02-26,0.1801253
2017-02-27,0.17690706
2017-02-28,0.17452516
2017-03-01,0.16771382
2017-03-02,0.16014534
2017-03-03,0.15639126
2017-03-04,0.15290397
2017-03-05,0.1468259
2017-03-06,0.14103118
2017-03-07,0.14164479
2017-03-08,0.13996038
2017-03-09,0.13684475
2017-03-10,0.13224864
2017-03-11,0.124896884
2017-03-12,0.12358552
2017-03-13,0.12490341
2017-03-14,0.12695092
2017-03-15,1.4493332
2017-03-16,0.35505164
2017-03-17,0.16986081
2017-03-18,0.13031599
2017-03-19,0.11307661
2017-03-20,0.12188782
2017-03-21,0.34016624
2017-03-22,0.47165114
2017-03-23,0.15930454
2017-03-24,0.10666692
2017-03-25,0.12441512
2017-03-26,0.15615559
2017-03-27,0.10722384
2017-03-28,0.10178674
2017-03-29,0.10854879
2017-03-30,0.16693503
2017-03-31,0.17833504
2017-04-01,0.3781343
2017-04-02,0.3159524
2017-04-03,0.12029673
2017-04-04,0.093210846
2017-04-05,0.08044009
2017-04-06,1.1479629
2017-04-07,0.27564397
2017-04-08,0.08933063599999999
2017-04-09,0.10664284
2017-04-10,0.08503245
2017-04-11,0.07968198
2017-04-12,0.07692756
2017-04-13,0.12572588
2017-04-14,2.5279474
2017-04-15,0.49746138
2017-04-16,0.07322772
2017-04-17,0.068453744
2017-04-18,0.06720824
2017-04-19,0.07203324
2017-04-20,0.06711247599999999
2017-04-21,0.05963185
2017-04-22,0.057125102999999997
2017-04-23,0.08870658
2017-04-24,0.5844348
2017-04-25,0.20062837
2017-04-26,0.07749524
2017-04-27,0.19866973
2017-04-28,0.10762058
2017-04-29,0.6471944000000001
2017-04-30,0.25693253
2017-05-01,0.11968346
2017-05-02,0.09450551
2017-05-03,0.29415359999999996
2017-05-04,0.39066413
2017-05-05,0.1290476
2017-05-06,0.12529925
2017-05-07,0.12670149
2017-05-08,0.41082975
2017-05-09,4.910374
2017-05-10,1.4121747
2017-05-11,1.9513613999999997
2017-05-12,0.70314515
2017-05-13,0.14263147
2017-05-14,1.2920545
2017-05-15,1.9235526
2017-05-16,2.8477924
2017-05-17,2.3354369999999998
2017-05-18,1.8652714
2017-05-19,3.550615
2017-05-20,1.5370196000000003
2017-05-21,1.2289093999999998
2017-05-22,0.24549739
2017-05-23,2.7761948
2017-05-24,1.2511052
2017-05-25,3.784847
2017-05-26,5.5141606
2017-05-27,3.5605117999999996
2017-05-28,3.8066907
2017-05-29,39.864243
2017-05-30,10.729449
2017-05-31,2.2025464
2017-06-01,2.8576107000000004
2017-06-02,0.72959393
2017-06-03,0.41808707
2017-06-04,1.6209619
2017-06-05,0.7873295
2017-06-06,1.2267795
2017-06-07,0.82583004
2017-06-08,0.70627797
2017-06-09,5.7464013
2017-06-10,1.3820745
2017-06-11,3.6037742999999995
2017-06-12,1.0159796
2017-06-13,0.4561067
2017-06-14,0.52992105
2017-06-15,0.6153403000000001
2017-06-16,0.506813
2017-06-17,0.49211144
2017-06-18,0.5112515999999999
2017-06-19,0.5558188000000001
2017-06-20,0.6242996
2017-06-21,0.7535993000000001
2017-06-22,3.349482
2017-06-23,5.800857499999999
2017-06-24,1.6946381000000001
2017-06-25,2.1073909
2017-06-26,2.0219715
2017-06-27,4.175198600000001
2017-06-28,1.5182825
2017-06-29,3.784995
2017-06-30,1.6428778000000002
2017-07-01,0.9728941999999999
2017-07-02,1.0171766
2017-07-03,0.9675877
2017-07-04,2.2190645
2017-07-05,4.1313524
2017-07-06,1.6081103
2017-07-07,5.427215599999999
2017-07-08,4.974386
2017-07-09,2.0112634
2017-07-10,1.5239409
2017-07-11,2.1899436000000003
2017-07-12,2.5555341
2017-07-13,3.785485
2017-07-14,7.074567999999999
2017-07-15,8.346743
2017-07-16,7.176228
2017-07-17,10.348446000000001
2017-07-18,3.7406699999999997
2017-07-19,3.0183742000000002
2017-07-20,10.354349000000001
2017-07-21,9.454576
2017-07-22,5.8113364999999995
2017-07-23,5.2915410000000005
2017-07-24,10.153046
2017-07-25,12.755825999999999
2017-07-26,20.480816
2017-07-27,23.394388
2017-07-28,18.027620000000002
2017-07-29,13.778939999999999
2017-07-30,11.654621
2017-07-31,10.275273
2017-08-01,9.152999999999999
2017-08-02,8.0432
2017-08-03,7.137586
2017-08-04,11.425413
2017-08-05,11.3968725
2017-08-06,9.647756
2017-08-07,11.324017
2017-08-08,5.808984
2017-08-09,5.616131
2017-08-10,4.571017299999999
2017-08-11,5.3205495
2017-08-12,4.0545883
2017-08-13,3.6795923999999998
2017-08-14,3.4724767
2017-08-15,3.3553104
2017-08-16,4.0967150000000006
2017-08-17,7.1863656
2017-08-18,9.561437
2017-08-19,7.031891000000001
2017-08-20,3.5863883000000003
2017-08-21,6.649161
2017-08-22,7.2867246
2017-08-23,6.916695
2017-08-24,7.5952125
2017-08-25,7.772189999999999
2017-08-26,8.648969000000001
2017-08-27,7.104862700000001
2017-08-28,10.641025
2017-08-29,11.71462
2017-08-30,9.341965
2017-08-31,7.726934399999999
2017-09-01,7.2779490000000004
2017-09-02,7.6826987
2017-09-03,8.145549
2017-09-04,6.671645
2017-09-05,6.6944838
2017-09-06,6.6274095
2017-09-07,6.042559
2017-09-08,5.7981734000000005
2017-09-09,5.1889853
2017-09-10,4.9341893
2017-09-11,4.714857599999999
