datetime,stage,discharge,log_stage,log_discharge
2001-05-06 00:00:00,2.3,148.0,0.36172783601759284,2.1702617153949575
2001-05-07 00:00:00,2.18,128.0,0.33845649360460484,2.1072099696478683
2001-05-08 00:00:00,2.08,113.0,0.31806333496276157,2.0530784434834195
2001-05-09 00:00:00,2.06,110.0,0.31386722036915343,2.041392685158225
2001-05-10 00:00:00,2.01,102.0,0.30319605742048883,2.0086001717619175
2001-05-11 00:00:00,2.05,108.0,0.31175386105575426,2.03342375548695
2001-05-12 00:00:00,2.39,164.0,0.3783979009481377,2.214843848047698
2001-05-13 00:00:00,2.66,216.0,0.424881636631067,2.3344537511509307
2001-05-14 00:00:00,3.15,328.0,0.4983105537896005,2.515873843711679
2001-05-15 00:00:00,3.65,467.0,0.5622928644564748,2.6693168805661123
2001-05-16 00:00:00,4.22,654.0,0.6253124509616739,2.815577748324267
2001-05-17 00:00:00,4.01,582.0,0.6031443726201823,2.7649229846498886
2001-05-18 00:00:00,3.91,548.0,0.5921767573958668,2.738780558484369
2001-05-19 00:00:00,3.36,384.0,0.526339277389844,2.584331224367531
2001-05-20 00:00:00,2.93,275.0,0.4668676203541095,2.439332693830263
2001-05-21 00:00:00,2.65,214.0,0.42324587393680785,2.330413773349191
2001-05-22 00:00:00,2.52,188.0,0.4014005407815441,2.27415784926368
2001-05-23 00:00:00,2.46,176.0,0.39093510710337914,2.24551266781415
2001-05-24 00:00:00,2.29,146.0,0.359835482339888,2.164352855784437
2001-05-25 00:00:00,2.19,130.0,0.34044411484011833,2.113943352306837
2001-05-26 00:00:00,2.12,119.0,0.32633586092875144,2.0755469613925306
2001-05-27 00:00:00,2.07,111.0,0.3159703454569177,2.0453229787866576
2001-05-28 00:00:00,2.05,108.0,0.31175386105575426,2.03342375548695
2001-05-29 00:00:00,2.04,107.0,0.3096301674258988,2.0293837776852097
2001-05-30 00:00:00,2.74,233.0,0.437750562820388,2.367355921026019
2001-05-31 00:00:00,2.55,194.0,0.4065401804339551,2.287801729930226
2001-06-01 00:00:00,2.45,175.0,0.3891660843645325,2.2430380486862944
2001-06-02 00:00:00,2.49,182.0,0.3961993470957364,2.2600713879850747
2001-06-03 00:00:00,2.55,194.0,0.4065401804339551,2.287801729930226
2001-06-04 00:00:00,3.18,336.0,0.5024271199844327,2.526339277389844
2001-06-05 00:00:00,3.05,303.0,0.48429983934678583,2.481442628502305
2001-06-06 00:00:00,2.84,254.0,0.45331834004703764,2.404833716619938
2001-06-07 00:00:00,2.9,268.0,0.4623979978989561,2.428134794028789
2001-06-08 00:00:00,3.04,301.0,0.48287358360875376,2.4785664955938436
2001-06-09 00:00:00,3.33,375.0,0.5224442335063199,2.574031267727719
2001-06-10 00:00:00,3.49,420.0,0.5428254269591799,2.6232492903979003
2001-06-11 00:00:00,3.11,318.0,0.4927603890268375,2.5024271199844326
2001-06-12 00:00:00,3.29,365.0,0.5171958979499743,2.5622928644564746
2001-06-13 00:00:00,2.88,263.0,0.45939248775923086,2.419955748489758
2001-06-14 00:00:00,2.79,243.0,0.44560420327359757,2.385606273598312
2001-06-15 00:00:00,2.55,194.0,0.4065401804339551,2.287801729930226
2001-06-16 00:00:00,2.48,180.0,0.3944516808262163,2.255272505103306
2001-06-17 00:00:00,2.43,171.0,0.38560627359831223,2.2329961103921536
2001-06-18 00:00:00,2.42,169.0,0.38381536598043126,2.2278867046136734
2001-06-19 00:00:00,2.41,167.0,0.3820170425748684,2.2227164711475833
2001-06-20 00:00:00,2.55,194.0,0.4065401804339551,2.287801729930226
2001-06-21 00:00:00,3.24,351.0,0.5105450102066121,2.545307116465824
2001-06-22 00:00:00,6.24,1564.0,0.795184589682424,3.1942367487238292
2001-06-23 00:00:00,7.35,2227.0,0.8662873390841949,3.347720217034038
2001-06-24 00:00:00,8.44,2990.0,0.926342446625655,3.4756711883244296
2001-06-25 00:00:00,9.5,3836.0,0.9777236052888477,3.583878598498626
2001-06-26 00:00:00,8.62,3126.0,0.9355072658247128,3.494988973683168
2001-06-27 00:00:00,6.71,1831.0,0.8267225201689921,3.2626883443016963
2001-06-28 00:00:00,6.03,1452.0,0.7803173121401513,3.161966616364075
2001-06-29 00:00:00,6.0,1436.0,0.7781512503836436,3.1571544399062814
2001-06-30 00:00:00,5.92,1395.0,0.7723217067229198,3.144574207609616
2001-07-01 00:00:00,5.81,1339.0,0.7641761323903307,3.126780577012009
2001-07-02 00:00:00,6.09,1484.0,0.7846172926328754,3.171433900943008
2001-07-03 00:00:00,5.43,1153.0,0.7347998295888469,3.061829307294699
2001-07-04 00:00:00,5.05,982.0,0.7032913781186614,2.9921114877869495
2001-07-05 00:00:00,5.34,1111.0,0.7275412570285564,3.0457140589408676
2001-07-06 00:00:00,4.91,922.0,0.6910814921229684,2.9647309210536292
2001-07-07 00:00:00,4.66,820.0,0.6683859166900001,2.9138138523837167
2001-07-08 00:00:00,5.68,1274.0,0.7543483357110189,3.1051694279993316
2001-07-09 00:00:00,6.81,1891.0,0.8331471119127851,3.27669152884504
2001-07-10 00:00:00,6.5,1709.0,0.8129133566428556,3.232742062720737
2001-07-11 00:00:00,4.42,727.0,0.6454222693490919,2.8615344108590377
2001-07-12 00:00:00,3.94,558.0,0.5954962218255742,2.7466341989375787
2001-07-13 00:00:00,3.84,526.0,0.5843312243675308,2.7209857441537393
2001-07-14 00:00:00,3.81,516.0,0.5809249756756193,2.7126497016272113
2001-07-15 00:00:00,3.61,455.0,0.557507201905658,2.6580113966571126
2001-07-16 00:00:00,3.34,378.0,0.5237464668115644,2.5774917998372255
2001-07-17 00:00:00,3.22,346.0,0.5078558716958309,2.5390760987927767
2001-07-18 00:00:00,3.07,308.0,0.48713837547718647,2.4885507165004443
2001-07-19 00:00:00,2.99,289.0,0.4756711883244297,2.4608978427565478
2001-07-20 00:00:00,3.58,446.0,0.5538830266438743,2.649334858712142
2001-07-21 00:00:00,4.45,738.0,0.6483600109809317,2.8680563618230415
2001-07-22 00:00:00,5.79,1328.0,0.7626785637274363,3.1231980750319988
2001-07-23 00:00:00,6.91,1951.0,0.8394780473741984,3.2902572693945182
2001-07-24 00:00:00,5.0,960.0,0.6989700043360189,2.9822712330395684
2001-07-25 00:00:00,4.03,588.0,0.6053050461411095,2.7693773260761385
2001-07-26 00:00:00,4.03,588.0,0.6053050461411095,2.7693773260761385
2001-07-27 00:00:00,4.97,947.0,0.696356388733332,2.9763499790032735
2001-07-28 00:00:00,5.27,1079.0,0.7218106152125465,3.0330214446829107
2001-07-29 00:00:00,4.22,654.0,0.6253124509616739,2.815577748324267
2001-07-30 00:00:00,3.99,575.0,0.6009728956867483,2.7596678446896306
2001-07-31 00:00:00,3.31,370.0,0.5198279937757188,2.568201724066995
2001-08-01 00:00:00,3.31,370.0,0.5198279937757188,2.568201724066995
2001-08-02 00:00:00,3.52,429.0,0.5465426634781311,2.6324572921847245
2001-08-03 00:00:00,4.06,598.0,0.608526033577194,2.776701183988411
2001-08-04 00:00:00,5.15,1026.0,0.7118072290411911,3.0111473607757975
2001-08-05 00:00:00,5.2,1048.0,0.7160033436347992,3.0203612826477078
2001-08-06 00:00:00,5.26,1075.0,0.7209857441537391,3.031408464251624
2001-08-07 00:00:00,5.3,1093.0,0.724275869600789,3.038620161949703
2001-08-08 00:00:00,4.42,727.0,0.6454222693490919,2.8615344108590377
2001-08-09 00:00:00,4.32,690.0,0.6354837468149122,2.838849090737255
2001-08-10 00:00:00,7.99,2662.0,0.9025467793139914,3.4252080511386565
2001-08-11 00:00:00,9.61,3930.0,0.9827233876685453,3.5943925503754266
2001-08-12 00:00:00,7.81,2536.0,0.8926510338773003,3.404149249209695
2001-08-13 00:00:00,5.81,1339.0,0.7641761323903307,3.126780577012009
2001-08-14 00:00:00,6.4,1653.0,0.8061799739838872,3.2182728535714475
2001-08-15 00:00:00,6.86,1921.0,0.8363241157067517,3.2835273648616936
2001-08-16 00:00:00,7.33,2214.0,0.865103974641128,3.345177616542704
2001-08-17 00:00:00,9.62,3939.0,0.983175072037813,3.5953859808091417
2001-08-18 00:00:00,10.25,4498.0,1.0107238653917732,3.6530194510996132
2001-08-19 00:00:00,11.56,5777.0,1.0629578340845103,3.7617023675414125
2001-08-20 00:00:00,11.75,5976.0,1.070037866607755,3.7764105888073423
2001-08-21 00:00:00,11.98,6220.0,1.0784568180532925,3.7937903846908188
2001-08-22 00:00:00,12.06,6307.0,1.0813473078041325,3.7998228309933197
2001-08-23 00:00:00,12.04,6285.0,1.0806264869218056,3.7983052820219765
2001-08-24 00:00:00,12.09,6339.0,1.082426300860772,3.802020751771976
2001-08-25 00:00:00,12.01,6253.0,1.079543007402906,3.7960884286806684
2001-08-26 00:00:00,10.8,5016.0,1.0334237554869496,3.70035752782266
2001-08-27 00:00:00,11.8,6028.0,1.0718820073061255,3.780173243642594
2001-08-28 00:00:00,11.55,5767.0,1.0625819842281632,3.7609499514108973
2001-08-29 00:00:00,11.13,5340.0,1.0464951643347082,3.727541257028556
2001-08-30 00:00:00,11.37,5582.0,1.0557604646877348,3.7467898321526123
2001-08-31 00:00:00,10.28,4526.0,1.011993114659257,3.65571454961871
2001-09-01 00:00:00,8.43,2982.0,0.9258275746247423,3.474507639116976
2001-09-02 00:00:00,7.18,2118.0,0.8561244442423003,3.325925955771466
2001-09-03 00:00:00,6.58,1755.0,0.8182258936139555,3.244277120801843
2001-09-04 00:00:00,6.47,1692.0,0.8109042806687004,3.228400358703005
2001-09-05 00:00:00,6.41,1659.0,0.8068580295188175,3.219846386024361
2001-09-06 00:00:00,5.86,1364.0,0.7678976160180907,3.13481437032046
2001-09-07 00:00:00,5.54,1206.0,0.7435097647284298,3.0813473078041325
2001-09-08 00:00:00,5.44,1158.0,0.7355988996981799,3.0637085593914173
2001-09-09 00:00:00,5.87,1369.0,0.7686381012476144,3.13640344813399
2001-09-10 00:00:00,6.71,1831.0,0.8267225201689921,3.2626883443016963
2001-09-11 00:00:00,6.83,1903.0,0.8344207036815325,3.2794387882870204
2001-09-12 00:00:00,5.81,1339.0,0.7641761323903307,3.126780577012009
2001-09-13 00:00:00,5.55,1210.0,0.7442929831226762,3.0827853703164503
2001-09-14 00:00:00,5.15,1026.0,0.7118072290411911,3.0111473607757975
2001-09-15 00:00:00,4.84,893.0,0.6848453616444125,2.9508514588885464
2001-09-16 00:00:00,6.24,1564.0,0.795184589682424,3.1942367487238292
2001-09-17 00:00:00,7.2,2131.0,0.8573324964312685,3.328583449714202
2001-09-18 00:00:00,7.67,2440.0,0.884795363948981,3.387389826338729
2001-09-19 00:00:00,6.08,1478.0,0.7839035792727349,3.1696744340588068
2001-09-20 00:00:00,5.54,1206.0,0.7435097647284298,3.0813473078041325
2001-09-21 00:00:00,5.01,964.0,0.6998377258672457,2.984077033902831
2001-09-22 00:00:00,5.59,1230.0,0.7474118078864233,3.089905111439398
2001-09-23 00:00:00,7.02,2018.0,0.8463371121298052,3.3049211619008916
2001-09-24 00:00:00,5.15,1026.0,0.7118072290411911,3.0111473607757975
2001-09-25 00:00:00,5.2,1048.0,0.7160033436347992,3.0203612826477078
2001-09-26 00:00:00,5.46,1167.0,0.7371926427047373,3.0670708560453703
2001-09-27 00:00:00,5.96,1415.0,0.7752462597402364,3.150756439860309
2001-09-28 00:00:00,6.26,1575.0,0.7965743332104297,3.197280558125619
2001-09-29 00:00:00,5.95,1410.0,0.7745169657285496,3.1492191126553797
2001-09-30 00:00:00,5.62,1244.0,0.7497363155690611,3.0948203803548
2001-10-01 00:00:00,5.02,969.0,0.7007037171450193,2.986323777050765
2001-10-02 00:00:00,4.7,836.0,0.6720978579357175,2.9222062774390163
2001-10-03 00:00:00,5.22,1057.0,0.7176705030022621,3.024074987307426
2001-10-04 00:00:00,5.42,1149.0,0.7339992865383869,3.060320028688285
2001-10-05 00:00:00,5.97,1421.0,0.7759743311293691,3.15259407792747
2001-10-06 00:00:00,6.03,1452.0,0.7803173121401513,3.161966616364075
2001-10-07 00:00:00,6.63,1784.0,0.8215135284047731,3.2513948500401044
2001-10-08 00:00:00,6.28,1586.0,0.7979596437371962,3.200303182981585
2001-10-09 00:00:00,6.73,1843.0,0.8280150642239769,3.2655253352190736
2001-10-10 00:00:00,6.35,1625.0,0.8027737252919757,3.210853365314893
2001-10-11 00:00:00,5.34,1111.0,0.7275412570285564,3.0457140589408676
2001-10-12 00:00:00,5.19,1043.0,0.7151673578484579,3.018284308426531
2001-10-13 00:00:00,5.12,1012.0,0.7092699609758307,3.0051805125037805
2001-10-14 00:00:00,4.83,888.0,0.6839471307515121,2.948412965778601
2001-10-15 00:00:00,4.52,765.0,0.6551384348113821,2.8836614351536176
2001-10-16 00:00:00,4.18,640.0,0.6211762817750351,2.806179973983887
2001-10-17 00:00:00,4.05,595.0,0.6074550232146685,2.7745169657285498
2001-10-18 00:00:00,3.9,545.0,0.5910646070264992,2.7363965022766426
2001-10-19 00:00:00,3.19,339.0,0.5037906830571811,2.530199698203082
2001-10-20 00:00:00,4.62,804.0,0.6646419755561255,2.905256048748451
2001-10-21 00:00:00,6.54,1732.0,0.8155777483242672,3.2385478876813276
2001-10-22 00:00:00,7.06,2043.0,0.8488047010518037,3.3102683666324477
2001-10-23 00:00:00,8.49,3027.0,0.9289076902439527,3.481012420956573
2001-10-24 00:00:00,8.48,3020.0,0.9283958522567138,3.4800069429571505
2001-10-25 00:00:00,7.04,2031.0,0.8475726591421122,3.307709923404807
2001-10-26 00:00:00,5.35,1116.0,0.7283537820212285,3.04766419460156
2001-10-27 00:00:00,4.62,804.0,0.6646419755561255,2.905256048748451
2001-10-28 00:00:00,4.29,679.0,0.6324572921847242,2.8318697742805017
2001-10-29 00:00:00,4.23,658.0,0.6263403673750424,2.8182258936139557
2001-10-30 00:00:00,4.14,626.0,0.617000341120899,2.7965743332104296
2001-10-31 00:00:00,4.02,585.0,0.60422605308447,2.7671558660821804
2001-11-01 00:00:00,3.92,552.0,0.5932860670204573,2.741939077729199
2001-11-02 00:00:00,3.83,523.0,0.5831987739686227,2.718501688867274
2001-11-03 00:00:00,3.73,491.0,0.5717088318086876,2.6910814921229687
2001-11-04 00:00:00,3.66,470.0,0.5634810853944107,2.6720978579357175
2001-11-05 00:00:00,3.58,446.0,0.5538830266438743,2.649334858712142
2001-11-06 00:00:00,3.51,426.0,0.5453071164658241,2.629409599102719
2001-11-07 00:00:00,3.42,400.0,0.534026106056135,2.6020599913279625
2001-11-08 00:00:00,3.36,384.0,0.526339277389844,2.584331224367531
2001-11-09 00:00:00,3.31,370.0,0.5198279937757188,2.568201724066995
2001-11-10 00:00:00,3.27,359.0,0.5145477526602861,2.5550944485783194
2001-11-11 00:00:00,3.17,333.0,0.5010592622177514,2.5224442335063197
2001-11-12 00:00:00,3.62,458.0,0.5587085705331657,2.660865478003869
2001-11-13 00:00:00,5.41,1144.0,0.7331972651065695,3.058426024457005
2001-11-14 00:00:00,5.3,1093.0,0.724275869600789,3.038620161949703
2001-11-15 00:00:00,4.78,868.0,0.6794278966121189,2.938519725176492
2001-11-16 00:00:00,4.39,716.0,0.6424645202421213,2.8549130223078554
2001-11-17 00:00:00,4.06,598.0,0.608526033577194,2.776701183988411
2001-11-18 00:00:00,3.87,536.0,0.5877109650189114,2.72916478969277
2001-11-19 00:00:00,3.83,523.0,0.5831987739686227,2.718501688867274
2001-11-20 00:00:00,3.71,485.0,0.5693739096150459,2.6857417386022635
2001-11-21 00:00:00,3.66,470.0,0.5634810853944107,2.6720978579357175
2001-11-22 00:00:00,3.6,452.0,0.5563025007672873,2.655138434811382
2001-11-23 00:00:00,3.54,434.0,0.5490032620257879,2.637489729512511
2001-11-24 00:00:00,3.47,414.0,0.5403294747908738,2.617000341120899
2001-11-25 00:00:00,3.4,395.0,0.5314789170422551,2.59659709562646
2001-11-26 00:00:00,3.29,365.0,0.5171958979499743,2.5622928644564746
2001-11-27 00:00:00,3.2,341.0,0.505149978319906,2.5327543789924976
2001-11-28 00:00:00,3.16,331.0,0.49968708261840383,2.519827993775719
2001-11-29 00:00:00,3.08,311.0,0.4885507165004443,2.4927603890268375
2001-11-30 00:00:00,3.02,296.0,0.48000694295715063,2.4712917110589387
2001-12-01 00:00:00,2.99,289.0,0.4756711883244297,2.4608978427565478
2001-12-02 00:00:00,2.94,277.0,0.46834733041215726,2.4424797690644486
2001-12-03 00:00:00,2.9,268.0,0.4623979978989561,2.428134794028789
2001-12-04 00:00:00,2.86,259.0,0.456366033129043,2.413299764081252
2001-12-05 00:00:00,2.81,248.0,0.4487063199050799,2.3944516808262164
2001-12-06 00:00:00,2.77,239.0,0.4424797690644486,2.3783979009481375
2001-12-07 00:00:00,2.75,235.0,0.43933269383026263,2.3710678622717363
2001-12-08 00:00:00,2.7,224.0,0.43136376415898736,2.3502480183341627
2001-12-09 00:00:00,2.67,218.0,0.42651126136457523,2.3384564936046046
2001-12-10 00:00:00,2.66,216.0,0.424881636631067,2.3344537511509307
2001-12-11 00:00:00,2.66,216.0,0.424881636631067,2.3344537511509307
2001-12-12 00:00:00,2.66,216.0,0.424881636631067,2.3344537511509307
2001-12-13 00:00:00,2.65,214.0,0.42324587393680785,2.330413773349191
2001-12-14 00:00:00,2.6,204.0,0.414973347970818,2.3096301674258988
2001-12-15 00:00:00,2.61,206.0,0.41664050733828095,2.3138672203691533
2001-12-16 00:00:00,2.64,212.0,0.42160392686983106,2.326335860928751
2001-12-17 00:00:00,2.66,216.0,0.424881636631067,2.3344537511509307
2001-12-18 00:00:00,2.76,237.0,0.4409090820652177,2.374748346010104
2001-12-19 00:00:00,2.89,266.0,0.4608978427565479,2.424881636631067
2001-12-20 00:00:00,2.83,252.0,0.45178643552429026,2.401400540781544
2001-12-21 00:00:00,2.8,246.0,0.4471580313422192,2.3909351071033793
2001-12-22 00:00:00,2.8,246.0,0.4471580313422192,2.3909351071033793
2001-12-23 00:00:00,2.8,246.0,0.4471580313422192,2.3909351071033793
2001-12-24 00:00:00,2.75,235.0,0.43933269383026263,2.3710678622717363
2001-12-25 00:00:00,2.67,218.0,0.42651126136457523,2.3384564936046046
2001-12-26 00:00:00,2.64,212.0,0.42160392686983106,2.326335860928751
2001-12-27 00:00:00,2.59,202.0,0.4132997640812518,2.305351369446624
2001-12-28 00:00:00,2.59,202.0,0.4132997640812518,2.305351369446624
2001-12-29 00:00:00,2.54,192.0,0.40483371661993806,2.2833012287035497
2001-12-30 00:00:00,2.53,190.0,0.40312052117581787,2.278753600952829
2001-12-31 00:00:00,2.5,186.0,0.3979400086720376,2.2695129442179165
2002-01-01 00:00:00,2.46,176.0,0.39093510710337914,2.24551266781415
2002-01-02 00:00:00,2.43,171.0,0.38560627359831223,2.2329961103921536
2002-01-03 00:00:00,2.39,164.0,0.3783979009481377,2.214843848047698
2002-01-04 00:00:00,2.38,162.0,0.37657695705651195,2.2095150145426308
2002-01-05 00:00:00,2.37,158.0,0.37474834601010387,2.1986570869544226
2002-01-06 00:00:00,2.36,158.0,0.37291200297010657,2.1986570869544226
2002-01-07 00:00:00,2.3,148.0,0.36172783601759284,2.1702617153949575
2002-01-08 00:00:00,2.27,143.0,0.35602585719312274,2.155336037465062
2002-01-09 00:00:00,2.26,141.0,0.35410843914740087,2.1492191126553797
2002-01-10 00:00:00,2.25,139.0,0.3521825181113625,2.143014800254095
2002-01-11 00:00:00,2.23,136.0,0.34830486304816066,2.1335389083702174
2002-01-12 00:00:00,2.22,134.0,0.3463529744506387,2.1271047983648077
2002-01-13 00:00:00,2.2,131.0,0.3424226808222063,2.1172712956557644
2002-01-14 00:00:00,2.18,128.0,0.33845649360460484,2.1072099696478683
2002-01-15 00:00:00,2.15,123.0,0.33243845991560533,2.089905111439398
2002-01-16 00:00:00,2.13,120.0,0.3283796034387377,2.0791812460476247
2002-01-17 00:00:00,2.13,120.0,0.3283796034387377,2.0791812460476247
2002-01-18 00:00:00,2.11,117.0,0.3242824552976926,2.0681858617461617
2002-01-19 00:00:00,2.1,116.0,0.3222192947339193,2.0644579892269186
2002-01-20 00:00:00,2.1,116.0,0.3222192947339193,2.0644579892269186
2002-01-21 00:00:00,2.08,113.0,0.31806333496276157,2.0530784434834195
2002-01-22 00:00:00,2.06,110.0,0.31386722036915343,2.041392685158225
2002-01-23 00:00:00,2.04,107.0,0.3096301674258988,2.0293837776852097
2002-01-24 00:00:00,2.0,101.0,0.3010299956639812,2.0043213737826426
2002-01-25 00:00:00,1.99,99.0,0.29885307640970665,1.99563519459755
2002-01-26 00:00:00,1.98,98.0,0.2966651902615311,1.9912260756924949
2002-01-27 00:00:00,1.96,95.0,0.292256071356476,1.9777236052888478
2002-01-28 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-01-29 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-01-30 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-01-31 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-02-01 00:00:00,1.99,99.0,0.29885307640970665,1.99563519459755
2002-02-02 00:00:00,1.98,98.0,0.2966651902615311,1.9912260756924949
2002-02-03 00:00:00,1.98,98.0,0.2966651902615311,1.9912260756924949
2002-02-04 00:00:00,1.96,95.0,0.292256071356476,1.9777236052888478
2002-02-05 00:00:00,1.95,94.0,0.290034611362518,1.9731278535996986
2002-02-06 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-02-07 00:00:00,1.94,93.0,0.287801729930226,1.968482948553935
2002-02-08 00:00:00,1.93,91.0,0.28555730900777376,1.9590413923210936
2002-02-09 00:00:00,1.92,90.0,0.28330122870354957,1.954242509439325
2002-02-10 00:00:00,1.92,90.0,0.28330122870354957,1.954242509439325
2002-02-11 00:00:00,1.92,90.0,0.28330122870354957,1.954242509439325
2002-02-12 00:00:00,1.92,90.0,0.28330122870354957,1.954242509439325
2002-02-13 00:00:00,1.92,90.0,0.28330122870354957,1.954242509439325
2002-02-14 00:00:00,1.91,88.0,0.28103336724772754,1.9444826721501687
2002-02-15 00:00:00,1.89,86.0,0.2764618041732441,1.9344984512435677
2002-02-16 00:00:00,1.88,85.0,0.2741578492636798,1.9294189257142926
2002-02-17 00:00:00,1.88,85.0,0.2741578492636798,1.9294189257142926
2002-02-18 00:00:00,1.87,83.0,0.27184160653649897,1.919078092376074
2002-02-19 00:00:00,1.86,82.0,0.26951294421791633,1.9138138523837167
2002-02-20 00:00:00,1.86,82.0,0.26951294421791633,1.9138138523837167
2002-02-21 00:00:00,1.85,81.0,0.26717172840301384,1.9084850188786497
2002-02-22 00:00:00,1.85,77.0,0.26717172840301384,1.8864907251724818
2002-02-23 00:00:00,1.84,79.0,0.2648178230095365,1.8976270912904414
2002-02-24 00:00:00,1.82,77.0,0.2600713879850748,1.8864907251724818
2002-02-25 00:00:00,1.79,73.0,0.2528530309798932,1.863322860120456
2002-02-26 00:00:00,1.76,70.0,0.24551266781414982,1.845098040014257
2002-02-27 00:00:00,1.74,67.0,0.24054924828259971,1.8260748027008264
2002-02-28 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-03-01 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-03-02 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-03-03 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-03-04 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-03-05 00:00:00,1.71,64.0,0.23299611039215382,1.806179973983887
2002-03-06 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-07 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-08 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-09 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-10 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-11 00:00:00,1.69,62.0,0.22788670461367352,1.792391689498254
2002-03-12 00:00:00,1.69,62.0,0.22788670461367352,1.792391689498254
2002-03-13 00:00:00,1.69,62.0,0.22788670461367352,1.792391689498254
2002-03-14 00:00:00,1.69,62.0,0.22788670461367352,1.792391689498254
2002-03-15 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-03-16 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-03-17 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-03-18 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-03-19 00:00:00,1.67,59.0,0.22271647114758325,1.7708520116421442
2002-03-20 00:00:00,1.67,59.0,0.22271647114758325,1.7708520116421442
2002-03-21 00:00:00,1.67,59.0,0.22271647114758325,1.7708520116421442
2002-03-22 00:00:00,1.67,59.0,0.22271647114758325,1.7708520116421442
2002-03-23 00:00:00,1.67,59.0,0.22271647114758325,1.7708520116421442
2002-03-24 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-03-25 00:00:00,1.7,63.0,0.2304489213782739,1.7993405494535817
2002-03-26 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-03-27 00:00:00,1.74,67.0,0.24054924828259971,1.8260748027008264
2002-03-28 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-03-29 00:00:00,1.82,77.0,0.2600713879850748,1.8864907251724818
2002-03-30 00:00:00,1.93,91.0,0.28555730900777376,1.9590413923210936
2002-03-31 00:00:00,1.9,87.0,0.2787536009528289,1.9395192526186185
2002-04-01 00:00:00,1.89,86.0,0.2764618041732441,1.9344984512435677
2002-04-02 00:00:00,1.89,86.0,0.2764618041732441,1.9344984512435677
2002-04-03 00:00:00,1.88,85.0,0.2741578492636798,1.9294189257142926
2002-04-04 00:00:00,1.8,74.0,0.25527250510330607,1.8692317197309762
2002-04-05 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-04-06 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-04-07 00:00:00,1.68,60.0,0.22530928172586284,1.7781512503836436
2002-04-08 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-04-09 00:00:00,1.74,67.0,0.24054924828259971,1.8260748027008264
2002-04-10 00:00:00,1.74,67.0,0.24054924828259971,1.8260748027008264
2002-04-11 00:00:00,1.79,73.0,0.2528530309798932,1.863322860120456
2002-04-12 00:00:00,1.82,77.0,0.2600713879850748,1.8864907251724818
2002-04-13 00:00:00,1.82,77.0,0.2600713879850748,1.8864907251724818
2002-04-14 00:00:00,1.85,81.0,0.26717172840301384,1.9084850188786497
2002-04-15 00:00:00,1.85,81.0,0.26717172840301384,1.9084850188786497
2002-04-16 00:00:00,1.85,81.0,0.26717172840301384,1.9084850188786497
2002-04-17 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-04-18 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-04-19 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-04-20 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-04-21 00:00:00,1.76,70.0,0.24551266781414982,1.845098040014257
2002-04-22 00:00:00,1.76,70.0,0.24551266781414982,1.845098040014257
2002-04-23 00:00:00,1.76,70.0,0.24551266781414982,1.845098040014257
2002-04-24 00:00:00,1.76,70.0,0.24551266781414982,1.845098040014257
2002-04-25 00:00:00,1.75,68.0,0.24303804868629444,1.8325089127062364
2002-04-26 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-04-27 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-04-28 00:00:00,1.72,65.0,0.2355284469075489,1.8129133566428555
2002-04-29 00:00:00,1.73,66.0,0.2380461031287954,1.8195439355418688
2002-04-30 00:00:00,1.74,67.0,0.24054924828259971,1.8260748027008264
