datetime,stage,discharge,log_stage,log_discharge
1966-06-13 00:00:00,2.55,875.0,0.4065401804339551,2.942008053022313
1966-06-14 00:00:00,2.54,1020.0,0.40483371661993806,3.0086001717619175
1966-06-15 00:00:00,2.52,1020.0,0.4014005407815441,3.0086001717619175
1966-06-16 00:00:00,2.5,1290.0,0.3979400086720376,3.110589710299249
1966-06-17 00:00:00,2.51,1330.0,0.3996737214810381,3.123851640967086
1966-06-18 00:00:00,2.51,1300.0,0.3996737214810381,3.113943352306837
1966-06-19 00:00:00,2.52,1340.0,0.4014005407815441,3.1271047983648077
1966-06-20 00:00:00,2.56,1420.0,0.4082399653118496,3.1522883443830563
1966-06-21 00:00:00,2.72,1520.0,0.43456890403419873,3.1818435879447726
1966-06-22 00:00:00,2.85,1670.0,0.4548448600085102,3.2227164711475833
1966-06-23 00:00:00,2.89,1670.0,0.4608978427565479,3.2227164711475833
1966-06-24 00:00:00,2.84,1630.0,0.45331834004703764,3.2121876044039577
1966-06-25 00:00:00,2.82,1520.0,0.45024910831936105,3.1818435879447726
1966-06-26 00:00:00,2.8,1400.0,0.4471580313422192,3.146128035678238
1966-06-27 00:00:00,2.91,850.0,0.4638929889859073,2.929418925714293
1966-06-28 00:00:00,2.92,250.0,0.4653828514484183,2.3979400086720375
1966-07-13 00:00:00,4.46,3280.0,0.6493348587121419,3.515873843711679
1966-07-14 00:00:00,4.44,3250.0,0.6473829701146199,3.5118833609788744
1966-07-15 00:00:00,4.5,3140.0,0.6532125137753437,3.496929648073215
1966-09-19 00:00:00,9.76,2910.0,0.9894498176666918,3.4638929889859074
1966-09-20 00:00:00,9.82,2340.0,0.9921114877869497,3.369215857410143
1966-09-21 00:00:00,9.87,2340.0,0.9943171526696367,3.369215857410143
1966-09-22 00:00:00,9.92,3000.0,0.9965116721541787,3.4771212547196626
1966-09-23 00:00:00,9.94,3600.0,0.9973863843973133,3.5563025007672873
1966-09-24 00:00:00,9.91,4070.0,0.9960736544852753,3.60959440922522
1966-09-25 00:00:00,9.91,5090.0,0.9960736544852753,3.7067177823367587
1966-09-26 00:00:00,9.94,5450.0,0.9973863843973133,3.7363965022766426
1966-09-27 00:00:00,9.94,6230.0,0.9973863843973133,3.7944880466591697
1966-09-28 00:00:00,9.94,6660.0,0.9973863843973133,3.823474229170301
1966-09-29 00:00:00,9.94,7070.0,0.9973863843973133,3.8494194137968996
1966-09-30 00:00:00,9.92,7440.0,0.9965116721541787,3.8715729355458786
1966-10-01 00:00:00,9.88,7790.0,0.9947569445876282,3.8915374576725643
1966-10-02 00:00:00,9.81,7780.0,0.9916690073799486,3.890979596989689
1966-10-03 00:00:00,9.76,7840.0,0.9894498176666918,3.8943160626844384
1966-10-04 00:00:00,9.68,8000.0,0.9858753573083937,3.9030899869919438
1966-10-05 00:00:00,9.64,8250.0,0.9840770339028309,3.916453948549925
1966-10-06 00:00:00,9.58,8600.0,0.9813655090785445,3.934498451243568
1966-10-07 00:00:00,9.52,8800.0,0.9786369483844743,3.9444826721501687
1966-10-08 00:00:00,9.49,9050.0,0.9772662124272927,3.9566485792052033
1966-10-09 00:00:00,9.42,9000.0,0.9740509027928773,3.9542425094393248
1966-10-10 00:00:00,9.4,9550.0,0.9731278535996987,3.9800033715837464
1966-10-11 00:00:00,9.33,9450.0,0.9698816437465,3.975431808509263
1966-10-12 00:00:00,9.3,9900.0,0.9684829485539351,3.99563519459755
1966-10-13 00:00:00,9.23,9850.0,0.9652017010259121,3.9934362304976116
1966-10-14 00:00:00,9.18,9800.0,0.9628426812012424,3.9912260756924947
1966-10-15 00:00:00,9.13,9650.0,0.960470777534299,3.9845273133437926
1966-10-16 00:00:00,9.1,9600.0,0.9590413923210935,3.9822712330395684
1966-10-17 00:00:00,9.04,9600.0,0.9561684304753633,3.9822712330395684
1966-10-18 00:00:00,8.98,9900.0,0.9532763366673044,3.99563519459755
1966-10-19 00:00:00,8.9,10100.0,0.9493900066449128,4.004321373782642
1966-10-20 00:00:00,8.84,10300.0,0.9464522650130731,4.012837224705172
1966-10-21 00:00:00,8.78,10600.0,0.9434945159061026,4.02530586526477
1966-10-22 00:00:00,8.68,10700.0,0.9385197251764918,4.02938377768521
1966-10-23 00:00:00,8.66,11300.0,0.9375178920173467,4.05307844348342
1966-10-24 00:00:00,8.56,11200.0,0.9324737646771533,4.049218022670182
1966-10-25 00:00:00,8.48,11300.0,0.9283958522567138,4.05307844348342
1966-10-26 00:00:00,8.43,11000.0,0.9258275746247423,4.041392685158225
1966-10-27 00:00:00,8.41,10800.0,0.9247959957979122,4.033423755486949
1966-10-28 00:00:00,8.4,10600.0,0.9242792860618817,4.02530586526477
1966-10-29 00:00:00,8.36,10400.0,0.9222062774390164,4.017033339298781
1966-10-30 00:00:00,8.32,10800.0,0.9201233262907239,4.033423755486949
1966-10-31 00:00:00,8.27,10400.0,0.9175055095525466,4.017033339298781
1967-05-01 00:00:00,1.12,1140.0,0.04921802267018165,3.0569048513364727
1967-05-02 00:00:00,1.0,1020.0,0.0,3.0086001717619175
1967-05-03 00:00:00,0.92,1000.0,-0.036212172654444715,3.0
1967-05-04 00:00:00,0.86,550.0,-0.06550154875643228,2.7403626894942437
1967-05-05 00:00:00,0.78,505.0,-0.10790539730951958,2.7032913781186614
1967-05-06 00:00:00,0.76,540.0,-0.11918640771920865,2.7323937598229686
1967-05-07 00:00:00,0.78,450.0,-0.10790539730951958,2.6532125137753435
1967-05-08 00:00:00,0.86,560.0,-0.06550154875643228,2.7481880270062002
1967-05-09 00:00:00,0.92,560.0,-0.036212172654444715,2.7481880270062002
1967-05-10 00:00:00,1.02,600.0,0.00860017176191757,2.7781512503836434
1967-05-11 00:00:00,1.1,725.0,0.04139268515822508,2.8603380065709936
1967-05-12 00:00:00,1.18,700.0,0.07188200730612536,2.845098040014257
1967-05-13 00:00:00,1.16,885.0,0.06445798922691845,2.9469432706978256
1967-05-14 00:00:00,1.18,400.0,0.07188200730612536,2.6020599913279625
1967-05-15 00:00:00,1.2,410.0,0.07918124604762482,2.6127838567197355
1967-05-16 00:00:00,1.16,625.0,0.06445798922691845,2.7958800173440754
1967-05-17 00:00:00,1.16,740.0,0.06445798922691845,2.8692317197309762
1967-05-18 00:00:00,1.06,432.0,0.02530586526477026,2.635483746814912
1967-05-19 00:00:00,1.04,610.0,0.01703333929878037,2.785329835010767
1967-05-20 00:00:00,1.0,530.0,0.0,2.724275869600789
1967-05-21 00:00:00,1.06,720.0,0.02530586526477026,2.8573324964312685
1967-05-22 00:00:00,1.1,700.0,0.04139268515822508,2.845098040014257
1967-05-23 00:00:00,1.15,780.0,0.06069784035361165,2.8920946026904804
1967-05-24 00:00:00,1.18,700.0,0.07188200730612536,2.845098040014257
1967-05-25 00:00:00,1.2,710.0,0.07918124604762482,2.8512583487190755
1967-05-26 00:00:00,1.18,640.0,0.07188200730612536,2.806179973983887
1967-05-27 00:00:00,1.2,710.0,0.07918124604762482,2.8512583487190755
1967-05-28 00:00:00,1.25,970.0,0.09691001300805642,2.9867717342662448
1967-05-29 00:00:00,1.22,660.0,0.08635983067474821,2.8195439355418688
1967-05-30 00:00:00,1.24,740.0,0.09342168516223506,2.8692317197309762
1967-05-31 00:00:00,1.26,820.0,0.10037054511756291,2.9138138523837167
1967-06-01 00:00:00,1.22,730.0,0.08635983067474821,2.863322860120456
1967-06-02 00:00:00,1.19,820.0,0.07554696139253074,2.9138138523837167
1967-06-03 00:00:00,1.16,790.0,0.06445798922691845,2.8976270912904414
1967-06-04 00:00:00,1.14,795.0,0.05690485133647256,2.9003671286564705
1967-06-05 00:00:00,1.1,750.0,0.04139268515822508,2.8750612633917
1967-06-06 00:00:00,1.1,795.0,0.04139268515822508,2.9003671286564705
1967-06-07 00:00:00,1.1,795.0,0.04139268515822508,2.9003671286564705
1967-08-17 00:00:00,5.5,2260.0,0.7403626894942439,3.3541084391474008
1967-08-20 00:00:00,5.83,966.0,0.7656685547590141,2.9849771264154934
1967-10-15 00:00:00,8.72,1860.0,0.9405164849325672,3.2695129442179165
1967-10-16 00:00:00,8.7,2920.0,0.9395192526186185,3.4653828514484184
1967-10-17 00:00:00,8.66,3460.0,0.9375178920173467,3.5390760987927767
1967-10-18 00:00:00,8.57,3200.0,0.9329808219231982,3.505149978319906
1967-10-19 00:00:00,8.52,3660.0,0.9304395947667001,3.5634810853944106
1967-10-20 00:00:00,8.45,4300.0,0.9268567089496923,3.6334684555795866
1967-10-21 00:00:00,8.37,4600.0,0.92272545799326,3.662757831681574
1967-10-22 00:00:00,8.27,5120.0,0.9175055095525466,3.709269960975831
1967-10-23 00:00:00,8.18,5550.0,0.912753303671323,3.7442929831226763
1967-10-24 00:00:00,8.09,5950.0,0.9079485216122722,3.7745169657285498
1967-10-25 00:00:00,8.03,6650.0,0.9047155452786809,3.8228216453031045
1967-10-26 00:00:00,7.96,6920.0,0.900913067737669,3.840106094456758
1967-10-27 00:00:00,7.86,6750.0,0.895422546039408,3.829303772831025
1967-10-28 00:00:00,7.77,6910.0,0.8904210188009143,3.8394780473741985
1967-10-29 00:00:00,7.69,7300.0,0.8859263398014311,3.863322860120456
1967-10-30 00:00:00,7.61,7550.0,0.8813846567705729,3.8779469516291885
1967-10-31 00:00:00,7.51,7540.0,0.8756399370041684,3.877371345869774
1968-05-01 00:00:00,0.83,179.0,-0.08092190762392612,2.2528530309798933
1968-05-02 00:00:00,0.84,258.0,-0.07572071393811836,2.41161970596323
1968-05-03 00:00:00,0.82,304.0,-0.08618614761628333,2.482873583608754
1968-05-06 00:00:00,0.82,601.0,-0.08618614761628333,2.7788744720027396
1968-05-07 00:00:00,0.85,847.0,-0.07058107428570728,2.9278834103307068
1968-05-08 00:00:00,0.86,1040.0,-0.06550154875643228,3.0170333392987803
1968-05-09 00:00:00,0.86,992.0,-0.06550154875643228,2.9965116721541785
1968-05-10 00:00:00,0.87,1060.0,-0.060480747381381476,3.0253058652647704
1968-05-11 00:00:00,0.88,1020.0,-0.05551732784983137,3.0086001717619175
1968-05-12 00:00:00,0.89,856.0,-0.05060999335508721,2.932473764677153
1968-05-31 00:00:00,1.17,407.0,0.06818586174616162,2.60959440922522
1968-06-02 00:00:00,1.2,417.0,0.07918124604762482,2.6201360549737576
1968-09-29 00:00:00,8.01,4900.0,0.9036325160842377,3.690196080028514
1968-09-30 00:00:00,8.04,4700.0,0.9052560487484512,3.6720978579357175
1968-10-01 00:00:00,8.0,1780.0,0.9030899869919435,3.250420002308894
1968-10-02 00:00:00,7.96,3620.0,0.900913067737669,3.558708570533166
1968-10-03 00:00:00,7.92,3500.0,0.8987251815894935,3.5440680443502757
1968-10-04 00:00:00,7.87,3490.0,0.8959747323590646,3.5428254269591797
1968-10-05 00:00:00,7.85,4100.0,0.8948696567452525,3.6127838567197355
1968-10-06 00:00:00,7.82,4420.0,0.893206753059848,3.645422269349092
1968-10-07 00:00:00,7.8,4230.0,0.8920946026904804,3.6263403673750423
1968-10-08 00:00:00,7.78,4830.0,0.890979596989689,3.683947130751512
1968-10-09 00:00:00,7.73,4720.0,0.888179493918325,3.673941998634088
1968-10-10 00:00:00,7.7,5690.0,0.8864907251724818,3.7551122663950713
1968-10-11 00:00:00,7.65,5660.0,0.8836614351536176,3.7528164311882715
1968-10-12 00:00:00,7.6,6130.0,0.8808135922807914,3.787460474518415
1968-10-13 00:00:00,7.57,6660.0,0.8790958795000727,3.823474229170301
1968-10-14 00:00:00,7.5,6500.0,0.8750612633917001,3.8129133566428557
1968-10-15 00:00:00,7.47,7110.0,0.8733206018153987,3.851869600729766
1968-10-16 00:00:00,7.43,7010.0,0.8709888137605752,3.8457180179666586
1968-10-17 00:00:00,7.41,7710.0,0.8698182079793282,3.8870543780509568
1968-10-18 00:00:00,7.36,7580.0,0.8668778143374989,3.8796692056320534
1968-10-19 00:00:00,7.3,7530.0,0.8633228601204559,3.8767949762007006
1968-10-20 00:00:00,7.25,7240.0,0.8603380065709937,3.859738566197147
1968-10-21 00:00:00,7.18,6180.0,0.8561244442423003,3.790988475088816
1968-10-22 00:00:00,7.14,5480.0,0.8536982117761743,3.738780558484369
1968-10-23 00:00:00,7.18,4990.0,0.8561244442423003,3.6981005456233897
1968-10-24 00:00:00,7.14,5350.0,0.8536982117761743,3.7283537820212285
1968-10-25 00:00:00,7.13,5820.0,0.8530895298518656,3.7649229846498886
1968-10-26 00:00:00,7.11,7000.0,0.8518696007297664,3.845098040014257
1968-10-27 00:00:00,7.07,6610.0,0.8494194137968994,3.82020145948564
1968-10-28 00:00:00,6.98,6530.0,0.8438554226231612,3.814913181275074
1968-10-29 00:00:00,6.92,7280.0,0.8401060944567578,3.862131379313037
1968-10-30 00:00:00,6.86,6980.0,0.8363241157067517,3.843855422623161
1968-10-31 00:00:00,6.72,6510.0,0.8273692730538252,3.813580988568192
1969-05-01 00:00:00,0.7,520.0,-0.1549019599857432,2.716003343634799
1969-05-02 00:00:00,0.69,327.0,-0.16115090926274472,2.514547752660286
1969-05-03 00:00:00,0.68,167.0,-0.16749108729376366,2.2227164711475833
1969-05-13 00:00:00,0.69,218.0,-0.16115090926274472,2.3384564936046046
1969-05-14 00:00:00,0.67,242.0,-0.17392519729917355,2.383815365980431
1969-05-15 00:00:00,0.67,136.0,-0.17392519729917355,2.1335389083702174
1969-05-24 00:00:00,0.65,238.0,-0.18708664335714442,2.376576957056512
1969-05-25 00:00:00,0.65,266.0,-0.18708664335714442,2.424881636631067
1969-05-26 00:00:00,0.65,304.0,-0.18708664335714442,2.482873583608754
1969-05-27 00:00:00,0.65,509.0,-0.18708664335714442,2.7067177823367587
1969-05-28 00:00:00,0.65,570.0,-0.18708664335714442,2.7558748556724915
1969-05-29 00:00:00,0.65,551.0,-0.18708664335714442,2.741151598851785
1969-05-30 00:00:00,0.65,437.0,-0.18708664335714442,2.640481436970422
1969-05-31 00:00:00,0.65,190.0,-0.18708664335714442,2.278753600952829
1969-09-27 00:00:00,8.75,1320.0,0.9420080530223133,3.12057393120585
1969-09-28 00:00:00,8.74,1850.0,0.9415114326344031,3.2671717284030137
1969-09-29 00:00:00,8.72,1850.0,0.9405164849325672,3.2671717284030137
1969-09-30 00:00:00,8.7,2900.0,0.9395192526186185,3.462397997898956
1969-10-01 00:00:00,8.67,3700.0,0.9380190974762103,3.568201724066995
1969-10-02 00:00:00,8.65,4190.0,0.9370161074648142,3.622214022966295
1969-10-03 00:00:00,8.68,3960.0,0.9385197251764918,3.597695185925512
1969-10-04 00:00:00,8.7,4220.0,0.9395192526186185,3.625312450961674
1969-10-05 00:00:00,8.68,4360.0,0.9385197251764918,3.639486489268586
1969-10-06 00:00:00,8.66,4750.0,0.9375178920173467,3.6766936096248664
1969-10-07 00:00:00,8.63,5370.0,0.9360107957152096,3.7299742856995555
1969-10-08 00:00:00,8.57,5500.0,0.9329808219231982,3.7403626894942437
1969-10-09 00:00:00,8.55,5850.0,0.9319661147281727,3.7671558660821804
1969-10-10 00:00:00,8.55,5850.0,0.9319661147281727,3.7671558660821804
1969-10-11 00:00:00,8.54,6110.0,0.931457870689005,3.786041210242554
1969-10-12 00:00:00,8.5,6760.0,0.9294189257142927,3.829946695941636
1969-10-13 00:00:00,8.45,6580.0,0.9268567089496923,3.8182258936139557
1969-10-14 00:00:00,8.35,8060.0,0.921686475483602,3.906335041805091
1969-10-15 00:00:00,8.3,7420.0,0.919078092376074,3.870403905279027
1969-10-16 00:00:00,8.2,7620.0,0.9138138523837167,3.8819549713396007
1969-10-17 00:00:00,8.11,7690.0,0.909020854211156,3.885926339801431
1969-10-18 00:00:00,8.03,7880.0,0.9047155452786809,3.8965262174895554
1969-10-19 00:00:00,7.97,8000.0,0.9014583213961124,3.9030899869919438
1969-10-20 00:00:00,7.91,8180.0,0.8981764834976765,3.912753303671323
1969-10-21 00:00:00,7.83,8360.0,0.8937617620579434,3.9222062774390163
1969-10-22 00:00:00,7.74,8420.0,0.8887409606828927,3.9253120914996495
1969-10-23 00:00:00,7.7,8420.0,0.8864907251724818,3.9253120914996495
1969-10-24 00:00:00,7.66,8300.0,0.884228769632604,3.9190780923760737
1969-10-25 00:00:00,7.63,8230.0,0.8825245379548805,3.91539983521227
1969-10-26 00:00:00,7.58,8230.0,0.8796692056320535,3.91539983521227
1969-10-27 00:00:00,7.54,8280.0,0.877371345869774,3.9180303367848803
1969-10-28 00:00:00,7.5,8040.0,0.8750612633917001,3.905256048748451
1969-10-29 00:00:00,7.48,8040.0,0.8739015978644614,3.905256048748451
1969-10-30 00:00:00,7.44,7850.0,0.8715729355458788,3.8948696567452528
1969-10-31 00:00:00,7.39,8090.0,0.8686444383948257,3.9079485216122722
1970-05-01 00:00:00,0.8,504.0,-0.09691001300805639,2.7024305364455254
1970-05-02 00:00:00,0.73,372.0,-0.1366771398795441,2.5705429398818973
1970-05-04 00:00:00,0.64,211.0,-0.1938200260161128,2.3242824552976926
1970-05-05 00:00:00,0.69,242.0,-0.16115090926274472,2.383815365980431
1970-05-08 00:00:00,0.96,493.0,-0.017728766960431602,2.69284691927723
1970-05-09 00:00:00,0.97,225.0,-0.01322826573375516,2.3521825181113627
1970-05-10 00:00:00,0.94,370.0,-0.026872146400301365,2.568201724066995
1970-05-20 00:00:00,0.85,290.0,-0.07058107428570728,2.462397997898956
1970-05-21 00:00:00,0.92,200.0,-0.036212172654444715,2.3010299956639813
1970-09-22 00:00:00,9.02,1350.0,0.9552065375419417,3.130333768495006
1970-09-25 00:00:00,9.02,1350.0,0.9552065375419417,3.130333768495006
1970-09-26 00:00:00,9.03,2380.0,0.9556877503135057,3.376576957056512
1970-09-27 00:00:00,9.02,2380.0,0.9552065375419417,3.376576957056512
1970-09-28 00:00:00,9.02,2380.0,0.9552065375419417,3.376576957056512
1970-09-29 00:00:00,9.03,2700.0,0.9556877503135057,3.4313637641589874
1970-09-30 00:00:00,9.04,3310.0,0.9561684304753633,3.519827993775719
1970-10-01 00:00:00,9.04,3020.0,0.9561684304753633,3.4800069429571505
1970-10-02 00:00:00,9.04,2380.0,0.9561684304753633,3.376576957056512
1970-10-03 00:00:00,9.07,3850.0,0.9576072870600952,3.5854607295085006
1970-10-04 00:00:00,9.05,4300.0,0.9566485792052033,3.6334684555795866
1970-10-05 00:00:00,9.02,4860.0,0.9552065375419417,3.6866362692622934
1970-10-06 00:00:00,8.98,5220.0,0.9532763366673044,3.717670503002262
1970-10-07 00:00:00,8.95,5680.0,0.951823035315912,3.754348335711019
1970-10-08 00:00:00,8.91,5520.0,0.9498777040368748,3.741939077729199
1970-10-09 00:00:00,8.88,5680.0,0.948412965778601,3.754348335711019
1970-10-10 00:00:00,8.84,5800.0,0.9464522650130731,3.7634279935629373
1970-10-11 00:00:00,8.79,6240.0,0.9439888750737718,3.795184589682424
1970-10-12 00:00:00,8.74,6730.0,0.9415114326344031,3.828015064223977
1970-10-13 00:00:00,8.64,6550.0,0.9365137424788933,3.816241299991783
1970-10-14 00:00:00,8.59,7180.0,0.9339931638312423,3.8561244442423
1970-10-15 00:00:00,8.53,7340.0,0.930949031167523,3.8656960599160706
1970-10-16 00:00:00,8.44,7070.0,0.926342446625655,3.8494194137968996
1970-10-17 00:00:00,8.41,7290.0,0.9247959957979122,3.8627275283179747
1970-10-18 00:00:00,8.33,7230.0,0.9206450014067876,3.859138297294531
1970-10-19 00:00:00,8.31,7680.0,0.919601023784111,3.885361220031512
1970-10-20 00:00:00,8.26,7780.0,0.9169800473203822,3.890979596989689
1970-10-21 00:00:00,8.18,7940.0,0.912753303671323,3.8998205024270964
1970-10-22 00:00:00,8.02,7060.0,0.9041743682841635,3.8488047010518036
1970-10-23 00:00:00,7.97,7500.0,0.9014583213961124,3.8750612633917
1970-10-24 00:00:00,7.93,7640.0,0.8992731873176038,3.8830933585756897
1970-10-25 00:00:00,7.88,7640.0,0.8965262174895553,3.8830933585756897
1970-10-26 00:00:00,7.81,7580.0,0.8926510338773003,3.8796692056320534
1970-10-27 00:00:00,7.73,8440.0,0.888179493918325,3.926342446625655
1970-10-28 00:00:00,7.62,8470.0,0.8819549713396005,3.9278834103307068
1970-10-29 00:00:00,7.51,7960.0,0.8756399370041684,3.900913067737669
1970-10-30 00:00:00,7.47,7200.0,0.8733206018153987,3.8573324964312685
1970-10-31 00:00:00,7.58,6840.0,0.8796692056320535,3.835056101720116
1971-05-01 00:00:00,0.85,521.0,-0.07058107428570728,2.7168377232995247
1971-05-02 00:00:00,0.79,360.0,-0.10237290870955855,2.5563025007672873
1971-05-03 00:00:00,0.76,329.0,-0.11918640771920865,2.5171958979499744
1971-05-04 00:00:00,0.68,240.0,-0.16749108729376366,2.380211241711606
1971-05-05 00:00:00,0.6,156.0,-0.2218487496163564,2.1931245983544616
1971-05-06 00:00:00,0.57,123.0,-0.24412514432750865,2.089905111439398
1971-05-07 00:00:00,0.61,182.0,-0.21467016498923297,2.2600713879850747
1971-05-08 00:00:00,0.69,329.0,-0.16115090926274472,2.5171958979499744
1971-05-09 00:00:00,0.78,511.0,-0.10790539730951958,2.708420900134713
1971-05-10 00:00:00,0.82,474.0,-0.08618614761628333,2.6757783416740852
1971-05-11 00:00:00,0.86,537.0,-0.06550154875643228,2.7299742856995555
1971-05-12 00:00:00,0.9,570.0,-0.045757490560675115,2.7558748556724915
1971-05-13 00:00:00,0.93,681.0,-0.03151705144606486,2.833147111912785
1971-05-14 00:00:00,0.92,692.0,-0.036212172654444715,2.840106094456758
1971-05-15 00:00:00,0.94,785.0,-0.026872146400301365,2.8948696567452528
1971-05-16 00:00:00,0.93,768.0,-0.03151705144606486,2.885361220031512
1971-05-17 00:00:00,0.91,702.0,-0.040958607678906384,2.846337112129805
1971-05-18 00:00:00,0.82,450.0,-0.08618614761628333,2.6532125137753435
1971-05-19 00:00:00,0.74,164.0,-0.13076828026902382,2.214843848047698
1971-05-20 00:00:00,0.68,180.0,-0.16749108729376366,2.255272505103306
1971-05-21 00:00:00,0.68,196.0,-0.16749108729376366,2.292256071356476
1971-05-22 00:00:00,0.69,243.0,-0.16115090926274472,2.385606273598312
1971-05-23 00:00:00,0.81,632.0,-0.09151498112135022,2.800717078282385
1971-05-24 00:00:00,0.88,844.0,-0.05551732784983137,2.926342446625655
1971-05-25 00:00:00,0.95,608.0,-0.022276394711152253,2.783903579272735
1971-05-26 00:00:00,1.03,787.0,0.012837224705172217,2.8959747323590648
1971-05-27 00:00:00,1.08,876.0,0.03342375548694973,2.9425041061680806
1971-05-28 00:00:00,1.12,616.0,0.04921802267018165,2.7895807121644256
1971-05-29 00:00:00,1.15,632.0,0.06069784035361165,2.800717078282385
1971-05-30 00:00:00,1.14,484.0,0.05690485133647256,2.6848453616444123
1971-05-31 00:00:00,1.12,388.0,0.04921802267018165,2.5888317255942073
1971-09-18 00:00:00,8.57,1310.0,0.9329808219231982,3.1172712956557644
1971-09-19 00:00:00,8.57,1310.0,0.9329808219231982,3.1172712956557644
1971-09-20 00:00:00,8.61,1850.0,0.9350031514536548,3.2671717284030137
1971-09-21 00:00:00,8.62,1310.0,0.9355072658247128,3.1172712956557644
1971-09-22 00:00:00,8.67,1320.0,0.9380190974762103,3.12057393120585
1971-09-23 00:00:00,8.72,1860.0,0.9405164849325672,3.2695129442179165
1971-09-24 00:00:00,8.73,2280.0,0.9410142437055697,3.357934847000454
1971-09-25 00:00:00,8.76,2980.0,0.9425041061680807,3.4742162640762553
1971-09-26 00:00:00,8.76,2980.0,0.9425041061680807,3.4742162640762553
1971-09-27 00:00:00,8.79,3520.0,0.9439888750737718,3.546542663478131
1971-09-28 00:00:00,8.81,3760.0,0.9449759084120479,3.575187844927661
1971-09-29 00:00:00,8.82,4200.0,0.9454685851318197,3.6232492903979003
1971-09-30 00:00:00,8.82,4200.0,0.9454685851318197,3.6232492903979003
1971-10-01 00:00:00,8.83,4420.0,0.9459607035775686,3.645422269349092
1971-10-02 00:00:00,8.85,5520.0,0.9469432706978255,3.741939077729199
1971-10-03 00:00:00,8.86,6140.0,0.9474337218870508,3.788168371141168
1971-10-04 00:00:00,8.86,5840.0,0.9474337218870508,3.7664128471123997
1971-10-05 00:00:00,8.9,5990.0,0.9493900066449128,3.7774268223893115
1971-10-06 00:00:00,8.93,6140.0,0.9508514588885464,3.788168371141168
1971-10-07 00:00:00,8.93,5990.0,0.9508514588885464,3.7774268223893115
1971-10-08 00:00:00,8.9,6430.0,0.9493900066449128,3.808210972924222
1971-10-09 00:00:00,8.84,6650.0,0.9464522650130731,3.8228216453031045
1971-10-10 00:00:00,8.8,7160.0,0.9444826721501687,3.8549130223078554
1971-10-11 00:00:00,8.76,7870.0,0.9425041061680807,3.8959747323590648
1971-10-12 00:00:00,8.72,8130.0,0.9405164849325672,3.910090545594068
1971-10-13 00:00:00,8.65,8030.0,0.9370161074648142,3.904715545278681
1971-10-14 00:00:00,8.6,8280.0,0.9344984512435677,3.9180303367848803
1971-10-15 00:00:00,8.55,8620.0,0.9319661147281727,3.9355072658247128
1971-10-16 00:00:00,8.44,8150.0,0.926342446625655,3.9111576087399764
1971-10-17 00:00:00,8.33,7680.0,0.9206450014067876,3.885361220031512
1971-10-18 00:00:00,8.3,7880.0,0.919078092376074,3.8965262174895554
1971-10-19 00:00:00,8.25,8680.0,0.9164539485499251,3.938519725176492
1971-10-20 00:00:00,8.18,8230.0,0.912753303671323,3.91539983521227
1971-10-21 00:00:00,8.13,8460.0,0.9100905455940682,3.9273703630390235
1971-10-22 00:00:00,8.04,8290.0,0.9052560487484512,3.9185545305502734
1971-10-23 00:00:00,7.96,8200.0,0.900913067737669,3.9138138523837167
1971-10-24 00:00:00,7.92,8510.0,0.8987251815894935,3.929929560084588
1971-10-25 00:00:00,7.87,8940.0,0.8959747323590646,3.951337518795918
1971-10-26 00:00:00,7.84,9370.0,0.8943160626844384,3.971739590887778
1971-10-27 00:00:00,7.8,8870.0,0.8920946026904804,3.9479236198317262
1971-10-29 00:00:00,7.68,6800.0,0.885361220031512,3.832508912706236
1971-10-30 00:00:00,7.72,6800.0,0.8876173003357362,3.832508912706236
1971-10-31 00:00:00,7.74,6560.0,0.8887409606828927,3.8169038393756605
1972-05-01 00:00:00,1.0,538.0,0.0,2.7307822756663893
1972-05-02 00:00:00,0.97,596.0,-0.01322826573375516,2.7752462597402365
1972-05-03 00:00:00,0.94,363.0,-0.026872146400301365,2.5599066250361124
1972-05-04 00:00:00,0.92,200.0,-0.036212172654444715,2.3010299956639813
1972-05-05 00:00:00,0.89,185.0,-0.05060999335508721,2.2671717284030137
1972-05-06 00:00:00,0.86,170.0,-0.06550154875643228,2.230448921378274
1972-05-07 00:00:00,0.81,145.0,-0.09151498112135022,2.161368002234975
1972-05-08 00:00:00,0.73,112.0,-0.1366771398795441,2.0492180226701815
1972-05-09 00:00:00,0.67,168.0,-0.17392519729917355,2.225309281725863
1972-05-10 00:00:00,0.63,208.0,-0.2006594505464183,2.3180633349627615
1972-05-11 00:00:00,0.65,252.0,-0.18708664335714442,2.401400540781544
1972-05-12 00:00:00,0.66,192.0,-0.1804560644581313,2.2833012287035497
1972-05-13 00:00:00,0.69,262.0,-0.16115090926274472,2.4183012913197452
1972-05-14 00:00:00,0.81,664.0,-0.09151498112135022,2.8221680793680175
1972-05-15 00:00:00,0.86,833.0,-0.06550154875643228,2.9206450014067875
1972-05-16 00:00:00,0.84,715.0,-0.07572071393811836,2.8543060418010806
1972-05-17 00:00:00,0.84,578.0,-0.07572071393811836,2.761927838420529
1972-05-18 00:00:00,0.87,654.0,-0.060480747381381476,2.815577748324267
1972-05-19 00:00:00,0.89,668.0,-0.05060999335508721,2.824776462475546
1972-05-20 00:00:00,0.88,720.0,-0.05551732784983137,2.8573324964312685
1972-05-21 00:00:00,0.77,221.0,-0.11350927482751812,2.3443922736851106
