datetime,stage,discharge,log_stage,log_discharge
1974-06-17,4.8,1080.0,0.6812412373755872,3.03342375548695
1974-06-18,5.08,1220.0,0.7058637122839193,3.0863598306747484
1974-06-19,5.16,1260.0,0.7126497016272114,3.100370545117563
1974-06-20,5.1,1230.0,0.7075701760979364,3.089905111439398
1974-06-21,5.05,1200.0,0.7032913781186614,3.0791812460476247
1974-06-22,4.97,1160.0,0.696356388733332,3.0644579892269186
1974-06-23,4.92,1140.0,0.6919651027673603,3.0569048513364727
1974-06-24,4.73,1050.0,0.6748611407378116,3.0211892990699383
1974-06-25,4.61,941.0,0.6637009253896482,2.973589623427257
1974-06-26,4.46,944.0,0.6493348587121419,2.974971994298069
1974-06-27,4.33,899.0,0.6364878963533654,2.9537596917332287
1974-06-28,4.19,857.0,0.6222140229662954,2.932980821923198
1974-06-29,4.08,824.0,0.6106601630898799,2.9159272116971158
1974-06-30,3.98,668.0,0.5998830720736879,2.824776462475546
1974-07-01,3.92,652.0,0.5932860670204573,2.81424759573192
1974-07-02,3.9,644.0,0.5910646070264992,2.808885867359812
1974-07-03,3.86,628.0,0.5865873046717549,2.797959643737196
1974-07-04,3.84,632.0,0.5843312243675308,2.800717078282385
1974-07-05,3.84,632.0,0.5843312243675308,2.800717078282385
1974-07-06,3.88,640.0,0.5888317255942073,2.806179973983887
1974-07-07,3.88,628.0,0.5888317255942073,2.797959643737196
1974-07-08,3.9,636.0,0.5910646070264992,2.803457115648414
1974-07-09,3.91,620.0,0.5921767573958668,2.792391689498254
1974-07-10,3.9,640.0,0.5910646070264992,2.806179973983887
1974-07-11,4.04,812.0,0.6063813651106049,2.9095560292411755
1974-07-12,4.22,866.0,0.6253124509616739,2.937517892017347
1974-07-13,4.46,944.0,0.6493348587121419,2.974971994298069
1974-07-14,4.52,968.0,0.6551384348113821,2.9858753573083936
1974-07-15,4.53,972.0,0.6560982020128319,2.9876662649262746
1974-07-16,4.48,952.0,0.651278013998144,2.9786369483844743
1974-07-17,4.38,914.0,0.6414741105040995,2.960946195733831
1974-07-18,4.31,893.0,0.6344772701607315,2.9508514588885464
1974-07-19,4.26,878.0,0.6294095991027189,2.9434945159061026
1974-07-20,4.25,875.0,0.6283889300503115,2.942008053022313
1974-07-21,4.26,878.0,0.6294095991027189,2.9434945159061026
1974-07-22,4.32,896.0,0.6354837468149122,2.9523080096621253
1974-07-23,4.39,917.0,0.6424645202421213,2.962369335670021
1974-07-24,4.45,940.0,0.6483600109809317,2.9731278535996988
1974-07-25,4.52,968.0,0.6551384348113821,2.9858753573083936
1974-07-26,4.66,953.0,0.6683859166900001,2.979092900638326
1974-07-27,4.86,1110.0,0.6866362692622934,3.0453229787866576
1974-07-28,5.09,1220.0,0.7067177823367587,3.0863598306747484
1974-07-29,5.36,1380.0,0.7291647896927701,3.1398790864012365
1974-07-30,5.58,1510.0,0.7466341989375788,3.1789769472931693
1974-07-31,5.72,1590.0,0.7573960287930241,3.2013971243204513
1974-08-01,5.76,1620.0,0.7604224834232121,3.2095150145426308
1974-08-02,5.74,1610.0,0.7589118923979735,3.2068258760318495
1974-08-03,5.73,1600.0,0.75815462196739,3.2041199826559246
1974-08-04,5.69,1570.0,0.7551122663950712,3.1958996524092336
1974-08-05,5.66,1560.0,0.7528164311882715,3.1931245983544616
1974-08-06,5.64,1540.0,0.7512791039833423,3.187520720836463
1974-08-07,5.68,1570.0,0.7543483357110189,3.1958996524092336
1974-08-08,5.88,1710.0,0.7693773260761385,3.2329961103921536
1974-08-09,6.24,1960.0,0.795184589682424,3.292256071356476
1974-08-10,6.41,2090.0,0.8068580295188175,3.3201462861110542
1974-08-11,6.56,2210.0,0.8169038393756602,3.3443922736851106
1974-08-12,6.68,2310.0,0.8247764624755457,3.3636119798921444
1974-08-13,6.67,2300.0,0.8241258339165489,3.361727836017593
1974-08-14,6.68,2310.0,0.8247764624755457,3.3636119798921444
1974-08-15,7.1,2690.0,0.8512583487190752,3.429752280002408
1974-08-16,7.67,3210.0,0.884795363948981,3.506505032404872
1974-08-17,8.16,3700.0,0.9116901587538612,3.568201724066995
1974-08-18,8.46,4091.0,0.9273703630390235,3.6118294794983736
1974-08-19,8.87,4460.0,0.9479236198317263,3.649334858712142
1974-08-20,9.02,4620.0,0.9552065375419417,3.6646419755561257
1974-08-21,9.14,4750.0,0.9609461957338314,3.6766936096248664
1974-08-22,9.36,5000.0,0.9712758487381052,3.6989700043360187
1974-08-23,9.54,5220.0,0.9795483747040951,3.717670503002262
1974-08-24,9.66,5360.0,0.9849771264154934,3.72916478969277
1974-08-25,9.71,5420.0,0.9872192299080049,3.733999286538387
1974-08-26,9.75,5470.0,0.9890046156985368,3.737987326333431
1974-08-27,9.81,5540.0,0.9916690073799486,3.74350976472843
1974-08-28,9.84,5580.0,0.9929950984313415,3.7466341989375787
1974-08-29,9.84,5580.0,0.9929950984313415,3.7466341989375787
1974-08-30,9.84,5580.0,0.9929950984313415,3.7466341989375787
1974-08-31,9.84,5580.0,0.9929950984313415,3.7466341989375787
1974-09-01,9.84,5580.0,0.9929950984313415,3.7466341989375787
1974-09-02,9.81,5540.0,0.9916690073799486,3.74350976472843
1974-09-03,9.78,5510.0,0.9903388547876014,3.741151598851785
1974-09-04,9.78,5510.0,0.9903388547876014,3.741151598851785
1974-09-05,9.76,5480.0,0.9894498176666918,3.738780558484369
1974-09-06,9.74,5460.0,0.9885589568786155,3.7371926427047373
1974-09-07,9.71,5420.0,0.9872192299080049,3.733999286538387
1974-09-08,9.68,5390.0,0.9858753573083937,3.7315887651867388
1974-09-09,9.66,5360.0,0.9849771264154934,3.72916478969277
1974-09-10,9.48,5150.0,0.9768083373380663,3.711807229041191
1974-09-11,9.46,5120.0,0.9758911364017928,3.709269960975831
1974-09-12,9.43,5090.0,0.9745116927373284,3.7067177823367587
1974-09-13,9.39,5040.0,0.9726655922661109,3.7024305364455254
1974-09-14,9.36,5000.0,0.9712758487381052,3.6989700043360187
1974-09-15,9.32,4950.0,0.9694159123539814,3.694605198933569
1974-09-16,9.29,4920.0,0.9680157139936417,3.69196510276736
1974-09-17,9.26,4890.0,0.9666109866819343,3.6893088591236203
1974-09-18,9.24,4860.0,0.9656719712201067,3.6866362692622934
1974-09-19,9.19,4810.0,0.9633155113861113,3.682145076373832
1974-09-20,9.15,4760.0,0.9614210940664483,3.677606952720493
1974-09-21,9.12,4730.0,0.9599948383284161,3.6748611407378116
1974-09-22,9.1,4710.0,0.9590413923210935,3.673020907128896
1974-09-23,9.08,4690.0,0.9580858485210851,3.6711728427150834
1974-09-24,9.06,4670.0,0.9571281976768131,3.6693168805661123
1974-09-25,9.04,4640.0,0.9561684304753633,3.6665179805548807
1974-09-26,9.02,4620.0,0.9552065375419417,3.6646419755561257
1974-09-27,9.0,4600.0,0.9542425094393249,3.662757831681574
1974-09-28,8.98,4580.0,0.9532763366673044,3.660865478003869
1974-09-29,8.95,4540.0,0.951823035315912,3.6570558528571038
1974-09-30,8.91,4500.0,0.9498777040368748,3.6532125137753435
1974-10-01,8.85,4440.0,0.9469432706978255,3.6473829701146196
1974-10-02,8.78,4360.0,0.9434945159061026,3.639486489268586
1974-10-03,8.73,4300.0,0.9410142437055697,3.6334684555795866
1974-10-04,8.69,4260.0,0.9390197764486664,3.629409599102719
1974-10-05,8.66,4230.0,0.9375178920173467,3.6263403673750423
1974-10-06,8.66,4230.0,0.9375178920173467,3.6263403673750423
1974-10-07,8.67,4240.0,0.9380190974762103,3.6273658565927325
1974-10-08,8.65,4220.0,0.9370161074648142,3.625312450961674
1974-10-09,8.5,4050.0,0.9294189257142927,3.6074550232146687
1974-10-10,8.48,4030.0,0.9283958522567138,3.6053050461411096
1974-10-11,8.45,4000.0,0.9268567089496923,3.6020599913279625
1974-10-12,8.42,3960.0,0.9253120914996495,3.597695185925512
1974-10-13,8.4,3940.0,0.9242792860618817,3.595496221825574
1974-10-14,8.38,3920.0,0.9232440186302765,3.593286067020457
1974-10-15,8.36,3900.0,0.9222062774390164,3.591064607026499
1974-10-16,8.3,3840.0,0.919078092376074,3.584331224367531
1974-10-17,8.26,3800.0,0.9169800473203822,3.57978359661681
1974-10-18,8.22,3760.0,0.9148718175400504,3.575187844927661
1974-10-19,8.18,3720.0,0.912753303671323,3.5705429398818973
1974-10-20,8.16,3700.0,0.9116901587538612,3.568201724066995
1974-10-21,8.17,3710.0,0.9122220565324155,3.569373909615046
1974-10-22,8.16,3700.0,0.9116901587538612,3.568201724066995
1974-10-23,8.13,3670.0,0.9100905455940682,3.5646660642520893
1974-10-24,8.1,3640.0,0.9084850188786497,3.561101383649056
1974-10-25,8.06,3600.0,0.9063350418050907,3.5563025007672873
1974-10-26,8.02,3560.0,0.9041743682841635,3.5514499979728753
1974-10-27,7.72,3260.0,0.8876173003357362,3.513217600067939
1974-10-28,7.69,3230.0,0.8859263398014311,3.509202522331103
1974-10-29,7.61,3150.0,0.8813846567705729,3.4983105537896004
1974-10-30,7.44,3000.0,0.8715729355458788,3.4771212547196626
1974-10-31,7.36,2920.0,0.8668778143374989,3.4653828514484184
1980-07-01,5.64,1390.0,0.7512791039833423,3.143014800254095
1980-07-02,5.74,1443.0,0.7589118923979735,3.159266331093494
1980-07-03,5.62,1380.0,0.7497363155690611,3.1398790864012365
1980-07-04,5.52,1326.0,0.7419390777291989,3.1225435240687545
1980-07-05,5.54,1337.0,0.7435097647284298,3.1261314072619846
1980-07-06,5.62,1380.0,0.7497363155690611,3.1398790864012365
1980-07-07,5.63,1385.0,0.7505083948513462,3.1414497734004674
1980-07-08,5.64,1390.0,0.7512791039833423,3.143014800254095
1980-07-09,5.72,1433.0,0.7573960287930241,3.1562461903973444
1980-07-10,5.74,1443.0,0.7589118923979735,3.159266331093494
1980-07-11,5.73,1438.0,0.75815462196739,3.1577588860468637
1980-07-12,5.8,1475.0,0.7634279935629372,3.1687920203141817
1980-07-13,5.74,1443.0,0.7589118923979735,3.159266331093494
1980-07-14,5.62,1380.0,0.7497363155690611,3.1398790864012365
1980-07-15,5.45,1298.0,0.7363965022766424,3.1132746924643504
1980-07-16,5.26,1195.0,0.7209857441537391,3.0773679052841563
1980-07-17,5.11,1121.0,0.7084209001347127,3.049605612594973
1980-07-18,5.01,1072.0,0.6998377258672457,3.030194785356751
1980-07-19,4.96,1067.0,0.6954816764901974,3.0281644194244697
1980-07-20,4.92,1030.0,0.6919651027673603,3.012837224705172
1980-07-21,4.96,1067.0,0.6954816764901974,3.0281644194244697
1980-07-22,5.1,1116.0,0.7075701760979364,3.04766419460156
1980-07-23,5.2,1166.0,0.7160033436347992,3.0666985504229953
1980-07-24,5.36,1245.0,0.7291647896927701,3.095169351431755
1980-07-25,5.9,1530.0,0.7708520116421442,3.184691430817599
1980-07-26,6.6,1995.0,0.8195439355418687,3.299942900022767
1980-07-27,6.86,2206.0,0.8363241157067517,3.343605508104172
1980-07-28,6.87,2215.0,0.8369567370595504,3.3453737305590883
1980-07-29,7.02,2336.0,0.8463371121298052,3.3684728384403617
1980-07-30,7.28,2548.0,0.8621313793130372,3.406199423663313
1980-07-31,7.43,2669.0,0.8709888137605752,3.4263485737875077
1980-08-01,7.5,2726.0,0.8750612633917001,3.435525851498655
1980-08-02,7.52,2743.0,0.8762178405916422,3.4382258076045296
1980-08-03,7.54,2759.0,0.877371345869774,3.4407517004791854
1980-08-04,7.63,2832.0,0.8825245379548805,3.4520932490177314
1980-08-05,7.72,2919.0,0.8876173003357362,3.4652340949880145
1980-08-06,7.73,2929.0,0.888179493918325,3.4667193716815987
1980-08-07,7.69,2889.0,0.8859263398014311,3.460747541844197
1980-08-08,7.61,2816.0,0.8813846567705729,3.4496326504700745
1980-08-09,7.53,2751.0,0.8767949762007006,3.4394905903896835
1980-08-10,7.45,2686.0,0.8721562727482929,3.4291060083326967
1980-08-11,7.38,2629.0,0.8680563618230416,3.419790586106363
1980-08-12,7.32,2580.0,0.8645110810583919,3.41161970596323
1980-08-13,7.27,2539.0,0.8615344108590378,3.4046627008737222
1980-08-14,7.2,2483.0,0.8573324964312685,3.394976719554564
1980-08-15,7.14,2434.0,0.8536982117761743,3.386320573894046
1980-08-16,7.08,2385.0,0.850033257689769,3.3774883833761327
1980-08-17,7.04,2353.0,0.8475726591421122,3.3716219271760215
1980-08-18,7.02,2336.0,0.8463371121298052,3.3684728384403617
1980-08-19,7.06,2369.0,0.8488047010518037,3.374565060722765
1980-08-20,7.12,2418.0,0.8524799936368563,3.383456296524753
1980-08-21,7.15,2442.0,0.8543060418010806,3.3877456596088638
1980-08-22,7.15,2442.0,0.8543060418010806,3.3877456596088638
1980-08-23,7.19,2474.0,0.8567288903828826,3.393399695293102
1980-08-24,7.21,2491.0,0.857935264719429,3.3963737275365067
1980-08-25,7.35,2604.0,0.8662873390841949,3.4156409798961542
1980-08-26,7.67,2870.0,0.884795363948981,3.4578818967339924
1980-08-27,7.88,3087.0,0.8965262174895553,3.4895366294820955
1980-08-28,8.18,3430.0,0.912753303671323,3.5352941200427703
1980-08-29,8.5,3814.0,0.9294189257142927,3.5813806887099866
1980-08-30,8.68,4041.0,0.9385197251764918,3.606488850442648
1980-08-31,8.8,4192.0,0.9444826721501687,3.6224212739756703
1980-09-01,8.92,4342.0,0.9503648543761231,3.637689819118401
1980-09-02,9.01,4449.0,0.9547247909790629,3.6482624057480444
1980-09-03,9.08,4527.0,0.9580858485210851,3.655810494495252
1980-09-04,9.1,4549.0,0.9590413923210935,3.657915936829955
1980-09-05,9.14,4594.0,0.9609461957338314,3.662190990859007
1980-09-06,9.18,4638.0,0.9628426812012424,3.6663307443019684
1980-09-07,9.24,4705.0,0.9656719712201067,3.6725596277632757
1980-09-08,9.3,4772.0,0.9684829485539351,3.678700434998304
1980-09-09,9.38,4862.0,0.9722028383790645,3.6868149545073168
1980-09-10,9.5,4996.0,0.9777236052888477,3.6986224297020978
1980-09-11,9.66,5170.0,0.9849771264154934,3.7134905430939424
1980-09-12,9.78,5292.0,0.9903388547876014,3.7236198355154633
1980-09-13,9.86,5364.0,0.9938769149412112,3.7294887691795613
1980-09-14,9.92,5423.0,0.9965116721541787,3.734239604435455
1980-09-15,9.99,5491.0,0.9995654882259823,3.7396514437093766
1980-09-16,10.04,5534.0,1.0017337128090005,3.7430391548049333
1980-09-17,10.07,5559.0,1.003029470553618,3.74499667403856
1980-09-18,10.1,5585.0,1.0043213737826426,3.747023177451628
1980-09-19,10.14,5618.0,1.0060379549973173,3.749581734865559
1980-09-20,10.14,5618.0,1.0060379549973173,3.749581734865559
1980-09-21,10.16,5635.0,1.0068937079479006,3.750893920382125
1980-09-22,10.16,5635.0,1.0068937079479006,3.750893920382125
1980-09-23,10.19,5660.0,1.0081741840064264,3.7528164311882715
1980-09-24,10.21,5677.0,1.0090257420869102,3.754118894225413
1980-09-25,10.21,5677.0,1.0090257420869102,3.754118894225413
1980-09-26,10.21,5677.0,1.0090257420869102,3.754118894225413
1980-09-27,10.2,5668.0,1.0086001717619175,3.753429841575423
1980-09-28,10.14,5618.0,1.0060379549973173,3.749581734865559
1980-09-29,10.11,5593.0,1.0047511555910011,3.747644819328248
1980-09-30,10.08,5566.0,1.0034605321095065,3.745543201998024
1980-10-01,10.09,5576.0,1.0038911662369105,3.746322765089953
1980-10-02,10.12,5601.0,1.0051805125037803,3.748265572668741
1980-10-03,10.13,5610.0,1.0056094453602804,3.7489628612561616
1980-10-04,10.13,5610.0,1.0056094453602804,3.7489628612561616
1980-10-05,10.13,5610.0,1.0056094453602804,3.7489628612561616
1980-10-06,10.08,5566.0,1.0034605321095065,3.745543201998024
1980-10-07,10.03,5525.0,1.0013009330204181,3.742332282357148
1980-10-08,9.99,5491.0,0.9995654882259823,3.7396514437093766
1980-10-09,9.95,5452.0,0.9978230807457255,3.736555847162636
1980-10-10,9.92,5423.0,0.9965116721541787,3.734239604435455
1980-10-11,9.89,5393.0,0.9951962915971795,3.7318304202881625
1980-10-12,9.88,5384.0,0.9947569445876282,3.7311050512159203
1980-10-13,9.84,5345.0,0.9929950984313415,3.727947709544797
1980-10-14,9.8,5310.0,0.9912260756924949,3.725094521081469
1980-10-15,9.76,5274.0,0.9894498176666918,3.7221401254574156
1980-10-16,9.7,5212.0,0.9867717342662449,3.7170044070405472
1980-10-17,9.67,5180.0,0.9854264740830017,3.714329759745233
1980-10-18,9.62,5128.0,0.983175072037813,3.709948016510761
1980-10-19,9.57,5074.0,0.9809119377768436,3.705350462885712
1980-10-20,9.53,5029.0,0.9790929006383263,3.7014816356209272
1980-10-21,9.51,5007.0,0.9781805169374139,3.699577591398909
1980-10-22,9.46,4951.0,0.9758911364017928,3.6946929263314843
1980-10-23,9.4,4884.0,0.9731278535996987,3.688775655272845
1980-10-24,9.34,4817.0,0.9703468762300933,3.682776646314434
1980-10-25,9.24,4705.0,0.9656719712201067,3.6725596277632757
1980-10-26,9.32,4795.0,0.9694159123539814,3.6807886115066824
1980-10-27,9.37,4850.0,0.9717395908877783,3.6857417386022635
1980-10-28,9.36,4839.0,0.9712758487381052,3.684755622108624
1980-10-29,9.36,4839.0,0.9712758487381052,3.684755622108624
1980-10-30,9.34,4817.0,0.9703468762300933,3.682776646314434
1980-10-31,9.28,4750.0,0.967547976218862,3.6766936096248664
1981-05-04,2.14,19.1,0.33041377334919086,1.2810333672477277
1981-05-05,2.16,25.4,0.3344537511509309,1.404833716619938
1981-05-06,2.25,52.5,0.3521825181113625,1.7201593034059568
1981-05-07,2.31,69.7,0.36361197989214433,1.8432327780980093
1981-05-08,2.34,78.0,0.3692158574101428,1.8920946026904804
1981-05-09,2.35,82.7,0.37106786227173627,1.9175055095525466
1981-05-10,2.36,85.0,0.37291200297010657,1.9294189257142926
1981-05-11,2.34,78.0,0.3692158574101428,1.8920946026904804
1981-05-12,2.24,49.6,0.35024801833416286,1.6954816764901974
1981-05-13,2.12,12.7,0.32633586092875144,1.1038037209559568
1981-05-18,2.13,15.7,0.3283796034387377,1.1958996524092338
1981-05-19,2.23,46.8,0.34830486304816066,1.670245853074124
1981-05-20,2.32,72.0,0.3654879848908996,1.8573324964312685
1981-05-21,2.38,91.0,0.37657695705651195,1.9590413923210936
1981-05-22,2.44,110.0,0.3873898263387294,2.041392685158225
1981-05-23,2.5,129.0,0.3979400086720376,2.110589710299249
1981-05-24,2.52,135.0,0.4014005407815441,2.130333768495006
1981-05-25,2.58,153.0,0.41161970596323016,2.184691430817599
1981-05-26,2.63,169.0,0.41995574848975786,2.2278867046136734
1981-05-27,2.66,178.0,0.424881636631067,2.250420002308894
1981-05-28,2.74,204.0,0.437750562820388,2.3096301674258988
1981-05-29,2.8,223.0,0.4471580313422192,2.3483048630481607
1981-05-30,2.98,283.0,0.4742162640762552,2.45178643552429
1981-05-31,3.11,326.0,0.4927603890268375,2.513217600067939
1981-06-01,3.27,382.0,0.5145477526602861,2.582063362911709
1981-06-02,3.48,455.0,0.541579243946581,2.6580113966571126
1981-06-03,3.64,513.0,0.561101383649056,2.7101173651118162
1981-06-04,3.72,542.0,0.5705429398818975,2.733999286538387
1981-06-05,3.74,549.0,0.5728716022004802,2.739572344450092
1981-06-06,3.74,549.0,0.5728716022004802,2.739572344450092
1981-06-07,3.77,560.0,0.5763413502057929,2.7481880270062002
1981-06-08,3.89,605.0,0.5899496013257077,2.781755374652469
1981-06-09,3.9,609.0,0.5910646070264992,2.784617292632875
1981-06-10,4.11,691.0,0.6138418218760693,2.8394780473741985
1981-06-11,4.27,757.0,0.6304278750250238,2.8790958795000727
1981-06-12,4.9,1021.0,0.6901960800285137,3.0090257420869104
1981-06-13,5.14,1136.0,0.7109631189952758,3.055378331375
1981-06-14,5.32,1225.0,0.7259116322950482,3.0881360887005513
1981-06-15,5.44,1284.0,0.7355988996981799,3.1085650237328344
1981-06-16,5.75,1449.0,0.7596678446896304,3.1610683854711747
1981-06-17,6.37,1818.0,0.8041394323353505,3.2595938788859486
1981-06-18,7.06,2369.0,0.8488047010518037,3.374565060722765
1981-06-19,7.34,2596.0,0.8656960599160706,3.4143046881283317
1981-06-20,7.45,2686.0,0.8721562727482929,3.4291060083326967
1981-06-21,7.56,2775.0,0.8785217955012065,3.443262987458695
1981-06-22,7.72,2919.0,0.8876173003357362,3.4652340949880145
1981-06-23,7.83,3032.0,0.8937617620579434,3.481729196960016
1981-06-24,7.91,3119.0,0.8981764834976765,3.4940153747571436
1981-06-25,8.0,3220.0,0.9030899869919435,3.507855871695831
1981-06-26,8.04,3266.0,0.9052560487484512,3.5140161804006493
1981-06-27,8.05,3277.0,0.9057958803678685,3.515476441382376
1981-06-28,7.97,3187.0,0.9014583213961124,3.5033820634737327
1981-06-29,7.84,3043.0,0.8943160626844384,3.483301952358167
1981-06-30,7.68,2879.0,0.885361220031512,3.459241664878082
1981-07-01,7.52,2743.0,0.8762178405916422,3.4382258076045296
1981-07-02,7.32,2580.0,0.8645110810583919,3.41161970596323
1981-07-03,7.12,2418.0,0.8524799936368563,3.383456296524753
1981-07-04,6.94,2271.0,0.8413594704548549,3.3562171342197353
1981-07-05,6.85,2198.0,0.8356905714924255,3.3420276880874717
1981-07-06,6.86,2206.0,0.8363241157067517,3.343605508104172
1981-07-07,7.05,2361.0,0.8481891169913987,3.373095987078727
1981-07-08,7.36,2613.0,0.8668778143374989,3.4171394097273255
1981-07-09,7.62,2824.0,0.8819549713396005,3.450864692379766
1981-07-10,7.8,3000.0,0.8920946026904804,3.4771212547196626
1981-07-11,7.93,3142.0,0.8992731873176038,3.4972061807039547
1981-07-12,8.04,3266.0,0.9052560487484512,3.5140161804006493
1981-07-13,8.14,3382.0,0.9106244048892013,3.529173603261723
1981-07-14,8.22,3477.0,0.9148718175400504,3.5412046906832586
1981-07-15,8.31,3584.0,0.919601023784111,3.5543680009900878
1981-07-16,8.38,3667.0,0.9232440186302765,3.5643109099606027
1981-07-17,8.41,3702.0,0.9247959957979122,3.5684364144168854
1981-07-18,8.45,3751.0,0.9268567089496923,3.574147064150723
1981-07-19,8.46,3763.0,0.9273703630390235,3.575534218319864
1981-07-20,8.5,3814.0,0.9294189257142927,3.5813806887099866
1981-07-21,8.58,3915.0,0.9334872878487055,3.592731766393962
1981-07-22,8.64,3990.0,0.9365137424788933,3.6009728956867484
1981-07-23,8.69,4053.0,0.9390197764486664,3.607776603741693
1981-07-24,8.74,4116.0,0.9415114326344031,3.6144753660903954
1981-07-25,8.8,4192.0,0.9444826721501687,3.6224212739756703
1981-07-26,8.79,4180.0,0.9439888750737718,3.621176281775035
1981-07-27,8.77,4154.0,0.9429995933660404,3.6184664921990803
1981-07-28,8.76,4142.0,0.9425041061680807,3.617210094557434
1981-07-29,8.75,4129.0,0.9420080530223133,3.6158448828747023
1981-07-30,8.77,4154.0,0.9429995933660404,3.6184664921990803
1981-07-31,8.76,4142.0,0.9425041061680807,3.617210094557434
1981-08-01,8.75,4129.0,0.9420080530223133,3.6158448828747023
1981-08-02,8.74,4116.0,0.9415114326344031,3.6144753660903954
1981-08-03,8.73,4104.0,0.9410142437055697,3.61320735210376
1981-08-04,8.74,4116.0,0.9415114326344031,3.6144753660903954
1981-08-05,8.8,4192.0,0.9444826721501687,3.6224212739756703
1981-08-06,8.94,4367.0,0.9513375187959177,3.64018319192134
1981-08-07,9.12,4571.0,0.9599948383284161,3.6600112212893308
1981-08-08,9.27,4739.0,0.9670797341444971,3.675686708699401
1981-08-09,9.38,4862.0,0.9722028383790645,3.6868149545073168
1981-08-10,9.48,4973.0,0.9768083373380663,3.696618459232225
1981-08-11,9.6,5107.0,0.9822712330395684,3.70816585785554
1981-08-12,9.74,5254.0,0.9885589568786155,3.7204900684500513
1981-08-13,9.9,5403.0,0.9956351945975499,3.732634967539196
1981-08-14,10.06,5551.0,1.0025979807199086,3.7443712273318606
1981-08-15,10.14,5618.0,1.0060379549973173,3.749581734865559
1981-08-16,10.25,5710.0,1.0107238653917732,3.756636108245848
1981-08-17,10.32,5771.0,1.0136796972911926,3.761251074308663
1981-08-18,10.35,5797.0,1.0149403497929366,3.7632033003707717
1981-08-19,10.4,5837.0,1.0170333392987803,3.7661896933101597
1981-08-20,10.43,5860.0,1.018284308426531,3.767897616018091
1981-08-21,10.47,5890.0,1.0199466816788423,3.7701152947871015
1981-08-22,10.47,5890.0,1.0199466816788423,3.7701152947871015
1981-08-23,10.41,5845.0,1.0174507295105362,3.766784515497859
1981-08-24,10.33,5780.0,1.0141003215196205,3.761927838420529
1981-08-25,10.25,5710.0,1.0107238653917732,3.756636108245848
1981-08-26,10.16,5635.0,1.0068937079479006,3.750893920382125
1981-08-27,10.08,5566.0,1.0034605321095065,3.745543201998024
1981-08-28,10.0,5499.0,1.0,3.7402837196818792
1981-08-29,9.92,5423.0,0.9965116721541787,3.734239604435455
1981-08-30,9.86,5364.0,0.9938769149412112,3.7294887691795613
1981-08-31,9.84,5345.0,0.9929950984313415,3.727947709544797
1981-09-01,9.81,5318.0,0.9916690073799486,3.7257483329955483
1981-09-02,9.82,5327.0,0.9921114877869497,3.7264826967848297
1981-09-03,9.81,5318.0,0.9916690073799486,3.7257483329955483
1981-09-04,9.82,5327.0,0.9921114877869497,3.7264826967848297
1981-09-05,9.81,5318.0,0.9916690073799486,3.7257483329955483
1981-09-06,9.81,5318.0,0.9916690073799486,3.7257483329955483
1981-09-07,9.8,5310.0,0.9912260756924949,3.725094521081469
1981-09-08,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-09,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-10,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-11,9.81,5318.0,0.9916690073799486,3.7257483329955483
1981-09-12,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-13,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-14,9.78,5292.0,0.9903388547876014,3.7236198355154633
1981-09-15,9.8,5310.0,0.9912260756924949,3.725094521081469
1981-09-16,9.79,5301.0,0.9907826918031378,3.7243578042264267
1981-09-17,9.77,5283.0,0.989894563718773,3.722880610686939
1981-09-18,9.76,5274.0,0.9894498176666918,3.7221401254574156
1981-09-19,9.74,5254.0,0.9885589568786155,3.7204900684500513
1981-09-20,9.72,5233.0,0.9876662649262746,3.718750734739665
1981-09-21,9.73,5244.0,0.9881128402683519,3.7196626830180466
1981-09-22,9.72,5233.0,0.9876662649262746,3.718750734739665
1981-09-23,9.74,5254.0,0.9885589568786155,3.7204900684500513
1981-09-24,9.71,5223.0,0.9872192299080049,3.7179200258369938
1981-09-25,9.67,5180.0,0.9854264740830017,3.714329759745233
1981-09-26,9.64,5149.0,0.9840770339028309,3.7117228918272347
1981-09-27,9.61,5117.0,0.9827233876685453,3.7090154169721172
1981-09-28,9.52,5018.0,0.9786369483844743,3.7005306569785916
1981-09-29,9.42,4906.0,0.9740509027928773,3.690727543870367
1981-09-30,9.32,4795.0,0.9694159123539814,3.6807886115066824
1981-10-01,9.2,4661.0,0.9637878273455552,3.6684791029325856
1981-10-02,9.08,4527.0,0.9580858485210851,3.655810494495252
1981-10-03,8.94,4367.0,0.9513375187959177,3.64018319192134
1981-10-04,8.88,4292.0,0.948412965778601,3.6326597132939136
1981-10-05,8.94,4367.0,0.9513375187959177,3.64018319192134
1981-10-06,9.0,4437.0,0.9542425094393249,3.647089428716555
1981-10-07,9.02,4460.0,0.9552065375419417,3.649334858712142
1981-10-08,9.06,4504.0,0.9571281976768131,3.65359838184329
1981-10-09,9.06,4504.0,0.9571281976768131,3.65359838184329
1981-10-10,9.06,4504.0,0.9571281976768131,3.65359838184329
1981-10-11,9.1,4549.0,0.9590413923210935,3.657915936829955
1981-10-12,9.17,4627.0,0.9623693356700211,3.665299499499897
1981-10-13,9.24,4705.0,0.9656719712201067,3.6725596277632757
