datetime,stage,discharge,log_stage,log_discharge
1970-04-27,1.88,3.4,0.2741578492636798,0.5314789170422551
1970-11-01,8.28,3990.0,0.9180303367848801,3.6009728956867484
1970-11-02,8.46,4190.0,0.9273703630390235,3.622214022966295
1970-11-03,8.48,4210.0,0.9283958522567138,3.6242820958356683
1970-11-04,8.37,4090.0,0.92272545799326,3.611723308007342
1970-11-05,8.2,3900.0,0.9138138523837167,3.591064607026499
1970-11-06,8.02,3700.0,0.9041743682841635,3.568201724066995
1970-11-07,7.83,3500.0,0.8937617620579434,3.5440680443502757
1970-11-08,7.52,3190.0,0.8762178405916422,3.503790683057181
1970-11-09,7.47,3140.0,0.8733206018153987,3.496929648073215
1970-11-10,7.36,3030.0,0.8668778143374989,3.481442628502305
1970-11-11,7.24,2910.0,0.859738566197147,3.4638929889859074
1970-11-12,7.15,2820.0,0.8543060418010806,3.450249108319361
1970-11-13,7.06,2730.0,0.8488047010518037,3.436162647040756
1970-11-14,6.98,2650.0,0.8438554226231612,3.423245873936808
1970-11-15,6.92,2600.0,0.8401060944567578,3.4149733479708178
1970-11-16,6.86,2540.0,0.8363241157067517,3.404833716619938
1970-11-17,6.78,2470.0,0.8312296938670634,3.392696953259666
1970-11-18,6.7,2400.0,0.8260748027008264,3.380211241711606
1970-11-19,6.62,2330.0,0.8208579894396999,3.367355921026019
1970-11-20,6.53,2250.0,0.814913181275074,3.3521825181113627
1970-11-21,6.43,2160.0,0.8082109729242221,3.3344537511509307
1970-11-22,6.35,2080.0,0.8027737252919757,3.3180633349627615
1970-11-23,6.26,2010.0,0.7965743332104297,3.303196057420489
1970-11-24,6.18,1940.0,0.7909884750888159,3.287801729930226
1970-11-25,6.12,1900.0,0.7867514221455612,3.278753600952829
1970-11-26,6.02,1820.0,0.7795964912578245,3.2600713879850747
1970-11-27,5.96,1770.0,0.7752462597402364,3.247973266361807
1970-11-28,5.9,1720.0,0.7708520116421442,3.2355284469075487
1970-11-29,5.84,1670.0,0.7664128471123994,3.2227164711475833
1970-11-30,5.79,1630.0,0.7626785637274363,3.2121876044039577
1970-12-01,5.74,1590.0,0.7589118923979735,3.2013971243204513
1970-12-02,5.69,1550.0,0.7551122663950712,3.1903316981702914
1970-12-03,5.72,1580.0,0.7573960287930241,3.1986570869544226
1970-12-04,5.69,1550.0,0.7551122663950712,3.1903316981702914
1970-12-05,5.73,1580.0,0.75815462196739,3.1986570869544226
1970-12-06,5.7,1560.0,0.7558748556724915,3.1931245983544616
1970-12-07,5.66,1530.0,0.7528164311882715,3.184691430817599
1970-12-08,5.68,1550.0,0.7543483357110189,3.1903316981702914
1970-12-09,5.6,1490.0,0.7481880270062004,3.173186268412274
1970-12-10,5.56,1460.0,0.7450747915820575,3.164352855784437
1970-12-11,5.52,1430.0,0.7419390777291989,3.155336037465062
1970-12-12,5.44,1380.0,0.7355988996981799,3.1398790864012365
1970-12-13,5.43,1370.0,0.7347998295888469,3.1367205671564067
1970-12-14,5.42,1360.0,0.7339992865383869,3.1335389083702174
1970-12-15,5.4,1350.0,0.7323937598229685,3.130333768495006
1970-12-16,5.36,1330.0,0.7291647896927701,3.123851640967086
1970-12-17,5.34,1310.0,0.7275412570285564,3.1172712956557644
1970-12-18,5.33,1310.0,0.7267272090265723,3.1172712956557644
1970-12-19,5.33,1310.0,0.7267272090265723,3.1172712956557644
1970-12-20,5.31,1300.0,0.725094521081469,3.113943352306837
1970-12-21,5.28,1280.0,0.7226339225338123,3.1072099696478683
1970-12-22,5.23,1250.0,0.7185016888672743,3.0969100130080562
1970-12-23,5.2,1230.0,0.7160033436347992,3.089905111439398
1970-12-24,5.16,1210.0,0.7126497016272114,3.0827853703164503
1970-12-25,5.14,1190.0,0.7109631189952758,3.0755469613925306
1970-12-26,5.12,1180.0,0.7092699609758307,3.0718820073061255
1970-12-27,5.1,1170.0,0.7075701760979364,3.0681858617461617
1970-12-28,5.08,1160.0,0.7058637122839193,3.0644579892269186
1970-12-29,5.07,1160.0,0.705007959333336,3.0644579892269186
1970-12-30,5.03,1140.0,0.7015679850559274,3.0569048513364727
1970-12-31,4.98,1110.0,0.6972293427597176,3.0453229787866576
1971-01-01,4.94,1090.0,0.693726948923647,3.037426497940624
1971-01-02,4.87,1060.0,0.6875289612146344,3.0253058652647704
1971-01-03,4.82,996.0,0.6830470382388496,2.998259338423699
1971-01-04,4.72,980.0,0.6739419986340878,2.9912260756924947
1971-01-05,4.62,930.0,0.6646419755561255,2.9684829485539352
1971-01-06,4.5,870.0,0.6532125137753437,2.9395192526186187
1971-01-07,4.43,835.0,0.6464037262230695,2.921686475483602
1971-01-08,4.39,816.0,0.6424645202421213,2.9116901587538613
1971-01-09,4.33,792.0,0.6364878963533654,2.8987251815894934
1971-01-10,4.29,776.0,0.6324572921847242,2.8898617212581885
1971-01-11,4.24,756.0,0.6273658565927327,2.8785217955012063
1971-01-12,4.18,732.0,0.6211762817750351,2.864511081058392
1971-01-13,4.13,712.0,0.615950051656401,2.8524799936368566
1971-01-14,4.06,684.0,0.608526033577194,2.835056101720116
1971-01-15,4.03,672.0,0.6053050461411095,2.8273692730538253
1971-01-16,3.98,644.0,0.5998830720736879,2.808885867359812
1971-01-17,3.94,628.0,0.5954962218255742,2.797959643737196
1971-01-18,3.88,612.0,0.5888317255942073,2.7867514221455614
1971-01-19,3.82,589.0,0.5820633629117087,2.7701152947871015
1971-01-20,3.76,571.0,0.5751878449276611,2.756636108245848
1971-01-21,3.71,553.0,0.5693739096150459,2.7427251313046983
1971-01-22,3.67,538.0,0.5646660642520893,2.7307822756663893
1971-01-23,3.64,524.0,0.561101383649056,2.7193312869837265
1971-01-24,3.6,509.0,0.5563025007672873,2.7067177823367587
1971-01-25,3.56,495.0,0.5514499979728752,2.694605198933569
1971-01-26,3.51,476.0,0.5453071164658241,2.677606952720493
1971-01-27,3.47,462.0,0.5403294747908738,2.6646419755561257
1971-01-28,3.44,452.0,0.5365584425715301,2.655138434811382
1971-01-29,3.4,438.0,0.5314789170422551,2.6414741105040997
1971-01-30,3.38,431.0,0.5289167002776547,2.6344772701607315
1971-01-31,3.36,424.0,0.526339277389844,2.6273658565927325
1971-02-01,3.33,413.0,0.5224442335063199,2.615950051656401
1971-02-02,3.29,399.0,0.5171958979499743,2.6009728956867484
1971-02-03,3.24,382.0,0.5105450102066121,2.582063362911709
1971-02-04,3.16,354.0,0.49968708261840383,2.5490032620257876
1971-02-05,3.12,336.0,0.4941545940184428,2.526339277389844
1971-02-06,3.09,326.0,0.4899584794248346,2.513217600067939
1971-02-07,3.06,312.0,0.48572142648158,2.494154594018443
1971-02-08,3.04,306.0,0.48287358360875376,2.48572142648158
1971-02-09,3.02,299.0,0.48000694295715063,2.4756711883244296
1971-02-10,2.99,289.0,0.4756711883244297,2.4608978427565478
1971-02-11,2.94,274.0,0.46834733041215726,2.437750562820388
1971-02-12,2.9,270.0,0.4623979978989561,2.4313637641589874
1971-02-13,2.86,267.0,0.456366033129043,2.4265112613645754
1971-02-14,2.84,263.0,0.45331834004703764,2.419955748489758
1971-02-15,2.82,260.0,0.45024910831936105,2.4149733479708178
1971-02-16,2.79,254.0,0.44560420327359757,2.404833716619938
1971-02-17,2.76,240.0,0.4409090820652177,2.380211241711606
1971-02-18,2.74,233.0,0.437750562820388,2.367355921026019
1971-02-19,2.69,210.0,0.42975228000240795,2.322219294733919
1971-02-20,2.64,197.0,0.42160392686983106,2.294466226161593
1971-02-21,2.63,194.0,0.41995574848975786,2.287801729930226
1971-02-22,2.62,188.0,0.41830129131974547,2.27415784926368
1971-02-23,2.6,185.0,0.414973347970818,2.2671717284030137
1971-02-24,2.59,181.0,0.4132997640812518,2.2576785748691846
1971-02-25,2.58,175.0,0.41161970596323016,2.2430380486862944
1971-02-26,2.56,169.0,0.4082399653118496,2.2278867046136734
1971-02-27,2.54,162.0,0.40483371661993806,2.2095150145426308
1971-02-28,2.52,156.0,0.4014005407815441,2.1931245983544616
1971-03-01,2.5,150.0,0.3979400086720376,2.1760912590556813
1971-03-02,2.48,144.0,0.3944516808262163,2.1583624920952498
1971-03-03,2.47,141.0,0.39269695325966575,2.1492191126553797
1971-03-04,2.46,138.0,0.39093510710337914,2.1398790864012365
1971-03-05,2.44,132.0,0.3873898263387294,2.12057393120585
1971-03-06,2.42,129.0,0.38381536598043126,2.110589710299249
1971-03-07,2.41,118.0,0.3820170425748684,2.0718820073061255
1971-03-08,2.37,108.0,0.37474834601010387,2.03342375548695
1971-03-09,2.33,95.7,0.367355921026019,1.9809119377768436
1971-03-10,2.29,78.0,0.359835482339888,1.8920946026904804
1971-03-11,2.26,75.0,0.35410843914740087,1.8750612633917
1971-03-12,2.25,69.7,0.3521825181113625,1.8432327780980093
1971-03-13,2.22,63.4,0.3463529744506387,1.8020892578817327
1971-03-14,2.2,52.5,0.3424226808222063,1.7201593034059568
1971-03-15,2.18,46.8,0.33845649360460484,1.670245853074124
1971-03-16,2.19,40.0,0.34044411484011833,1.6020599913279623
1971-03-17,2.2,46.8,0.3424226808222063,1.670245853074124
1971-03-18,2.2,46.8,0.3424226808222063,1.670245853074124
1971-03-19,2.22,52.5,0.3463529744506387,1.7201593034059568
1971-03-20,2.22,58.2,0.3463529744506387,1.7649229846498886
1971-03-21,2.24,58.2,0.35024801833416286,1.7649229846498886
1971-03-22,2.27,63.4,0.35602585719312274,1.8020892578817327
1971-03-23,2.24,52.5,0.35024801833416286,1.7201593034059568
1971-03-24,2.25,43.9,0.3521825181113625,1.6424645202421213
1971-03-25,2.22,31.6,0.3463529744506387,1.4996870826184039
1971-03-26,2.2,28.5,0.3424226808222063,1.4548448600085102
1971-03-27,2.18,28.5,0.33845649360460484,1.4548448600085102
1971-03-28,2.18,22.2,0.33845649360460484,1.3463529744506386
1971-03-29,2.18,28.5,0.33845649360460484,1.4548448600085102
1971-03-30,2.17,31.6,0.3364597338485295,1.4996870826184039
1971-03-31,2.14,28.5,0.33041377334919086,1.4548448600085102
1971-04-01,2.12,22.2,0.32633586092875144,1.3463529744506386
1971-04-02,2.09,9.5,0.32014628611105395,0.9777236052888477
1971-04-03,2.06,6.2,0.31386722036915343,0.7923916894982539
1971-04-17,1.98,9.5,0.2966651902615311,0.9777236052888477
1971-04-18,1.99,22.2,0.29885307640970665,1.3463529744506386
1971-04-19,2.02,28.5,0.3053513694466238,1.4548448600085102
1971-04-20,2.14,46.8,0.33041377334919086,1.670245853074124
1971-04-21,2.08,28.5,0.31806333496276157,1.4548448600085102
1971-04-22,2.02,22.2,0.3053513694466238,1.3463529744506386
1971-11-01,8.53,4270.0,0.930949031167523,3.630427875025024
1971-11-02,8.48,4210.0,0.9283958522567138,3.6242820958356683
1971-11-03,8.38,4100.0,0.9232440186302765,3.6127838567197355
1971-11-04,8.26,3970.0,0.9169800473203822,3.598790506763115
1971-11-05,8.1,3790.0,0.9084850188786497,3.578639209968072
1971-11-06,7.95,3620.0,0.9003671286564703,3.558708570533166
1971-11-07,7.82,3490.0,0.893206753059848,3.5428254269591797
1971-11-08,7.68,3350.0,0.885361220031512,3.525044807036845
1971-11-09,7.6,3270.0,0.8808135922807914,3.514547752660286
1971-11-10,7.56,3230.0,0.8785217955012065,3.509202522331103
1971-11-11,7.55,3220.0,0.8779469516291882,3.507855871695831
1971-11-12,7.49,3160.0,0.8744818176994665,3.499687082618404
1971-11-13,7.42,3090.0,0.8704039052790271,3.4899584794248346
1971-11-14,7.32,2990.0,0.8645110810583919,3.4756711883244296
1971-11-15,7.2,2870.0,0.8573324964312685,3.4578818967339924
1971-11-16,7.08,2750.0,0.850033257689769,3.439332693830263
1971-11-17,6.98,2650.0,0.8438554226231612,3.423245873936808
1971-11-18,6.9,2580.0,0.8388490907372553,3.41161970596323
1971-11-19,6.78,2470.0,0.8312296938670634,3.392696953259666
1971-11-20,6.71,2410.0,0.8267225201689921,3.3820170425748683
1971-11-21,6.65,2360.0,0.8228216453031046,3.3729120029701067
1971-11-22,6.6,2310.0,0.8195439355418687,3.3636119798921444
1971-11-23,6.46,2180.0,0.8102325179950841,3.3384564936046046
1971-11-24,6.33,2070.0,0.8014037100173551,3.315970345456918
1971-11-25,6.18,1940.0,0.7909884750888159,3.287801729930226
1971-11-26,6.1,1880.0,0.785329835010767,3.27415784926368
1971-11-27,6.02,1820.0,0.7795964912578245,3.2600713879850747
1971-11-28,5.96,1770.0,0.7752462597402364,3.247973266361807
1971-11-29,5.91,1730.0,0.7715874808812554,3.2380461031287955
1971-11-30,5.84,1670.0,0.7664128471123994,3.2227164711475833
1971-12-01,5.94,1750.0,0.7737864449811935,3.2430380486862944
1971-12-02,5.9,1720.0,0.7708520116421442,3.2355284469075487
1971-12-03,5.88,1700.0,0.7693773260761385,3.230448921378274
1971-12-04,5.87,1700.0,0.7686381012476144,3.230448921378274
1971-12-05,5.83,1660.0,0.7656685547590141,3.220108088040055
1971-12-06,5.78,1620.0,0.761927838420529,3.2095150145426308
1971-12-07,5.7,1560.0,0.7558748556724915,3.1931245983544616
1971-12-08,5.6,1490.0,0.7481880270062004,3.173186268412274
1971-12-09,5.52,1430.0,0.7419390777291989,3.155336037465062
1971-12-10,5.45,1380.0,0.7363965022766424,3.1398790864012365
1971-12-11,5.39,1340.0,0.7315887651867387,3.1271047983648077
1971-12-12,5.34,1310.0,0.7275412570285564,3.1172712956557644
1971-12-13,5.26,1270.0,0.7209857441537391,3.103803720955957
1971-12-14,5.21,1240.0,0.7168377232995244,3.093421685162235
1971-12-15,5.16,1210.0,0.7126497016272114,3.0827853703164503
1971-12-16,5.11,1180.0,0.7084209001347127,3.0718820073061255
1971-12-17,5.04,1140.0,0.7024305364455253,3.0569048513364727
1971-12-18,4.97,1100.0,0.696356388733332,3.041392685158225
1971-12-19,4.92,1080.0,0.6919651027673603,3.03342375548695
1971-12-20,4.9,1070.0,0.6901960800285137,3.0293837776852097
1971-12-21,4.88,1060.0,0.6884198220027106,3.0253058652647704
1971-12-22,4.86,1050.0,0.6866362692622934,3.0211892990699383
1971-12-23,4.85,1040.0,0.6857417386022636,3.0170333392987803
1971-12-24,4.82,996.0,0.6830470382388496,2.998259338423699
1971-12-25,4.75,995.0,0.6766936096248666,2.9978230807457256
1971-12-26,4.72,980.0,0.6739419986340878,2.9912260756924947
1971-12-27,4.7,970.0,0.6720978579357175,2.9867717342662448
1971-12-28,4.68,960.0,0.670245853074124,2.9822712330395684
1971-12-29,4.65,945.0,0.667452952889954,2.975431808509263
1971-12-30,4.63,935.0,0.6655809910179531,2.9708116108725178
1971-12-31,4.6,920.0,0.6627578316815741,2.963787827345555
1972-01-01,4.38,812.0,0.6414741105040995,2.9095560292411755
1972-01-02,4.34,796.0,0.6374897295125107,2.900913067737669
1972-01-03,4.32,788.0,0.6354837468149122,2.8965262174895554
1972-01-04,4.28,772.0,0.631443769013172,2.887617300335736
1972-01-05,4.23,752.0,0.6263403673750424,2.876217840591642
1972-01-06,4.17,728.0,0.6201360549737575,2.862131379313037
1972-01-07,4.14,716.0,0.617000341120899,2.8549130223078554
1972-01-08,4.1,700.0,0.6127838567197355,2.845098040014257
1972-01-09,4.04,676.0,0.6063813651106049,2.829946695941636
1972-01-10,4.02,668.0,0.60422605308447,2.824776462475546
1972-01-11,4.0,660.0,0.6020599913279624,2.8195439355418688
1972-01-12,3.95,601.0,0.5965970956264602,2.7788744720027396
1972-01-13,3.91,586.0,0.5921767573958668,2.767897616018091
1972-01-14,3.85,564.0,0.5854607295085007,2.751279103983342
1972-01-15,3.81,546.0,0.5809249756756193,2.7371926427047373
1972-01-16,3.73,538.0,0.5717088318086876,2.7307822756663893
1972-01-17,3.69,516.0,0.5670263661590603,2.7126497016272113
1972-01-18,3.63,505.0,0.5599066250361125,2.7032913781186614
1972-01-19,3.59,491.0,0.5550944485783191,2.6910814921229687
1972-01-20,3.56,480.0,0.5514499979728752,2.681241237375587
1972-01-21,3.53,473.0,0.5477747053878226,2.6748611407378116
1972-01-22,3.5,466.0,0.5440680443502757,2.66838591669
1972-01-23,3.47,459.0,0.5403294747908738,2.661812685537261
1972-01-24,3.43,445.0,0.5352941200427705,2.6483600109809315
1972-01-25,3.39,434.0,0.5301996982030822,2.637489729512511
1972-01-26,3.35,420.0,0.5250448070368452,2.6232492903979003
1972-01-27,3.32,410.0,0.5211380837040362,2.6127838567197355
1972-01-28,3.3,396.0,0.5185139398778874,2.597695185925512
1972-01-29,3.26,385.0,0.5132176000679389,2.5854607295085006
1972-01-30,3.22,368.0,0.5078558716958309,2.5658478186735176
1972-01-31,3.08,350.0,0.4885507165004443,2.5440680443502757
1972-02-01,3.04,333.0,0.48287358360875376,2.5224442335063197
1972-02-02,3.02,322.0,0.48000694295715063,2.507855871695831
1972-02-03,3.0,312.0,0.47712125471966244,2.494154594018443
1972-02-04,3.0,302.0,0.47712125471966244,2.4800069429571505
1972-02-05,2.98,286.0,0.4742162640762552,2.456366033129043
1972-02-06,2.96,280.0,0.4712917110589386,2.4471580313422194
1972-02-07,2.93,267.0,0.4668676203541095,2.4265112613645754
1972-02-08,2.92,254.0,0.4653828514484183,2.404833716619938
1972-02-09,2.91,242.0,0.4638929889859073,2.383815365980431
1972-02-10,2.9,240.0,0.4623979978989561,2.380211241711606
1972-02-11,2.8,233.0,0.4471580313422192,2.367355921026019
1972-02-12,2.78,226.0,0.4440447959180762,2.3541084391474008
1972-02-13,2.76,223.0,0.4409090820652177,2.3483048630481607
1972-02-14,2.76,220.0,0.4409090820652177,2.342422680822206
1972-02-15,2.74,214.0,0.437750562820388,2.330413773349191
1972-02-16,2.72,207.0,0.43456890403419873,2.315970345456918
1972-02-17,2.7,201.0,0.43136376415898736,2.303196057420489
1972-02-18,2.68,194.0,0.42813479402878885,2.287801729930226
1972-02-19,2.64,188.0,0.42160392686983106,2.27415784926368
1972-02-20,2.6,175.0,0.414973347970818,2.2430380486862944
1972-02-21,2.58,169.0,0.41161970596323016,2.2278867046136734
1972-02-22,2.49,162.0,0.3961993470957364,2.2095150145426308
1972-02-23,2.48,156.0,0.3944516808262163,2.1931245983544616
1972-02-24,2.46,144.0,0.39093510710337914,2.1583624920952498
1972-02-25,2.44,144.0,0.3873898263387294,2.1583624920952498
1972-02-26,2.43,141.0,0.38560627359831223,2.1492191126553797
1972-02-27,2.46,129.0,0.39093510710337914,2.110589710299249
1972-02-28,2.5,122.0,0.3979400086720376,2.0863598306747484
1972-02-29,2.54,116.0,0.40483371661993806,2.0644579892269186
1972-03-01,2.58,132.0,0.41161970596323016,2.12057393120585
1972-03-02,2.63,122.0,0.41995574848975786,2.0863598306747484
1972-03-03,2.64,132.0,0.42160392686983106,2.12057393120585
1972-03-04,2.64,112.0,0.42160392686983106,2.0492180226701815
1972-03-05,2.62,112.0,0.41830129131974547,2.0492180226701815
1972-03-06,2.56,108.0,0.4082399653118496,2.03342375548695
1972-03-07,2.5,82.7,0.3979400086720376,1.9175055095525466
1972-03-08,2.45,82.7,0.3891660843645325,1.9175055095525466
1972-03-09,2.39,72.0,0.3783979009481377,1.8573324964312685
1972-03-10,2.35,52.5,0.37106786227173627,1.7201593034059568
1972-03-11,2.31,28.5,0.36361197989214433,1.4548448600085102
1972-03-12,2.26,6.2,0.35410843914740087,0.7923916894982539
1972-03-13,2.14,6.2,0.33041377334919086,0.7923916894982539
1972-04-12,1.96,6.2,0.292256071356476,0.7923916894982539
1972-04-13,1.98,6.2,0.2966651902615311,0.7923916894982539
1972-04-14,2.02,9.5,0.3053513694466238,0.9777236052888477
1972-04-15,1.99,15.7,0.29885307640970665,1.1958996524092338
1972-04-16,2.02,22.2,0.3053513694466238,1.3463529744506386
1972-04-17,2.02,28.5,0.3053513694466238,1.4548448600085102
1972-04-18,1.98,22.2,0.2966651902615311,1.3463529744506386
1972-04-19,2.04,9.5,0.3096301674258988,0.9777236052888477
1972-04-21,2.02,3.4,0.3053513694466238,0.5314789170422551
1972-04-22,2.0,6.2,0.3010299956639812,0.7923916894982539
1972-04-23,2.02,3.4,0.3053513694466238,0.5314789170422551
1972-04-24,2.0,3.4,0.3010299956639812,0.5314789170422551
1972-04-25,1.94,6.2,0.287801729930226,0.7923916894982539
1972-04-26,2.0,9.5,0.3010299956639812,0.9777236052888477
1972-11-01,8.29,4000.0,0.9185545305502735,3.6020599913279625
1972-11-02,8.24,3940.0,0.9159272116971158,3.595496221825574
1972-11-03,8.16,3860.0,0.9116901587538612,3.586587304671755
1972-11-04,8.08,3770.0,0.9074113607745862,3.576341350205793
1972-11-05,8.01,3690.0,0.9036325160842377,3.56702636615906
1972-11-06,7.93,3600.0,0.8992731873176038,3.5563025007672873
1972-11-07,7.78,3450.0,0.890979596989689,3.537819095073274
1972-11-08,7.68,3350.0,0.885361220031512,3.525044807036845
1972-11-09,7.54,3210.0,0.877371345869774,3.506505032404872
1972-11-10,7.46,3130.0,0.8727388274726688,3.4955443375464483
1972-11-11,7.4,3070.0,0.8692317197309762,3.4871383754771865
1972-11-12,7.34,3010.0,0.8656960599160706,3.4785664955938436
1972-11-13,7.22,2890.0,0.8585371975696391,3.4608978427565478
1972-11-14,7.14,2810.0,0.8536982117761743,3.44870631990508
1972-11-15,7.06,2730.0,0.8488047010518037,3.436162647040756
1972-11-16,6.98,2650.0,0.8438554226231612,3.423245873936808
1972-11-17,6.83,2520.0,0.8344207036815325,3.401400540781544
1972-11-18,6.7,2400.0,0.8260748027008264,3.380211241711606
1972-11-19,6.64,2350.0,0.8221680793680175,3.3710678622717363
1972-11-20,6.6,2310.0,0.8195439355418687,3.3636119798921444
1972-11-21,6.68,2380.0,0.8247764624755457,3.376576957056512
1972-11-22,6.79,2480.0,0.8318697742805017,3.3944516808262164
1972-11-23,6.84,2530.0,0.8350561017201162,3.403120521175818
1972-11-24,6.78,2470.0,0.8312296938670634,3.392696953259666
1972-11-25,6.72,2420.0,0.8273692730538252,3.383815365980431
1972-11-26,6.62,2330.0,0.8208579894396999,3.367355921026019
1972-11-27,6.52,2240.0,0.8142475957319202,3.3502480183341627
1972-11-28,6.47,2190.0,0.8109042806687004,3.3404441148401185
1972-11-29,6.36,2090.0,0.8034571156484139,3.3201462861110542
1972-11-30,6.32,2060.0,0.800717078282385,3.3138672203691533
1972-12-01,6.26,2010.0,0.7965743332104297,3.303196057420489
1972-12-02,6.18,1940.0,0.7909884750888159,3.287801729930226
1972-12-03,6.1,1880.0,0.785329835010767,3.27415784926368
1972-12-04,6.03,1820.0,0.7803173121401513,3.2600713879850747
1972-12-05,6.0,1800.0,0.7781512503836436,3.255272505103306
1972-12-06,6.0,1800.0,0.7781512503836436,3.255272505103306
1972-12-07,5.99,1790.0,0.7774268223893114,3.2528530309798933
1972-12-08,5.97,1780.0,0.7759743311293691,3.250420002308894
1972-12-09,5.96,1770.0,0.7752462597402364,3.247973266361807
1972-12-10,5.89,1710.0,0.7701152947871016,3.2329961103921536
1972-12-11,5.86,1690.0,0.7678976160180907,3.2278867046136734
1972-12-12,5.84,1670.0,0.7664128471123994,3.2227164711475833
1972-12-13,5.83,1660.0,0.7656685547590141,3.220108088040055
1972-12-14,5.82,1660.0,0.7649229846498885,3.220108088040055
1972-12-15,5.8,1640.0,0.7634279935629372,3.214843848047698
1972-12-16,5.8,1640.0,0.7634279935629372,3.214843848047698
1972-12-17,5.8,1640.0,0.7634279935629372,3.214843848047698
1972-12-18,5.79,1630.0,0.7626785637274363,3.2121876044039577
1972-12-19,5.73,1580.0,0.75815462196739,3.1986570869544226
1972-12-20,5.64,1520.0,0.7512791039833423,3.1818435879447726
1972-12-21,5.6,1490.0,0.7481880270062004,3.173186268412274
1972-12-22,5.48,1410.0,0.7387805584843692,3.1492191126553797
1972-12-23,5.38,1340.0,0.7307822756663892,3.1271047983648077
1972-12-24,5.28,1280.0,0.7226339225338123,3.1072099696478683
1972-12-25,5.21,1240.0,0.7168377232995244,3.093421685162235
1972-12-26,5.12,1180.0,0.7092699609758307,3.0718820073061255
1972-12-27,5.04,1140.0,0.7024305364455253,3.0569048513364727
1972-12-28,4.99,1120.0,0.69810054562339,3.0492180226701815
1972-12-29,4.95,1100.0,0.6946051989335688,3.041392685158225
1972-12-30,4.87,1060.0,0.6875289612146344,3.0253058652647704
1972-12-31,4.76,983.0,0.6776069527204931,2.9925535178321354
1973-01-01,4.69,965.0,0.6711728427150833,2.9845273133437926
1973-01-02,4.66,950.0,0.6683859166900001,2.9777236052888476
1973-01-03,4.33,906.0,0.6364878963533654,2.957128197676813
1973-01-04,4.39,885.0,0.6424645202421213,2.9469432706978256
1973-01-05,4.36,847.0,0.6394864892685861,2.9278834103307068
1973-01-06,4.32,825.0,0.6354837468149122,2.916453948549925
1973-01-07,4.3,817.0,0.6334684555795865,2.9122220565324155
1973-01-08,4.27,787.0,0.6304278750250238,2.8959747323590648
1973-01-09,4.22,770.0,0.6253124509616739,2.886490725172482
1973-01-10,4.16,749.0,0.6190933306267428,2.8744818176994666
1973-01-11,4.09,724.0,0.6117233080073418,2.859738566197147
1973-01-12,4.04,699.0,0.6063813651106049,2.8444771757456815
1973-01-13,4.02,679.0,0.60422605308447,2.8318697742805017
1973-01-14,4.0,660.0,0.6020599913279624,2.8195439355418688
1973-01-15,3.92,640.0,0.5932860670204573,2.806179973983887
1973-01-16,3.9,628.0,0.5910646070264992,2.797959643737196
1973-01-17,3.88,616.0,0.5888317255942073,2.7895807121644256
1973-01-18,3.86,601.0,0.5865873046717549,2.7788744720027396
1973-01-19,3.84,586.0,0.5843312243675308,2.767897616018091
1973-01-20,3.82,567.0,0.5820633629117087,2.7535830588929064
1973-01-21,3.76,564.0,0.5751878449276611,2.751279103983342
1973-01-22,3.71,553.0,0.5693739096150459,2.7427251313046983
1973-01-23,3.64,542.0,0.561101383649056,2.733999286538387
1973-01-24,3.56,527.0,0.5514499979728752,2.7218106152125467
1973-01-25,3.52,502.0,0.5465426634781311,2.7007037171450192
1973-01-26,3.49,484.0,0.5428254269591799,2.6848453616444123
1973-01-27,3.46,473.0,0.5390760987927766,2.6748611407378116
1973-01-28,3.42,455.0,0.534026106056135,2.6580113966571126
1973-01-29,3.39,431.0,0.5301996982030822,2.6344772701607315
1973-01-30,3.36,392.0,0.526339277389844,2.593286067020457
1973-01-31,3.32,396.0,0.5211380837040362,2.597695185925512
1973-02-01,3.29,417.0,0.5171958979499743,2.6201360549737576
1973-02-02,3.24,392.0,0.5105450102066121,2.593286067020457
1973-02-03,3.19,392.0,0.5037906830571811,2.593286067020457
1973-02-04,3.14,371.0,0.49692964807321494,2.569373909615046
1973-02-05,3.12,354.0,0.4941545940184428,2.5490032620257876
1973-02-06,3.1,343.0,0.4913616938342727,2.5352941200427703
1973-02-07,3.08,326.0,0.4885507165004443,2.513217600067939
1973-02-08,3.06,320.0,0.48572142648158,2.505149978319906
1973-02-09,3.01,316.0,0.47856649559384334,2.499687082618404
1973-02-10,2.95,309.0,0.46982201597816303,2.4899584794248346
1973-02-11,2.9,299.0,0.4623979978989561,2.4756711883244296
1973-02-12,2.86,293.0,0.456366033129043,2.4668676203541096
1973-02-13,2.85,286.0,0.4548448600085102,2.456366033129043
1973-02-14,2.84,286.0,0.45331834004703764,2.456366033129043
1973-02-15,2.83,267.0,0.45178643552429026,2.4265112613645754
1973-02-16,2.8,254.0,0.4471580313422192,2.404833716619938
1973-02-17,2.76,254.0,0.4409090820652177,2.404833716619938
1973-02-18,2.73,233.0,0.436162647040756,2.367355921026019
1973-02-19,2.69,217.0,0.42975228000240795,2.3364597338485296
1973-02-20,2.66,204.0,0.424881636631067,2.3096301674258988
1973-02-21,2.63,201.0,0.41995574848975786,2.303196057420489
1973-02-22,2.6,181.0,0.414973347970818,2.2576785748691846
1973-02-23,2.55,159.0,0.4065401804339551,2.2013971243204513
1973-02-24,2.51,138.0,0.3996737214810381,2.1398790864012365
