datetime,stage,discharge,log_stage,log_discharge
1997-06-06,2.08,24.47,0.31806333496276157,1.388633969351789
1997-06-07,2.09,24.75,0.32014628611105395,1.3935752032695876
1997-06-08,2.13,25.88,0.3283796034387377,1.4129642719966629
1997-06-09,1.96,21.24,0.292256071356476,1.3271545124094315
1997-06-10,1.82,17.76,0.2600713879850748,1.2494429614425822
1997-06-11,1.74,15.91,0.24054924828259971,1.2016701796465816
1997-06-12,1.62,13.33,0.20951501454263097,1.1248301494138593
1997-06-13,1.48,10.6,0.17026171539495738,1.0253058652647702
1997-06-14,1.37,8.68,0.1367205671564068,0.9385197251764918
1997-06-15,1.32,7.87,0.12057393120584989,0.8959747323590646
1997-06-16,1.27,7.1,0.10380372095595687,0.8512583487190752
1997-06-17,1.55,11.93,0.1903316981702915,1.0766404436703418
1997-06-18,1.16,5.54,0.06445798922691845,0.7435097647284298
1997-06-19,1.13,5.15,0.05307844348341968,0.7118072290411911
1997-06-20,1.15,5.41,0.06069784035361165,0.7331972651065695
1997-06-21,1.15,5.41,0.06069784035361165,0.7331972651065695
1997-06-22,1.25,6.8,0.09691001300805642,0.8325089127062363
1997-06-23,1.29,7.4,0.11058971029924898,0.8692317197309762
1997-06-24,1.33,8.03,0.12385164096708581,0.9047155452786809
1997-06-25,1.71,15.24,0.23299611039215382,1.1829849670035817
1997-06-26,2.11,25.31,0.3242824552976926,1.4032921451582543
1997-06-27,2.06,23.91,0.31386722036915343,1.3785795761157749
1997-06-28,2.11,25.31,0.3242824552976926,1.4032921451582543
1997-06-29,2.23,28.83,0.34830486304816066,1.4598446423882079
1997-06-30,2.37,33.22,0.37474834601010387,1.5213996281153757
1997-07-01,2.43,35.2,0.38560627359831223,1.546542663478131
1997-07-02,2.43,35.2,0.38560627359831223,1.546542663478131
1997-07-03,2.37,33.22,0.37474834601010387,1.5213996281153757
1997-07-04,2.32,31.62,0.3654879848908996,1.4999618655961902
1997-07-05,2.18,27.34,0.33845649360460484,1.4367985102318035
1997-07-06,2.01,22.56,0.30319605742048883,1.3533390953113047
1997-07-07,1.88,19.21,0.2741578492636798,1.2835273648616936
1997-07-08,1.74,15.91,0.24054924828259971,1.2016701796465816
1997-07-09,1.64,13.74,0.21484384804769785,1.1379867327235316
1997-07-10,1.56,12.12,0.1931245983544616,1.0835026198302673
1997-07-11,1.53,11.54,0.1846914308175988,1.0622058088197126
1997-07-12,1.62,13.33,0.20951501454263097,1.1248301494138593
1997-07-13,1.84,18.24,0.2648178230095365,1.2610248339923973
1997-07-14,2.1,25.03,0.3222192947339193,1.3984608496082234
1997-07-15,2.57,40.03,0.4099331233312945,1.6023855901051052
1997-07-16,2.74,46.32,0.437750562820388,1.6657685507193798
1997-07-17,2.71,45.18,0.4329692908744057,1.6549462265843442
1997-07-18,2.63,42.2,0.41995574848975786,1.6253124509616739
1997-07-19,2.64,42.57,0.42160392686983106,1.6291036501771365
1997-07-20,2.71,45.18,0.4329692908744057,1.6549462265843442
1997-07-21,2.77,47.48,0.4424797690644486,1.6765107102825536
1997-07-22,2.81,49.05,0.4487063199050799,1.6906390117159673
1997-07-23,2.88,51.85,0.45939248775923086,1.7147487607250598
1997-07-24,3.0,56.83,0.47712125471966244,1.7545776560447304
1997-07-25,3.25,67.94,0.5118833609788743,1.832125542534009
1997-07-26,3.51,80.56,0.5453071164658241,1.9061194575455616
1997-07-27,3.6,85.17,0.5563025007672873,1.9302866472455196
1997-07-28,3.77,94.24,0.5763413502057929,1.9742352774430263
1997-07-29,3.88,100.36,0.5888317255942073,2.001560652642573
1997-07-30,3.99,106.66,0.6009728956867483,2.0280015793468578
1997-07-31,4.11,113.76,0.6138418218760693,2.055989583385691
1997-08-01,4.33,127.36,0.6364878963533654,2.105033050393594
1997-08-02,4.52,139.73,0.6551384348113821,2.1452896590541464
1997-08-03,4.77,156.88,0.6785183790401139,2.1955675806597275
1997-08-04,4.92,167.64,0.6919651027673603,2.224377652161807
1997-08-05,5.08,179.52,0.7058637122839193,2.2541128395760675
1997-08-06,5.18,187.15,0.714329759745233,2.2721898314504405
1997-08-07,5.2,188.69,0.7160033436347992,2.275748884479195
1997-08-08,5.22,190.25,0.7176705030022621,2.2793246654426103
1997-08-09,5.18,187.15,0.714329759745233,2.2721898314504405
1997-08-10,5.19,187.92,0.7151673578484579,2.2739730037695494
1997-08-11,5.22,190.25,0.7176705030022621,2.2793246654426103
1997-08-12,5.25,192.58,0.7201593034059569,2.284611182369772
1997-08-13,5.19,187.92,0.7151673578484579,2.2739730037695494
1997-08-14,5.04,176.51,0.7024305364455253,2.2467693149464707
1997-08-15,4.82,160.43,0.6830470382388496,2.2052855835005247
1997-08-16,4.62,146.47,0.6646419755561255,2.1657486815594145
1997-08-17,4.35,128.64,0.6384892569546373,2.109376031404376
1997-08-18,3.95,104.35,0.5965970956264602,2.018492453401473
1997-08-19,3.72,91.53,0.5705429398818975,1.9615634623620695
1997-08-20,3.68,89.38,0.5658478186735176,1.9512403503243403
1997-08-21,3.84,98.11,0.5843312243675308,1.9917132757130895
1997-08-22,3.94,103.77,0.5954962218255742,2.0160718167340237
1997-08-23,3.99,106.66,0.6009728956867483,2.0280015793468578
1997-08-24,4.02,108.41,0.60422605308447,2.0350693444211045
1997-08-25,4.33,127.36,0.6364878963533654,2.105033050393594
1997-08-26,4.52,139.73,0.6551384348113821,2.1452896590541464
1997-08-27,4.67,149.9,0.6693168805661122,2.1758016328482794
1997-08-28,4.7,151.98,0.6720978579357175,2.1817864401741915
1997-08-29,4.65,148.53,0.667452952889954,2.1718141810511464
1997-08-30,4.59,144.43,0.6618126855372612,2.1596574112477045
1997-08-31,4.55,141.74,0.6580113966571124,2.151492428425498
1997-09-01,4.42,133.15,0.6454222693490919,2.12434117077496
1997-09-02,4.34,128.0,0.6374897295125107,2.1072099696478683
1997-09-03,4.24,121.71,0.6273658565927327,2.0853262624239886
1997-09-04,4.14,115.57,0.617000341120899,2.0628451132770502
1997-09-05,4.08,111.96,0.6106601630898799,2.0490628897941248
1997-09-06,3.88,100.36,0.5888317255942073,2.001560652642573
1997-09-07,3.76,93.7,0.5751878449276611,1.9717395908877782
1997-09-08,3.68,89.38,0.5658478186735176,1.9512403503243403
1997-09-09,3.62,86.22,0.5587085705331657,1.9356080185178692
1997-09-10,3.64,87.27,0.561101383649056,1.9408649759667216
1997-09-11,3.62,86.22,0.5587085705331657,1.9356080185178692
1997-09-12,3.64,87.27,0.561101383649056,1.9408649759667216
1997-09-13,3.68,89.38,0.5658478186735176,1.9512403503243403
1997-09-14,3.75,93.15,0.5740312677277188,1.9691828592322616
1997-09-15,3.85,98.67,0.5854607295085007,1.994185128202317
1997-09-16,4.18,118.0,0.6211762817750351,2.0718820073061255
1997-09-17,4.42,133.15,0.6454222693490919,2.12434117077496
1997-09-18,4.41,132.5,0.6444385894678385,2.1222158782728267
1997-09-19,4.5,138.4,0.6532125137753437,2.141136090120739
1997-09-20,4.76,156.17,0.6776069527204931,2.1935976102980947
1997-09-21,4.73,154.07,0.6748611407378116,2.1877180825676046
1997-09-22,4.76,156.17,0.6776069527204931,2.1935976102980947
1997-09-23,4.86,163.3,0.6866362692622934,2.212986184736668
1997-09-24,4.96,170.58,0.6954816764901974,2.2319281100740858
1997-09-25,4.96,170.58,0.6954816764901974,2.2319281100740858
1997-09-26,5.1,181.03,0.7075701760979364,2.257750551415255
1997-09-27,5.23,191.02,0.7185016888672743,2.281078840728938
1997-09-28,5.34,199.69,0.7275412570285564,2.300356316981071
1997-09-29,5.4,204.49,0.7323937598229685,2.3106720749301237
1997-09-30,5.37,202.08,0.7299742856995556,2.3055233332112555
1997-10-01,5.32,198.1,0.7259116322950482,2.296884475538547
1997-10-02,5.26,193.37,0.7209857441537391,2.2863890972285184
1997-10-03,5.27,194.15,0.7218106152125465,2.2881373948820665
1997-10-04,5.28,194.94,0.7226339225338123,2.2899009617286263
1997-10-05,5.28,194.94,0.7226339225338123,2.2899009617286263
1997-10-06,5.27,194.15,0.7218106152125465,2.2881373948820665
1997-10-07,5.27,194.15,0.7218106152125465,2.2881373948820665
1997-10-08,5.27,194.15,0.7218106152125465,2.2881373948820665
1997-10-09,5.3,196.51,0.724275869600789,2.2933846556494366
1997-10-10,5.34,199.69,0.7275412570285564,2.300356316981071
1997-10-11,5.27,194.15,0.7218106152125465,2.2881373948820665
1997-10-12,5.19,187.92,0.7151673578484579,2.2739730037695494
1997-10-13,4.98,172.05,0.6972293427597176,2.235654676956949
1997-10-14,4.87,164.02,0.6875289612146344,2.2148968075602204
1997-10-15,4.84,161.86,0.6848453616444125,2.2091395360565333
1997-10-16,4.87,164.02,0.6875289612146344,2.2148968075602204
1997-10-17,4.86,163.3,0.6866362692622934,2.212986184736668
1997-10-18,4.93,168.37,0.69284691927723,2.226264711895694
1997-10-19,4.94,169.11,0.693726948923647,2.2281692895398506
1997-10-20,4.9,166.19,0.6901960800285137,2.2206048878266818
1997-10-21,4.86,163.3,0.6866362692622934,2.212986184736668
1997-10-22,4.83,161.14,0.6839471307515121,2.20720335930803
1997-10-23,4.75,155.47,0.6766936096248666,2.191646598562731
1997-10-24,4.61,145.79,0.6637009253896482,2.1637277359589047
1997-10-25,4.46,135.76,0.6493348587121419,2.132771829309619
1997-10-26,4.34,128.0,0.6374897295125107,2.1072099696478683
1997-10-27,4.32,126.73,0.6354837468149122,2.102879434869378
1997-10-28,4.21,119.85,0.6242820958356683,2.0786380383696725
1997-10-29,4.13,114.96,0.615950051656401,2.060546755126169
1997-10-30,3.96,104.92,0.5976951859255123,2.020858281918316
1997-10-31,3.83,97.55,0.5831987739686227,1.9892272737305368
1997-11-01,3.72,91.53,0.5705429398818975,1.9615634623620695
1997-11-02,3.56,83.11,0.5514499979728752,1.9196532823103643
1997-11-03,3.42,76.07,0.534026106056135,1.8812134162550191
1997-11-04,3.26,68.41,0.5132176000679389,1.8351195904245496
1997-11-05,3.29,69.82,0.5171958979499743,1.8439798444781599
1997-11-06,3.29,69.82,0.5171958979499743,1.8439798444781599
1997-11-07,3.23,67.02,0.5092025223311029,1.8262044234992527
1997-11-08,3.1,61.16,0.4913616938342727,1.7864674767402824
1997-11-09,3.05,58.97,0.48429983934678583,1.7706311277778066
1997-11-10,2.98,55.98,0.4742162640762552,1.7480328941301435
1997-11-11,2.9,52.66,0.4623979978989561,1.7214808547700493
1997-11-12,2.83,49.84,0.45178643552429026,1.6975780336511133
1997-11-13,2.76,47.09,0.4409090820652177,1.6729286904427225
1997-11-14,2.75,46.71,0.43933269383026263,1.6694098672877828
1997-11-15,2.74,46.32,0.437750562820388,1.6657685507193798
1997-11-16,2.7,44.8,0.43136376415898736,1.651278013998144
1997-11-17,2.55,39.32,0.4065401804339551,1.594613509160098
1997-11-18,2.51,37.92,0.3996737214810381,1.5788683286660288
1997-11-19,2.44,35.53,0.3873898263387294,1.5505952074893279
1997-11-20,2.39,33.87,0.3783979009481377,1.5298151966446303
1997-11-21,2.34,32.25,0.3692158574101428,1.5085297189712865
1997-11-22,2.31,31.3,0.36361197989214433,1.4955443375464486
1997-11-23,2.27,30.05,0.35602585719312274,1.4778444763387584
1997-11-24,2.23,28.83,0.34830486304816066,1.4598446423882079
1997-11-25,2.21,28.23,0.3443922736851107,1.4507108781469193
1997-11-26,2.12,25.6,0.32633586092875144,1.4082399653118496
1997-11-27,2.15,26.46,0.33243845991560533,1.4225898398514822
1997-11-28,2.13,25.88,0.3283796034387377,1.4129642719966629
1997-11-29,2.1,25.03,0.3222192947339193,1.3984608496082234
1997-11-30,2.07,24.19,0.3159703454569177,1.3836358683618797
1997-12-01,2.04,23.37,0.3096301674258988,1.368658712392227
1997-12-02,2.01,22.56,0.30319605742048883,1.3533390953113047
1997-12-03,1.98,21.76,0.2966651902615311,1.3376588910261422
1997-12-04,1.95,20.98,0.290034611362518,1.321805483857539
1997-12-05,1.89,19.46,0.2764618041732441,1.2891428359323331
1997-12-06,1.87,18.97,0.27184160653649897,1.2780673308886625
1997-12-07,1.86,18.72,0.26951294421791633,1.2723058444020865
1997-12-08,1.84,18.24,0.2648178230095365,1.2610248339923973
1997-12-09,1.82,17.76,0.2600713879850748,1.2494429614425822
1997-12-10,1.77,16.59,0.24797326636180664,1.2198463860243607
1997-12-11,1.76,16.36,0.24551266781414982,1.2137832993353042
1997-12-12,1.76,16.36,0.24551266781414982,1.2137832993353042
1997-12-13,1.74,15.91,0.24054924828259971,1.2016701796465816
1997-12-14,1.72,15.46,0.2355284469075489,1.1892094895823062
1997-12-15,1.7,15.02,0.2304489213782739,1.1766699326681496
1997-12-16,1.68,14.59,0.22530928172586284,1.1640552918934517
1997-12-17,1.68,14.59,0.22530928172586284,1.1640552918934517
1997-12-18,1.66,14.16,0.22010808804005508,1.1510632533537501
1997-12-19,1.64,13.74,0.21484384804769785,1.1379867327235316
1997-12-20,1.63,13.53,0.21218760440395779,1.131297796597623
1997-12-21,1.62,13.33,0.20951501454263097,1.1248301494138593
1997-12-22,1.62,13.33,0.20951501454263097,1.1248301494138593
1997-12-23,1.6,12.92,0.2041199826559248,1.1112625136590653
1997-12-24,1.58,12.52,0.19865708695442263,1.0976043288744108
1997-12-25,1.57,12.32,0.19589965240923377,1.0906107078284066
1997-12-26,1.56,12.12,0.1931245983544616,1.0835026198302673
1997-12-27,1.56,12.12,0.1931245983544616,1.0835026198302673
1997-12-28,1.54,11.73,0.18752072083646307,1.0692980121155293
1997-12-29,1.51,11.16,0.17897694729316943,1.04766419460156
1997-12-30,1.49,10.79,0.17318626841227402,1.0330214446829107
1997-12-31,1.48,10.6,0.17026171539495738,1.0253058652647702
1998-01-01,1.47,10.42,0.1673173347481761,1.0178677189635057
1998-01-02,1.46,10.24,0.1643528557844371,1.0102999566398119
1998-01-03,1.44,9.88,0.15836249209524964,0.9947569445876282
1998-01-04,1.44,9.88,0.15836249209524964,0.9947569445876282
1998-01-05,1.44,9.88,0.15836249209524964,0.9947569445876282
1998-01-06,1.42,9.53,0.15228834438305647,0.9790929006383263
1998-01-07,1.4,9.19,0.146128035678238,0.9633155113861113
1998-01-08,1.39,9.02,0.14301480025409505,0.9552065375419417
1998-01-09,1.38,8.85,0.13987908640123647,0.9469432706978255
1998-01-10,1.37,8.68,0.1367205671564068,0.9385197251764918
1998-01-11,1.36,8.52,0.13353890837021754,0.9304395947667001
1998-01-12,1.34,8.19,0.12710479836480765,0.9132839017604184
1998-01-13,1.34,8.19,0.12710479836480765,0.9132839017604184
1998-01-14,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-01-15,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-01-16,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-01-17,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-01-18,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-01-19,1.33,8.03,0.12385164096708581,0.9047155452786809
1998-01-20,1.31,7.71,0.11727129565576427,0.887054378050957
1998-01-21,1.3,7.56,0.11394335230683679,0.8785217955012065
1998-01-22,1.28,7.25,0.10720996964786837,0.8603380065709937
1998-01-23,1.28,7.25,0.10720996964786837,0.8603380065709937
1998-01-24,1.27,7.1,0.10380372095595687,0.8512583487190752
1998-01-25,1.26,6.95,0.10037054511756291,0.8419848045901139
1998-01-26,1.25,6.8,0.09691001300805642,0.8325089127062363
1998-01-27,1.24,6.66,0.09342168516223506,0.8234742291703011
1998-01-28,1.24,6.66,0.09342168516223506,0.8234742291703011
1998-01-29,1.22,6.37,0.08635983067474821,0.8041394323353505
1998-01-30,1.2,6.09,0.07918124604762482,0.7846172926328754
1998-01-31,1.19,5.95,0.07554696139253074,0.7745169657285496
1998-02-01,1.18,5.81,0.07188200730612536,0.7641761323903307
1998-02-02,1.17,5.68,0.06818586174616162,0.7543483357110189
1998-02-03,1.16,5.54,0.06445798922691845,0.7435097647284298
1998-02-04,1.16,5.54,0.06445798922691845,0.7435097647284298
1998-02-05,1.16,5.54,0.06445798922691845,0.7435097647284298
1998-02-06,1.15,5.41,0.06069784035361165,0.7331972651065695
1998-02-07,1.14,5.28,0.05690485133647256,0.7226339225338123
1998-02-08,1.13,5.15,0.05307844348341968,0.7118072290411911
1998-02-09,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-02-10,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-02-11,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-02-12,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-02-13,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-02-14,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-02-15,1.1,4.78,0.04139268515822508,0.6794278966121189
1998-02-16,1.1,4.78,0.04139268515822508,0.6794278966121189
1998-02-17,1.09,4.65,0.037426497940623665,0.667452952889954
1998-02-18,1.08,4.53,0.03342375548694973,0.6560982020128319
1998-02-19,1.08,4.53,0.03342375548694973,0.6560982020128319
1998-02-20,1.07,4.41,0.029383777685209667,0.6444385894678385
1998-02-21,1.06,4.3,0.02530586526477026,0.6334684555795865
1998-02-22,1.05,4.18,0.021189299069938092,0.6211762817750351
1998-02-23,1.05,4.18,0.021189299069938092,0.6211762817750351
1998-02-24,1.04,4.07,0.01703333929878037,0.60959440922522
1998-02-25,1.04,4.07,0.01703333929878037,0.60959440922522
1998-02-26,1.02,3.84,0.00860017176191757,0.5843312243675308
1998-02-27,1.02,3.84,0.00860017176191757,0.5843312243675308
1998-02-28,1.01,3.73,0.004321373782642578,0.5717088318086876
1998-03-01,1.0,3.63,0.0,0.5599066250361125
1998-03-02,1.0,3.63,0.0,0.5599066250361125
1998-03-03,1.0,3.63,0.0,0.5599066250361125
1998-03-04,1.0,3.63,0.0,0.5599066250361125
1998-03-05,0.98,3.41,-0.00877392430750515,0.5327543789924978
1998-03-06,0.98,3.41,-0.00877392430750515,0.5327543789924978
1998-03-07,0.97,3.31,-0.01322826573375516,0.5198279937757188
1998-03-08,0.96,3.21,-0.017728766960431602,0.5065050324048721
1998-03-09,0.96,3.21,-0.017728766960431602,0.5065050324048721
1998-03-10,0.94,3.01,-0.026872146400301365,0.47856649559384334
1998-03-11,0.93,2.91,-0.03151705144606486,0.4638929889859073
1998-03-12,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-03-13,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-03-14,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-03-15,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-03-16,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-03-17,0.9,2.63,-0.045757490560675115,0.41995574848975786
1998-03-18,0.9,2.63,-0.045757490560675115,0.41995574848975786
1998-03-19,0.9,2.63,-0.045757490560675115,0.41995574848975786
1998-03-20,0.9,2.63,-0.045757490560675115,0.41995574848975786
1998-03-21,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-03-22,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-03-23,0.87,2.36,-0.060480747381381476,0.37291200297010657
1998-03-24,0.86,2.28,-0.06550154875643228,0.35793484700045375
1998-03-25,0.86,2.28,-0.06550154875643228,0.35793484700045375
1998-03-26,0.85,2.19,-0.07058107428570728,0.34044411484011833
1998-03-27,0.85,2.19,-0.07058107428570728,0.34044411484011833
1998-03-28,0.84,2.11,-0.07572071393811836,0.3242824552976926
1998-03-29,0.83,2.03,-0.08092190762392612,0.3074960379132129
1998-03-30,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-03-31,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-04-01,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-04-02,0.81,1.87,-0.09151498112135022,0.27184160653649897
1998-04-03,0.81,1.87,-0.09151498112135022,0.27184160653649897
1998-04-04,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-05,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-06,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-07,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-08,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-09,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-04-10,0.78,1.65,-0.10790539730951958,0.21748394421390627
1998-04-11,0.78,1.65,-0.10790539730951958,0.21748394421390627
1998-04-12,0.78,1.65,-0.10790539730951958,0.21748394421390627
1998-04-13,0.77,1.58,-0.11350927482751812,0.19865708695442263
1998-04-14,0.76,1.51,-0.11918640771920865,0.17897694729316943
1998-04-15,0.76,1.51,-0.11918640771920865,0.17897694729316943
1998-04-16,0.76,1.51,-0.11918640771920865,0.17897694729316943
1998-04-17,0.75,1.44,-0.12493873660829995,0.15836249209524964
1998-04-18,0.75,1.44,-0.12493873660829995,0.15836249209524964
1998-04-19,0.78,1.65,-0.10790539730951958,0.21748394421390627
1998-04-20,0.92,2.82,-0.036212172654444715,0.45024910831936105
1998-04-21,1.19,5.95,0.07554696139253074,0.7745169657285496
1998-04-22,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-04-23,1.06,4.3,0.02530586526477026,0.6334684555795865
1998-04-24,0.98,3.41,-0.00877392430750515,0.5327543789924978
1998-04-25,0.94,3.01,-0.026872146400301365,0.47856649559384334
1998-04-26,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-04-27,0.86,2.28,-0.06550154875643228,0.35793484700045375
1998-04-28,0.84,2.11,-0.07572071393811836,0.3242824552976926
1998-04-29,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-04-30,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-05-01,0.82,1.95,-0.08618614761628333,0.290034611362518
1998-05-02,0.81,1.87,-0.09151498112135022,0.27184160653649897
1998-05-03,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-05-04,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-05-05,0.8,1.8,-0.09691001300805639,0.25527250510330607
1998-05-06,0.84,2.11,-0.07572071393811836,0.3242824552976926
1998-05-07,0.81,1.87,-0.09151498112135022,0.27184160653649897
1998-05-08,0.78,1.65,-0.10790539730951958,0.21748394421390627
1998-05-09,0.76,1.51,-0.11918640771920865,0.17897694729316943
1998-05-10,0.76,1.51,-0.11918640771920865,0.17897694729316943
1998-05-11,0.75,1.44,-0.12493873660829995,0.15836249209524964
1998-05-12,0.75,1.44,-0.12493873660829995,0.15836249209524964
1998-05-13,0.74,1.37,-0.13076828026902382,0.1367205671564068
1998-05-14,0.74,1.37,-0.13076828026902382,0.1367205671564068
1998-05-15,0.74,1.37,-0.13076828026902382,0.1367205671564068
1998-05-16,0.74,1.37,-0.13076828026902382,0.1367205671564068
1998-05-17,0.74,1.37,-0.13076828026902382,0.1367205671564068
1998-05-18,1.38,8.85,0.13987908640123647,0.9469432706978255
1998-05-19,1.74,15.91,0.24054924828259971,1.2016701796465816
1998-05-20,1.51,11.16,0.17897694729316943,1.04766419460156
1998-05-21,1.24,6.66,0.09342168516223506,0.8234742291703011
1998-05-22,1.22,6.37,0.08635983067474821,0.8041394323353505
1998-05-23,1.2,6.09,0.07918124604762482,0.7846172926328754
1998-05-24,1.15,5.41,0.06069784035361165,0.7331972651065695
1998-05-25,1.05,4.18,0.021189299069938092,0.6211762817750351
1998-05-26,1.0,3.63,0.0,0.5599066250361125
1998-05-27,1.08,4.53,0.03342375548694973,0.6560982020128319
1998-05-28,1.06,4.3,0.02530586526477026,0.6334684555795865
1998-05-29,1.0,3.63,0.0,0.5599066250361125
1998-05-30,0.96,3.21,-0.017728766960431602,0.5065050324048721
1998-05-31,0.94,3.01,-0.026872146400301365,0.47856649559384334
1998-06-01,0.93,2.91,-0.03151705144606486,0.4638929889859073
1998-06-02,0.97,3.31,-0.01322826573375516,0.5198279937757188
1998-06-03,0.98,3.41,-0.00877392430750515,0.5327543789924978
1998-06-04,0.98,3.41,-0.00877392430750515,0.5327543789924978
1998-06-05,1.0,3.63,0.0,0.5599066250361125
1998-06-06,1.0,3.63,0.0,0.5599066250361125
1998-06-07,1.14,5.28,0.05690485133647256,0.7226339225338123
1998-06-08,1.18,5.81,0.07188200730612536,0.7641761323903307
1998-06-09,1.18,5.81,0.07188200730612536,0.7641761323903307
1998-06-10,1.15,5.41,0.06069784035361165,0.7331972651065695
1998-06-11,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-06-12,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-06-13,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-06-14,1.1,4.78,0.04139268515822508,0.6794278966121189
1998-06-15,1.09,4.65,0.037426497940623665,0.667452952889954
1998-06-16,1.05,4.18,0.021189299069938092,0.6211762817750351
1998-06-17,1.04,4.07,0.01703333929878037,0.60959440922522
1998-06-18,1.04,4.07,0.01703333929878037,0.60959440922522
1998-06-19,1.02,3.84,0.00860017176191757,0.5843312243675308
1998-06-20,1.0,3.63,0.0,0.5599066250361125
1998-06-21,1.04,4.07,0.01703333929878037,0.60959440922522
1998-06-22,1.08,4.53,0.03342375548694973,0.6560982020128319
1998-06-23,1.04,4.07,0.01703333929878037,0.60959440922522
1998-06-24,0.96,3.21,-0.017728766960431602,0.5065050324048721
1998-06-25,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-06-26,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-06-27,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-06-28,0.88,2.45,-0.05551732784983137,0.3891660843645325
1998-06-29,1.02,3.84,0.00860017176191757,0.5843312243675308
1998-06-30,1.18,5.81,0.07188200730612536,0.7641761323903307
1998-07-01,1.3,7.56,0.11394335230683679,0.8785217955012065
1998-07-02,1.58,12.52,0.19865708695442263,1.0976043288744108
1998-07-03,1.66,14.16,0.22010808804005508,1.1510632533537501
1998-07-04,1.68,14.59,0.22530928172586284,1.1640552918934517
1998-07-05,1.68,14.59,0.22530928172586284,1.1640552918934517
1998-07-06,1.74,15.91,0.24054924828259971,1.2016701796465816
1998-07-07,1.83,18.0,0.26245108973042947,1.255272505103306
1998-07-08,2.0,22.29,0.3010299956639812,1.3481100684802376
1998-07-09,2.06,23.91,0.31386722036915343,1.3785795761157749
1998-07-10,1.98,21.76,0.2966651902615311,1.3376588910261422
1998-07-11,1.91,19.96,0.28103336724772754,1.3001605369513523
1998-07-12,1.84,18.24,0.2648178230095365,1.2610248339923973
1998-07-13,1.75,16.14,0.24303804868629444,1.2079035303860517
1998-07-14,1.71,15.24,0.23299611039215382,1.1829849670035817
1998-07-15,1.6,12.92,0.2041199826559248,1.1112625136590653
1998-07-16,1.44,9.88,0.15836249209524964,0.9947569445876282
1998-07-17,1.36,8.52,0.13353890837021754,0.9304395947667001
1998-07-18,1.32,7.87,0.12057393120584989,0.8959747323590646
1998-07-19,1.23,6.51,0.08990511143939793,0.8135809885681919
1998-07-20,1.16,5.54,0.06445798922691845,0.7435097647284298
1998-07-21,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-07-22,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-07-23,1.11,4.9,0.045322978786657475,0.6901960800285137
1998-07-24,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-07-25,1.12,5.03,0.04921802267018165,0.7015679850559274
1998-07-26,1.17,5.68,0.06818586174616162,0.7543483357110189
1998-07-27,1.27,7.1,0.10380372095595687,0.8512583487190752
1998-07-28,1.41,9.36,0.14921911265537988,0.9712758487381052
1998-07-29,1.6,12.92,0.2041199826559248,1.1112625136590653
1998-07-30,1.56,12.12,0.1931245983544616,1.0835026198302673
1998-07-31,1.61,13.12,0.20682587603184974,1.1179338350396415
1998-08-01,1.67,14.38,0.22271647114758325,1.1577588860468637
1998-08-02,1.77,16.59,0.24797326636180664,1.2198463860243607
1998-08-03,1.73,15.69,0.2380461031287954,1.1956229435869368
