datetime,stage,discharge,log_stage,log_discharge
1962-08-05 00:00:00,13.18,41428.0,1.1199154102579911,4.617293967574671
1962-08-06 00:00:00,13.52,44144.0,1.1309766916056172,4.6448716831351105
1962-08-07 00:00:00,13.89,47112.0,1.1427022457376157,4.673131541311612
1962-08-08 00:00:00,14.21,49523.0,1.1525940779274697,4.694806945462424
1962-08-09 00:00:00,14.45,51297.0,1.1598678470925667,4.710091967031052
1962-08-10 00:00:00,14.57,51884.0,1.1634595517699902,4.7150334506611165
1962-08-11 00:00:00,14.61,51873.0,1.1646502159342969,4.714941365513727
1962-08-12 00:00:00,14.61,51527.0,1.1646502159342969,4.712034857745897
1962-08-13 00:00:00,14.57,50851.0,1.1634595517699902,4.706299497872561
1962-08-14 00:00:00,14.48,49523.0,1.160768561861128,4.694806945462424
1962-08-15 00:00:00,14.3,47856.0,1.1553360374650619,4.679936395687243
1962-08-16 00:00:00,14.09,45893.0,1.1489109931093564,4.661746448212428
1962-08-17 00:00:00,13.86,43739.0,1.1417632302757879,4.640868849587616
1962-08-18 00:00:00,13.63,41965.0,1.1344958558346736,4.622887227449124
1962-08-19 00:00:00,13.4,40240.0,1.1271047983648077,4.604657972047871
1962-08-20 00:00:00,13.22,39006.0,1.1212314551496214,4.591131416423124
1962-08-21 00:00:00,13.06,37896.0,1.115943176939055,4.5785933717199
1962-08-22 00:00:00,12.93,36809.0,1.1115985248803941,4.565954019011971
1962-08-23 00:00:00,12.84,36194.0,1.1085650237328344,4.558636582056292
1962-08-24 00:00:00,12.76,35666.0,1.1058506743851435,4.552254405235813
1962-08-25 00:00:00,12.75,35582.0,1.105510184769974,4.551230355342972
1962-08-26 00:00:00,12.85,36422.0,1.1089031276673134,4.561363790034284
1962-08-27 00:00:00,12.84,36661.0,1.1085650237328344,4.564204307013506
1962-08-28 00:00:00,12.74,35427.0,1.1051694279993316,4.549334377323045
1962-08-29 00:00:00,12.63,34550.0,1.1014033505553307,4.538448051710217
1962-08-30 00:00:00,12.54,33845.0,1.0982975364946976,4.529494518433277
1962-08-31 00:00:00,12.48,33286.0,1.0962145853464051,4.522261608845393
1962-09-01 00:00:00,12.38,32485.0,1.0927206446840991,4.511682871101388
1962-09-02 00:00:00,12.3,31888.0,1.089905111439398,4.503627281356413
1962-09-03 00:00:00,12.31,31898.0,1.0902580529313164,4.503763453709424
1962-09-04 00:00:00,12.36,32292.0,1.0920184707527971,4.509094943811379
1962-09-05 00:00:00,12.17,30843.0,1.085290578230065,4.489156613869191
1962-09-06 00:00:00,12.31,31830.0,1.0902580529313164,4.5028366386210035
1962-09-07 00:00:00,12.96,37030.0,1.1126050015345745,4.568553712049442
1962-09-08 00:00:00,13.4,40776.0,1.1271047983648077,4.610404620580652
1962-09-09 00:00:00,13.66,42363.0,1.1354506993455138,4.626986707745924
1962-09-10 00:00:00,13.72,42570.0,1.1373541113707328,4.629103650177137
1962-09-11 00:00:00,13.77,42841.0,1.1389339402569236,4.631859599634449
1962-09-12 00:00:00,13.69,42010.0,1.13640344813399,4.623352681537992
1962-09-13 00:00:00,13.62,41281.0,1.1341771075767664,4.6157502091913845
1962-09-14 00:00:00,13.38,39020.0,1.1264561134318043,4.591287265058499
1962-09-15 00:00:00,13.21,37404.0,1.1209028176145273,4.572918048324465
1962-09-16 00:00:00,13.17,36867.0,1.119585774961784,4.566637798944483
1962-09-17 00:00:00,13.03,35705.0,1.1149444157125847,4.552729037410788
1962-09-18 00:00:00,13.25,37602.0,1.1222158782728267,4.575210945083614
1962-09-19 00:00:00,13.69,41132.0,1.13640344813399,4.614179827132475
1962-09-20 00:00:00,13.98,43586.0,1.1455071714096625,4.639347014518078
1962-09-21 00:00:00,14.21,45482.0,1.1525940779274697,4.65783955385796
1962-09-22 00:00:00,14.34,46386.0,1.1565491513317814,4.666386923654211
1962-09-23 00:00:00,14.4,46729.0,1.1583624920952498,4.66958648722742
1962-09-24 00:00:00,14.34,45827.0,1.1565491513317814,4.661121427698845
1962-09-25 00:00:00,14.21,44378.0,1.1525940779274697,4.647167725824425
1962-09-26 00:00:00,14.06,42851.0,1.147985320683805,4.631960961368071
1962-09-27 00:00:00,13.89,41160.0,1.1427022457376157,4.614475366090395
1962-09-28 00:00:00,13.7,39488.0,1.1367205671564067,4.596465138017129
1962-09-29 00:00:00,13.51,37782.0,1.1306553490220306,4.577284943685706
1962-09-30 00:00:00,13.4,36812.0,1.1271047983648077,4.5659894133545205
1962-10-01 00:00:00,13.41,36820.0,1.127428777851599,4.566083784167996
1962-10-02 00:00:00,13.51,37581.0,1.1306553490220306,4.5749683321429995
1962-10-03 00:00:00,13.64,38579.0,1.13481437032046,4.586350966176956
1962-10-04 00:00:00,13.65,38634.0,1.1351326513767748,4.586969675475768
1962-10-05 00:00:00,13.57,37873.0,1.132579847659737,4.578329707862898
1962-10-06 00:00:00,13.43,36716.0,1.1280760126687153,4.564855361185195
1962-10-07 00:00:00,13.26,35288.0,1.1225435240687542,4.547627044770351
1962-10-08 00:00:00,13.27,35373.0,1.1228709228644356,4.548671894086595
1962-10-09 00:00:00,13.23,35032.0,1.121559844187501,4.544464932184069
1962-10-10 00:00:00,13.05,33599.0,1.1156105116742998,4.526326351766489
1962-10-11 00:00:00,12.8,31718.0,1.1072099696478683,4.501305794775832
1962-10-12 00:00:00,12.5,29580.0,1.0969100130080565,4.470998169660874
1962-10-13 00:00:00,12.2,27706.0,1.0863598306747482,4.442573829884634
1962-10-14 00:00:00,12.04,26851.0,1.0806264869218056,4.428960464575414
1962-10-15 00:00:00,11.95,26373.0,1.0773679052841565,4.42115953477408
1962-10-16 00:00:00,11.84,25726.0,1.073351702386901,4.410372265301954
1962-10-17 00:00:00,11.73,25090.0,1.0692980121155293,4.399500661314611
1962-10-18 00:00:00,11.62,24495.0,1.065206128054312,4.389077443792349
1962-10-19 00:00:00,11.43,23407.0,1.0580462303952818,4.36934575513467
1962-10-20 00:00:00,11.25,22446.0,1.0511525224473812,4.351138958581848
1962-10-21 00:00:00,11.14,21956.0,1.0468851908377101,4.341553222109577
1962-10-22 00:00:00,11.25,22727.0,1.0511525224473812,4.356542111948761
1962-10-23 00:00:00,11.37,23453.0,1.0557604646877348,4.370198403559107
1962-10-24 00:00:00,11.36,23419.0,1.055378331375,4.369568346596548
1962-10-25 00:00:00,11.2,22559.0,1.0492180226701815,4.3533198442427095
1962-10-26 00:00:00,11.09,22065.0,1.04493154614916,4.343703931783211
1962-10-27 00:00:00,10.91,21171.0,1.0378247505883418,4.3257413721537965
1962-10-28 00:00:00,10.69,20117.0,1.028977705208778,4.303563215917248
1962-10-29 00:00:00,10.52,19392.0,1.0220157398177203,4.287622602486192
1962-10-30 00:00:00,10.37,18797.0,1.015778756389041,4.27408854142271
1962-10-31 00:00:00,10.2,18076.0,1.0086001717619175,4.257102332659164
1962-11-01 00:00:00,10.05,17489.0,1.0021660617565078,4.242764977752096
1962-11-02 00:00:00,9.9,16937.0,0.9956351945975499,4.228836487527934
1962-11-03 00:00:00,9.75,16392.0,0.9890046156985368,4.214631945393139
1962-11-04 00:00:00,9.59,15804.0,0.9818186071706636,4.198767021009409
1962-11-05 00:00:00,9.42,15192.0,0.9740509027928773,4.181614951728961
1962-11-06 00:00:00,9.26,14662.0,0.9666109866819343,4.166193215170067
1962-11-07 00:00:00,9.1,14138.0,0.9590413923210935,4.1503879773252805
1962-11-08 00:00:00,8.96,13723.0,0.9523080096621253,4.137449063340335
1962-11-09 00:00:00,8.83,13364.0,0.9459607035775686,4.125936466966094
1962-11-10 00:00:00,8.7,12990.0,0.9395192526186185,4.113609151073028
1962-11-11 00:00:00,8.57,12623.0,0.9329808219231982,4.101162582214841
1962-11-12 00:00:00,8.45,12307.0,0.9268567089496923,4.090152200597387
1962-11-13 00:00:00,8.32,11911.0,0.9201233262907239,4.075948224644035
1962-11-14 00:00:00,8.19,11663.0,0.9132839017604184,4.0668102756258335
1962-11-15 00:00:00,8.07,11362.0,0.9068735347220704,4.05545478494124
1962-11-16 00:00:00,7.96,11067.0,0.900913067737669,4.044029909946466
1962-11-17 00:00:00,7.87,10876.0,0.8959747323590646,4.036469198915462
1962-11-18 00:00:00,7.77,10631.0,0.8904210188009143,4.026574118150334
1962-11-19 00:00:00,7.65,10348.0,0.8836614351536176,4.014856420044506
1962-11-20 00:00:00,7.52,10032.0,0.8762178405916422,4.001387523486641
1962-11-21 00:00:00,7.38,9700.0,0.8680563618230416,3.9867717342662448
1962-11-22 00:00:00,7.23,9370.0,0.8591382972945308,3.971739590887778
1962-11-23 00:00:00,7.08,9010.0,0.850033257689769,3.954724790979063
1962-11-24 00:00:00,6.96,8757.0,0.8426092396105621,3.9423553497076766
1962-11-25 00:00:00,6.86,8558.0,0.8363241157067517,3.932372282147914
1962-11-26 00:00:00,6.78,8411.0,0.8312296938670634,3.924847632975537
1962-11-27 00:00:00,6.67,8179.0,0.8241258339165489,3.91270020819086
1962-11-28 00:00:00,6.58,7986.0,0.8182258936139555,3.9023293058583186
1962-11-29 00:00:00,6.56,7992.0,0.8169038393756602,3.902655475217926
1962-11-30 00:00:00,6.5,7868.0,0.8129133566428556,3.8958643512472992
1962-12-01 00:00:00,6.39,7630.0,0.8055008581584001,3.8825245379548803
1962-12-02 00:00:00,6.3,7465.0,0.7993405494535817,3.873029812061044
1962-12-03 00:00:00,6.22,7318.0,0.7937903846908186,3.8643924051505887
1962-12-04 00:00:00,6.14,7188.0,0.7881683711411677,3.856608068436936
1962-12-05 00:00:00,6.05,7030.0,0.7817553746524689,3.846955325019824
1962-12-06 00:00:00,5.95,6844.0,0.7745169657285496,3.835310000869063
1962-12-07 00:00:00,5.85,6664.0,0.7671558660821804,3.8237349883987313
1962-12-08 00:00:00,5.73,6431.0,0.75815462196739,3.808278509582768
1962-12-09 00:00:00,5.64,6271.0,0.7512791039833423,3.7973368007753496
1962-12-10 00:00:00,5.56,6144.0,0.7450747915820575,3.7884512070234555
1962-12-11 00:00:00,5.48,6021.0,0.7387805584843692,3.779668627207148
1962-12-12 00:00:00,5.4,5898.0,0.7323937598229685,3.7707047682157793
1962-12-13 00:00:00,5.33,5800.0,0.7267272090265723,3.7634279935629373
1962-12-14 00:00:00,5.27,5716.0,0.7218106152125465,3.7570922201189325
1962-12-15 00:00:00,5.19,5562.0,0.7151673578484579,3.7452309845281406
1962-12-16 00:00:00,5.11,5431.0,0.7084209001347127,3.7348798027926273
1962-12-17 00:00:00,5.02,5286.0,0.7007037171450193,3.7231271587956916
1962-12-18 00:00:00,4.96,5214.0,0.6954816764901974,3.71717102683231
1962-12-19 00:00:00,4.9,5131.0,0.6901960800285137,3.7102020146553847
1962-12-20 00:00:00,4.81,4993.0,0.6821450763738317,3.6983615660551097
1962-12-21 00:00:00,4.72,4850.0,0.6739419986340878,3.6857417386022635
1962-12-22 00:00:00,4.66,4821.0,0.6683859166900001,3.683137131483007
1962-12-23 00:00:00,4.58,4707.0,0.6608654780038692,3.672744198306599
1962-12-24 00:00:00,4.53,4660.0,0.6560982020128319,3.66838591669
1962-12-25 00:00:00,4.49,4615.0,0.6522463410033232,3.6641717053619307
1962-12-26 00:00:00,4.45,4578.0,0.6483600109809317,3.660675788338524
1962-12-27 00:00:00,4.41,4533.0,0.6444385894678385,3.656385719058688
1962-12-28 00:00:00,4.38,4508.0,0.6414741105040995,3.653983907374069
1962-12-29 00:00:00,4.35,4474.0,0.6384892569546373,3.6506959797606107
1962-12-30 00:00:00,4.32,4439.0,0.6354837468149122,3.6472851450253665
1962-12-31 00:00:00,4.28,4386.0,0.631443769013172,3.642068627341504
1963-01-01 00:00:00,4.31,4428.0,0.6344772701607315,3.6462076122066853
1963-01-02 00:00:00,4.27,4425.0,0.6304278750250238,3.6459132750338443
1963-01-03 00:00:00,4.11,4137.0,0.6138418218760693,3.616685520895512
1963-01-04 00:00:00,4.06,4081.0,0.608526033577194,3.610766594773271
1963-01-05 00:00:00,4.1,4198.0,0.6127838567197355,3.623042434246382
1963-01-06 00:00:00,4.06,4168.0,0.608526033577194,3.619927710291468
1963-01-07 00:00:00,4.0,4068.0,0.6020599913279624,3.6093809442507068
1963-01-08 00:00:00,3.91,3921.0,0.5921767573958668,3.5933968423002067
1963-01-09 00:00:00,3.89,3936.0,0.5899496013257077,3.595055089759304
1963-01-10 00:00:00,3.82,3835.0,0.5820633629117087,3.583765368285
1963-01-11 00:00:00,3.75,3720.0,0.5740312677277188,3.5705429398818973
1963-01-12 00:00:00,3.73,3697.0,0.5717088318086876,3.5678494505731067
1963-01-13 00:00:00,3.75,3771.0,0.5740312677277188,3.5764565324056203
1963-01-14 00:00:00,3.71,3733.0,0.5693739096150459,3.5720579899263045
1963-01-15 00:00:00,3.67,3737.0,0.5646660642520893,3.5725230978496376
1963-01-16 00:00:00,3.61,3599.0,0.557507201905658,3.5561818466529114
1963-01-17 00:00:00,3.55,3524.0,0.5502283530550941,3.54703589974001
1963-01-18 00:00:00,3.47,3436.0,0.5403294747908738,3.5360531551592045
1963-01-19 00:00:00,3.4,3360.0,0.5314789170422551,3.526339277389844
1963-01-20 00:00:00,3.35,3324.0,0.5250448070368452,3.5216610151120733
1963-01-21 00:00:00,3.31,3311.0,0.5198279937757188,3.5199591807520685
1963-01-22 00:00:00,3.29,3305.0,0.5171958979499743,3.519171463821659
1963-01-23 00:00:00,3.29,3293.0,0.5171958979499743,3.517591730711908
1963-01-24 00:00:00,3.29,3286.0,0.5171958979499743,3.516667559099043
1963-01-25 00:00:00,3.27,3410.0,0.5145477526602861,3.5327543789924976
1963-01-26 00:00:00,3.27,3521.0,0.5145477526602861,3.5466660250701842
1963-01-27 00:00:00,3.25,3544.0,0.5118833609788743,3.5494937132150133
1963-01-28 00:00:00,3.24,3660.0,0.5105450102066121,3.5634810853944106
1963-01-29 00:00:00,3.23,3655.0,0.5092025223311029,3.562887381293879
1963-01-30 00:00:00,3.19,3584.0,0.5037906830571811,3.5543680009900878
1963-01-31 00:00:00,3.15,3424.0,0.4983105537896005,3.5345337560051155
1963-02-01 00:00:00,3.09,3211.0,0.4899584794248346,3.5066403055665023
1963-02-02 00:00:00,3.01,2971.0,0.47856649559384334,3.472902651803664
1963-02-03 00:00:00,2.92,2874.0,0.4653828514484183,3.4584867637982066
1963-02-04 00:00:00,2.86,2817.0,0.456366033129043,3.4497868469857735
1963-02-05 00:00:00,2.88,2862.0,0.45939248775923086,3.4566696294237578
1963-02-06 00:00:00,2.87,2865.0,0.4578818967339923,3.457124626303409
1963-02-07 00:00:00,2.88,2868.0,0.45939248775923086,3.4575791469957626
1963-02-08 00:00:00,2.89,2927.0,0.4608978427565479,3.466422722433792
1963-02-09 00:00:00,2.89,2977.0,0.4608978427565479,3.473778834646725
1963-02-10 00:00:00,2.91,2951.0,0.4638929889859073,3.4699692094999595
1963-02-11 00:00:00,2.9,2948.0,0.4623979978989561,3.469527479187014
1963-02-12 00:00:00,2.87,2915.0,0.4578818967339923,3.464638559095033
1963-02-13 00:00:00,2.82,2866.0,0.45024910831936105,3.4572761860613257
1963-02-14 00:00:00,2.8,2848.0,0.4471580313422192,3.4545399849648186
1963-02-15 00:00:00,2.75,2784.0,0.43933269383026263,3.4446692309385245
1963-02-16 00:00:00,2.65,2658.0,0.42324587393680785,3.4245549766067134
1963-02-17 00:00:00,2.58,2617.0,0.41161970596323016,3.417803722639881
1963-02-18 00:00:00,2.45,2495.0,0.3891660843645325,3.397070549959409
1963-02-19 00:00:00,2.48,2483.0,0.3944516808262163,3.394976719554564
1963-02-20 00:00:00,2.52,2595.0,0.4014005407815441,3.414137362184477
1963-02-21 00:00:00,2.52,2565.0,0.4014005407815441,3.409087369447835
1963-02-22 00:00:00,2.52,2595.0,0.4014005407815441,3.414137362184477
1963-02-23 00:00:00,2.56,2627.0,0.4082399653118496,3.4194600727860704
1963-02-24 00:00:00,2.59,2666.0,0.4132997640812518,3.4258601450778405
1963-02-25 00:00:00,2.62,2701.0,0.41830129131974547,3.431524584187451
1963-02-26 00:00:00,2.65,2747.0,0.42324587393680785,3.438858659420562
1963-02-27 00:00:00,2.67,2915.0,0.42651126136457523,3.464638559095033
1963-02-28 00:00:00,2.63,2945.0,0.41995574848975786,3.4690852991231202
1963-03-01 00:00:00,2.61,2887.0,0.41664050733828095,3.4604467838807205
1963-03-02 00:00:00,2.56,2668.0,0.4082399653118496,3.426185825244511
1963-03-03 00:00:00,2.49,2581.0,0.3961993470957364,3.411788004543869
1963-03-04 00:00:00,2.34,2396.0,0.3692158574101428,3.3794868137172736
1963-03-05 00:00:00,2.21,2242.0,0.3443922736851107,3.3506356082589543
1963-03-06 00:00:00,2.22,2290.0,0.3463529744506387,3.359835482339888
1963-03-07 00:00:00,2.23,2358.0,0.34830486304816066,3.3725438007590705
1963-03-08 00:00:00,2.24,2379.0,0.35024801833416286,3.3763944420372662
1963-03-09 00:00:00,2.34,2468.0,0.3692158574101428,3.392345155361204
1963-03-10 00:00:00,2.37,2506.0,0.37474834601010387,3.398981066658131
1963-03-11 00:00:00,2.4,2539.0,0.38021124171160603,3.4046627008737222
1963-03-12 00:00:00,2.35,2504.0,0.37106786227173627,3.398634324538392
1963-03-13 00:00:00,2.36,2545.0,0.37291200297010657,3.4056877866727775
1963-03-14 00:00:00,2.41,2590.0,0.3820170425748684,3.413299764081252
1963-03-15 00:00:00,2.47,2653.0,0.39269695325966575,3.423737249982329
1963-03-16 00:00:00,2.48,2657.0,0.3944516808262163,3.4243915544102776
1963-03-17 00:00:00,2.49,2670.0,0.3961993470957364,3.4265112613645754
1963-03-18 00:00:00,2.48,2647.0,0.3944516808262163,3.422753941301348
1963-03-19 00:00:00,2.36,2493.0,0.37291200297010657,3.3967222785037734
1963-03-20 00:00:00,2.2,2318.0,0.3424226808222063,3.3651134316275773
1963-03-21 00:00:00,2.1,2237.0,0.3222192947339193,3.34966598409663
1963-03-22 00:00:00,2.06,2227.0,0.31386722036915343,3.347720217034038
1963-03-23 00:00:00,2.04,2239.0,0.3096301674258988,3.3500540935790304
1963-03-24 00:00:00,2.07,2260.0,0.3159703454569177,3.3541084391474008
1963-03-25 00:00:00,2.17,2377.0,0.3364597338485295,3.3760291817281805
1963-03-26 00:00:00,2.26,2478.0,0.35410843914740087,3.3941013020400446
1963-03-27 00:00:00,2.35,2575.0,0.37106786227173627,3.41077723337721
1963-03-28 00:00:00,2.43,2635.0,0.38560627359831223,3.4207806195485655
1963-03-29 00:00:00,2.49,2685.0,0.3961993470957364,3.428944290035574
1963-03-30 00:00:00,2.51,2691.0,0.3996737214810381,3.4299136977637543
1963-03-31 00:00:00,2.56,2743.0,0.4082399653118496,3.4382258076045296
1963-04-01 00:00:00,2.48,2622.0,0.3944516808262163,3.4186326873540653
1963-04-02 00:00:00,2.26,2385.0,0.35410843914740087,3.3774883833761327
1963-04-03 00:00:00,2.12,2238.0,0.32633586092875144,3.3498600821923312
1963-04-04 00:00:00,2.08,2241.0,0.31806333496276157,3.350441856535061
1963-04-05 00:00:00,2.02,2238.0,0.3053513694466238,3.3498600821923312
1963-04-06 00:00:00,2.0,2245.0,0.3010299956639812,3.351216345339342
1963-04-07 00:00:00,2.02,2260.0,0.3053513694466238,3.3541084391474008
1963-04-08 00:00:00,2.08,2315.0,0.31806333496276157,3.364550995353972
1963-04-09 00:00:00,2.2,2426.0,0.3424226808222063,3.3848907965305544
1963-04-10 00:00:00,2.35,2547.0,0.37106786227173627,3.406028944963615
1963-04-11 00:00:00,2.42,2627.0,0.38381536598043126,3.4194600727860704
1963-04-12 00:00:00,2.43,2620.0,0.38560627359831223,3.4183012913197452
1963-04-13 00:00:00,2.45,2647.0,0.3891660843645325,3.422753941301348
1963-04-14 00:00:00,2.4,2601.0,0.38021124171160603,3.4151403521958725
1963-04-15 00:00:00,2.32,2509.0,0.3654879848908996,3.3995006613146104
1963-04-16 00:00:00,2.22,2428.0,0.3463529744506387,3.38524868240322
1963-04-17 00:00:00,2.11,2319.0,0.3242824552976926,3.3653007486379876
1963-04-18 00:00:00,1.9,2105.0,0.2787536009528289,3.323252100171687
1963-04-19 00:00:00,1.8,2019.0,0.25527250510330607,3.305136318943639
1963-04-20 00:00:00,1.74,1972.0,0.24054924828259971,3.2949069106051923
1963-04-21 00:00:00,1.75,1990.0,0.24303804868629444,3.298853076409707
1963-04-22 00:00:00,1.81,2062.0,0.2576785748691845,3.3142886609474975
1963-04-23 00:00:00,1.85,2101.0,0.26717172840301384,3.3224260524059526
1963-04-24 00:00:00,1.98,2236.0,0.2966651902615311,3.3494717992143856
1963-04-25 00:00:00,2.08,2311.0,0.31806333496276157,3.3637999454791094
1963-04-26 00:00:00,2.22,2451.0,0.3463529744506387,3.389343311252078
1963-04-27 00:00:00,2.34,2567.0,0.3692158574101428,3.4094258686714434
1963-04-28 00:00:00,2.36,2593.0,0.37291200297010657,3.4138025167693513
1963-04-29 00:00:00,2.32,2537.0,0.3654879848908996,3.404320467221731
1963-04-30 00:00:00,2.2,2404.0,0.3424226808222063,3.3809344633307017
1963-05-01 00:00:00,2.08,2263.0,0.31806333496276157,3.3546845539547285
1963-05-02 00:00:00,1.91,2074.0,0.28103336724772754,3.316808752053022
1963-05-03 00:00:00,1.87,2061.0,0.27184160653649897,3.3140779917792127
1963-05-04 00:00:00,1.8,2007.0,0.25527250510330607,3.3025473724874854
1963-05-05 00:00:00,1.76,1985.0,0.24551266781414982,3.297760511099134
1963-05-06 00:00:00,1.78,2018.0,0.250420002308894,3.3049211619008916
1963-05-07 00:00:00,1.82,2069.0,0.2600713879850748,3.3157604906657347
1963-05-08 00:00:00,1.84,2102.0,0.2648178230095365,3.3226327116922234
1963-05-09 00:00:00,1.92,2185.0,0.28330122870354957,3.3394514413064407
1963-05-10 00:00:00,2.01,2270.0,0.30319605742048883,3.3560258571931225
1963-05-11 00:00:00,2.08,2333.0,0.31806333496276157,3.3679147387937527
1963-05-12 00:00:00,2.07,2321.0,0.3159703454569177,3.3656751404559175
1963-05-13 00:00:00,2.12,2375.0,0.32633586092875144,3.3756636139608855
1963-05-14 00:00:00,2.16,2418.0,0.3344537511509309,3.383456296524753
1963-05-15 00:00:00,2.13,2384.0,0.3283796034387377,3.377306251068199
1963-05-16 00:00:00,2.05,2281.0,0.31175386105575426,3.3581252852766488
1963-05-17 00:00:00,1.86,2071.0,0.26951294421791633,3.3161800988934527
1963-05-18 00:00:00,1.78,1982.0,0.250420002308894,3.2971036501492565
1963-05-19 00:00:00,1.77,1963.0,0.24797326636180664,3.292920299600006
1963-05-20 00:00:00,1.75,2018.0,0.24303804868629444,3.3049211619008916
1963-05-21 00:00:00,1.8,2075.0,0.25527250510330607,3.3170181010481117
1963-05-22 00:00:00,1.8,2055.0,0.25527250510330607,3.312811826212088
1963-05-23 00:00:00,2.06,2297.0,0.31386722036915343,3.361160995195026
1963-05-24 00:00:00,2.16,2383.0,0.3344537511509309,3.377124042346456
1963-05-25 00:00:00,2.2,2395.0,0.3424226808222063,3.379305517750582
1963-05-26 00:00:00,2.25,2464.0,0.3521825181113625,3.3916407034923877
1963-05-27 00:00:00,2.39,2626.0,0.3783979009481377,3.4192947217534604
1963-05-28 00:00:00,2.41,2633.0,0.3820170425748684,3.4204508591060683
1963-05-29 00:00:00,2.34,2548.0,0.3692158574101428,3.406199423663313
1963-05-30 00:00:00,2.22,2423.0,0.3463529744506387,3.384353414137506
1963-05-31 00:00:00,2.16,2361.0,0.3344537511509309,3.373095987078727
1963-06-01 00:00:00,2.15,2380.0,0.33243845991560533,3.376576957056512
1963-06-02 00:00:00,2.16,2418.0,0.3344537511509309,3.383456296524753
1963-06-03 00:00:00,2.25,2555.0,0.3521825181113625,3.4073909044707316
1963-06-04 00:00:00,2.35,2631.0,0.37106786227173627,3.420120848085703
1963-06-05 00:00:00,2.37,2638.0,0.37474834601010387,3.4212747912103465
1963-06-06 00:00:00,2.33,2587.0,0.367355921026019,3.4127964287165433
1963-06-07 00:00:00,2.3,2549.0,0.36172783601759284,3.4063698354692673
1963-06-08 00:00:00,2.3,2545.0,0.36172783601759284,3.4056877866727775
1963-06-09 00:00:00,2.35,2584.0,0.37106786227173627,3.4122925093230463
1963-06-10 00:00:00,2.47,2702.0,0.39269695325966575,3.4316853446860116
1963-06-11 00:00:00,2.75,3007.0,0.43933269383026263,3.4781334281005174
1963-06-12 00:00:00,4.3,5600.0,0.6334684555795865,3.7481880270062002
1963-06-13 00:00:00,5.33,7663.0,0.7267272090265723,3.884398825556686
1963-06-14 00:00:00,5.92,9207.0,0.7723217067229198,3.964118143151485
1963-06-15 00:00:00,6.13,9674.0,0.787460474518415,3.9856060830524362
1963-06-16 00:00:00,6.09,9528.0,0.7846172926328754,3.979001748474721
1963-06-17 00:00:00,6.04,9350.0,0.7810369386211319,3.9708116108725178
1963-06-18 00:00:00,6.13,9638.0,0.787460474518415,3.9839869219651898
1963-06-19 00:00:00,6.28,10030.0,0.7979596437371962,4.001300933020418
1963-06-20 00:00:00,6.65,11043.0,0.8228216453031046,4.043087072166329
1963-06-21 00:00:00,7.22,12667.0,0.8585371975696391,4.102673770548927
1963-06-22 00:00:00,8.08,16273.0,0.9074113607745862,4.211467624439142
1963-06-23 00:00:00,8.4,17429.0,0.9242792860618817,4.241272469901696
1963-06-24 00:00:00,8.18,16148.0,0.912753303671323,4.208118740738277
1963-06-25 00:00:00,7.78,14544.0,0.890979596989689,4.162683865877892
1963-06-26 00:00:00,7.38,13009.0,0.8680563618230416,4.114243913688907
1963-06-27 00:00:00,7.03,11929.0,0.846955325019824,4.076604038583611
1963-06-28 00:00:00,6.84,11391.0,0.8350561017201162,4.05656185185946
1963-06-29 00:00:00,6.82,11396.0,0.8337843746564789,4.056752440567439
1963-06-30 00:00:00,6.87,11617.0,0.8369567370595504,4.065093989357153
1963-07-01 00:00:00,6.86,11606.0,0.8363241157067517,4.0646825662285115
1963-07-02 00:00:00,6.75,11183.0,0.829303772831025,4.048558324898481
1963-07-03 00:00:00,6.67,10933.0,0.8241258339165489,4.038739348104749
1963-07-04 00:00:00,6.49,10364.0,0.8122446968003693,4.015527404313787
1963-07-05 00:00:00,6.41,10109.0,0.8068580295188175,4.004708196544336
1963-07-06 00:00:00,6.56,10612.0,0.8169038393756602,4.025797241310292
1963-07-07 00:00:00,6.97,11979.0,0.8432327780980095,4.078420564914
1963-07-08 00:00:00,7.45,13588.0,0.8721562727482929,4.1331555381979905
1963-07-09 00:00:00,7.96,15500.0,0.900913067737669,4.190331698170292
1963-07-10 00:00:00,8.71,18433.0,0.9400181550076633,4.265596023087592
1963-07-11 00:00:00,9.18,20315.0,0.9628426812012424,4.307816826662431
1963-07-12 00:00:00,9.3,20704.0,0.9684829485539351,4.316054258988606
1963-07-13 00:00:00,9.44,21250.0,0.9749719942980689,4.32735893438633
1963-07-14 00:00:00,10.01,24344.0,1.0004340774793186,4.38639193935011
1963-07-15 00:00:00,10.31,25496.0,1.0132586652835165,4.406472050465676
1963-07-16 00:00:00,10.17,24583.0,1.0073209529227445,4.390634881151876
1963-07-17 00:00:00,9.95,23405.0,0.9978230807457255,4.369308645463461
1963-07-18 00:00:00,9.76,22404.0,0.9894498176666918,4.350325563996703
1963-07-19 00:00:00,9.67,22018.0,0.9854264740830017,4.342777867387247
1963-07-20 00:00:00,9.43,20888.0,0.9745116927373284,4.319896858814888
1963-07-21 00:00:00,9.16,19536.0,0.9618954736678504,4.290835646600807
1963-07-22 00:00:00,8.91,18405.0,0.9498777040368748,4.264935821782686
1963-07-23 00:00:00,8.95,18618.0,0.951823035315912,4.269933025967809
1963-07-24 00:00:00,9.6,21602.0,0.9822712330395684,4.334493961741386
1963-07-25 00:00:00,10.32,25438.0,1.0136796972911926,4.405482962986272
1963-07-26 00:00:00,10.91,28440.0,1.0378247505883418,4.453929592057729
